label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Y,0.0,0.0,0.0,0.05684483051300049,-0.09430217742919922,-0.03174462932190636,0.10574418306350708,-0.1695786714553833,-0.04753579962095955,0.12362372875213623,-0.2483326494693756,-0.06366960349521378,0.13022935390472412,-0.2967704236507416,-0.07014495524606446,-0.008818387985229492,-0.21750545501708984,-0.00180340284975955,-0.038392066955566406,-0.26595622301101685,-0.0439970942123864,-0.013227641582489014,-0.2059173285961151,-0.06539699825486878,0.006533145904541016,-0.1708502471446991,-0.06989640387735108,-0.06195956468582153,-0.19453993439674377,0.0005079598605561841,-0.08857780694961548,-0.24512475728988647,-0.05036776158056,-0.047896742820739746,-0.17366832494735718,-0.06434993091068009,-0.02549600601196289,-0.15099522471427917,-0.06262939068517426,-0.10486078262329102,-0.16035062074661255,-0.004495034171554835,-0.1297319531440735,-0.20562690496444702,-0.051255013970944674,-0.08654457330703735,-0.14676198363304138,-0.039965007631394656,-0.05507171154022217,-0.11607477068901062,-0.01902756485185364,-0.1393740177154541,-0.12195372581481934,-0.012636678470585139,-0.1922743320465088,-0.18107014894485474,-0.033717502085778506,-0.21948844194412231,-0.21276861429214478,-0.02763025480351189,-0.2510955333709717,-0.255484938621521,-0.017849218277547152
Y,0.0,0.0,0.0,0.054982006549835205,-0.0983039140701294,-0.031151444512147464,0.1033373475074768,-0.17150092124938965,-0.04772341703130678,0.11919832229614258,-0.25046688318252563,-0.06451544244839624,0.12662112712860107,-0.30123788118362427,-0.07198085715128855,-0.012890934944152832,-0.21674180030822754,-0.0005142673973068668,-0.03982675075531006,-0.26666706800460815,-0.04039210532857851,-0.016362369060516357,-0.2105073630809784,-0.05978282247735933,0.004258692264556885,-0.17059358954429626,-0.0627966456587501,-0.06520050764083862,-0.19448962807655334,0.001485626934368156,-0.09075033664703369,-0.24786928296089172,-0.04774522115542368,-0.049090802669525146,-0.17640244960784912,-0.06099841450406984,-0.025938093662261963,-0.15189149975776672,-0.05830340166642145,-0.10813254117965698,-0.1611965298652649,-0.0035792818299569262,-0.13136810064315796,-0.21032503247261047,-0.048622921901483096,-0.08838790655136108,-0.15005290508270264,-0.035031215148705996,-0.057206690311431885,-0.11595046520233154,-0.012623765366811313,-0.1419464349746704,-0.12174946069717407,-0.011925816396910704,-0.19815611839294434,-0.1816769540309906,-0.03400388439251856,-0.2245764136314392,-0.21477872133255005,-0.027553346800345935,-0.2550818920135498,-0.25900763273239136,-0.017019183235902346
Y,0.0,0.0,0.0,0.09325402975082397,-0.11646175384521484,-0.04306681308230509,0.1822161078453064,-0.22855690121650696,-0.05666658508857836,0.21081644296646118,-0.3323543667793274,-0.07252335402449717,0.2062702775001526,-0.40961067378520966,-0.07893435511073221,0.01801121234893799,-0.30161091685295105,0.0122841089657868,-0.05398917198181152,-0.35548530519008636,-0.044259043813553944,-0.02144765853881836,-0.2778850495815277,-0.07901731732567896,0.024753808975219727,-0.22108906507492065,-0.08605246099909891,-0.06273913383483887,-0.26131826639175415,0.011311657323631152,-0.12685447931289673,-0.32365742325782776,-0.05743526521405329,-0.0785142183303833,-0.23424050211906433,-0.08916110399445643,-0.031511157751083374,-0.18054306507110596,-0.09088932576855768,-0.12931585311889648,-0.21586349606513977,-0.0016345460273896606,-0.18855667114257812,-0.26334625482559204,-0.0679250419445907,-0.1364734172821045,-0.19217389822006226,-0.07469426694592585,-0.08242839574813843,-0.1462922990322113,-0.05729602131327738,-0.1834326982498169,-0.16485896706581116,-0.01849134679218878,-0.26916009187698364,-0.24031752347946167,-0.047496034235564366,-0.3261474668979645,-0.2869320809841156,-0.04867364320239176,-0.3760432004928589,-0.3418198823928833,-0.03997170034131159
Y,0.0,0.0,0.0,0.056893348693847656,-0.09457087516784668,-0.03400800362305745,0.10500025749206543,-0.17189425230026245,-0.05110992103891476,0.12026655673980713,-0.2527402639389038,-0.06837913006620511,0.12685060501098633,-0.3055134415626526,-0.07613779962139233,-0.01375645399093628,-0.2172364592552185,0.0007318840098378132,-0.04127377271652222,-0.26606443524360657,-0.04234574720339879,-0.013137280941009521,-0.20890623331069946,-0.06509248524980649,0.009591877460479736,-0.16885319352149963,-0.0691197922833453,-0.06508946418762207,-0.194019615650177,0.0036995307627876173,-0.08986485004425049,-0.2477293312549591,-0.04537673279719456,-0.045354247093200684,-0.17573845386505127,-0.059815492332745634,-0.02282649278640747,-0.1487046182155609,-0.05700897038059338,-0.10843151807785034,-0.16012144088745117,-0.0014268083878050675,-0.13068127632141113,-0.20858687162399292,-0.04601382821874722,-0.08761465549468994,-0.15034225583076477,-0.03444556877093419,-0.05761080980300903,-0.11559683084487915,-0.012572943084705912,-0.14177459478378296,-0.12198126316070557,-0.01019438341336354,-0.19697213172912598,-0.18271923065185547,-0.02956776492374047,-0.22201186418533325,-0.21756106615066528,-0.02237460002379521,-0.2504500150680542,-0.26007676124572754,-0.011050080732275092
Y,0.0,0.0,0.0,0.05855780839920044,-0.09714394807815552,-0.02861867323952083,0.10799145698547363,-0.17059049010276794,-0.043109886725119395,0.12291097640991211,-0.24742767214775085,-0.05855726860897903,0.12524491548538208,-0.29876935482025146,-0.06568001620905761,-0.0124739408493042,-0.21336060762405396,0.0025487894614570905,-0.04032975435256958,-0.2654619812965393,-0.03669036217468147,-0.014135241508483887,-0.2088014781475067,-0.05789946802394752,0.006593585014343262,-0.16792809963226318,-0.06223147027628784,-0.06387132406234741,-0.19122973084449768,0.0032869666771375705,-0.08748698234558105,-0.2473391890525818,-0.044029940296582026,-0.044479429721832275,-0.17470914125442505,-0.060052056242398066,-0.022542297840118408,-0.14508134126663208,-0.0599558245434082,-0.10655653476715088,-0.15812012553215027,-0.0027595564300781916,-0.12997257709503174,-0.2101481556892395,-0.04510010816591148,-0.08623719215393066,-0.15085095167160034,-0.034576081116370005,-0.05623269081115723,-0.11415916681289673,-0.015228917267791076,-0.1411290168762207,-0.1190595030784607,-0.011877077077201648,-0.19761550426483154,-0.1799646019935608,-0.03127300031917457,-0.22201985120773315,-0.21450823545455933,-0.025153398890665812,-0.25061744451522827,-0.2583048641681671,-0.015737768639496608
Y,0.0,0.0,0.0,0.058252155780792236,-0.09738761186599731,-0.03199569519870238,0.10458916425704956,-0.17355430126190186,-0.04822447534911589,0.12060421705245972,-0.2538033723831177,-0.06535084557049231,0.12744301557540894,-0.30428892374038696,-0.07291033130400137,-0.014854729175567627,-0.22171306610107422,0.001971410705891685,-0.04173386096954346,-0.2721998691558838,-0.041011929626392885,-0.01263958215713501,-0.21296429634094238,-0.06286143522970633,0.00988548994064331,-0.1720319390296936,-0.06628078233711676,-0.0674130916595459,-0.19985300302505493,0.004140786246580319,-0.0911598801612854,-0.2524368464946747,-0.045749809707331224,-0.046892404556274414,-0.17869561910629272,-0.05944031115882353,-0.024371027946472168,-0.15177136659622192,-0.056162063146757646,-0.11119598150253296,-0.1662580966949463,-0.0016620588701243832,-0.1332380771636963,-0.21389713883399963,-0.04703489702455954,-0.08960461616516113,-0.1533600091934204,-0.03481449570767836,-0.05894815921783447,-0.11805969476699829,-0.012383938881384893,-0.14511120319366455,-0.12735992670059204,-0.010908184687423272,-0.20000159740447998,-0.18933793902397156,-0.030923076088356538,-0.22515392303466797,-0.22351998090744019,-0.02382296707742171,-0.2534002661705017,-0.2665116488933563,-0.012552508267390294
Y,0.0,0.0,0.0,0.06045937538146973,-0.09778982400894165,-0.030280192278723916,0.10883361101150513,-0.16997170448303223,-0.04630493455420037,0.12593364715576172,-0.24865278601646423,-0.06365607016573449,0.13307058811187744,-0.29895496368408203,-0.07146646165142556,-0.010888397693634033,-0.2178143560886383,0.0031066603135059268,-0.037302255630493164,-0.2691645324230194,-0.03971341335068246,-0.010180771350860596,-0.209661066532135,-0.06133070670853158,0.009548068046569824,-0.1699090600013733,-0.06512945973167916,-0.06458455324172974,-0.19714421033859253,0.004039442736257115,-0.08825629949569702,-0.2493371069431305,-0.04750639282951852,-0.04593038558959961,-0.17536711692810059,-0.062405683927636346,-0.024426281452178955,-0.1489160656929016,-0.06059908577094575,-0.10853439569473267,-0.16497790813446045,-0.0026089748259892076,-0.13174134492874146,-0.21306473016738892,-0.04960298993478318,-0.08828151226043701,-0.1506483554840088,-0.03747852229366799,-0.05806684494018555,-0.11551499366760254,-0.015491110168795785,-0.14417362213134766,-0.12613427639007568,-0.012401655212443075,-0.19917970895767212,-0.18637758493423462,-0.03314048507104417,-0.2240309715270996,-0.21828997135162354,-0.025785541989307603,-0.25297248363494873,-0.26149314641952515,-0.014757741138737401
Y,0.0,0.0,0.0,0.06470078229904175,-0.09595060348510742,-0.023633520447788214,0.11582130193710327,-0.16782432794570923,-0.03381233229595182,0.1328684687614441,-0.24389171600341797,-0.046350489699420905,0.1381303071975708,-0.29323047399520874,-0.05072965040164945,-0.008673131465911865,-0.21256545186042786,0.008626343353512311,-0.03281998634338379,-0.2645364999771118,-0.029545598992285704,-0.004354536533355713,-0.2039976418018341,-0.049021042280969596,0.01300954818725586,-0.16394180059432983,-0.05209805011111257,-0.06185781955718994,-0.19126653671264648,0.007200454032840753,-0.08264559507369995,-0.24441561102867126,-0.042136232697544074,-0.039544761180877686,-0.1701347827911377,-0.058456912034330344,-0.018861114978790283,-0.1386691927909851,-0.05772560774641988,-0.10521703958511353,-0.15830451250076294,-0.0006824851531064269,-0.12313836812973022,-0.20752260088920593,-0.04698333083945272,-0.08031624555587769,-0.146251380443573,-0.037928919636783576,-0.05266427993774414,-0.11165279150009155,-0.01794173508244512,-0.14021819829940796,-0.11838364601135254,-0.010691760436770892,-0.19470936059951782,-0.17979633808135986,-0.031371708356914496,-0.21680039167404175,-0.21151003241539001,-0.02455157540100572,-0.24360871315002441,-0.25382405519485474,-0.013898850747523284
Y,0.0,0.0,0.0,0.0629931092262268,-0.09463697671890259,-0.02647685878395123,0.10921865701675415,-0.1683596968650818,-0.03763953842639012,0.12680000066757202,-0.24580267071723938,-0.049497148622265286,0.13901036977767944,-0.2942085564136505,-0.052223118622293896,-0.01253443956375122,-0.21547147631645203,0.0003405550488082554,-0.03436744213104248,-0.2624594569206238,-0.037505416799774594,-0.006565451622009277,-0.2031809687614441,-0.054455260415068096,0.012067854404449463,-0.1664186716079712,-0.05654727168797535,-0.06542456150054932,-0.19434475898742676,-0.0003391022800656174,-0.08640426397323608,-0.24540793895721436,-0.05219932146786732,-0.04315906763076782,-0.1731625199317932,-0.06814345218657536,-0.021366536617279053,-0.14453333616256714,-0.06713736303566975,-0.10784417390823364,-0.16087329387664795,-0.007003572904011435,-0.12710779905319214,-0.2058524489402771,-0.05700567610978169,-0.08120197057723999,-0.14419573545455933,-0.04765260093330426,-0.05203360319137573,-0.11063820123672485,-0.026774541143765873,-0.1418241262435913,-0.1212800145149231,-0.015719911683788723,-0.19506722688674927,-0.1833903193473816,-0.0416320549738316,-0.21788179874420166,-0.21658122539520264,-0.03685691081403775,-0.24847662448883057,-0.2614165246486664,-0.026990026835790104
Y,0.0,0.0,0.0,0.061697185039520264,-0.0957682728767395,-0.026200559312144378,0.10726630687713623,-0.17165178060531616,-0.039272290045062164,0.12374860048294067,-0.2506401538848877,-0.053349901312628845,0.13611310720443726,-0.2991574704647064,-0.05850828098658667,-0.010151684284210205,-0.2188742756843567,-0.0007675392279793414,-0.030968189239501953,-0.27265384793281555,-0.04035507547263251,-0.007066607475280762,-0.21149331331253052,-0.058440398746768096,0.010082066059112549,-0.17003780603408813,-0.06092584537867651,-0.0636414885520935,-0.19909054040908813,-0.0019190151669477018,-0.08528918027877808,-0.2560383379459381,-0.053405169719496826,-0.04359126091003418,-0.1799291968345642,-0.06740735875968085,-0.02180957794189453,-0.1496131420135498,-0.06460911440257178,-0.10756200551986694,-0.16729944944381714,-0.009269745411017993,-0.12772029638290405,-0.21875298023223877,-0.05640561910871611,-0.08326715230941772,-0.15376198291778564,-0.04332494395379172,-0.05405396223068237,-0.11729973554611206,-0.020618928918281654,-0.14242839813232422,-0.12700802087783813,-0.019189562970439056,-0.19781768321990967,-0.1897287368774414,-0.042426303350964645,-0.22018152475357056,-0.2234991192817688,-0.035810530507603744,-0.24745392799377441,-0.2691878080368042,-0.025053149411121467
Y,0.0,0.0,0.0,0.06272280216217041,-0.09507584571838379,-0.03058986046545442,0.10925418138504028,-0.17167222499847412,-0.04498098098866876,0.12561070919036865,-0.2530912458896637,-0.059714254524635635,0.14180690050125122,-0.3035757839679718,-0.06448164635531839,-0.010410189628601074,-0.22005218267440796,0.00046318946095880165,-0.03192776441574097,-0.27293652296066284,-0.03994871729247507,-0.0042836666107177734,-0.21146738529205322,-0.058307420995163284,0.015191495418548584,-0.17110949754714966,-0.060388766761946044,-0.06348782777786255,-0.2003462314605713,0.0024539513307786365,-0.08302640914916992,-0.25400078296661377,-0.04950238072507318,-0.03966599702835083,-0.17898809909820557,-0.06370258384578165,-0.018511474132537842,-0.15090221166610718,-0.06079429068796571,-0.1074644923210144,-0.1688089370727539,-0.0025603865013295035,-0.12663578987121582,-0.2181926965713501,-0.050153121884989105,-0.08227413892745972,-0.15389364957809448,-0.03779673257105287,-0.0530318021774292,-0.11772716045379639,-0.015066520843731723,-0.14216941595077515,-0.13040709495544434,-0.010509165536689125,-0.19648784399032593,-0.1936531662940979,-0.03266907909147676,-0.21880817413330078,-0.22716301679611206,-0.02610174619786676,-0.24595725536346436,-0.27167537808418274,-0.015144399900066219
Y,0.0,0.0,0.0,0.06364089250564575,-0.09552395343780518,-0.02872228287890266,0.1095888614654541,-0.17384153604507446,-0.04120797701909851,0.12553566694259644,-0.2550715208053589,-0.05445113816097091,0.14101940393447876,-0.3041110336780548,-0.05806021802857231,-0.01254051923751831,-0.21957945823669434,0.0013418714210047256,-0.03414851427078247,-0.27446094155311584,-0.037726819895055996,-0.007592916488647461,-0.21251487731933594,-0.054753527425077664,0.010725617408752441,-0.17192083597183228,-0.05604573377206634,-0.06534469127655029,-0.1988639235496521,0.0023935850171028505,-0.08480525016784668,-0.2537081837654114,-0.049139649055746304,-0.042443156242370605,-0.17918890714645386,-0.06332599782183479,-0.02124154567718506,-0.14942562580108643,-0.06018740721776794,-0.10870683193206787,-0.16738516092300415,-0.003324082733911382,-0.1296905279159546,-0.21818900108337402,-0.05118107088640045,-0.0841679573059082,-0.1534041166305542,-0.039795697115209805,-0.053844571113586426,-0.11604243516921997,-0.017361326522973286,-0.14390766620635986,-0.12952405214309692,-0.011733690656569706,-0.19763267040252686,-0.19240117073059082,-0.034452140711096035,-0.22115522623062134,-0.22616952657699585,-0.028777303553965794,-0.24968183040618896,-0.2708471715450287,-0.018274365372803913
