label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,0.11285734176635742,-0.02242100238800049,-0.06478376990941115,0.1907849907875061,-0.12606000900268555,-0.08144976503041335,0.16209393739700317,-0.21829497814178467,-0.09069861030963011,0.09687507152557373,-0.24510729312896729,-0.10021567649033614,0.18968558311462402,-0.27466481924057007,-0.03781999206927367,0.21050810813903809,-0.39482441544532776,-0.06626078790810652,0.21080511808395386,-0.47719258069992065,-0.09494514322665282,0.2085423469543457,-0.5474510788917542,-0.11811919814732619,0.12109208106994629,-0.30325478315353394,-0.027860536489754395,0.14286381006240845,-0.4341636896133423,-0.053217157039910035,0.15129369497299194,-0.5246010422706604,-0.0839675844350154,0.15818250179290771,-0.5987285077571869,-0.10613307661202498,0.05789977312088013,-0.29979872703552246,-0.02566951072600432,0.07168227434158325,-0.42631807923316956,-0.05362102321174689,0.07851481437683105,-0.5087140202522278,-0.08391366458323546,0.08525383472442627,-0.5783738493919373,-0.10346376455214568,-0.005268007516860962,-0.2705293893814087,-0.02998452565458365,0.006493031978607178,-0.3682776987552643,-0.054799537424116807,0.01891237497329712,-0.4263169467449188,-0.07070289856579848,0.03027951717376709,-0.478116512298584,-0.081648255948096
B,0.0,0.0,0.0,0.12470883131027222,-0.02665877342224121,-0.07415165155259729,0.21680724620819092,-0.13151729106903076,-0.0953264698299563,0.18671482801437378,-0.21964913606643677,-0.10683700590459466,0.11512869596481323,-0.250491201877594,-0.11875293552009225,0.19954991340637207,-0.28001803159713745,-0.05010229497281671,0.22526323795318604,-0.4043654501438141,-0.0813157573255694,0.22465801239013672,-0.48635196685791016,-0.11220282464353204,0.2213273048400879,-0.5558182597160339,-0.1362098246726191,0.12821412086486816,-0.3045386075973511,-0.03582034780708909,0.15553665161132812,-0.43986231088638306,-0.06439717262117028,0.16614937782287598,-0.5317162275314331,-0.09999893008796334,0.17384839057922363,-0.6067541539669037,-0.125511521092335,0.06576871871948242,-0.3000643849372864,-0.029121800875941517,0.082122802734375,-0.42786502838134766,-0.05909157692519784,0.09411591291427612,-0.5114498436450958,-0.09210665672151208,0.10384154319763184,-0.5780853629112244,-0.1137205600651896,0.0039386749267578125,-0.2727794647216797,-0.029078598684350254,0.014423966407775879,-0.3714821934700012,-0.054835477462688687,0.02709364891052246,-0.4338974356651306,-0.071234779051224,0.03881651163101196,-0.4878188371658325,-0.08263997136680246
B,0.0,0.0,0.0,0.06286603212356567,-0.05553156137466431,-0.044037167966848756,0.14613038301467896,-0.16330569982528687,-0.057834603876358415,0.17963886260986328,-0.2380388379096985,-0.06897705146718636,0.1873798966407776,-0.2905992269515991,-0.08119568327117577,0.20882993936538696,-0.2606300115585327,-0.03715716028261795,0.2478010654449463,-0.3829352855682373,-0.07119823345590248,0.24868732690811157,-0.4698393642902374,-0.1013362417523922,0.2462831735610962,-0.5428618788719177,-0.12478726455617561,0.17061954736709595,-0.27708208560943604,-0.041099802643543626,0.19813227653503418,-0.41374310851097107,-0.07888723263192787,0.20409661531448364,-0.5110306441783905,-0.11734848567891731,0.20772689580917358,-0.590408444404602,-0.14285310456205025,0.1337423324584961,-0.269583523273468,-0.049768683553224946,0.13614356517791748,-0.4077688455581665,-0.09234923967767372,0.13088321685791016,-0.5026752948760986,-0.12490721145320549,0.12864577770233154,-0.5752079486846924,-0.14389164099145546,0.08735531568527222,-0.2430661916732788,-0.06170119071055069,0.06048274040222168,-0.34753572940826416,-0.10025484213281288,0.04976391792297363,-0.40999072790145874,-0.1163702691500248,0.05040079355239868,-0.4569202661514282,-0.1244998137061657
B,0.0,0.0,0.0,0.10520857572555542,-0.025160908699035645,-0.0778397668392472,0.1989445686340332,-0.12709659337997437,-0.10480963180373237,0.2083868384361267,-0.2110552191734314,-0.12142307052920387,0.18587154150009155,-0.26100170612335205,-0.13818940261910484,0.20561307668685913,-0.26109832525253296,-0.06666851530383155,0.2363278865814209,-0.3865346312522888,-0.10877657423327491,0.23888415098190308,-0.47343483567237854,-0.14411824683259056,0.23732835054397583,-0.5458324551582336,-0.17036553958962486,0.14267826080322266,-0.2902429699897766,-0.05265762026022003,0.17216730117797852,-0.42501336336135864,-0.09529325107644127,0.18335825204849243,-0.520681768655777,-0.1357657585532479,0.19161051511764526,-0.6013109087944031,-0.16282963494370506,0.08497887849807739,-0.2908186912536621,-0.04615220914195106,0.09800559282302856,-0.42143213748931885,-0.08978184799264,0.10680580139160156,-0.5101799964904785,-0.12497036645720527,0.11511582136154175,-0.582244485616684,-0.14670264462540672,0.025479614734649658,-0.27027297019958496,-0.04576417545388267,0.02868485450744629,-0.3675096035003662,-0.08344062159369514,0.038321614265441895,-0.4287647008895874,-0.10344631711552665,0.05116957426071167,-0.48284465074539185,-0.11605489740679786
B,0.0,0.0,0.0,0.11865371465682983,-0.018968701362609863,-0.08386681410775054,0.20173567533493042,-0.11685365438461304,-0.11528297695622314,0.15749585628509521,-0.21069157123565674,-0.1352890375565039,0.07468050718307495,-0.246911883354187,-0.15614191624626983,0.19014841318130493,-0.2688291668891907,-0.0750647652457701,0.2167881727218628,-0.39753860235214233,-0.11542521599039901,0.21888774633407593,-0.47993409633636475,-0.15023482772812713,0.21620720624923706,-0.5496917366981506,-0.17606058153614867,0.11582612991333008,-0.2984333634376526,-0.05959601882204879,0.14749372005462646,-0.4354586899280548,-0.09641946289048065,0.1600797176361084,-0.5285406410694122,-0.1341364029358374,0.16707122325897217,-0.6047738492488861,-0.16051293346390594,0.05010944604873657,-0.2965875267982483,-0.05181846949562896,0.07312482595443726,-0.4281754493713379,-0.0872940886329161,0.08785462379455566,-0.513032853603363,-0.12264963421330322,0.09735536575317383,-0.5825724005699158,-0.14566155704960693,-0.014775454998016357,-0.2721291184425354,-0.05109198573336471,0.008002102375030518,-0.37303102016448975,-0.08149560722813476,0.02745378017425537,-0.4371669292449951,-0.1009579840610968,0.0409088134765625,-0.4925955533981323,-0.11437343987927306
B,0.0,0.0,0.0,0.11849570274353027,-0.018776297569274902,-0.07859568139826933,0.20094799995422363,-0.11492031812667847,-0.10482133766925017,0.14802950620651245,-0.21003395318984985,-0.11997911176001708,0.06367689371109009,-0.24449163675308228,-0.13570739170825163,0.18681734800338745,-0.26574599742889404,-0.06272585531985442,0.20960205793380737,-0.3904319703578949,-0.09829430124079863,0.21334493160247803,-0.47186973690986633,-0.1296506806305615,0.21221864223480225,-0.5415629148483276,-0.15390544971739928,0.11255842447280884,-0.29618316888809204,-0.04900522372042815,0.14101821184158325,-0.42630183696746826,-0.08210307201659361,0.15544694662094116,-0.518704354763031,-0.11831262549674193,0.16431355476379395,-0.5948230624198914,-0.14407522818362395,0.04521596431732178,-0.29487162828445435,-0.04341325750863234,0.06581836938858032,-0.42153143882751465,-0.07817330798422972,0.08086049556732178,-0.5063163340091705,-0.1159250720432965,0.09106892347335815,-0.5787171423435211,-0.1406324639013974,-0.02196955680847168,-0.2703993320465088,-0.044336116223689714,0.00026911497116088867,-0.36513078212738037,-0.0761693849257199,0.019575655460357666,-0.428400456905365,-0.09884051075493971,0.03424924612045288,-0.4863649010658264,-0.11471143206870238
B,0.0,0.0,0.0,0.11746585369110107,-0.0467073917388916,-0.07303697621222227,0.18425536155700684,-0.1461714506149292,-0.1001660526334831,0.15230703353881836,-0.24587595462799072,-0.11818381404276579,0.08168727159500122,-0.29281938076019287,-0.13728386169071882,0.12479275465011597,-0.29454314708709717,-0.05818082025047033,0.1280001401901245,-0.42554575204849243,-0.09776424621935575,0.11915630102157593,-0.5106037855148315,-0.13337250059242933,0.10737115144729614,-0.5833970904350281,-0.15932966774101942,0.0529056191444397,-0.31044331192970276,-0.04798010742064207,0.05481356382369995,-0.4539756178855896,-0.08461479102965086,0.04926246404647827,-0.5505307018756866,-0.12229646002646177,0.04214352369308472,-0.6287012696266174,-0.14833581452961653,-0.01301109790802002,-0.2999449670314789,-0.04537933325167387,-0.0126381516456604,-0.4387243390083313,-0.0816259161173889,-0.011377096176147461,-0.5294170379638672,-0.11543174093361586,-0.012930333614349365,-0.6020452082157135,-0.13655985897179335,-0.08282393217086792,-0.26750272512435913,-0.048772294127900295,-0.0827288031578064,-0.37880954146385193,-0.08249342446919172,-0.07946348190307617,-0.45154058933258057,-0.10261356090899199,-0.07706928253173828,-0.5142319798469543,-0.11465745424624174
B,0.0,0.0,0.0,0.11951488256454468,-0.01561427116394043,-0.07278321548818667,0.21027910709381104,-0.10707324743270874,-0.0982972966086777,0.1910971999168396,-0.19529539346694946,-0.1148952157747658,0.12659871578216553,-0.24632638692855835,-0.13171916320442278,0.19875961542129517,-0.25072067975997925,-0.05803982778905947,0.2311503291130066,-0.3734171986579895,-0.09742110833047946,0.2368786334991455,-0.45872431993484497,-0.13104852154373248,0.23692041635513306,-0.5310460329055786,-0.15654501929401476,0.13304924964904785,-0.2839428186416626,-0.04785357281087954,0.16518259048461914,-0.4159287214279175,-0.08728633686422427,0.17984658479690552,-0.5103941857814789,-0.12619579448818286,0.190568745136261,-0.5896970629692078,-0.15228453889011462,0.07233208417892456,-0.28521400690078735,-0.045094868684998346,0.0930139422416687,-0.4141066074371338,-0.08801688864349444,0.10730361938476562,-0.5024363100528717,-0.12429780378460009,0.11861342191696167,-0.5766937732696533,-0.14643094554065783,0.01219242811203003,-0.2634736895561218,-0.04797737165807803,0.025660693645477295,-0.3567318618297577,-0.08748505874990542,0.03969168663024902,-0.41890949010849,-0.10890500857948382,0.05231046676635742,-0.47425737977027893,-0.12182786181091387
B,0.0,0.0,0.0,0.09563553333282471,-0.03154391050338745,-0.06425878430559351,0.19203704595565796,-0.12636685371398926,-0.08608521546079828,0.2001391053199768,-0.20523148775100708,-0.10150795454933359,0.17508739233016968,-0.24926507472991943,-0.1171530413146229,0.2159232497215271,-0.2502950429916382,-0.04659874017193033,0.2496057152748108,-0.36759933829307556,-0.08411591525032236,0.2554641366004944,-0.4558326005935669,-0.11807395542814447,0.25777024030685425,-0.5318198800086975,-0.14468896413995935,0.16333621740341187,-0.2789323925971985,-0.03978329549386217,0.18970948457717896,-0.4069983661174774,-0.07945416147663309,0.20107322931289673,-0.5031867623329163,-0.12039141381933405,0.20992189645767212,-0.587454229593277,-0.14809267247869684,0.11417132616043091,-0.2796127200126648,-0.03954104359104349,0.12159782648086548,-0.4058806300163269,-0.0821014049167843,0.12505203485488892,-0.4968058168888092,-0.11592347944929315,0.1280297040939331,-0.5726357996463776,-0.1364522280807705,0.059472620487213135,-0.2592805027961731,-0.04466491962625696,0.050200581550598145,-0.35686975717544556,-0.08112861986114694,0.052145183086395264,-0.41701245307922363,-0.09813950235798075,0.058943986892700195,-0.4679470956325531,-0.10816648627474024
B,0.0,0.0,0.0,0.11328071355819702,-0.026608705520629883,-0.06477549399704685,0.21139991283416748,-0.1252574920654297,-0.08391468699545612,0.20478010177612305,-0.21388298273086548,-0.0959236371097063,0.15885043144226074,-0.2634267210960388,-0.10793823476404896,0.2136489748954773,-0.2644534707069397,-0.042341598379323386,0.24355089664459229,-0.38614535331726074,-0.07729521121353855,0.2492302656173706,-0.4718974828720093,-0.10854418303341618,0.2522510290145874,-0.5453801453113556,-0.13245238091320743,0.15097278356552124,-0.2932485342025757,-0.03386676411599865,0.17905545234680176,-0.42575424909591675,-0.06943808223576298,0.19096648693084717,-0.5211746692657471,-0.1064674678024744,0.20086848735809326,-0.6041114032268524,-0.1311346563276743,0.09302026033401489,-0.29299795627593994,-0.0326391580280756,0.1070566177368164,-0.4208102822303772,-0.07155079122156849,0.11650031805038452,-0.5103709399700165,-0.10525375332207432,0.12433570623397827,-0.5864042043685913,-0.12537638570637455,0.033229827880859375,-0.2702099084854126,-0.03695386375756016,0.04029601812362671,-0.36958158016204834,-0.07087643172116032,0.05069148540496826,-0.4315764904022217,-0.08897864546150913,0.061313629150390625,-0.48722773790359497,-0.09975536640257587
B,0.0,0.0,0.0,0.12077069282531738,-0.032827675342559814,-0.06343365509525256,0.21506500244140625,-0.1362239122390747,-0.08173771251455264,0.19494664669036865,-0.22717630863189697,-0.09334858555808978,0.130723774433136,-0.2636691927909851,-0.10502710987344699,0.19950616359710693,-0.2754327058792114,-0.03693868268743472,0.23156476020812988,-0.400812566280365,-0.06878027368799167,0.23846375942230225,-0.4881977438926697,-0.09864366848483996,0.24079537391662598,-0.5621405243873596,-0.12227689523712115,0.1323796510696411,-0.306837797164917,-0.029027984035167265,0.1615491509437561,-0.4429176449775696,-0.06175856341138797,0.17525237798690796,-0.5400713682174683,-0.09829041410699801,0.18512946367263794,-0.6224756836891174,-0.12320242126003222,0.07208073139190674,-0.30780917406082153,-0.028302217391285467,0.08914613723754883,-0.44074222445487976,-0.06371196408287005,0.10120540857315063,-0.5329185128211975,-0.09804138590112643,0.11088621616363525,-0.6109504997730255,-0.11968966622367816,0.012745976448059082,-0.2855740785598755,-0.03314879212990718,0.021956443786621094,-0.3878113329410553,-0.06342453558460193,0.03532451391220093,-0.4520513117313385,-0.08115327407136874,0.048384904861450195,-0.5087432265281677,-0.09281780619636493
B,0.0,0.0,0.0,0.12082964181900024,-0.03427839279174805,-0.071140389056211,0.209062397480011,-0.13836103677749634,-0.09182606926680137,0.15822744369506836,-0.23725783824920654,-0.10396047970772315,0.06400430202484131,-0.2600758671760559,-0.11557098022223045,0.1769174337387085,-0.2872055768966675,-0.037971343011861336,0.19883739948272705,-0.4182475805282593,-0.06705804458380271,0.20448821783065796,-0.5019246339797974,-0.0962234466385894,0.206365704536438,-0.573320060968399,-0.11860017022610236,0.10211557149887085,-0.3156629204750061,-0.026251436309223664,0.12869983911514282,-0.45363160967826843,-0.050770226032739174,0.1405622363090515,-0.5488988757133484,-0.08232505163670112,0.14638298749923706,-0.6266765892505646,-0.10473496756077338,0.03592139482498169,-0.3148043155670166,-0.02298257416606475,0.053546905517578125,-0.4441071152687073,-0.046784727932219994,0.06694751977920532,-0.5335407555103302,-0.07684712401152183,0.07390099763870239,-0.6064101755619049,-0.09663210353375007,-0.032394468784332275,-0.2916877269744873,-0.02694082549334098,-0.01453489065170288,-0.3949097990989685,-0.04574362850308944,0.0027065277099609375,-0.461448073387146,-0.059072970510726464,0.015040874481201172,-0.5183629989624023,-0.06861429205656577
