label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
V,0.0,0.0,0.0,0.14022094011306763,-0.06102257966995239,-0.0637030513045147,0.1699126660823822,-0.21848446130752563,-0.07199253002374917,0.0437188446521759,-0.29903119802474976,-0.07618386158912926,-0.06549790501594543,-0.30151569843292236,-0.07814882556169778,0.15161678194999695,-0.3359992504119873,-0.028056363111431892,0.18194898962974548,-0.5151913166046143,-0.0694914744254902,0.19053861498832703,-0.6274330615997314,-0.09183364967077523,0.19859692454338074,-0.7169692814350128,-0.10208477685421258,0.04930657148361206,-0.3313503861427307,-0.03264473984211236,0.04133528470993042,-0.5267518758773804,-0.08532484481304436,0.03313007950782776,-0.6552042067050934,-0.12079699197977334,0.028777211904525757,-0.7593101859092712,-0.1327258110997036,-0.039640843868255615,-0.294114887714386,-0.04566817591160088,-0.06409183144569397,-0.3863287568092346,-0.15410681674450188,-0.032876163721084595,-0.2778235077857971,-0.17915897676914483,-0.011862784624099731,-0.1988356113433838,-0.15764846513241082,-0.12366282939910889,-0.2325569987297058,-0.05972354347079545,-0.13099981844425201,-0.3005990982055664,-0.15017989883392602,-0.08604046702384949,-0.21501010656356812,-0.15002772817581445,-0.05624040961265564,-0.14492368698120117,-0.12470675120323449
V,0.0,0.0,0.0,0.13105297088623047,-0.06611073017120361,-0.06291336681135817,0.15875720977783203,-0.2212352752685547,-0.07954183335789367,0.03838267922401428,-0.30007314682006836,-0.09382588531263991,-0.060307085514068604,-0.3111457824707031,-0.10553993399628325,0.1420987844467163,-0.34021854400634766,-0.03451788167842551,0.1722031831741333,-0.5174503028392792,-0.08145678903349562,0.18140065670013428,-0.6283750534057617,-0.10686301554926558,0.19056189060211182,-0.7162340581417084,-0.11921683813818618,0.0399128794670105,-0.3357611894607544,-0.04178695495613738,0.031165361404418945,-0.5279051661491394,-0.10164174552448912,0.02608320116996765,-0.6570117771625519,-0.13779406364449187,0.02442970871925354,-0.762674868106842,-0.1492547851372592,-0.04857224225997925,-0.29869532585144043,-0.05715478699096366,-0.07248643040657043,-0.3946049213409424,-0.16531218703278228,-0.04144725203514099,-0.2798764705657959,-0.18216380591877623,-0.020776063203811646,-0.19784075021743774,-0.15542408938893004,-0.1284601092338562,-0.23459792137145996,-0.07436069216021224,-0.137773334980011,-0.302511990070343,-0.1620758038330905,-0.09486672282218933,-0.21703696250915527,-0.15742533023842498,-0.06822246313095093,-0.14991027116775513,-0.12907743568905516
V,0.0,0.0,0.0,0.12349414825439453,-0.07058632373809814,-0.059555658407475676,0.148831307888031,-0.23168009519577026,-0.07053978861119958,0.03158539533615112,-0.31267809867858887,-0.07924181342866632,-0.07082687318325043,-0.3166923522949219,-0.08560447514798852,0.138602614402771,-0.34073007106781006,-0.02490020477023336,0.1730908751487732,-0.5142820477485657,-0.06514766187217447,0.1855025291442871,-0.6225546896457672,-0.08675192416455957,0.19574832916259766,-0.7095371782779694,-0.09719247490909311,0.04014390707015991,-0.3376029133796692,-0.031180761091377462,0.03229370713233948,-0.5244527459144592,-0.08456608027961465,0.027794837951660156,-0.6468934714794159,-0.11923740179088327,0.02604535222053528,-0.7474340498447418,-0.13096826643493387,-0.04572039842605591,-0.29986560344696045,-0.04545800507810327,-0.07216301560401917,-0.3913193941116333,-0.15002187461402627,-0.043834149837493896,-0.2832854390144348,-0.1731160816624424,-0.0251196026802063,-0.2047802209854126,-0.1515949007942936,-0.12453259527683258,-0.2377774715423584,-0.06097876027968141,-0.130982905626297,-0.30305445194244385,-0.14776323110606882,-0.09149420261383057,-0.22001910209655762,-0.14834804207828256,-0.0680425763130188,-0.15383899211883545,-0.1244860899522564
V,0.0,0.0,0.0,0.12628331780433655,-0.07457226514816284,-0.058792859626009886,0.15543925762176514,-0.2351539134979248,-0.07058798552770895,0.033889979124069214,-0.31382155418395996,-0.08030542762298865,-0.07660843431949615,-0.3036896586418152,-0.08863352270145697,0.13668054342269897,-0.3440641760826111,-0.029420800817206327,0.17114323377609253,-0.5158906877040863,-0.06931188733597082,0.18205171823501587,-0.6219194531440735,-0.09040622444172186,0.1928788423538208,-0.7071646749973297,-0.10033895851393027,0.04071509838104248,-0.3407050371170044,-0.035749253195717756,0.03855443000793457,-0.525907427072525,-0.0861176702501325,0.03416723012924194,-0.6464838087558746,-0.11748544157762808,0.03222477436065674,-0.7443733513355255,-0.12750713558216376,-0.04159042239189148,-0.30243271589279175,-0.04969491095562262,-0.06631533801555634,-0.39091598987579346,-0.1478612575056104,-0.03877764940261841,-0.2881886959075928,-0.16827178032417578,-0.0207175612449646,-0.21059995889663696,-0.14681004018802923,-0.11737318336963654,-0.2401266098022461,-0.06516294212360663,-0.12523825466632843,-0.3077443242073059,-0.1434953066827802,-0.08478215336799622,-0.23162907361984253,-0.1402072015525846,-0.0595162957906723,-0.16659361124038696,-0.11542876095791144
V,0.0,0.0,0.0,0.12276172637939453,-0.06184399127960205,-0.055126469306060244,0.1507788896560669,-0.21217310428619385,-0.070243201873609,0.029084205627441406,-0.2955631613731384,-0.08375307144910948,-0.07409626245498657,-0.31117451190948486,-0.09555575969011443,0.14112618565559387,-0.31457483768463135,-0.036063540450641085,0.169840008020401,-0.48768875002861023,-0.07805480035335677,0.1798199713230133,-0.5951583981513977,-0.09919625493080275,0.18764233589172363,-0.6797172427177429,-0.1096057889083113,0.04543718695640564,-0.3125859498977661,-0.043228968701669146,0.038083672523498535,-0.5012245774269104,-0.09839560063869612,0.03369608521461487,-0.6195336580276489,-0.13194062533170836,0.03175267577171326,-0.7145748436450958,-0.14360084357053893,-0.03737035393714905,-0.27712661027908325,-0.05639849948079245,-0.06406983733177185,-0.3690986633300781,-0.15567844333440917,-0.03769680857658386,-0.2713608741760254,-0.17341426732332366,-0.019974499940872192,-0.19742190837860107,-0.15185864987165587,-0.1148417592048645,-0.2214186191558838,-0.07036943706066268,-0.1222979724407196,-0.28515923023223877,-0.15228909971506255,-0.08743606507778168,-0.20941895246505737,-0.15019691707880156,-0.06426997482776642,-0.14820396900177002,-0.12656526984960692
V,0.0,0.0,0.0,0.11864086985588074,-0.07760167121887207,-0.04613981524630617,0.14874660968780518,-0.22620940208435059,-0.054744431173048724,0.04379203915596008,-0.30081814527511597,-0.06437457109018396,-0.05169744789600372,-0.31046879291534424,-0.07221043611093592,0.13025188446044922,-0.3295742869377136,-0.013377759029708614,0.15935683250427246,-0.49792659282684326,-0.04980553070231508,0.16951292753219604,-0.6015507578849792,-0.070265812223397,0.17856118083000183,-0.6852213442325592,-0.08030027652307581,0.03852584958076477,-0.3236362934112549,-0.02331475297137331,0.02776014804840088,-0.5037729740142822,-0.07272771502061914,0.02223566174507141,-0.6221765875816345,-0.10591467226072382,0.020056456327438354,-0.7189011871814728,-0.11820054555460047,-0.04130274057388306,-0.28518110513687134,-0.039877188747368564,-0.0614742785692215,-0.3756664991378784,-0.13352671021743845,-0.03504598140716553,-0.278014600276947,-0.15201624984069895,-0.01909959316253662,-0.2043219804763794,-0.13172548765464853,-0.11442892253398895,-0.22553545236587524,-0.057184384559832324,-0.12147296965122223,-0.29061180353164673,-0.13361517841144632,-0.0866120308637619,-0.21816980838775635,-0.1312648927621467,-0.0656922459602356,-0.15903717279434204,-0.10817182565256189
V,0.0,0.0,0.0,0.1208142638206482,-0.06958049535751343,-0.05205661119657634,0.1447531282901764,-0.2193666696548462,-0.0628618753119099,0.03733319044113159,-0.30326199531555176,-0.07380311252313732,-0.05710585415363312,-0.3214861750602722,-0.08251974047857402,0.13148555159568787,-0.32249677181243896,-0.01880531633037208,0.16078907251358032,-0.48665598034858704,-0.056972619758425935,0.1691187620162964,-0.5898873209953308,-0.0785161933465588,0.17718350887298584,-0.673185795545578,-0.0897536805434811,0.03981181979179382,-0.3160381317138672,-0.026105639205752595,0.02711889147758484,-0.493949294090271,-0.08169201077657817,0.020376652479171753,-0.6136795580387115,-0.11756758453088878,0.018913060426712036,-0.7114318311214447,-0.1309056586189854,-0.03821177780628204,-0.27831077575683594,-0.04003756182032703,-0.06631383299827576,-0.3705108165740967,-0.14089641036230205,-0.038810521364212036,-0.27181899547576904,-0.15887022079664348,-0.020368993282318115,-0.1967334747314453,-0.13617660166460155,-0.10960723459720612,-0.2208470106124878,-0.05495283441382526,-0.12344953417778015,-0.29047220945358276,-0.1393462127609837,-0.08548972010612488,-0.21631568670272827,-0.1389618373079884,-0.061172693967819214,-0.15440702438354492,-0.11546122343975185
V,0.0,0.0,0.0,0.10988882184028625,-0.08059298992156982,-0.053787162562798585,0.12985649704933167,-0.2306520938873291,-0.0688894559051505,0.018696457147598267,-0.3167198896408081,-0.08378908227939519,-0.0815792977809906,-0.3317287564277649,-0.09554475735683354,0.12313598394393921,-0.32055550813674927,-0.025722442230176057,0.15367895364761353,-0.49270957708358765,-0.06450881253738316,0.16249394416809082,-0.5955007672309875,-0.08470463197488698,0.16965314745903015,-0.6795978248119354,-0.0946789924408904,0.0346643328666687,-0.32020604610443115,-0.03285051699538144,0.027113795280456543,-0.5023628175258636,-0.08430200259942922,0.023372769355773926,-0.6176298558712006,-0.11505352150459203,0.019980430603027344,-0.7112674415111542,-0.1254772935416213,-0.042619138956069946,-0.2869081497192383,-0.04737270068187627,-0.07552753388881683,-0.3737700581550598,-0.14309919815320882,-0.04908141493797302,-0.28038620948791504,-0.16366280060071858,-0.029241472482681274,-0.2084275484085083,-0.14434429447908315,-0.11249969899654388,-0.23453152179718018,-0.06331803094406041,-0.12723451852798462,-0.29801714420318604,-0.13841825168390187,-0.093616783618927,-0.23158788681030273,-0.13907366435785207,-0.06931950151920319,-0.1742991805076599,-0.11922144334573659
V,0.0,0.0,0.0,0.11511296033859253,-0.07410317659378052,-0.050397443021893196,0.1340755820274353,-0.22942399978637695,-0.06138663962042301,0.032756417989730835,-0.31898927688598633,-0.07251147031342953,-0.06555075943470001,-0.3179081082344055,-0.0818172305778262,0.12877729535102844,-0.3211406469345093,-0.0239434134171006,0.1585475504398346,-0.4920470416545868,-0.06106364577567547,0.1686096489429474,-0.593792587518692,-0.08022580146348446,0.17731264233589172,-0.6747193336486816,-0.08950518667256802,0.04056084156036377,-0.3207738995552063,-0.03146209418332546,0.03379416465759277,-0.5001224875450134,-0.08164432495391338,0.029382020235061646,-0.6140737533569336,-0.11086669414794414,0.026607364416122437,-0.7051601111888885,-0.12043073623931377,-0.03782382607460022,-0.2884681820869446,-0.04564398750221699,-0.06469762325286865,-0.3773171305656433,-0.1369978472546336,-0.03944826126098633,-0.2821112871170044,-0.15277851968562572,-0.020917445421218872,-0.20863288640975952,-0.13125878423011272,-0.11198242008686066,-0.23506933450698853,-0.06136828884041279,-0.12429513037204742,-0.3053692579269409,-0.13254086523807018,-0.08907587826251984,-0.23598694801330566,-0.12881709485805004,-0.0644436925649643,-0.1761491298675537,-0.1065098255828616
V,0.0,0.0,0.0,0.11560779809951782,-0.08644706010818481,-0.046902554569101085,0.13680297136306763,-0.24218112230300903,-0.04936122381434416,0.027561306953430176,-0.3178437352180481,-0.05233178519949888,-0.07688088715076447,-0.3075658679008484,-0.05306113371000265,0.11645790934562683,-0.3289729952812195,0.002005947527209173,0.14662614464759827,-0.48713594675064087,-0.02541012549147581,0.15567085146903992,-0.5849512815475464,-0.04199865320072149,0.16536259651184082,-0.6646029949188232,-0.05075773456439947,0.028526008129119873,-0.32133644819259644,-0.006122197018271436,0.019979536533355713,-0.49239352345466614,-0.046137871680116405,0.015795230865478516,-0.607271820306778,-0.07564481952533697,0.01388537883758545,-0.697309672832489,-0.08705384888992285,-0.048583611845970154,-0.2833879590034485,-0.022404522163128604,-0.07781676948070526,-0.3695944547653198,-0.11172392078981375,-0.045832663774490356,-0.2769346237182617,-0.13400243827447866,-0.025896921753883362,-0.20401650667190552,-0.11654123523578619,-0.1200413852930069,-0.22678977251052856,-0.03983106696352934,-0.13270048797130585,-0.2955198287963867,-0.11235698172197317,-0.09333789348602295,-0.22834861278533936,-0.11276443162307714,-0.07136578857898712,-0.16757768392562866,-0.0932483063016889
V,0.0,0.0,0.0,0.11334902048110962,-0.07865417003631592,-0.050588115158689106,0.1323113739490509,-0.2347164750099182,-0.05925985336602935,0.029047071933746338,-0.31674253940582275,-0.06692436620892295,-0.07673092186450958,-0.3173876404762268,-0.07257614568175086,0.1165759265422821,-0.3161041736602783,-0.02083378196061858,0.14566361904144287,-0.48427385091781616,-0.0533945290774227,0.15575897693634033,-0.5837830603122711,-0.07155815050305137,0.16650447249412537,-0.6660625636577606,-0.08068654969633826,0.03252652287483215,-0.3161163926124573,-0.026772494468104924,0.028452187776565552,-0.49240463972091675,-0.06992370173634299,0.02668645977973938,-0.6080858409404755,-0.09866635784806022,0.026176899671554565,-0.7013894617557526,-0.10968651905955085,-0.043151065707206726,-0.2866418957710266,-0.03949397713245162,-0.0726662278175354,-0.37318360805511475,-0.1244506044715763,-0.044846147298812866,-0.27730244398117065,-0.14070356920660743,-0.02701011300086975,-0.20377683639526367,-0.12161897406281241,-0.11345037817955017,-0.23711127042770386,-0.05400830045641669,-0.12418422102928162,-0.30370157957077026,-0.12076869145334967,-0.08584234118461609,-0.23818892240524292,-0.116771566721809,-0.06362828612327576,-0.179377019405365,-0.09567206636370429
V,0.0,0.0,0.0,0.1213633120059967,-0.08083111047744751,-0.05043314583042502,0.13621419668197632,-0.2418675422668457,-0.050558375189098115,0.020741671323776245,-0.32432740926742554,-0.04869011230209708,-0.08741649985313416,-0.3079083561897278,-0.044139632949622865,0.12153390049934387,-0.31979072093963623,-0.0010577829033309172,0.15334784984588623,-0.47878292202949524,-0.02264991960862517,0.1629124879837036,-0.5746282041072845,-0.03582566044667601,0.17014166712760925,-0.654167890548706,-0.043116955081018205,0.03172957897186279,-0.31239956617355347,-0.004037230270000691,0.02426937222480774,-0.47995781898498535,-0.03947765565851569,0.023007094860076904,-0.5940154194831848,-0.06698426417449355,0.020531505346298218,-0.6859368979930878,-0.07797861657479643,-0.0483173131942749,-0.27886998653411865,-0.014843754464777703,-0.0701056569814682,-0.36168140172958374,-0.09830134920218825,-0.03707325458526611,-0.26835358142852783,-0.11997107974627852,-0.02196669578552246,-0.1981518268585205,-0.10371965728143095,-0.12380757927894592,-0.2295209765434265,-0.027213279152306313,-0.1245010644197464,-0.2967294454574585,-0.0956469085011804,-0.08750888705253601,-0.22762107849121094,-0.09642092696765303,-0.07275073230266571,-0.1668083667755127,-0.0785636063609445
