label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
M,0.0,0.0,0.0,0.11415055394172668,0.0652601420879364,-0.14732624304053843,0.16566923260688782,0.15625399351119995,-0.25533520889041483,0.17293724417686462,0.24781197309494019,-0.32720407557246745,0.15178513526916504,0.3158586621284485,-0.4015036196684605,0.15089291334152222,-0.04537463188171387,-0.3733067781901127,0.19956782460212708,0.1391158401966095,-0.4827025802111393,0.20278635621070862,0.276841402053833,-0.525958028552509,0.19542047381401062,0.3694242238998413,-0.5530000002360111,0.05489322543144226,-0.0526699423789978,-0.3418983490442997,0.07418981194496155,0.14536374807357788,-0.4460037322020298,0.08799991011619568,0.30836671590805054,-0.4664086670851475,0.10502049326896667,0.41897428035736084,-0.49054428648707926,-0.04093533754348755,-0.014552146196365356,-0.30702635359523356,-0.034030526876449585,0.1758173704147339,-0.4116567046618229,0.002067059278488159,0.3291509747505188,-0.4281299681639439,0.02650788426399231,0.4332062005996704,-0.4430637330984837,-0.12058442831039429,0.04706043004989624,-0.2780295283770329,-0.09616780281066895,0.22300595045089722,-0.369866845128513,-0.05200889706611633,0.3423495292663574,-0.39196797919032633,-0.023844629526138306,0.42858731746673584,-0.40879285049197733
M,0.0,0.0,0.0,0.10410803556442261,0.021184206008911133,-0.1424610261972603,0.156680166721344,0.0555233359336853,-0.26973227608758776,0.14910674095153809,0.08047956228256226,-0.3599741851146874,0.1328168511390686,0.1200360655784607,-0.45357910740930407,0.09210473299026489,-0.11942717432975769,-0.45890761364061206,0.0923948884010315,0.012665271759033203,-0.6151570771988091,0.09789830446243286,0.13722258806228638,-0.7029280756767449,0.10192286968231201,0.23693817853927612,-0.7603448127563652,0.01269465684890747,-0.13182541728019714,-0.4365528916176018,0.04984605312347412,0.00452345609664917,-0.6120190118606743,0.09200352430343628,0.12874579429626465,-0.6874228810127434,0.12386959791183472,0.22747379541397095,-0.7448501085098442,-0.05938953161239624,-0.09570145606994629,-0.4031945561226067,-0.01206427812576294,0.028306663036346436,-0.5485292171295342,0.03767049312591553,0.14631575345993042,-0.6018499826248345,0.08282732963562012,0.22948575019836426,-0.6354694460685906,-0.11892813444137573,-0.04059708118438721,-0.3722937797363457,-0.06676042079925537,0.0632166862487793,-0.478249142056292,-0.01783853769302368,0.14321821928024292,-0.523333678131884,0.023936748504638672,0.2073569893836975,-0.5594045614059624
M,0.0,0.0,0.0,0.10720312595367432,0.05441674590110779,-0.15297652300932896,0.14712893962860107,0.13109531998634338,-0.2582230817947675,0.14181941747665405,0.21307072043418884,-0.3278820764694501,0.11771735548973083,0.2786037027835846,-0.400189663139372,0.09747472405433655,-0.07037988305091858,-0.3483630966816236,0.1304522156715393,0.1212996244430542,-0.45490654822924625,0.12843850255012512,0.261980801820755,-0.4990552615795423,0.12301310896873474,0.3550684154033661,-0.5248423766765882,0.0022076964378356934,-0.07620975375175476,-0.31018399712183964,0.020796477794647217,0.12458217144012451,-0.4152994405899335,0.032536864280700684,0.28603842854499817,-0.4411400508556653,0.04629012942314148,0.3996421992778778,-0.46295105930903446,-0.08565759658813477,-0.038107454776763916,-0.26992645379641544,-0.06962764263153076,0.15632954239845276,-0.37633031126597416,-0.031040459871292114,0.30802449584007263,-0.3948599350128461,-0.008217215538024902,0.4122104346752167,-0.40484833237269413,-0.1555182784795761,0.02414041757583618,-0.23586523052790653,-0.12735077738761902,0.1990378201007843,-0.3284099054012586,-0.08276435732841492,0.3196370303630829,-0.3495868396435071,-0.058203816413879395,0.40551647543907166,-0.35976776000597965
M,0.0,0.0,0.0,0.10287290811538696,0.005860567092895508,-0.12425176055671727,0.13730567693710327,0.044204533100128174,-0.2199017927193836,0.11477357149124146,0.1351030468940735,-0.2886058315777973,0.07432436943054199,0.22186362743377686,-0.35887139292003667,0.09328418970108032,-0.157584547996521,-0.2895726487183765,0.12039130926132202,0.011287838220596313,-0.38867556305172,0.10927176475524902,0.16352307796478271,-0.4395849630379871,0.08962619304656982,0.2821618914604187,-0.46596293897869145,-0.02051866054534912,-0.16053655743598938,-0.25885277242900884,-0.006024777889251709,0.04378175735473633,-0.3435405418420032,-0.003771066665649414,0.21645772457122803,-0.3638275489354328,0.0036076903343200684,0.340667724609375,-0.3786408826852039,-0.12368631362915039,-0.1171790361404419,-0.2249676808858112,-0.11277151107788086,0.07903885841369629,-0.29970385880710637,-0.08388909697532654,0.22342371940612793,-0.30309163780452764,-0.05784046649932861,0.3286689519882202,-0.3020398542428211,-0.20469951629638672,-0.04702889919281006,-0.1977702602887348,-0.17878469824790955,0.10841870307922363,-0.2539993152165607,-0.1330830156803131,0.2055802345275879,-0.2542166635537342,-0.09794384241104126,0.27356964349746704,-0.24909199030639684
M,0.0,0.0,0.0,0.0981743335723877,0.015004098415374756,-0.1523279418840957,0.1171078085899353,0.05692321062088013,-0.25450943612008814,0.08795332908630371,0.14366132020950317,-0.32188378476053003,0.04756283760070801,0.22286182641983032,-0.3886852135553909,0.06512001156806946,-0.1741729974746704,-0.3225565125837875,0.10856330394744873,0.011150896549224854,-0.432042168606813,0.1054222583770752,0.16258078813552856,-0.48494832419305567,0.08905500173568726,0.2744753956794739,-0.5149151554003311,-0.04452604055404663,-0.17881560325622559,-0.283466534842546,-0.018026232719421387,0.03837493062019348,-0.38398502968698267,-0.00696873664855957,0.2109767198562622,-0.4117964675322128,0.0030942559242248535,0.32578957080841064,-0.43288491867929224,-0.14057374000549316,-0.13338083028793335,-0.24432568453698877,-0.11300936341285706,0.07247203588485718,-0.3424982597723556,-0.0784759521484375,0.22239679098129272,-0.359655397166307,-0.055713802576065063,0.3220437169075012,-0.3666594197645736,-0.21090814471244812,-0.06072014570236206,-0.213042186726625,-0.1744876652956009,0.11140793561935425,-0.2947810759440017,-0.13249874114990234,0.21675747632980347,-0.3125878443613601,-0.10961398482322693,0.28690630197525024,-0.31876440547853235
M,0.0,0.0,0.0,0.1388755738735199,0.06781119108200073,-0.16351304959243862,0.21117931604385376,0.16359299421310425,-0.28805762540287105,0.2281341254711151,0.25025951862335205,-0.3736360968250665,0.21368268132209778,0.32035738229751587,-0.4623450935978326,0.19061139225959778,-0.053771913051605225,-0.41450530301517574,0.2337951362133026,0.10311979055404663,-0.5451155007976922,0.2315177619457245,0.23226571083068848,-0.6036931575436029,0.2260250747203827,0.32856082916259766,-0.6393768490452203,0.08615568280220032,-0.05159291625022888,-0.37785953294223873,0.10554316639900208,0.12608277797698975,-0.498662889112893,0.11853912472724915,0.2800418734550476,-0.5232844651836785,0.13971802592277527,0.3893481492996216,-0.5513023437160882,-0.011896222829818726,-0.008806347846984863,-0.33894205104297725,0.0024995803833007812,0.16810160875320435,-0.4570435584682855,0.037181079387664795,0.30544716119766235,-0.47560778271144954,0.06800857186317444,0.4018394947052002,-0.49132162343448726,-0.09471714496612549,0.051498472690582275,-0.30639147769397823,-0.06504891812801361,0.2057238221168518,-0.40569520007557003,-0.014753669500350952,0.30359113216400146,-0.4309413136143121,0.024324268102645874,0.3753824830055237,-0.4511805177826318
M,0.0,0.0,0.0,0.10094642639160156,0.02105128765106201,-0.14336801638432917,0.12466096878051758,0.05952078104019165,-0.24394848515817102,0.09159910678863525,0.1370786428451538,-0.31032515635320124,0.03671571612358093,0.2029622197151184,-0.3769071208459991,0.09198904037475586,-0.14813151955604553,-0.32557718028851923,0.12619882822036743,0.03876170516014099,-0.4257556008321899,0.1183924674987793,0.18746984004974365,-0.4707059668523925,0.1001538634300232,0.298197865486145,-0.49410782327481684,-0.020541667938232422,-0.154212087392807,-0.2860140608770507,-0.0034571588039398193,0.05630674958229065,-0.3809743629915374,0.005453526973724365,0.23398971557617188,-0.40088338723012384,0.01616966724395752,0.35909128189086914,-0.4151596533281463,-0.1264697015285492,-0.11408179998397827,-0.24320247342416224,-0.11360260844230652,0.08268356323242188,-0.3329866932851928,-0.07635372877120972,0.23196697235107422,-0.33988405337163385,-0.047771185636520386,0.3375858664512634,-0.33946217169591364,-0.21126092970371246,-0.04552307724952698,-0.20714331736394342,-0.18425582349300385,0.10441398620605469,-0.279549430511679,-0.13367265462875366,0.19553959369659424,-0.2874954449159759,-0.09800568222999573,0.2596926689147949,-0.28621984591313776
M,0.0,0.0,0.0,0.10091638565063477,0.01648011803627014,-0.13155504727069456,0.13174057006835938,0.06340262293815613,-0.23310525381270963,0.10778582096099854,0.15759047865867615,-0.3058547046155127,0.060938477516174316,0.24133560061454773,-0.37998029255572874,0.09969699382781982,-0.14071586728096008,-0.3073388602704199,0.12853479385375977,0.029052942991256714,-0.4078162279099615,0.11971282958984375,0.183872252702713,-0.45810335540477354,0.10188299417495728,0.3030416667461395,-0.48520728611651975,-0.016770541667938232,-0.14473333954811096,-0.27480193638507444,0.00014105439186096191,0.059611737728118896,-0.36622336172763426,0.005121588706970215,0.23746511340141296,-0.3890341486901434,0.013917326927185059,0.3639494478702545,-0.40571987294856626,-0.12530794739723206,-0.10427045822143555,-0.23859448396865446,-0.11527952551841736,0.0914965569972992,-0.31910669469539243,-0.07957464456558228,0.2397797405719757,-0.3251223530739935,-0.050250113010406494,0.3450154960155487,-0.3262020912140997,-0.21212100982666016,-0.03503727912902832,-0.20926206969920713,-0.18577805161476135,0.11989596486091614,-0.27308639549914915,-0.13397246599197388,0.21569469571113586,-0.2775241997212561,-0.09575283527374268,0.27976956963539124,-0.27529644632045347
M,0.0,0.0,0.0,0.10071969032287598,0.059702903032302856,-0.13397493790148474,0.13728371262550354,0.14061784744262695,-0.22792877088545538,0.12451308965682983,0.22668886184692383,-0.28928729723452307,0.08233046531677246,0.28603196144104004,-0.3514796478605149,0.11886140704154968,-0.0765380859375,-0.3177148682927964,0.1786484718322754,0.10918840765953064,-0.40612393449305273,0.1805638074874878,0.24354952573776245,-0.44001215528010107,0.16797971725463867,0.3284197449684143,-0.4627765400266526,0.02336937189102173,-0.0907738208770752,-0.2860359234666703,0.05482286214828491,0.11786171793937683,-0.3756129426813004,0.06838923692703247,0.28340625762939453,-0.3948634846067307,0.07877865433692932,0.3943157196044922,-0.41629060934542395,-0.07049247622489929,-0.05677726864814758,-0.25105944107531286,-0.04682561755180359,0.14019125699996948,-0.34809663723467565,-0.007916837930679321,0.2949378490447998,-0.3638527674531815,0.013621598482131958,0.39875924587249756,-0.3747250122880814,-0.14813467860221863,0.007095038890838623,-0.22110575269221044,-0.10981288552284241,0.18695068359375,-0.30812150071619726,-0.0670328438282013,0.2963505983352661,-0.3301836235380051,-0.04758647084236145,0.3712546229362488,-0.3433886451578019
M,0.0,0.0,0.0,0.10091444849967957,0.05385437607765198,-0.11983642243149006,0.1401233673095703,0.1285737156867981,-0.20911668502094471,0.12993237376213074,0.2156568169593811,-0.2711710955977651,0.0928092896938324,0.2781163454055786,-0.33502584956886494,0.10470128059387207,-0.07966586947441101,-0.2884156134009572,0.15925872325897217,0.11403566598892212,-0.37468076013328755,0.16168349981307983,0.2509145140647888,-0.4100268211245748,0.15128034353256226,0.3432639241218567,-0.43176946305038655,0.00998985767364502,-0.09454450011253357,-0.2639287438273641,0.03722003102302551,0.11860206723213196,-0.3509771551966878,0.05228400230407715,0.28623026609420776,-0.37313139699699605,0.06229361891746521,0.40207529067993164,-0.3943915989279958,-0.08234032988548279,-0.0626274049282074,-0.2360584314942571,-0.0638100802898407,0.13454470038414001,-0.3296189930319997,-0.029269158840179443,0.28998130559921265,-0.3478736307502004,-0.01035541296005249,0.3982387185096741,-0.35838708542587483,-0.1621038317680359,0.0004980266094207764,-0.21209813915493214,-0.13551686704158783,0.169033944606781,-0.2945674385905477,-0.10014888644218445,0.2799590229988098,-0.31401863955261433,-0.08592820167541504,0.36032742261886597,-0.32353452109100544
M,0.0,0.0,0.0,0.02958202362060547,0.0685446560382843,-0.09031016053518215,0.026040494441986084,0.15289995074272156,-0.16625097812971035,0.012400120496749878,0.2509362995624542,-0.22357319714387813,-0.020445913076400757,0.3160143196582794,-0.28249875130018154,-0.010997474193572998,-0.06282660365104675,-0.2420167815860168,0.043395787477493286,0.11760857701301575,-0.3258352023538009,0.06081897020339966,0.25399574637413025,-0.3629881781514541,0.0671682357788086,0.34803715348243713,-0.386803333180751,-0.04533517360687256,-0.0893029272556305,-0.23907755734285274,-0.008386671543121338,0.11822479963302612,-0.3277162057336227,0.014440178871154785,0.2821790277957916,-0.35758138121923366,0.03243175148963928,0.3958301842212677,-0.3835840267117874,-0.07419860363006592,-0.0700317919254303,-0.2334527117188827,-0.05264982581138611,0.12731429934501648,-0.330974612849559,-0.021132469177246094,0.29076477885246277,-0.35180029692014614,-0.004364341497421265,0.4027564823627472,-0.3632810157712356,-0.09586086869239807,-0.016090959310531616,-0.2292275172646896,-0.07924950122833252,0.15583065152168274,-0.31514424504598537,-0.05067083239555359,0.281418114900589,-0.33163083018621364,-0.04083770513534546,0.37533625960350037,-0.33872950496038357
M,0.0,0.0,0.0,0.10382387042045593,0.015166163444519043,-0.1335393505939919,0.1334647536277771,0.05695962905883789,-0.22932356771320883,0.1104322075843811,0.144334077835083,-0.2948131280788857,0.06853064894676208,0.22395312786102295,-0.36006707128376547,0.08742976188659668,-0.1596703976392746,-0.2969842570671517,0.12979137897491455,0.026481449604034424,-0.3955947774300057,0.1301470398902893,0.18197929859161377,-0.4405246394524056,0.12059348821640015,0.2971574068069458,-0.4640776532539803,-0.028057873249053955,-0.16221415996551514,-0.2636557238945443,0.0035114288330078125,0.05422163009643555,-0.3541128950962502,0.018842697143554688,0.23898053169250488,-0.3765632229694802,0.03167608380317688,0.36125487089157104,-0.3940553980717141,-0.13224878907203674,-0.1166238784790039,-0.22829678829998556,-0.10300931334495544,0.08109244704246521,-0.31724563416332785,-0.06123322248458862,0.23882269859313965,-0.3286966400989968,-0.03274267911911011,0.34445273876190186,-0.3319990056404549,-0.21496780216693878,-0.04095461964607239,-0.1990909146913964,-0.17668187618255615,0.11205065250396729,-0.26962390717358176,-0.12475359439849854,0.21152836084365845,-0.2780279534706551,-0.09262162446975708,0.27629584074020386,-0.2780427652248818
M,0.0,0.0,0.0,0.1413799226284027,0.05695462226867676,-0.16853542791636755,0.208472341299057,0.1556028127670288,-0.2923039363506632,0.21262750029563904,0.24998784065246582,-0.37617634402545264,0.1829381287097931,0.32763785123825073,-0.46001632677348425,0.1522798240184784,-0.05342578887939453,-0.41117756234439184,0.19920137524604797,0.12327942252159119,-0.5359848903301554,0.20771583914756775,0.25831979513168335,-0.586039917338212,0.2070920169353485,0.3517981171607971,-0.6159140037182169,0.040610820055007935,-0.04595714807510376,-0.37155677543910315,0.06789502501487732,0.14408037066459656,-0.4886416660431223,0.09052446484565735,0.3124855160713196,-0.5091020630482035,0.11578771471977234,0.4200294613838196,-0.5331639217022257,-0.05727386474609375,0.002285897731781006,-0.32971422539981177,-0.04693296551704407,0.1752217411994934,-0.44774462448390295,-0.003333747386932373,0.3220664858818054,-0.4658202992561655,0.029935747385025024,0.4159936308860779,-0.4798700975063639,-0.1373312920331955,0.06472736597061157,-0.2945486472729044,-0.12124137580394745,0.2047441005706787,-0.3960785435322123,-0.07256855070590973,0.29983049631118774,-0.42069272862704565,-0.038115471601486206,0.36305075883865356,-0.4380370246055918
