label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
G,0.0,0.0,0.0,0.07379639148712158,-0.17355132102966309,-0.16489635719472062,0.027592480182647705,-0.3244113028049469,-0.27024318589383256,-0.07851558923721313,-0.41703295707702637,-0.3602522195737947,-0.20866870880126953,-0.46867944300174713,-0.4467945875089754,-0.14900702238082886,-0.38790223002433777,-0.190465274588405,-0.3269118666648865,-0.45552365481853485,-0.3586754979055513,-0.43449580669403076,-0.5083776712417603,-0.4749450565736879,-0.5269838869571686,-0.5522092878818512,-0.5469422222536195,-0.21169662475585938,-0.2889188826084137,-0.17960186614209306,-0.2776918411254883,-0.3507491648197174,-0.3994454921644319,-0.16355609893798828,-0.2713116407394409,-0.48420457853490007,-0.0853261947631836,-0.19599652290344238,-0.5047494055193056,-0.24662816524505615,-0.18737363815307617,-0.18799938573056352,-0.29443758726119995,-0.2207683026790619,-0.39388855113202226,-0.1530545949935913,-0.1510438323020935,-0.3988228024404634,-0.06010705232620239,-0.0999143123626709,-0.3572194458406557,-0.2773142457008362,-0.09388601779937744,-0.20974698974305284,-0.2997235655784607,-0.11491703987121582,-0.35595058216267716,-0.19971972703933716,-0.06614375114440918,-0.36181243075543534,-0.1247483491897583,-0.039530038833618164,-0.3374493302267183
G,0.0,0.0,0.0,0.04727905988693237,-0.15246224403381348,-0.07001330907394276,-0.0070629119873046875,-0.3327384293079376,-0.10089301521827565,-0.1200181245803833,-0.4248358905315399,-0.13017393852521764,-0.23742324113845825,-0.4529530704021454,-0.15949499810983525,-0.20035946369171143,-0.3495952785015106,-0.05400156806160794,-0.36211514472961426,-0.4237222671508789,-0.13295631314565526,-0.47530606389045715,-0.4788970798254013,-0.18776051904012547,-0.5666735172271729,-0.521620124578476,-0.22485853935529576,-0.25448834896087646,-0.2589194178581238,-0.06147422845413075,-0.32578176259994507,-0.31923621892929077,-0.19149992073823796,-0.20285165309906006,-0.24558421969413757,-0.23929165507604466,-0.10547745227813721,-0.1761847734451294,-0.24155707861234532,-0.28670966625213623,-0.16415709257125854,-0.0780773853783785,-0.3370096683502197,-0.20072904229164124,-0.2110632827406107,-0.20192229747772217,-0.13559675216674805,-0.2080313881759821,-0.11177533864974976,-0.08246028423309326,-0.16990174557020055,-0.3139861822128296,-0.061941444873809814,-0.09908434207488881,-0.3482820987701416,-0.10412180423736572,-0.1982921382312952,-0.23856967687606812,-0.06130951642990112,-0.19305704737951146,-0.16125822067260742,-0.0294497013092041,-0.16462929750730382
G,0.0,0.0,0.0,0.048584043979644775,-0.1423996090888977,-0.07847897774371404,-0.00024372339248657227,-0.31486958265304565,-0.1165698400774886,-0.11781680583953857,-0.40076494216918945,-0.15020155972632665,-0.22674697637557983,-0.43700866401195526,-0.1832626468578269,-0.20583009719848633,-0.3267565071582794,-0.07788715577515859,-0.3609353303909302,-0.40880247950553894,-0.1615074581542899,-0.4747065305709839,-0.4627971202135086,-0.2182449854055335,-0.5635977387428284,-0.5026434659957886,-0.25630365378054876,-0.2621452808380127,-0.2334691286087036,-0.08197347140702504,-0.31076377630233765,-0.29756665229797363,-0.21743859416636724,-0.1923726201057434,-0.2263072431087494,-0.2628697312513282,-0.09971421957015991,-0.15872734785079956,-0.2636641121545722,-0.2930968999862671,-0.1382477879524231,-0.0945799953380515,-0.3226630687713623,-0.17781248688697815,-0.22763671046885747,-0.19209128618240356,-0.11380773782730103,-0.21796844965609807,-0.10481595993041992,-0.06267291307449341,-0.17677845126780767,-0.3174758553504944,-0.036277949810028076,-0.11281514233741063,-0.33860117197036743,-0.0778844952583313,-0.21150092846545476,-0.22828423976898193,-0.03995203971862793,-0.20267382330092687,-0.15203577280044556,-0.012448608875274658,-0.17186535960826177
G,0.0,0.0,0.0,0.05353236198425293,-0.1387573480606079,-0.06894303731002083,0.009792506694793701,-0.31578922271728516,-0.1012476669935154,-0.09935730695724487,-0.4088166058063507,-0.13109233848132362,-0.2097720503807068,-0.44465355575084686,-0.16100697092093696,-0.1896510124206543,-0.33794480562210083,-0.06751019380368461,-0.34368306398391724,-0.4173530042171478,-0.14707669488467445,-0.45234233140945435,-0.4699570834636688,-0.20193356148280373,-0.5403341352939606,-0.5113529413938522,-0.23968689016379585,-0.2470201849937439,-0.2493514120578766,-0.07501570008076897,-0.29646456241607666,-0.3049430847167969,-0.20361414424456825,-0.1758020520210266,-0.23181170225143433,-0.24928192667044868,-0.08451288938522339,-0.16743779182434082,-0.25256410113848915,-0.2796984314918518,-0.15676981210708618,-0.09027487657346,-0.3107678294181824,-0.18804043531417847,-0.21933744720496406,-0.17801785469055176,-0.12153786420822144,-0.21369507781543007,-0.09038001298904419,-0.07205986976623535,-0.1771075861839222,-0.30449020862579346,-0.05814933776855469,-0.11009418837107887,-0.32263070344924927,-0.09042799472808838,-0.2076815801052021,-0.21343523263931274,-0.04771524667739868,-0.20237532130755653,-0.13772696256637573,-0.020609498023986816,-0.17528407148398628
G,0.0,0.0,0.0,0.04928934574127197,-0.0882575511932373,-0.05446586902120032,0.017134428024291992,-0.2073083519935608,-0.06639458010771193,-0.06223517656326294,-0.2567679286003113,-0.07236324767448821,-0.13481083512306213,-0.2816193103790283,-0.07942060897924819,-0.1317307949066162,-0.19637340307235718,-0.03874632860400595,-0.24254849553108215,-0.2453220784664154,-0.07802881072142043,-0.3301813155412674,-0.2800002694129944,-0.10188682149031081,-0.3991829752922058,-0.30355191230773926,-0.11758307139255919,-0.16959041357040405,-0.13397693634033203,-0.03184352586843886,-0.23038873076438904,-0.18166577816009521,-0.11185322473623671,-0.148092120885849,-0.13080835342407227,-0.13339220504143157,-0.07318010926246643,-0.08336091041564941,-0.12306758533098616,-0.19226312637329102,-0.06590962409973145,-0.030242256399773737,-0.23561275005340576,-0.09996223449707031,-0.11888411412813582,-0.1458289623260498,-0.050359129905700684,-0.1111043594298593,-0.08124998211860657,-0.013560950756072998,-0.07691944907286086,-0.2086922526359558,0.013357102870941162,-0.030607139271282335,-0.24876320362091064,-0.02618551254272461,-0.09940171013452925,-0.16946116089820862,0.0023236870765686035,-0.09085775683500685,-0.10902103781700134,0.02387821674346924,-0.06409431020595946
G,0.0,0.0,0.0,0.04399299621582031,-0.13424444198608398,-0.08125838429316445,0.01118093729019165,-0.3022431433200836,-0.12413491100653573,-0.0925787091255188,-0.39491063356399536,-0.1612392419634716,-0.19798636436462402,-0.4308760315179825,-0.19744772256001397,-0.1915302276611328,-0.3231680393218994,-0.09232578218563958,-0.3356142044067383,-0.41046515107154846,-0.1825165802298443,-0.44349920749664307,-0.4651595503091812,-0.24179173052891656,-0.5298498868942261,-0.5077735483646393,-0.28102499783619805,-0.24940800666809082,-0.23532557487487793,-0.09630384833201333,-0.2882652282714844,-0.295602411031723,-0.2392053955851452,-0.17308515310287476,-0.21386590600013733,-0.28430051148518487,-0.0811040997505188,-0.14418262243270874,-0.2835118228255169,-0.28104448318481445,-0.1447843313217163,-0.1087841594277279,-0.2973449230194092,-0.17384487390518188,-0.24674690306767388,-0.17303317785263062,-0.10403221845626831,-0.23734494090660974,-0.08675563335418701,-0.053308069705963135,-0.19509018004521295,-0.30533766746520996,-0.048644840717315674,-0.12703024387940332,-0.3143619894981384,-0.07971525192260742,-0.22882293701752587,-0.2080705761909485,-0.03848004341125488,-0.22176106811150476,-0.13340920209884644,-0.012175559997558594,-0.1912554705201046
G,0.0,0.0,0.0,0.04577839374542236,-0.10977953672409058,-0.07565390874589184,0.011088371276855469,-0.2792399823665619,-0.11054155041421154,-0.08820807933807373,-0.3666028380393982,-0.139036623732693,-0.18536245822906494,-0.4101281613111496,-0.16732337881768444,-0.18454211950302124,-0.2963954508304596,-0.0866379197403262,-0.3220326900482178,-0.38495929539203644,-0.16119447161401013,-0.4270210862159729,-0.438507080078125,-0.20633719672406414,-0.5089364349842072,-0.47905784845352173,-0.23559450914109448,-0.23812180757522583,-0.21010011434555054,-0.08731290508950451,-0.2707397937774658,-0.2664601802825928,-0.21610426713669995,-0.16126877069473267,-0.18672868609428406,-0.24941015054429272,-0.07306540012359619,-0.12050759792327881,-0.24079112519467571,-0.2708932161331177,-0.12004518508911133,-0.09512233545029858,-0.28537094593048096,-0.15272316336631775,-0.22139875401700237,-0.16523253917694092,-0.08547782897949219,-0.20566062440121868,-0.08123332262039185,-0.037431955337524414,-0.16000717689240673,-0.2969712018966675,-0.02058124542236328,-0.10785156299317578,-0.3139485716819763,-0.06292825937271118,-0.20092198063576916,-0.20843201875686646,-0.025389254093170166,-0.18833078254903057,-0.1334255337715149,0.001222372055053711,-0.15400045921052197
G,0.0,0.0,0.0,0.046141624450683594,-0.12287724018096924,-0.08061362527334381,0.014150381088256836,-0.29264524579048157,-0.1213904815169542,-0.08324313163757324,-0.386106014251709,-0.1558842854949205,-0.1886844038963318,-0.41669897735118866,-0.19014446906768967,-0.18793082237243652,-0.3118015229701996,-0.0940280678125589,-0.3308364152908325,-0.4000524878501892,-0.1795715140553682,-0.43572351336479187,-0.4542464017868042,-0.23499742619716812,-0.5184560120105743,-0.49608471989631653,-0.2718650745602815,-0.24590659141540527,-0.22727134823799133,-0.09700609467947174,-0.2772066593170166,-0.2849762737751007,-0.23655190043174912,-0.16567766666412354,-0.2041512131690979,-0.27883586756908585,-0.07835733890533447,-0.13611501455307007,-0.27621964089595963,-0.27865272760391235,-0.13665181398391724,-0.10798750542127777,-0.2860538363456726,-0.16301125288009644,-0.24297215513908554,-0.16400617361068726,-0.09636741876602173,-0.23431654743873764,-0.08042728900909424,-0.04931640625,-0.19323209397518326,-0.303863525390625,-0.0398564338684082,-0.12441193036758591,-0.3068004250526428,-0.06968110799789429,-0.22426987163746048,-0.20138490200042725,-0.03150445222854614,-0.21774420611583878,-0.12736284732818604,-0.008751213550567627,-0.188088362142679
G,0.0,0.0,0.0,0.0509343147277832,-0.10641348361968994,-0.08036829252458233,0.0171625018119812,-0.27120208740234375,-0.11595492531276363,-0.07885539531707764,-0.3558158278465271,-0.1441903086445393,-0.1722259521484375,-0.39956970512866974,-0.17265897710538525,-0.17519158124923706,-0.28629377484321594,-0.08702686895347256,-0.30726122856140137,-0.3725448250770569,-0.16142773349500317,-0.41155970096588135,-0.43039417266845703,-0.20622449834561962,-0.49220144748687744,-0.47621750831604004,-0.23480917234635967,-0.2297545075416565,-0.20318377017974854,-0.08399464656329769,-0.26231473684310913,-0.26440250873565674,-0.21555091161943096,-0.15431976318359375,-0.18509548902511597,-0.2484303684971394,-0.06455892324447632,-0.11799013614654541,-0.23659893591619152,-0.26389235258102417,-0.11612123250961304,-0.08845222462630886,-0.2749606966972351,-0.14996784925460815,-0.2187045188686909,-0.15777665376663208,-0.07962745428085327,-0.2034298004648747,-0.07612055540084839,-0.030943989753723145,-0.15476727206922192,-0.2924254536628723,-0.019891738891601562,-0.09780222643829006,-0.30526208877563477,-0.06270486116409302,-0.19319848437524456,-0.20155549049377441,-0.022746562957763672,-0.18031096179700512,-0.1290740966796875,0.00497967004776001,-0.1435993136904301
G,0.0,0.0,0.0,0.04775482416152954,-0.10417440533638,-0.0838631571417352,0.018610358238220215,-0.267950177192688,-0.12414547364764417,-0.07859301567077637,-0.3585537075996399,-0.1561936990504762,-0.17743808031082153,-0.4009300321340561,-0.18891296844535077,-0.17346662282943726,-0.2854377329349518,-0.09668597142749036,-0.30729246139526367,-0.37104904651641846,-0.17811262171321118,-0.40919697284698486,-0.4299714118242264,-0.2302659408336183,-0.49008822441101074,-0.4745972156524658,-0.2645889178996583,-0.22921133041381836,-0.20642131567001343,-0.09416497807555402,-0.2636412978172302,-0.2629738450050354,-0.22626898746543134,-0.15544277429580688,-0.18441694974899292,-0.263337518382599,-0.06873297691345215,-0.11875379085540771,-0.2573827163463136,-0.263403058052063,-0.11976656317710876,-0.0992738039379617,-0.27513641119003296,-0.15078338980674744,-0.23076805036120618,-0.1578788161277771,-0.08202624320983887,-0.2182235674148103,-0.07748574018478394,-0.032214999198913574,-0.17374068062358106,-0.29158687591552734,-0.02390509843826294,-0.10954653035454953,-0.30037230253219604,-0.061325907707214355,-0.20909048180632794,-0.19665372371673584,-0.02222996950149536,-0.19922141294532025,-0.12530308961868286,0.00531458854675293,-0.16570584039740766
G,0.0,0.0,0.0,0.09554201364517212,-0.16897529363632202,-0.166827855178326,0.06055641174316406,-0.3188031017780304,-0.2839687890495952,-0.034738361835479736,-0.4147432744503021,-0.38261268801352344,-0.1526927351951599,-0.4680143892765045,-0.47811431951186023,-0.0456690788269043,-0.38559073209762573,-0.23723327881953082,-0.19148027896881104,-0.43328458070755005,-0.42433456844946704,-0.25972211360931396,-0.43173831701278687,-0.5429795808281597,-0.33324432373046875,-0.44726482033729553,-0.6070983833756145,-0.12234818935394287,-0.2912026643753052,-0.22308538622519336,-0.22457736730575562,-0.3475410044193268,-0.4292537695851024,-0.14002811908721924,-0.26685696840286255,-0.50162021584174,-0.07905960083007812,-0.21139025688171387,-0.5235803551163372,-0.1762949824333191,-0.1987365484237671,-0.22881334788462482,-0.2523941993713379,-0.2319391965866089,-0.420960796543568,-0.1307055950164795,-0.15481984615325928,-0.4306149310555156,-0.03974825143814087,-0.11191350221633911,-0.4012151486363109,-0.2149423360824585,-0.12097698450088501,-0.24749852485319934,-0.25592780113220215,-0.14117777347564697,-0.3781395680393871,-0.1759926676750183,-0.09285002946853638,-0.38980249828955493,-0.10179734230041504,-0.06878519058227539,-0.37808857626578174
G,0.0,0.0,0.0,0.062151968479156494,-0.10547858476638794,-0.08235296941577985,0.02052617073059082,-0.26747292280197144,-0.1136876229125221,-0.08167368173599243,-0.3495643883943558,-0.13617127723276212,-0.16953527927398682,-0.40519723296165466,-0.1603981960493286,-0.15525436401367188,-0.28035348653793335,-0.084935944147702,-0.27872753143310547,-0.363223060965538,-0.15348797626077726,-0.3803445100784302,-0.4211577773094177,-0.19379414207517698,-0.45930057764053345,-0.4673648476600647,-0.2194012511450012,-0.2126704454421997,-0.20218908786773682,-0.07736472374975278,-0.2644665837287903,-0.27509576082229614,-0.20191084928094938,-0.16683757305145264,-0.1937999129295349,-0.23239872939169004,-0.0772210955619812,-0.1190289855003357,-0.2180921096283157,-0.2507413625717163,-0.11621281504631042,-0.07721691913187101,-0.2762417793273926,-0.15881255269050598,-0.2047072607952316,-0.16102933883666992,-0.08628511428833008,-0.19170981235086515,-0.07472532987594604,-0.03300100564956665,-0.14363959021150663,-0.2807469964027405,-0.01854252815246582,-0.08134838528215482,-0.30674976110458374,-0.06297093629837036,-0.17762936241209104,-0.20453709363937378,-0.025081098079681396,-0.1678556162792404,-0.1274687647819519,0.0032480359077453613,-0.1329926509338577
