label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
I,0.0,0.0,0.0,0.09968101978302002,-0.05131220817565918,-0.025551281439675222,0.15707671642303467,-0.14187514781951904,-0.028575155454291234,0.12424987554550171,-0.2290552258491516,-0.033680432977689634,0.058934926986694336,-0.2570398449897766,-0.03352917874099148,0.10750526189804077,-0.21324777603149414,0.012129112576531043,0.1171521544456482,-0.28976303339004517,-0.01765171581746472,0.10309356451034546,-0.24210649728775024,-0.034590532573474775,0.09802240133285522,-0.19588211178779602,-0.038008672686828504,0.05136823654174805,-0.22168508172035217,0.012305811477290263,0.05133247375488281,-0.30100515484809875,-0.030064343976391683,0.04583537578582764,-0.2374025583267212,-0.04929964760185612,0.04623907804489136,-0.1808813214302063,-0.04813851186872853,8.463859558105469e-05,-0.22354823350906372,0.005959081893252005,-0.002350032329559326,-0.2948434352874756,-0.03752836355806721,0.0036344528198242188,-0.2321857213973999,-0.04404883975030316,0.009998977184295654,-0.17267024517059326,-0.031483524980558286,-0.05271655321121216,-0.22213730216026306,-0.0020410502688719134,-0.0479813814163208,-0.3072163462638855,-0.020472038107527624,-0.041706979274749756,-0.3641048073768616,-0.02408474827052487,-0.03519052267074585,-0.41385090351104736,-0.020825160237563978
I,0.0,0.0,0.0,0.09866839647293091,-0.05503171682357788,-0.023616842528667803,0.15905606746673584,-0.13957089185714722,-0.027620289077844973,0.12793421745300293,-0.22617840766906738,-0.03488253389843976,0.06316542625427246,-0.25739580392837524,-0.03748839681395566,0.11232924461364746,-0.21764150261878967,0.015324957134339456,0.12199056148529053,-0.2933262288570404,-0.015344446128096934,0.10650885105133057,-0.2441437542438507,-0.0337813790644077,0.09998846054077148,-0.195936381816864,-0.03785913397916829,0.05723780393600464,-0.22578781843185425,0.014021288069102411,0.055458009243011475,-0.29803287982940674,-0.028477275347199793,0.04844224452972412,-0.23073849081993103,-0.048895179828491564,0.0466877818107605,-0.17378759384155273,-0.049278754344072695,0.006366729736328125,-0.22648757696151733,0.006031597430023794,0.0047762393951416016,-0.29470768570899963,-0.0393106337393192,0.010405361652374268,-0.228430837392807,-0.04726514553078687,0.014999687671661377,-0.16681957244873047,-0.03570452292808568,-0.04714077711105347,-0.22336655855178833,-0.0032978973573563053,-0.042035579681396484,-0.3061056435108185,-0.02308398259231126,-0.035702526569366455,-0.3627627193927765,-0.027536306133356447,-0.029801011085510254,-0.4141269326210022,-0.024776964982834215
I,0.0,0.0,0.0,0.1521700918674469,-0.0814022421836853,-0.05707305633541182,0.2432827353477478,-0.2405497431755066,-0.06830995493646697,0.18487495183944702,-0.39430031180381775,-0.08110092544075087,0.0634506344795227,-0.43113431334495544,-0.08023242616172865,0.17801392078399658,-0.35594049096107483,0.02213638312105104,0.19535648822784424,-0.47701194882392883,-0.03954540529366568,0.17376434803009033,-0.37549206614494324,-0.07466302030798033,0.1632932722568512,-0.29995113611221313,-0.08120083772655562,0.08454760909080505,-0.3761815130710602,0.02450290358547136,0.0818634033203125,-0.49658066034317017,-0.05169915371652678,0.08180725574493408,-0.3717692792415619,-0.08278167211528853,0.08730167150497437,-0.29474174976348877,-0.07799939774986342,-0.003042161464691162,-0.3800067901611328,0.011483745080568042,-0.009800761938095093,-0.48756954073905945,-0.06643913650032118,0.008935213088989258,-0.35636448860168457,-0.07245279812332228,0.017559409141540527,-0.2500414252281189,-0.04489462786432341,-0.09718017280101776,-0.38046514987945557,-0.006393328412286792,-0.08642001450061798,-0.5251678228378296,-0.034946687157116685,-0.07128684222698212,-0.620307981967926,-0.036420441801510606,-0.05930940806865692,-0.7103946208953857,-0.0266329102319105
I,0.0,0.0,0.0,0.0983726978302002,-0.050242722034454346,-0.025449796151804094,0.1572723388671875,-0.14050328731536865,-0.029347543176697855,0.12699854373931885,-0.22665271162986755,-0.03533280877439893,0.06248849630355835,-0.25508493185043335,-0.03642504898874677,0.11289072036743164,-0.21003666520118713,0.00834090398581111,0.11936014890670776,-0.2877545952796936,-0.022833809759902124,0.10078591108322144,-0.24168550968170166,-0.0403447733637563,0.09360027313232422,-0.194438636302948,-0.04383630169598973,0.05568575859069824,-0.21963846683502197,0.008327953945411082,0.05492192506790161,-0.29719069600105286,-0.035447592419075136,0.04581284523010254,-0.23422515392303467,-0.05482975630133069,0.04500061273574829,-0.17790091037750244,-0.053496344518350725,0.0040631890296936035,-0.22190311551094055,0.002045098887322183,0.002770662307739258,-0.2916313409805298,-0.042677922677683,0.00652313232421875,-0.22894665598869324,-0.04963689161508,0.012520253658294678,-0.17011785507202148,-0.03711531547872937,-0.04865783452987671,-0.2203553020954132,-0.0057066097301117225,-0.04048514366149902,-0.3038913607597351,-0.024670692664074068,-0.033758699893951416,-0.3600316643714905,-0.02816310761539853,-0.026030004024505615,-0.40979015827178955,-0.02466503953604615
I,0.0,0.0,0.0,0.09757453203201294,-0.05011880397796631,-0.023754226609014495,0.15636152029037476,-0.13521653413772583,-0.027373366623066886,0.12633681297302246,-0.22036761045455933,-0.034045095189355834,0.06372696161270142,-0.25033897161483765,-0.03611660246446036,0.1107180118560791,-0.21052291989326477,0.012144295864857213,0.12088614702224731,-0.2844976782798767,-0.01824579444422625,0.10577273368835449,-0.23529577255249023,-0.03561334554746054,0.09957355260848999,-0.18788856267929077,-0.039129900379919036,0.05720257759094238,-0.21782252192497253,0.010899217234111802,0.05833780765533447,-0.29114723205566406,-0.030718900828503592,0.05078047513961792,-0.22762823104858398,-0.049679661734842284,0.04915356636047363,-0.17364585399627686,-0.04932911564304732,0.006775200366973877,-0.21808630228042603,0.0031700657150963707,0.006133377552032471,-0.2859751582145691,-0.04084353019192122,0.009276866912841797,-0.21998903155326843,-0.04652340580418013,0.012926816940307617,-0.1599292755126953,-0.033700051351331695,-0.04679673910140991,-0.21501043438911438,-0.00612996807961963,-0.041565775871276855,-0.2976560592651367,-0.02550541293516062,-0.03556239604949951,-0.3541276454925537,-0.028785896121405585,-0.02911555767059326,-0.40570154786109924,-0.025253201468729003
I,0.0,0.0,0.0,0.09633779525756836,-0.049341559410095215,-0.025747410155986472,0.15787017345428467,-0.13973957300186157,-0.02932669515178077,0.13189667463302612,-0.22698768973350525,-0.035144998826240226,0.06935930252075195,-0.2559316158294678,-0.03592905322477691,0.11357563734054565,-0.2142108976840973,0.013072866812194661,0.12066650390625,-0.2821533977985382,-0.018376917712544127,0.10155367851257324,-0.23618414998054504,-0.03727386067077987,0.09241068363189697,-0.19118162989616394,-0.04171888450548522,0.057235121726989746,-0.2232988476753235,0.013412525743092374,0.057444214820861816,-0.2950592637062073,-0.033028173394654914,0.04868370294570923,-0.2290162444114685,-0.053546200640653296,0.04601168632507324,-0.17147040367126465,-0.051520175434802695,0.007733464241027832,-0.2252793312072754,0.007203704543258027,0.006342947483062744,-0.28943079710006714,-0.04040393526122443,0.012731373310089111,-0.22415536642074585,-0.047363705136035605,0.01957869529724121,-0.16448992490768433,-0.03327408725783698,-0.04212653636932373,-0.22317999601364136,-0.0005338330698805294,-0.03423917293548584,-0.30407607555389404,-0.021190687216972037,-0.028263866901397705,-0.3585939407348633,-0.024878013082002326,-0.022320866584777832,-0.40816962718963623,-0.02053995723292701
I,0.0,0.0,0.0,0.09536272287368774,-0.049092769622802734,-0.03013010874963129,0.15306299924850464,-0.14003223180770874,-0.036056660046938305,0.12361985445022583,-0.22670364379882812,-0.04410980262434805,0.057478129863739014,-0.2543089985847473,-0.04576298215067709,0.11017107963562012,-0.21115881204605103,0.008683539995786305,0.1144600510597229,-0.2828023135662079,-0.028933031415704136,0.096102774143219,-0.23017147183418274,-0.048479519715669994,0.09122061729431152,-0.18844187259674072,-0.052374374052647,0.05752307176589966,-0.21852904558181763,0.009173494832452889,0.05393862724304199,-0.2912002205848694,-0.04144923009550894,0.04752546548843384,-0.22196221351623535,-0.05948898561871374,0.050167083740234375,-0.17312699556350708,-0.055539011886480694,0.007370889186859131,-0.21884116530418396,0.0016904616019246532,0.002884984016418457,-0.2836323380470276,-0.05104474716461027,0.010487496852874756,-0.21063336730003357,-0.05377887555039251,0.019919097423553467,-0.15193378925323486,-0.03554777049100721,-0.04530900716781616,-0.21661514043807983,-0.007973975433174019,-0.03918331861495972,-0.299707293510437,-0.03194195770299757,-0.035817861557006836,-0.3549642562866211,-0.03484156720912779,-0.031748950481414795,-0.4076302945613861,-0.0292167346236738
I,0.0,0.0,0.0,0.0933452844619751,-0.055210113525390625,-0.023800779547968887,0.15284055471420288,-0.14476829767227173,-0.028359095048585914,0.12773263454437256,-0.23019739985466003,-0.03615469899443724,0.06442517042160034,-0.26045292615890503,-0.038843039837161086,0.10789477825164795,-0.2191496193408966,0.01572494539948366,0.1157141923904419,-0.28891074657440186,-0.018553182896653198,0.09799504280090332,-0.24152374267578125,-0.03994452249673941,0.0899614691734314,-0.19695624709129333,-0.045868020918646835,0.053969740867614746,-0.22706803679466248,0.01320274784745834,0.05416899919509888,-0.3019012212753296,-0.03264368366865256,0.04781746864318848,-0.23751786351203918,-0.053395182308236144,0.04763758182525635,-0.18525901436805725,-0.052963164117613815,0.003928959369659424,-0.22693076729774475,0.0036722946032341497,0.002323925495147705,-0.2938198745250702,-0.04297901358870604,0.007931113243103027,-0.22470682859420776,-0.04670538049606421,0.01394665241241455,-0.16407829523086548,-0.03150050756005385,-0.048234522342681885,-0.22222012281417847,-0.007797474921176217,-0.04278296232223511,-0.30499640107154846,-0.027657283883968375,-0.03620404005050659,-0.35982954502105713,-0.028978132125416778,-0.028963208198547363,-0.41146695613861084,-0.023647152301350616
I,0.0,0.0,0.0,0.09507817029953003,-0.05382037162780762,-0.025399122794908635,0.15565377473831177,-0.1408991813659668,-0.02974861901049053,0.12759798765182495,-0.22491729259490967,-0.037318198418063275,0.06370717287063599,-0.2539466321468353,-0.03994126472417747,0.10952097177505493,-0.21613809466362,0.01621916476841534,0.11799663305282593,-0.2839057445526123,-0.019115847011846654,0.09835606813430786,-0.23850983381271362,-0.04100991267506515,0.08891355991363525,-0.19487357139587402,-0.04708492237870132,0.05419433116912842,-0.2230113446712494,0.014939529413538821,0.05526936054229736,-0.2952500879764557,-0.03401078138296043,0.04811817407608032,-0.23026761412620544,-0.05620248842780029,0.04876291751861572,-0.17779380083084106,-0.05549682531301414,0.004391968250274658,-0.22223904728889465,0.006436134746479638,0.0038585662841796875,-0.2847936451435089,-0.04485564905945694,0.010607123374938965,-0.21560922265052795,-0.050471635943097226,0.018379569053649902,-0.1569821834564209,-0.03476427349988853,-0.04664260149002075,-0.21731096506118774,-0.0037832045348409338,-0.03777545690536499,-0.2982437312602997,-0.027165005391282193,-0.03388965129852295,-0.35256481170654297,-0.0298046399259988,-0.030153095722198486,-0.4047117233276367,-0.024305604805988423
I,0.0,0.0,0.0,0.09209609031677246,-0.05270969867706299,-0.02351350744595493,0.15373992919921875,-0.13626646995544434,-0.02803661895325149,0.12638813257217407,-0.22089296579360962,-0.03555073437621559,0.06418561935424805,-0.250881165266037,-0.037802206700348506,0.11027830839157104,-0.20952832698822021,0.016224700609541287,0.11945122480392456,-0.2813524901866913,-0.01504262199034656,0.10043132305145264,-0.23505926132202148,-0.0348078667872187,0.09194934368133545,-0.1902422308921814,-0.04010636953046287,0.05691033601760864,-0.21892619132995605,0.014251070680415978,0.05821138620376587,-0.29433950781822205,-0.02699000981976951,0.04952174425125122,-0.2347015142440796,-0.046918733393454204,0.04852694272994995,-0.18495222926139832,-0.04746682045390571,0.008222520351409912,-0.22001272439956665,0.005578823970949998,0.007174432277679443,-0.28804317116737366,-0.03700748307039703,0.009241878986358643,-0.22355231642723083,-0.04081794468095268,0.012893855571746826,-0.16500285267829895,-0.02723493275573219,-0.043163299560546875,-0.21645373106002808,-0.005065219359153161,-0.037226974964141846,-0.29805514216423035,-0.022874316548609386,-0.03183490037918091,-0.3537644147872925,-0.024023225878977428,-0.026468753814697266,-0.40471285581588745,-0.019230937933230052
I,0.0,0.0,0.0,0.0936974287033081,-0.05656653642654419,-0.02686611815846618,0.15076881647109985,-0.14584118127822876,-0.032903567622668106,0.1234467625617981,-0.2330213189125061,-0.041794185261494476,0.05894190073013306,-0.26486748456954956,-0.044586860309607346,0.10421407222747803,-0.22197464108467102,0.013593610641294163,0.11158245801925659,-0.29309719800949097,-0.02261009692705329,0.09712672233581543,-0.2409009039402008,-0.04353811658478435,0.09148836135864258,-0.19846224784851074,-0.04902774162150081,0.05110436677932739,-0.22904342412948608,0.012031360794537704,0.04788857698440552,-0.30337944626808167,-0.03515528954125102,0.0446629524230957,-0.2370183765888214,-0.054254204700953323,0.046875059604644775,-0.18905803561210632,-0.05281542308188136,0.0018112659454345703,-0.22771421074867249,0.002733933538877409,-0.0025968551635742188,-0.29204073548316956,-0.04704468018866237,0.007978737354278564,-0.22063475847244263,-0.04991960219598468,0.0166512131690979,-0.1624375879764557,-0.033540566186673004,-0.04893898963928223,-0.2224578857421875,-0.008663261044091541,-0.04369920492172241,-0.3032451272010803,-0.031147521655327637,-0.03826892375946045,-0.3573685884475708,-0.03325434095717128,-0.034388959407806396,-0.41092947125434875,-0.02806344322419818
I,0.0,0.0,0.0,0.0955687165260315,-0.05170631408691406,-0.0241735313609297,0.15520411729812622,-0.13625413179397583,-0.028287574328487608,0.12485045194625854,-0.22052523493766785,-0.035809173859661314,0.06218796968460083,-0.2515643239021301,-0.03780769152194807,0.11090517044067383,-0.21449023485183716,0.016272783599788454,0.11974161863327026,-0.28375473618507385,-0.017023687861865255,0.10360729694366455,-0.23215961456298828,-0.03588697654754469,0.09796321392059326,-0.18772518634796143,-0.03972303462774107,0.05670231580734253,-0.22257769107818604,0.014177870325738695,0.05707460641860962,-0.2908839285373688,-0.030197545565670225,0.052108824253082275,-0.2234708070755005,-0.04900299725682089,0.05268830060958862,-0.1736956536769867,-0.04768517953903029,0.006480276584625244,-0.2223571240901947,0.0047506721168701915,0.003960967063903809,-0.2825230062007904,-0.042545802570884916,0.012140393257141113,-0.21166092157363892,-0.04689418864995787,0.01855909824371338,-0.1531924605369568,-0.03195679900795767,-0.046359241008758545,-0.218428373336792,-0.006369485665118191,-0.04265272617340088,-0.29998666048049927,-0.026429060526197645,-0.036211252212524414,-0.3534139394760132,-0.028039835073059294,-0.030344605445861816,-0.40495409071445465,-0.022668668679898474
