label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
S,0.0,0.0,0.0,0.1333351731300354,-0.08609879016876221,-0.03819637774461171,0.21698111295700073,-0.21953845024108887,-0.05452126665943524,0.1394822895526886,-0.326210618019104,-0.06966193421715161,0.027994126081466675,-0.3331308364868164,-0.07533952995174786,0.14195826649665833,-0.3187382221221924,-0.012168548358317821,0.15174910426139832,-0.42119765281677246,-0.06305560870998761,0.14775139093399048,-0.31698867678642273,-0.08891573949688336,0.146962970495224,-0.26682019233703613,-0.10219730093115231,0.0509260892868042,-0.3097696006298065,-0.020878309672411888,0.05624982714653015,-0.41644927859306335,-0.07685595407122037,0.07176458835601807,-0.2897900938987732,-0.08815963222616574,0.06781575083732605,-0.2398667335510254,-0.08291233732336423,-0.03508573770523071,-0.2817450761795044,-0.037357393940624206,-0.03154158592224121,-0.3730890154838562,-0.10377322538727185,0.003469109535217285,-0.247344970703125,-0.08214358641737363,0.0013033747673034668,-0.19801092147827148,-0.05034302948945424,-0.12619510293006897,-0.23914968967437744,-0.05573243676656148,-0.10103641450405121,-0.3072654902935028,-0.09344713046186826,-0.06707340478897095,-0.22451961040496826,-0.06427248968714139,-0.0743982344865799,-0.18426454067230225,-0.033578016152318924
S,0.0,0.0,0.0,0.13745710253715515,-0.07753574848175049,-0.03955275012299353,0.22134828567504883,-0.21451568603515625,-0.05549324868366057,0.14086154103279114,-0.3296889066696167,-0.07017805619284445,0.023120194673538208,-0.3289012312889099,-0.07417993439480597,0.15240269899368286,-0.3150666058063507,-0.012129040492027343,0.15412437915802002,-0.4194808602333069,-0.0620789062802487,0.1504499316215515,-0.3087911903858185,-0.08639888657376105,0.1567043662071228,-0.25779950618743896,-0.09990769816681677,0.058520615100860596,-0.30519571900367737,-0.021091280562131942,0.05960926413536072,-0.4078560769557953,-0.07605010463043982,0.07139605283737183,-0.27563661336898804,-0.08450996322676474,0.0670081377029419,-0.232893705368042,-0.07900250895067984,-0.02990490198135376,-0.27924397587776184,-0.03853942273303801,-0.029436230659484863,-0.3718753457069397,-0.10505151195570761,0.0008750557899475098,-0.241316556930542,-0.08152920944735342,-0.0012545883655548096,-0.19571000337600708,-0.04956492973610693,-0.12370043992996216,-0.24212795495986938,-0.05839763773724371,-0.09994067251682281,-0.30885380506515503,-0.09537300659462744,-0.06960876286029816,-0.22370058298110962,-0.06620670301958853,-0.07703110575675964,-0.18671780824661255,-0.03681159583970839
S,0.0,0.0,0.0,0.11373227834701538,-0.08451569080352783,-0.04616802365194417,0.1637365221977234,-0.2091253399848938,-0.06075345904241658,0.06335633993148804,-0.30381643772125244,-0.07192958698283292,-0.03919312357902527,-0.29214659333229065,-0.06993545398722745,0.11748766899108887,-0.2894516885280609,-0.0007834270843432023,0.09945428371429443,-0.3837089538574219,-0.05137717530737973,0.10401242971420288,-0.29135018587112427,-0.0770725588561163,0.12021851539611816,-0.2500234842300415,-0.08957788900147534,0.03735971450805664,-0.27632924914360046,-0.005787793012814291,0.012724041938781738,-0.36772918701171875,-0.05932010144601918,0.03529083728790283,-0.2559753656387329,-0.06738360033045865,0.04845494031906128,-0.22334909439086914,-0.05969229147444821,-0.03787478804588318,-0.24889439344406128,-0.022594612023340233,-0.05709642171859741,-0.3173845708370209,-0.08855488703261472,-0.02154707908630371,-0.20925241708755493,-0.07365432188521481,-0.009909629821777344,-0.17917466163635254,-0.044861758059369095,-0.11331111192703247,-0.20753037929534912,-0.04305886656652547,-0.10936400294303894,-0.25885796546936035,-0.07671055004607297,-0.07942110300064087,-0.19011244177818298,-0.053878614610539444,-0.08063310384750366,-0.1621367335319519,-0.027931205859886177
S,0.0,0.0,0.0,0.1333083212375641,-0.09233605861663818,-0.04095506396305382,0.2188245952129364,-0.21898049116134644,-0.06055124949824631,0.1464327573776245,-0.3292025327682495,-0.07984350349914848,0.039185136556625366,-0.3457925319671631,-0.08819329466831505,0.14707106351852417,-0.31911441683769226,-0.007580672932533616,0.15736186504364014,-0.42359259724617004,-0.06485566225063621,0.15510660409927368,-0.3127444088459015,-0.0934765982271415,0.15328127145767212,-0.2605413496494293,-0.10627658393394768,0.055971890687942505,-0.3130480945110321,-0.015967414790509338,0.06101509928703308,-0.412723183631897,-0.07321870055210411,0.07601428031921387,-0.2832171618938446,-0.08336900647890388,0.07107174396514893,-0.24017035961151123,-0.07773892309677422,-0.031071096658706665,-0.28801771998405457,-0.03419480573546707,-0.024218827486038208,-0.37812185287475586,-0.10250087555658638,0.005529850721359253,-0.24857446551322937,-0.07879759099495232,0.00041550397872924805,-0.20093876123428345,-0.04535633798849403,-0.12462574243545532,-0.24816328287124634,-0.05493707310569107,-0.09622427821159363,-0.3148992955684662,-0.09313417699348747,-0.0665392130613327,-0.2324085533618927,-0.06348921831857979,-0.07643604278564453,-0.19499605894088745,-0.03187421437513649
S,0.0,0.0,0.0,0.1324668526649475,-0.0756186842918396,-0.04241549738424055,0.21638357639312744,-0.19792944192886353,-0.06003603481428854,0.1362919807434082,-0.3037430942058563,-0.0756500079550051,0.02581039071083069,-0.3163162171840668,-0.08021219962017767,0.16076713800430298,-0.2943655848503113,-0.006368745609393045,0.16263645887374878,-0.40151095390319824,-0.06115206473248236,0.1537422239780426,-0.3003065884113312,-0.08707046651022665,0.15352091193199158,-0.24919375777244568,-0.09787531339304678,0.0696021318435669,-0.29087379574775696,-0.012763423404862806,0.06601133942604065,-0.3958766460418701,-0.07096801095383398,0.07684412598609924,-0.27099964022636414,-0.08143726133482687,0.07576912641525269,-0.22240608930587769,-0.0734113245524668,-0.017145246267318726,-0.26733773946762085,-0.028866610980799123,-0.021141231060028076,-0.3566155433654785,-0.10002719008105032,0.007516831159591675,-0.23162582516670227,-0.07912086092608206,0.009315729141235352,-0.18356597423553467,-0.045211920074393674,-0.11012569069862366,-0.22831839323043823,-0.04698557921426527,-0.09131830930709839,-0.29254013299942017,-0.08999610834496252,-0.06421135365962982,-0.2084287703037262,-0.06319841139691107,-0.06739488244056702,-0.1690458059310913,-0.03162579008119337
S,0.0,0.0,0.0,0.12928593158721924,-0.08320647478103638,-0.03728829278753665,0.21648183465003967,-0.20038950443267822,-0.05391208036945727,0.14688313007354736,-0.30776187777519226,-0.0696534956912842,0.04340013861656189,-0.3273807764053345,-0.07426178409860995,0.1575813591480255,-0.29956310987472534,-0.0028553628470149306,0.16329127550125122,-0.4043360948562622,-0.058516904256805446,0.15681695938110352,-0.2971270680427551,-0.0867145280461159,0.15600016713142395,-0.2453538179397583,-0.09915885283754733,0.06861385703086853,-0.29690924286842346,-0.011229510895475414,0.06986778974533081,-0.396670937538147,-0.0664460207443085,0.08071020245552063,-0.26939886808395386,-0.07752275421427157,0.07747846841812134,-0.22655990719795227,-0.07244752301977542,-0.0174252986907959,-0.2739066481590271,-0.02882324299918082,-0.01663091778755188,-0.3630564212799072,-0.09612306161926654,0.01015692949295044,-0.23597103357315063,-0.0735750044803467,0.008951574563980103,-0.1907302737236023,-0.040784786931737926,-0.11108042299747467,-0.2349734902381897,-0.04820527090834048,-0.0904664546251297,-0.29892000555992126,-0.08695040597723391,-0.0628824383020401,-0.21499329805374146,-0.05796445488141444,-0.06812234222888947,-0.17905950546264648,-0.02625438898013499
S,0.0,0.0,0.0,0.13492751121520996,-0.06289935111999512,-0.041371870469731675,0.2186891734600067,-0.1915079951286316,-0.05700199274389206,0.140713632106781,-0.30789634585380554,-0.0706233900603479,0.029851257801055908,-0.3230482339859009,-0.07414367763368546,0.1593818962574005,-0.292922705411911,-0.008321065139455186,0.16053923964500427,-0.3921171575784683,-0.05990526048509537,0.1579550802707672,-0.28825193643569946,-0.08579543946353851,0.16164737939834595,-0.23502913117408752,-0.09812140433160721,0.06749150156974792,-0.2893596887588501,-0.014056244548839913,0.06571263074874878,-0.3882570266723633,-0.06895514546005188,0.08128991723060608,-0.26097598671913147,-0.07932762770025192,0.07868760824203491,-0.21008431911468506,-0.07290338693229614,-0.019717127084732056,-0.26558536291122437,-0.028844503369612084,-0.021327465772628784,-0.35412779450416565,-0.09726870773403107,0.011147767305374146,-0.22649136185646057,-0.07684113798705994,0.010163456201553345,-0.17495229840278625,-0.044907718580645906,-0.11308152973651886,-0.2278898060321808,-0.045604977440518724,-0.09303005039691925,-0.2910202741622925,-0.08814835516778885,-0.06252603232860565,-0.20592159032821655,-0.06339041112033783,-0.06564916670322418,-0.16540592908859253,-0.03441904081074654
S,0.0,0.0,0.0,0.134242445230484,-0.06022286415100098,-0.043695515949934816,0.2217426300048828,-0.18856844305992126,-0.06189229245921979,0.14524605870246887,-0.3106245696544647,-0.07811687048217664,0.02917340397834778,-0.3251882493495941,-0.08290441985866437,0.17274317145347595,-0.29247578978538513,-0.00792307965150485,0.16745933890342712,-0.3980414867401123,-0.0659247105910481,0.15947213768959045,-0.28897443413734436,-0.09778412338039288,0.16393595933914185,-0.23436304926872253,-0.11368296201965222,0.07900068163871765,-0.2894367575645447,-0.014947249551028108,0.07276907563209534,-0.3931078761816025,-0.07647202070495496,0.08203399181365967,-0.26214784383773804,-0.09039501752397427,0.07773032784461975,-0.21645259857177734,-0.08562958892127881,-0.010068893432617188,-0.2692888379096985,-0.03204322140356908,-0.014635726809501648,-0.3535121828317642,-0.104053034444064,0.010391563177108765,-0.22417670488357544,-0.08454674388906369,0.008331447839736938,-0.1804606020450592,-0.052714719433993196,-0.1054709404706955,-0.23703062534332275,-0.05177418794175992,-0.0843237042427063,-0.29282575845718384,-0.0941774239732922,-0.05917324125766754,-0.20561718940734863,-0.06903102155467877,-0.06650805473327637,-0.17053699493408203,-0.040124158371895646
S,0.0,0.0,0.0,0.1413988471031189,-0.07848566770553589,-0.0420690439323721,0.22551605105400085,-0.21049490571022034,-0.060703054038697246,0.14579740166664124,-0.3306044936180115,-0.07839571308892346,0.027979254722595215,-0.34268680214881897,-0.08539243411820507,0.16074669361114502,-0.31152626872062683,-0.005253128209972147,0.16176557540893555,-0.4152628779411316,-0.06005210426252461,0.16053786873817444,-0.30882400274276733,-0.09092833471100903,0.16705730557441711,-0.25482380390167236,-0.10745472085278607,0.06822675466537476,-0.3063749074935913,-0.01396433260839558,0.06810340285301208,-0.4112353026866913,-0.07230099659960842,0.08195367455482483,-0.28069499135017395,-0.08540228378575421,0.07974687218666077,-0.23202365636825562,-0.08139551055234051,-0.020512491464614868,-0.283346951007843,-0.03239629787009335,-0.018992602825164795,-0.3717460036277771,-0.10313057523768521,0.010864853858947754,-0.2425616979598999,-0.08339239281218624,0.009644955396652222,-0.1941867470741272,-0.05153025311034298,-0.11461161077022552,-0.24608594179153442,-0.05342287567060566,-0.08696818351745605,-0.3107679486274719,-0.09496386718552685,-0.059336885809898376,-0.2242995798587799,-0.06829932701390362,-0.06872875988483429,-0.1850154995918274,-0.03854021054308987
S,0.0,0.0,0.0,0.13960257172584534,-0.08072632551193237,-0.037129528720186045,0.22636160254478455,-0.19894549250602722,-0.05587234338025837,0.15429940819740295,-0.31145578622817993,-0.07369827469091206,0.05085745453834534,-0.34048619866371155,-0.08194875707130223,0.163481205701828,-0.30545753240585327,-0.016777783531949808,0.17249324917793274,-0.4074246883392334,-0.06892422576646595,0.17055073380470276,-0.2989175021648407,-0.09548564990262776,0.16989052295684814,-0.24939075112342834,-0.10982006033162861,0.07214346528053284,-0.30002593994140625,-0.025978280131027986,0.07405361533164978,-0.400684654712677,-0.07863830764989643,0.09036186337471008,-0.2730501592159271,-0.088593423266218,0.0850999653339386,-0.22794491052627563,-0.08651074012021809,-0.013845071196556091,-0.27656200528144836,-0.04290576269130497,-0.01081743836402893,-0.3651086091995239,-0.10830405344466953,0.019109636545181274,-0.2368408441543579,-0.08438598354558735,0.014531910419464111,-0.18778520822525024,-0.0538586041818121,-0.10702601075172424,-0.2389712631702423,-0.06169715886215954,-0.08388176560401917,-0.3052041530609131,-0.1030747367928484,-0.05310557782649994,-0.21965336799621582,-0.07523217787246494,-0.06026178598403931,-0.17875006794929504,-0.04599588354329853
S,0.0,0.0,0.0,0.14132240414619446,-0.07895094156265259,-0.038674425529563905,0.22804918885231018,-0.1984681785106659,-0.054410208212459565,0.15222486853599548,-0.31650973856449127,-0.06963745524200249,0.04750269651412964,-0.3381614089012146,-0.07379608620914269,0.17767676711082458,-0.2996376007795334,-0.0029076244312022936,0.18486422300338745,-0.41195784509181976,-0.05768620242389488,0.17693394422531128,-0.3087807595729828,-0.08677613754781532,0.17672201991081238,-0.2579445242881775,-0.10199230928930092,0.08594092726707458,-0.297306090593338,-0.011577295335257531,0.08072984218597412,-0.40338847041130066,-0.06739056129964638,0.09338900446891785,-0.27770406007766724,-0.07875230182918358,0.09374657273292542,-0.23581606149673462,-0.07602792252811241,-0.001915767788887024,-0.27692362666130066,-0.030051490487778665,-0.005422428250312805,-0.3694321811199188,-0.09955643137010384,0.02091476321220398,-0.24247422814369202,-0.07827125509294319,0.020744681358337402,-0.1964201033115387,-0.04738390465291786,-0.09767942130565643,-0.2422584593296051,-0.05101114531072426,-0.0790194422006607,-0.3048152029514313,-0.09423863162311363,-0.05231073498725891,-0.22024822235107422,-0.06929908712419319,-0.057076990604400635,-0.18278345465660095,-0.04134268333228874
S,0.0,0.0,0.0,0.13959963619709015,-0.06874936819076538,-0.03535891538672331,0.2271713763475418,-0.1940859854221344,-0.04767861431650999,0.1581300050020218,-0.31576286256313324,-0.059711544124411375,0.0511045902967453,-0.3374832719564438,-0.061818490086125166,0.17277543246746063,-0.29306964576244354,0.0030515535715949227,0.16974689066410065,-0.3958735913038254,-0.04676183527521971,0.16447760164737701,-0.3004092872142792,-0.07480671843700293,0.1704043596982956,-0.24916717410087585,-0.08960082968883398,0.08159752190113068,-0.29123416543006897,-0.005061197841541798,0.07673658430576324,-0.39321766793727875,-0.062177004573868544,0.0888143926858902,-0.2726953774690628,-0.07765517225675467,0.08796857297420502,-0.220438152551651,-0.0746362789552677,-0.006248340010643005,-0.2711942493915558,-0.021580757854508192,-0.012297764420509338,-0.3600204288959503,-0.09066629996709707,0.01624937355518341,-0.2360466718673706,-0.07355688354186896,0.018124476075172424,-0.182112455368042,-0.043723942993210585,-0.10090811550617218,-0.2364743947982788,-0.03982399618439558,-0.08392046391963959,-0.29846838116645813,-0.08583377143554571,-0.056295111775398254,-0.2130577564239502,-0.06454641213827017,-0.05799584090709686,-0.17039677500724792,-0.037283646224068434
