label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
E,0.0,0.0,0.0,0.15440738201141357,-0.050568342208862305,-0.119677952471136,0.2240731120109558,-0.1356678605079651,-0.18959528857743635,0.16838020086288452,-0.1958044171333313,-0.2547542815831889,0.05887174606323242,-0.21999365091323853,-0.31026566678559675,0.16671818494796753,-0.31646183133125305,-0.04106548705971136,0.19389772415161133,-0.41281262040138245,-0.16421150321042433,0.20299559831619263,-0.3300156593322754,-0.2544200485376109,0.1935458779335022,-0.2517006993293762,-0.2961075668958415,0.07989132404327393,-0.3166942596435547,-0.029982286485790155,0.10260951519012451,-0.4642738699913025,-0.16236760372197523,0.11705803871154785,-0.36067816615104675,-0.24433537477528944,0.10835283994674683,-0.281072735786438,-0.2702223425534953,-0.008698225021362305,-0.3086733818054199,-0.04136530959880247,0.003483712673187256,-0.43567565083503723,-0.16357005292451277,0.03418618440628052,-0.3372606039047241,-0.2066838061240901,0.028277814388275146,-0.26096153259277344,-0.20348486954247846,-0.10097289085388184,-0.2950674295425415,-0.062047856840251825,-0.07169508934020996,-0.3694029450416565,-0.13504566902196302,-0.03832811117172241,-0.3020734190940857,-0.1510393684533824,-0.03895068168640137,-0.24486517906188965,-0.14635137373483076
E,0.0,0.0,0.0,0.15143650770187378,-0.0350031852722168,-0.1519802615818353,0.225091814994812,-0.11676710844039917,-0.250438402670321,0.16029709577560425,-0.16369575262069702,-0.3384259150204034,0.037204623222351074,-0.17012834548950195,-0.41582567550509886,0.18320101499557495,-0.32142573595046997,-0.11152053930133299,0.20611071586608887,-0.4090895354747772,-0.26425937868922666,0.20990341901779175,-0.3034936785697937,-0.3675426647838922,0.20451068878173828,-0.23060506582260132,-0.4174596772369714,0.09127223491668701,-0.3194469213485718,-0.09423610873788313,0.11532086133956909,-0.46126729249954224,-0.2633519873794885,0.12242615222930908,-0.3403201699256897,-0.35246176578372435,0.11291074752807617,-0.2693882882595062,-0.3791376755413385,-0.001682281494140625,-0.309731125831604,-0.09998021580546812,0.010229527950286865,-0.4341084659099579,-0.2467935190376611,0.03516185283660889,-0.3257521092891693,-0.2852462039169641,0.028073251247406006,-0.2528565526008606,-0.27628652312129454,-0.09851360321044922,-0.2961103320121765,-0.11739211835235075,-0.0697181224822998,-0.36329516768455505,-0.20205568827956633,-0.04205620288848877,-0.29036644101142883,-0.2172786996540399,-0.046811044216156006,-0.2390650510787964,-0.21163700081675962
E,0.0,0.0,0.0,-0.02584683895111084,-0.034529924392700195,-0.22495497425234845,-0.00019979476928710938,-0.10848456621170044,-0.35587542911208203,0.10341304540634155,-0.16879487037658691,-0.46310621162093213,0.19888067245483398,-0.1990101933479309,-0.5582109953943544,-0.11223873496055603,-0.32095867395401,-0.17874283750689557,-0.0732148289680481,-0.44880691170692444,-0.3249975707117372,-0.05373126268386841,-0.35598644614219666,-0.423859980303412,-0.04535019397735596,-0.2698412537574768,-0.47500458021796277,-0.02885901927947998,-0.3524928689002991,-0.12147091736233762,0.008530616760253906,-0.5215781331062317,-0.2754398848596864,0.04157322645187378,-0.40263304114341736,-0.3544854487959199,0.03558623790740967,-0.3221287727355957,-0.3808873560015016,0.05145746469497681,-0.36652880907058716,-0.09269641746914914,0.07974225282669067,-0.5187574625015259,-0.2241471376005464,0.09697598218917847,-0.4096425771713257,-0.26548665424025586,0.07823306322097778,-0.3302024006843567,-0.2667557563368135,0.12263059616088867,-0.3741960823535919,-0.08257173408902219,0.15592795610427856,-0.4698426425457001,-0.1580859835926347,0.15660250186920166,-0.39679771661758423,-0.18417338689005902,0.13500338792800903,-0.338175505399704,-0.1928827877823167
E,0.0,0.0,0.0,0.16713616251945496,-0.0710303783416748,-0.09287700121352316,0.24781563878059387,-0.19039136171340942,-0.1368745571846688,0.1474723517894745,-0.2860116958618164,-0.17560166184851767,0.017068713903427124,-0.3123599588871002,-0.2024737453932488,0.21428290009498596,-0.3657319247722626,-0.033797134357186565,0.2342430055141449,-0.48749494552612305,-0.14050231938311697,0.20973894000053406,-0.3814975917339325,-0.2184090471739495,0.1907680332660675,-0.3003384470939636,-0.25543032650897146,0.10184791684150696,-0.37199509143829346,-0.03198072006055952,0.1266750991344452,-0.5350178182125092,-0.14211064641425253,0.11990299820899963,-0.4073144197463989,-0.20975500409552694,0.11457821726799011,-0.325409471988678,-0.23391136591384054,-0.0008706152439117432,-0.3694131374359131,-0.04880544235059858,0.005503147840499878,-0.5077462792396545,-0.1510978943581307,0.020491033792495728,-0.379355251789093,-0.1837228692049706,0.02593901753425598,-0.2997899055480957,-0.18032297556349874,-0.10172757506370544,-0.35274818539619446,-0.07312780682990194,-0.0912180244922638,-0.4395892024040222,-0.12230437313267828,-0.06690603494644165,-0.35492390394210815,-0.12327861850211264,-0.056741416454315186,-0.29508644342422485,-0.11414736573645712
E,0.0,0.0,0.0,0.15327101945877075,-0.06909763813018799,-0.0576100944390987,0.23988455533981323,-0.1938169002532959,-0.08500212792665707,0.13661497831344604,-0.30326899886131287,-0.10891846184046017,0.011278092861175537,-0.33601975440979004,-0.12281390641243206,0.1987256407737732,-0.35605746507644653,-0.0262165943941568,0.21883928775787354,-0.48790180683135986,-0.10215568904192196,0.20631802082061768,-0.3795652985572815,-0.15244233224899517,0.19377756118774414,-0.3065195679664612,-0.17538483057529675,0.09644186496734619,-0.3710576295852661,-0.028959728669235574,0.11850476264953613,-0.5389488339424133,-0.09986129019767986,0.12003147602081299,-0.41076046228408813,-0.13024428103477703,0.109749436378479,-0.3338649272918701,-0.13513923798115002,-0.0015212297439575195,-0.3678610622882843,-0.04324508075029598,0.004462063312530518,-0.5116431713104248,-0.11143119994909512,0.02227199077606201,-0.3802477717399597,-0.10571363184959637,0.020816683769226074,-0.3040066361427307,-0.0834601706674789,-0.10582923889160156,-0.34850454330444336,-0.06237041194350468,-0.09144589304924011,-0.44728517532348633,-0.09786925826580273,-0.0623512864112854,-0.3576149642467499,-0.07722160581857906,-0.05658763647079468,-0.29584550857543945,-0.052665173899242745
E,0.0,0.0,0.0,0.1681302785873413,-0.06152498722076416,-0.06009742429054832,0.2631746530532837,-0.17285490036010742,-0.09658215751446342,0.19214004278182983,-0.26946544647216797,-0.13582379182375526,0.057258784770965576,-0.2897261381149292,-0.17058775385416602,0.22651726007461548,-0.3465123772621155,-0.03309023936785316,0.23512238264083862,-0.4814794063568115,-0.12582041879690742,0.2204493284225464,-0.392179012298584,-0.19286463221109962,0.20650768280029297,-0.30249592661857605,-0.228091170988451,0.12016338109970093,-0.3573088049888611,-0.04861038362182235,0.12891381978988647,-0.5261872410774231,-0.1434806938985691,0.1285892128944397,-0.4068164527416229,-0.1954986061672077,0.12323206663131714,-0.31148555874824524,-0.21679156085051154,0.02250388264656067,-0.34659621119499207,-0.0780025776246891,0.016208231449127197,-0.5056340992450714,-0.1658290382245884,0.03367668390274048,-0.3824615478515625,-0.18823411127127265,0.0407223105430603,-0.2879449725151062,-0.18539520164526557,-0.07442456483840942,-0.3196737766265869,-0.11345909347332572,-0.08041292428970337,-0.42944273352622986,-0.16673093100584602,-0.05568289756774902,-0.354216992855072,-0.17342265506781196,-0.03728172183036804,-0.28514885902404785,-0.17070086856878852
E,0.0,0.0,0.0,0.1670476198196411,-0.07109808921813965,-0.08181652424193642,0.2391011118888855,-0.18284064531326294,-0.1213293373332145,0.14767193794250488,-0.2808929681777954,-0.1570770069704177,0.0178682804107666,-0.3042244017124176,-0.18212305751897118,0.20395749807357788,-0.3512246310710907,-0.022116925542128296,0.21239346265792847,-0.4743642210960388,-0.12150522318936607,0.1952318549156189,-0.3747236728668213,-0.19840043035603783,0.1804906129837036,-0.2875334322452545,-0.23505494741059563,0.09507018327713013,-0.356493204832077,-0.020904539127719612,0.11554098129272461,-0.5142113566398621,-0.1188339143738868,0.11207091808319092,-0.39770472049713135,-0.18260946122266075,0.10433173179626465,-0.3131750524044037,-0.20737577227212212,-0.001496344804763794,-0.3516557812690735,-0.036970633988154145,0.0016490817070007324,-0.4963744878768921,-0.1245704740033271,0.015502691268920898,-0.3792950212955475,-0.15238382664777061,0.02134537696838379,-0.2959744334220886,-0.14965673533536217,-0.0972057580947876,-0.3357212543487549,-0.060603056077730866,-0.0916801393032074,-0.42919617891311646,-0.1019370853648307,-0.0695185661315918,-0.35431233048439026,-0.1007776781664016,-0.0571783185005188,-0.29072660207748413,-0.0913571715102317
E,0.0,0.0,0.0,0.15780732035636902,-0.06410825252532959,-0.09420218833855643,0.2312503159046173,-0.17688441276550293,-0.14117549874953284,0.12744084000587463,-0.2721394896507263,-0.1815847209947492,0.0025341808795928955,-0.3046245276927948,-0.21062285223177923,0.203201562166214,-0.34233567118644714,-0.045068935986080305,0.21271178126335144,-0.46276867389678955,-0.15090133764914526,0.1955532729625702,-0.36328205466270447,-0.22511986413172735,0.18380829691886902,-0.285842627286911,-0.2589644841211225,0.09800061583518982,-0.3479161262512207,-0.039880195196190016,0.11192426085472107,-0.5072886347770691,-0.15082946934870733,0.11039921641349792,-0.3923253118991852,-0.21367037811450018,0.10480400919914246,-0.31241753697395325,-0.23318721869162573,0.0009458959102630615,-0.34461188316345215,-0.052333065803566114,0.001059412956237793,-0.4795464277267456,-0.15508498766592993,0.01760759949684143,-0.3644474148750305,-0.18228896477393164,0.020988494157791138,-0.28827857971191406,-0.17422408380679144,-0.09610795974731445,-0.33005672693252563,-0.07220761993102087,-0.08706173300743103,-0.416459321975708,-0.12591957070998205,-0.06289193034172058,-0.3385399580001831,-0.12660497942141546,-0.05685707926750183,-0.2783327102661133,-0.1149512878911878
E,0.0,0.0,0.0,0.1425626277923584,-0.06859099864959717,-0.06337402539402603,0.21671432256698608,-0.17891931533813477,-0.08938409166485428,0.11919713020324707,-0.2592146396636963,-0.11138701217323899,-0.0015740394592285156,-0.2630012035369873,-0.12524107622057556,0.17545074224472046,-0.33868956565856934,-0.0086299345091021,0.1914130449295044,-0.4537642002105713,-0.07558350788504242,0.18276995420455933,-0.3656465709209442,-0.1241079695716536,0.17158997058868408,-0.2934986650943756,-0.14492561446577668,0.07812458276748657,-0.3544161915779114,-0.004692363665256494,0.09575903415679932,-0.5009189248085022,-0.07089608686119675,0.09367233514785767,-0.38948050141334534,-0.1072436027422583,0.08361613750457764,-0.3086007833480835,-0.11341438220888733,-0.015381276607513428,-0.34921014308929443,-0.013351214696470493,-0.012229442596435547,-0.4803053140640259,-0.07673539744764923,0.0005405545234680176,-0.37158602476119995,-0.0835222430720961,-0.0023251771926879883,-0.29521429538726807,-0.067495433260504,-0.11336055397987366,-0.32334059476852417,-0.027032389883700603,-0.10454854369163513,-0.4175139367580414,-0.05862622859031319,-0.07985493540763855,-0.34500253200531006,-0.04380584659129738,-0.07440939545631409,-0.28393998742103577,-0.021847089399400943
E,0.0,0.0,0.0,0.158677875995636,-0.059587180614471436,-0.08152703778998216,0.2287575602531433,-0.1597275733947754,-0.1236254556681331,0.141301691532135,-0.23467165231704712,-0.16430669861094316,0.014618396759033203,-0.23922395706176758,-0.19591802196757158,0.18072926998138428,-0.3176022469997406,-0.01605329128162225,0.20146065950393677,-0.43691861629486084,-0.11931004958407243,0.19020164012908936,-0.3487856984138489,-0.19785818295733293,0.1733717918395996,-0.26746290922164917,-0.23359055655257066,0.08147478103637695,-0.3170294761657715,-0.01746228175417741,0.1032724380493164,-0.47551193833351135,-0.12709432678477128,0.10728240013122559,-0.37065136432647705,-0.20064548986212571,0.09914112091064453,-0.28609099984169006,-0.22681492405192216,-0.008986294269561768,-0.31055939197540283,-0.036375468840759595,-0.0035677552223205566,-0.4537009596824646,-0.1381145550514873,0.013690650463104248,-0.35032638907432556,-0.17813744979159196,0.013239800930023193,-0.26858973503112793,-0.17723502056853135,-0.09957444667816162,-0.2975369393825531,-0.06155712740675767,-0.08898782730102539,-0.3906780481338501,-0.1144425554777797,-0.0688176155090332,-0.323074072599411,-0.1202828197385486,-0.06447994709014893,-0.2593303918838501,-0.11160476343886216
E,0.0,0.0,0.0,0.14234179258346558,-0.05512285232543945,-0.0834568772762907,0.21466153860092163,-0.15715795755386353,-0.1252509538382185,0.12271034717559814,-0.23615974187850952,-0.16070746223627452,0.0027943849563598633,-0.23728400468826294,-0.19243383745848064,0.1718793511390686,-0.3029400408267975,-0.04726960475741748,0.1859000325202942,-0.4201781153678894,-0.1256779168099058,0.19121712446212769,-0.3735063672065735,-0.18621313910185222,0.18609744310379028,-0.29889214038848877,-0.2145744595974577,0.07712823152542114,-0.31826773285865784,-0.0390947345942152,0.10477215051651001,-0.46337997913360596,-0.11497058312593822,0.11096596717834473,-0.4007049798965454,-0.1652580533474577,0.09601801633834839,-0.3153845965862274,-0.18340234796701793,-0.010468780994415283,-0.3137442469596863,-0.044274877414096636,-0.0033705830574035645,-0.450766384601593,-0.11689731816946392,0.014452755451202393,-0.37724047899246216,-0.14349671046434764,0.015337109565734863,-0.2941854000091553,-0.14252309839426403,-0.10177519917488098,-0.29076236486434937,-0.05618413130937938,-0.09513849020004272,-0.38543832302093506,-0.10138073901831035,-0.06961017847061157,-0.33497166633605957,-0.10518675635753993,-0.06252521276473999,-0.2682589888572693,-0.09762555699049358
E,0.0,0.0,0.0,0.13913339376449585,-0.06675541400909424,-0.0578312616763359,0.20974653959274292,-0.17339766025543213,-0.07878296486713943,0.11886245012283325,-0.24850362539291382,-0.09643298796989974,0.003765106201171875,-0.2484365701675415,-0.11037257723190841,0.1654948592185974,-0.322622686624527,-0.007072658181721536,0.17278826236724854,-0.4353286325931549,-0.06614993922092971,0.17921143770217896,-0.37925848364830017,-0.11368313841202315,0.17741936445236206,-0.31158876419067383,-0.1354486089167839,0.07323718070983887,-0.3384472131729126,-0.004747047924036352,0.08945369720458984,-0.48318004608154297,-0.057062834870601264,0.0959930419921875,-0.4029979407787323,-0.0941837619958168,0.08618032932281494,-0.322968989610672,-0.10551003031113204,-0.016235053539276123,-0.3331254720687866,-0.013769195784414379,-0.015003323554992676,-0.45951682329177856,-0.06941283158638534,-0.001423478126525879,-0.3631628751754761,-0.08277973197081145,-0.0034794211387634277,-0.28588056564331055,-0.07414391301252898,-0.11143827438354492,-0.30290356278419495,-0.02720943316497859,-0.11028075218200684,-0.4016215205192566,-0.06049958653428611,-0.08068487048149109,-0.3341950476169586,-0.05081862993218955,-0.07095462083816528,-0.2679521441459656,-0.03340102024056968
