label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
O,0.0,0.0,0.0,0.09768462181091309,-0.09661561250686646,-0.004599811763910111,0.14341813325881958,-0.22233512997627258,-0.006757816554454621,0.16658753156661987,-0.328253835439682,-0.019740784795430955,0.14342093467712402,-0.4166564643383026,-0.02816108267143136,-0.07260704040527344,-0.31022486090660095,0.056390549732896034,-0.05145782232284546,-0.4421192556619644,0.02128008913859958,0.03932684659957886,-0.4663408249616623,-0.017264455811528023,0.110501229763031,-0.4460471272468567,-0.036227591590431985,-0.11377805471420288,-0.3074769079685211,0.03977424625918502,-0.08599644899368286,-0.4646131694316864,0.0029453900424414314,0.018421471118927002,-0.4880645275115967,-0.034548975781945046,0.09906649589538574,-0.4591909646987915,-0.053479954854992684,-0.14793026447296143,-0.3025832176208496,0.01462156113848323,-0.11591213941574097,-0.46340347826480865,-0.018976658837345894,-0.005434811115264893,-0.4910600781440735,-0.04343812565639382,0.07785499095916748,-0.46108847856521606,-0.05147499989107018,-0.17115241289138794,-0.29514560103416443,-0.012714020231214818,-0.1316542625427246,-0.43284547328948975,-0.03798294092848664,-0.040759503841400146,-0.47016823291778564,-0.04874312903120881,0.038978636264801025,-0.46043872833251953,-0.05012163172796136
O,0.0,0.0,0.0,0.09779560565948486,-0.10471987724304199,-0.01459669775852035,0.15035617351531982,-0.228981614112854,-0.020192437689388498,0.1754244565963745,-0.33794328570365906,-0.03412175073810886,0.15412378311157227,-0.436835914850235,-0.04194211855121921,-0.0829971432685852,-0.31689688563346863,0.054669835720574156,-0.052923738956451416,-0.45354533195495605,0.017923454869901434,0.039795637130737305,-0.47906598448753357,-0.021812706138575777,0.11391520500183105,-0.4633130133152008,-0.04166692390629123,-0.12819761037826538,-0.3178245425224304,0.04252957284859349,-0.09343385696411133,-0.47761833667755127,0.008693015318726793,0.00876772403717041,-0.5068275779485703,-0.02687060355731319,0.09314209222793579,-0.4850129634141922,-0.046340680565322145,-0.16039222478866577,-0.31482064723968506,0.020236958865439192,-0.11973312497138977,-0.47621433436870575,-0.010526968050385221,-0.011380136013031006,-0.5085593312978745,-0.03175321861692737,0.07566088438034058,-0.4858900010585785,-0.03948793083020519,-0.17689868807792664,-0.3085237741470337,-0.005762053072089657,-0.13339507579803467,-0.44315069913864136,-0.02924281067737411,-0.04532545804977417,-0.48595741391181946,-0.03809992864319156,0.035209476947784424,-0.48349429666996,-0.03891075297781299
O,0.0,0.0,0.0,0.17322736978530884,-0.07275235652923584,0.017269145954855958,0.27751976251602173,-0.16212141513824463,0.013748835098454038,0.3530735373497009,-0.24459069967269897,-0.01084306996642681,0.3786305785179138,-0.3501271605491638,-0.03157354120492073,0.07229763269424438,-0.3670995533466339,0.1069478581440535,0.1744976043701172,-0.4882611632347107,0.07084491502166657,0.290221631526947,-0.4589201509952545,0.02254078376711277,0.36124175786972046,-0.4036690592765808,-0.006755863524517736,0.028900563716888428,-0.3818981349468231,0.06518705587507156,0.15459120273590088,-0.534227192401886,0.01592667799116043,0.2933730483055115,-0.49089211225509644,-0.03954163540481659,0.3670489192008972,-0.4058990478515625,-0.06912751097559067,-0.0006273090839385986,-0.38736698031425476,0.013843743388065377,0.13229161500930786,-0.5327034592628479,-0.028710107992878875,0.2763146162033081,-0.4869302809238434,-0.058397847901574096,0.35166341066360474,-0.40792426466941833,-0.06928035963653656,-0.013992667198181152,-0.37686076760292053,-0.039269987236252746,0.10802185535430908,-0.48655134439468384,-0.06826643992542358,0.22382313013076782,-0.46600857377052307,-0.07731052089809509,0.2964993119239807,-0.41551414132118225,-0.07803716112255188
O,0.0,0.0,0.0,0.10159528255462646,-0.11612886190414429,-0.008010127161810487,0.15207666158676147,-0.23695266246795654,-0.015504132536420911,0.17503327131271362,-0.343845933675766,-0.03461789390928516,0.1557861566543579,-0.4478454291820526,-0.04890674776322612,-0.0813378095626831,-0.3316739797592163,0.06663909503333798,-0.047492146492004395,-0.47132056951522827,0.029176208610465437,0.048044443130493164,-0.49925486743450165,-0.014136645523080915,0.11824840307235718,-0.48356467485427856,-0.036354784433910936,-0.12332460284233093,-0.33127155900001526,0.04823563569300404,-0.09001800417900085,-0.4985499978065491,0.013335475186636359,0.015829265117645264,-0.5332358479499817,-0.02762738107628593,0.09772473573684692,-0.5090238004922867,-0.05098069510347614,-0.15426653623580933,-0.3279324769973755,0.019807915623118788,-0.12341171503067017,-0.4955659955739975,-0.00917227151728639,-0.01237475872039795,-0.5339603871107101,-0.0326888827133871,0.07384544610977173,-0.510511040687561,-0.04239156893379459,-0.17019063234329224,-0.320162296295166,-0.011953581636021227,-0.13731983304023743,-0.4647207409143448,-0.03232875144965419,-0.04829317331314087,-0.5106743425130844,-0.03921878389007816,0.0317530632019043,-0.5057281702756882,-0.03896933845169315
O,0.0,0.0,0.0,0.10846477746963501,-0.09819090366363525,-0.009648190689404146,0.16161954402923584,-0.22284862399101257,-0.017084238928873674,0.1849713921546936,-0.33421650528907776,-0.03454509924085869,0.15538758039474487,-0.4413578361272812,-0.046020956588108675,-0.08763554692268372,-0.3071892261505127,0.06106297870246635,-0.054660260677337646,-0.450974702835083,0.030268365639130934,0.042894840240478516,-0.4858982264995575,-0.004077236977536813,0.1141696572303772,-0.46777237951755524,-0.019862985116560594,-0.13280361890792847,-0.3090275526046753,0.046225352334658965,-0.09617599844932556,-0.4873194694519043,0.013507562811355456,0.01852250099182129,-0.5177661180496216,-0.021336901811082498,0.09828048944473267,-0.48291875422000885,-0.038181403529961244,-0.16541507840156555,-0.30670738220214844,0.02246520307926403,-0.12097281217575073,-0.48801037669181824,-0.009856724058408872,0.0008502006530761719,-0.5145441442728043,-0.029200130951721803,0.07962232828140259,-0.478084996342659,-0.03363209764393105,-0.18013891577720642,-0.3005196154117584,-0.003422383329962031,-0.1296994388103485,-0.45450593531131744,-0.03051503549249901,-0.03301876783370972,-0.49217015504837036,-0.03801324765117897,0.040259361267089844,-0.47700922191143036,-0.03596842835577263
O,0.0,0.0,0.0,0.10747480392456055,-0.11334824562072754,0.0028154094250112394,0.15886247158050537,-0.23880967497825623,0.001443846012762151,0.1840466856956482,-0.3462560772895813,-0.014033505133056678,0.16215068101882935,-0.45028333365917206,-0.026112634128594436,-0.07819277048110962,-0.3325805962085724,0.08754016701254841,-0.04666990041732788,-0.46589553356170654,0.06312971804413792,0.04998362064361572,-0.49537505209445953,0.0269441479829311,0.12501215934753418,-0.48133163154125214,0.007076951769477091,-0.12560707330703735,-0.3325498700141907,0.06352749709162708,-0.09452995657920837,-0.4989318698644638,0.0357656577614307,0.01612401008605957,-0.5302596539258957,-0.005626284888649025,0.10452860593795776,-0.49909189343452454,-0.029196334442758598,-0.16556227207183838,-0.32755306363105774,0.030489696749782524,-0.1282777488231659,-0.4967208355665207,0.005248624460136853,-0.009190499782562256,-0.5267414450645447,-0.0194981576862574,0.08046966791152954,-0.49550530314445496,-0.030612311697268524,-0.18964225053787231,-0.3166806399822235,-0.004751080087089576,-0.14515003561973572,-0.46369922161102295,-0.02467454541351799,-0.053058475255966187,-0.49988384544849396,-0.031636485269928016,0.025120317935943604,-0.48456569015979767,-0.03169329594697956
O,0.0,0.0,0.0,0.10491228103637695,-0.1003459095954895,-0.004894209223721191,0.16012072563171387,-0.22528260946273804,-0.010436516850177213,0.1917506456375122,-0.3312522768974304,-0.02717092040825264,0.16854161024093628,-0.4337553083896637,-0.03945152800429241,-0.08490857481956482,-0.32327166199684143,0.06572473827850445,-0.048438042402267456,-0.45938317477703094,0.034258675166483954,0.05143702030181885,-0.48535285890102386,-0.0030290013075955358,0.12671834230422974,-0.4644957035779953,-0.02179600264776127,-0.13093572854995728,-0.3235093653202057,0.04605836082350834,-0.0903390645980835,-0.490902915596962,0.01222498282891138,0.02525484561920166,-0.5181763619184494,-0.025813623926524087,0.11131346225738525,-0.48096342384815216,-0.04564940895784275,-0.16729095578193665,-0.3174401521682739,0.017290806734081343,-0.11426317691802979,-0.48603372275829315,-0.014924330300573274,0.0075531005859375,-0.5120256394147873,-0.03733536567438023,0.0933944582939148,-0.47680309414863586,-0.04490260746229069,-0.18742713332176208,-0.304700642824173,-0.01375092625517027,-0.13320064544677734,-0.446912944316864,-0.04123285006630795,-0.0390830934047699,-0.4844335466623306,-0.05141376670349018,0.03636932373046875,-0.47257600724697113,-0.05212511461127178
O,0.0,0.0,0.0,0.10922837257385254,-0.09649485349655151,-0.03037397486127702,0.16898125410079956,-0.21708551049232483,-0.05023241897083608,0.19872993230819702,-0.32841256260871887,-0.07536668066836683,0.17512071132659912,-0.43629954755306244,-0.09432584528781263,-0.08303850889205933,-0.3181855380535126,0.0296702839716545,-0.040058910846710205,-0.4641296863555908,-0.008900656522882855,0.06196129322052002,-0.497913122177124,-0.04660471637703267,0.13898062705993652,-0.48083584010601044,-0.06430396174050657,-0.13627159595489502,-0.3247823715209961,0.02340526397370013,-0.08472996950149536,-0.5009026527404785,-0.01580042873479215,0.03169822692871094,-0.5267917066812515,-0.05079197992540685,0.11529219150543213,-0.48920415341854095,-0.0666728738412985,-0.16987785696983337,-0.32561466097831726,0.007769136065917337,-0.11645224690437317,-0.5000948309898376,-0.02676587288237897,0.00302201509475708,-0.5239558964967728,-0.04362695773102132,0.0849754810333252,-0.4871632158756256,-0.04633861144043294,-0.18274173140525818,-0.3189619183540344,-0.011939281755758202,-0.1247599720954895,-0.45711834728717804,-0.04077335183478681,-0.031796932220458984,-0.49172714352607727,-0.04791193564392415,0.04003793001174927,-0.4775291234254837,-0.04468756650544492
O,0.0,0.0,0.0,0.11068537831306458,-0.11711317300796509,-0.0015834255352729087,0.16372719407081604,-0.23822221159934998,-0.011261034149129046,0.18844112753868103,-0.34457680583000183,-0.03573363306691135,0.1733611524105072,-0.4550221264362335,-0.05534205990602459,-0.08539369702339172,-0.33912745118141174,0.07584976372550045,-0.05095815658569336,-0.48891158401966095,0.038851115529041635,0.053271859884262085,-0.5066921263933182,-0.0038198780709990388,0.12723472714424133,-0.47642651200294495,-0.024854282240767134,-0.1340440809726715,-0.3371149003505707,0.05173208532164608,-0.08859577775001526,-0.5166933387517929,0.01388012026677643,0.031258076429367065,-0.5347137749195099,-0.028466115097899092,0.11581107974052429,-0.49101120233535767,-0.05000864374210323,-0.16911837458610535,-0.331853985786438,0.01756460559795414,-0.1164017915725708,-0.5095846652984619,-0.014671294342178953,0.008557409048080444,-0.5298208445310593,-0.03631792249848331,0.09554359316825867,-0.4894750714302063,-0.04258849504162754,-0.18391543626785278,-0.32063913345336914,-0.019321676667232168,-0.13206109404563904,-0.4699877202510834,-0.04273756998350109,-0.03409525752067566,-0.5065234899520874,-0.04936342346240963,0.04518762230873108,-0.49176184833049774,-0.04751965063383068
O,0.0,0.0,0.0,0.1100844144821167,-0.120461106300354,0.0062837384833756005,0.1625303030014038,-0.2466122806072235,-0.0002972957369138385,0.19533687829971313,-0.35316014289855957,-0.026077014561110445,0.17784571647644043,-0.4599401652812958,-0.04846227092605204,-0.07899200916290283,-0.3564175069332123,0.09615868406433492,-0.04796034097671509,-0.5014343410730362,0.05532866420287519,0.058769285678863525,-0.5169754028320312,0.005271600392347864,0.138228178024292,-0.48794372379779816,-0.02185417076509566,-0.12447622418403625,-0.35445600748062134,0.06241188647288709,-0.08486264944076538,-0.5272434651851654,0.016536327843255094,0.0394129753112793,-0.5450056195259094,-0.03719598350983233,0.13488709926605225,-0.5002294480800629,-0.0655655257211265,-0.16299322247505188,-0.3475164771080017,0.017576751132196478,-0.11669522523880005,-0.5198633074760437,-0.0195778470293817,0.015351206064224243,-0.5409646779298782,-0.049122340212875315,0.11555105447769165,-0.5014471411705017,-0.060243039558940836,-0.18495166301727295,-0.3296692967414856,-0.030339957381897875,-0.12526440620422363,-0.477394238114357,-0.05787563992601008,-0.02125096321105957,-0.5167184919118881,-0.06985572649102778,0.06840068101882935,-0.50419482588768,-0.07207152170997233
O,0.0,0.0,0.0,0.11160323023796082,-0.12391102313995361,0.013170004288440396,0.16484060883522034,-0.25109875202178955,0.009823477293139149,0.19584080576896667,-0.35624971985816956,-0.012395456035847019,0.17751464247703552,-0.46247348189353943,-0.029959395130390476,-0.0939546525478363,-0.35661572217941284,0.09284813369322364,-0.05220431089401245,-0.514606773853302,0.05465895349789207,0.05984702706336975,-0.526796817779541,0.010619358557050873,0.13789060711860657,-0.4947206377983093,-0.010907820028478454,-0.13853010535240173,-0.3555790185928345,0.05946692119050567,-0.07844015955924988,-0.5408942848443985,0.01915420072782581,0.05081966519355774,-0.5525177121162415,-0.024103467886561702,0.13993200659751892,-0.5061060190200806,-0.04462330748629029,-0.16741523146629333,-0.34911924600601196,0.01613058934617584,-0.10294738411903381,-0.529738038778305,-0.015987790723556827,0.031011879444122314,-0.5484891980886459,-0.03690824245404656,0.12323811650276184,-0.506323978304863,-0.04166492780041153,-0.17605885863304138,-0.3336295485496521,-0.029444770490044903,-0.11296162009239197,-0.4898788034915924,-0.05199274380993302,-0.007592201232910156,-0.5270130932331085,-0.05795923953246529,0.07736220955848694,-0.511211484670639,-0.055313717176431965
O,0.0,0.0,0.0,0.11964407563209534,-0.1231192946434021,0.012045556761961507,0.1786802113056183,-0.24778267741203308,0.00596336004201703,0.2151567041873932,-0.35355186462402344,-0.0206137475663013,0.20382067561149597,-0.46642038226127625,-0.042484686627346946,-0.09446847438812256,-0.35241496562957764,0.09926173751119904,-0.033161669969558716,-0.5083316713571548,0.0631280607438498,0.08580473065376282,-0.5209852755069733,0.016760853201787995,0.16274163126945496,-0.4937557578086853,-0.007878230802077724,-0.13808861374855042,-0.35132449865341187,0.06416738693479829,-0.06285592913627625,-0.5405187159776688,0.021658488631885575,0.07404831051826477,-0.5499262660741806,-0.02667870643671222,0.16226646304130554,-0.5011890828609467,-0.05095553110476203,-0.16059306263923645,-0.3494565784931183,0.01918653127614789,-0.08364593982696533,-0.5394793748855591,-0.01576898518140979,0.055890172719955444,-0.5513651669025421,-0.04020910049911208,0.14368483424186707,-0.5015552788972855,-0.046758965506512595,-0.15673458576202393,-0.34304216504096985,-0.028153517200905753,-0.0902877151966095,-0.513387456536293,-0.050795906140763236,0.019013255834579468,-0.5411732345819473,-0.055232946678358985,0.10016027092933655,-0.5109601765871048,-0.0516616226279325
