label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
F,0.0,0.0,0.0,0.0958591103553772,-0.13190585374832153,-0.02036997112077188,0.14701062440872192,-0.23062342405319214,-0.04091210658293676,0.17329055070877075,-0.3325342833995819,-0.0724880210552783,0.17651355266571045,-0.43937280774116516,-0.10228788475137662,-0.05050390958786011,-0.3284932076931,0.03626311947959948,-0.00557100772857666,-0.43539533019065857,-0.025652136603412146,0.07248973846435547,-0.46334654092788696,-0.08425529668670606,0.1477954387664795,-0.46670541167259216,-0.11937702069621992,-0.1149526834487915,-0.3313422203063965,0.008023231340530401,-0.11801010370254517,-0.47478532791137695,-0.042909923890647406,-0.05538582801818848,-0.557091474533081,-0.08635155479055356,0.018144428730010986,-0.6096828281879425,-0.11174292484861326,-0.17402967810630798,-0.31065988540649414,-0.0336948409174056,-0.24065929651260376,-0.45835357904434204,-0.0847095883880229,-0.22009238600730896,-0.5597867965698242,-0.11474220077138853,-0.1691669523715973,-0.6353241801261902,-0.13025886932950925,-0.2198384404182434,-0.2664966583251953,-0.07983094821315717,-0.32619330286979675,-0.3305266797542572,-0.1243877596650691,-0.3534047603607178,-0.40149998664855957,-0.14293264965158414,-0.3434317708015442,-0.4667142331600189,-0.15132224182229947
F,0.0,0.0,0.0,0.09487801790237427,-0.12117809057235718,-0.026160872173250027,0.14581936597824097,-0.2225063443183899,-0.04515890088373453,0.1710880994796753,-0.3283023238182068,-0.07090779450231821,0.17178350687026978,-0.4313957095146179,-0.0935797100930813,-0.050581395626068115,-0.3175012767314911,0.0253306938291189,-0.007526695728302002,-0.42275503277778625,-0.028909424883067913,0.06813806295394897,-0.45186468958854675,-0.07925929185444147,0.14121323823928833,-0.4559776484966278,-0.10880930033022196,-0.11600172519683838,-0.32713761925697327,0.007123241103499822,-0.11872541904449463,-0.46593087911605835,-0.03530759048157961,-0.05480080842971802,-0.5454147458076477,-0.06977558937364847,0.017277777194976807,-0.5972447693347931,-0.08867455330187113,-0.17602750658988953,-0.3117433488368988,-0.02333920132809908,-0.24290400743484497,-0.4614551067352295,-0.06744195577198298,-0.2206483781337738,-0.5600941330194473,-0.09406504836374552,-0.16949769854545593,-0.6321107149124146,-0.10730619784885675,-0.22151780128479004,-0.26841503381729126,-0.05798781346970827,-0.3312433063983917,-0.3302019238471985,-0.09822817203098566,-0.35429641604423523,-0.39953020215034485,-0.11618617978388102,-0.33966538310050964,-0.46173837780952454,-0.12388260718876154
F,0.0,0.0,0.0,0.1028907299041748,-0.11758995056152344,-0.054485915187569844,0.1690044403076172,-0.21935224533081055,-0.08065931681153415,0.18149471282958984,-0.3281169831752777,-0.10543012056109546,0.17542344331741333,-0.4315451681613922,-0.12690782729146122,-0.023067235946655273,-0.31626367568969727,-0.016528191003772008,0.022921502590179443,-0.415066123008728,-0.07598938975093006,0.09180909395217896,-0.4485629200935364,-0.12639786485192417,0.1611056923866272,-0.4600619971752167,-0.15610991600510715,-0.09746414422988892,-0.32811233401298523,-0.01916110325214504,-0.09036034345626831,-0.47181567549705505,-0.06518671843764423,-0.03635585308074951,-0.552285224199295,-0.09962698254344104,0.02699822187423706,-0.6083940714597702,-0.12041130844113468,-0.16553497314453125,-0.31052684783935547,-0.03466192815062641,-0.2226002812385559,-0.46244898438453674,-0.08819739702698826,-0.21435382962226868,-0.5623237192630768,-0.12030239585396885,-0.17651411890983582,-0.6419769823551178,-0.1375280189847672,-0.2244052290916443,-0.2621144652366638,-0.05515408698079227,-0.3202032446861267,-0.3313884437084198,-0.10436187866685032,-0.34783580899238586,-0.3993035554885864,-0.12711599651333927,-0.3441542983055115,-0.46635451912879944,-0.13854758623597263
F,0.0,0.0,0.0,0.09482771158218384,-0.1223905086517334,-0.01450923564675577,0.14854997396469116,-0.22051924467086792,-0.029437092270882204,0.17405074834823608,-0.32461777329444885,-0.054438059356243684,0.17359387874603271,-0.4301438331604004,-0.0780566941464258,-0.05081379413604736,-0.31367015838623047,0.046435444477765486,-0.007786095142364502,-0.4173322916030884,-0.006136492498399093,0.06824737787246704,-0.44619059562683105,-0.06094158920291193,0.14236325025558472,-0.45170363783836365,-0.09552321689966448,-0.11369460821151733,-0.3206257224082947,0.019055220160453246,-0.11510080099105835,-0.46082642674446106,-0.025055683355958536,-0.05257010459899902,-0.5409111976623535,-0.07008874523285158,0.021326065063476562,-0.5918720215559006,-0.09830916779878862,-0.174596905708313,-0.30354583263397217,-0.0204071655386997,-0.24050021171569824,-0.44910892844200134,-0.06507434057834871,-0.22131198644638062,-0.5476295202970505,-0.09831886845472582,-0.1716180443763733,-0.6221461594104767,-0.11809650915506609,-0.22202563285827637,-0.26068753004074097,-0.06316623943689592,-0.3307386636734009,-0.3247166872024536,-0.10174426543358095,-0.3526208996772766,-0.3931725323200226,-0.12018724637869127,-0.3354155123233795,-0.45734190940856934,-0.13061435627582796
F,0.0,0.0,0.0,0.08938157558441162,-0.11361199617385864,-0.02914070675160474,0.14568042755126953,-0.2146996259689331,-0.051710091177483264,0.1710960865020752,-0.31834104657173157,-0.08023877033974713,0.17476171255111694,-0.4227339029312134,-0.10627620259310788,-0.046204566955566406,-0.3137219548225403,0.01381818799291068,-0.002014338970184326,-0.4152953028678894,-0.044846612606306735,0.07338523864746094,-0.4435760974884033,-0.09678114542748517,0.14860206842422485,-0.4475131034851074,-0.12747833469893521,-0.10861843824386597,-0.32430657744407654,-0.005462216790874663,-0.10983353853225708,-0.4610883593559265,-0.05604437703277654,-0.04692375659942627,-0.5391570329666138,-0.09399705717351026,0.026551008224487305,-0.5894776880741119,-0.11466764250781125,-0.17011594772338867,-0.30790913105010986,-0.03695581818010396,-0.23777475953102112,-0.4511493444442749,-0.0900180373528201,-0.22048401832580566,-0.5482445359230042,-0.1203157041409213,-0.1719687581062317,-0.6218917667865753,-0.13488595524813718,-0.2179090678691864,-0.26340019702911377,-0.07218216696765012,-0.32835572957992554,-0.327723890542984,-0.11765706131245679,-0.35170048475265503,-0.3953206539154053,-0.13717636803175992,-0.3377508223056793,-0.4592847228050232,-0.14614744821574277
F,0.0,0.0,0.0,0.09165239334106445,-0.11325186491012573,-0.021034607679780493,0.1497376561164856,-0.21589583158493042,-0.03710416147225715,0.17455321550369263,-0.3206603229045868,-0.06043069252484656,0.1746627688407898,-0.4231853485107422,-0.08120110818856574,-0.04244709014892578,-0.316461443901062,0.030782192929450503,0.002300739288330078,-0.41793906688690186,-0.02262814158314086,0.07663381099700928,-0.44634971022605896,-0.07320616582148887,0.14962255954742432,-0.4485560953617096,-0.10289740750306464,-0.10642141103744507,-0.32712510228157043,0.009290417640272608,-0.10676079988479614,-0.46650439500808716,-0.03500546330326415,-0.043067753314971924,-0.5428246557712555,-0.0712076518844924,0.03071582317352295,-0.5908220857381821,-0.09041256645434714,-0.16810670495033264,-0.312134712934494,-0.024371169523533354,-0.2314891219139099,-0.45661669969558716,-0.07153070905917502,-0.21075910329818726,-0.5532364994287491,-0.09992937931531287,-0.1593112349510193,-0.6253273189067841,-0.113206649215158,-0.2163686752319336,-0.270286500453949,-0.06152669155710555,-0.32666969299316406,-0.33651861548423767,-0.10330721923821784,-0.3480513095855713,-0.40317273139953613,-0.12082667091601706,-0.3302176594734192,-0.46621447801589966,-0.12791206130498267
F,0.0,0.0,0.0,0.09187287092208862,-0.10310345888137817,-0.035730376405012976,0.15074074268341064,-0.2014027237892151,-0.05860000060249604,0.17796963453292847,-0.3040079176425934,-0.08473462195445336,0.17939472198486328,-0.4043383300304413,-0.10794319541503228,-0.033473849296569824,-0.30464592576026917,0.002032553746062149,0.012409865856170654,-0.40434566140174866,-0.05332473994542397,0.0857587456703186,-0.43200504779815674,-0.10055452914286889,0.15765780210494995,-0.43415123224258423,-0.1271948847298745,-0.09744513034820557,-0.31958574056625366,-0.010174149212730299,-0.09292358160018921,-0.45227760076522827,-0.05440878824640549,-0.028764188289642334,-0.5254694521427155,-0.08435541720439232,0.04360461235046387,-0.5743678510189056,-0.09913709343720711,-0.15948396921157837,-0.30699852108955383,-0.034312765610707174,-0.21706557273864746,-0.4485507607460022,-0.08350624473143853,-0.19710496068000793,-0.5420675873756409,-0.10933377177764214,-0.14810627698898315,-0.6117146909236908,-0.11998851926375664,-0.20929035544395447,-0.2642099857330322,-0.06256673814107216,-0.31859439611434937,-0.3323962986469269,-0.10657606602956093,-0.3370102643966675,-0.39819082617759705,-0.12430429787684716,-0.31651923060417175,-0.45755836367607117,-0.1306012454753045
F,0.0,0.0,0.0,0.09526163339614868,-0.10185861587524414,-0.03518747415591861,0.15263181924819946,-0.19925391674041748,-0.058654433751598845,0.17922621965408325,-0.3001053035259247,-0.08569782849599505,0.1816524863243103,-0.39975985884666443,-0.1097305404787221,-0.028231024742126465,-0.3014703094959259,-0.004322959279761562,0.016817808151245117,-0.400932639837265,-0.06161785375525142,0.08911627531051636,-0.4262544512748718,-0.10745996114064837,0.15780454874038696,-0.4243595600128174,-0.1322294908409276,-0.09328168630599976,-0.31556016206741333,-0.016480521002904425,-0.09371072053909302,-0.446485698223114,-0.05849090840865756,-0.033270061016082764,-0.5172262638807297,-0.08300502475549365,0.03344309329986572,-0.5668128728866577,-0.09468146290828372,-0.15393418073654175,-0.3029246926307678,-0.040419789666430006,-0.2129632532596588,-0.44464465975761414,-0.08804391946841861,-0.1901085376739502,-0.5363859832286835,-0.10833486046840335,-0.1410841941833496,-0.6065402925014496,-0.11577361699391986,-0.20241260528564453,-0.26161864399909973,-0.06859315064002658,-0.3076154589653015,-0.32888439297676086,-0.1131293835883298,-0.3283712565898895,-0.3965933322906494,-0.1300353842621007,-0.31369084119796753,-0.4594206213951111,-0.13540628429700519
F,0.0,0.0,0.0,0.0961102843284607,-0.1000550389289856,-0.03369283260724387,0.14990586042404175,-0.18972772359848022,-0.0562362927379354,0.1780267357826233,-0.2900853157043457,-0.08316893832704864,0.18135184049606323,-0.3907126784324646,-0.10633533405086837,-0.033599138259887695,-0.29400765895843506,0.010178982709135198,0.015871286392211914,-0.3924919366836548,-0.04454445423505149,0.09069699048995972,-0.41708338260650635,-0.09177580432913146,0.16070973873138428,-0.4160001873970032,-0.11813107090017638,-0.09883689880371094,-0.3101004958152771,-0.0019061083806946044,-0.09412944316864014,-0.43952101469039917,-0.04236015262029014,-0.02818244695663452,-0.5108885020017624,-0.06912359552404723,0.04395228624343872,-0.5587755441665649,-0.0822646315576776,-0.15895044803619385,-0.29978927969932556,-0.026486394497965193,-0.21803957223892212,-0.43885815143585205,-0.0703661735536798,-0.19223225116729736,-0.5302589535713196,-0.09177786068937621,-0.1408759355545044,-0.5981904864311218,-0.10045300381204925,-0.20381608605384827,-0.25978541374206543,-0.05564911620638213,-0.30312249064445496,-0.3233832120895386,-0.09591119693538985,-0.32665908336639404,-0.39140093326568604,-0.11244949655554137,-0.31801658868789673,-0.45499226450920105,-0.11837594913265548
F,0.0,0.0,0.0,0.09437954425811768,-0.10378038883209229,-0.03473085353437,0.15042120218276978,-0.19936412572860718,-0.055959759301572376,0.1810314655303955,-0.30117571353912354,-0.08143197188439899,0.193473219871521,-0.4006217122077942,-0.10339994916978412,-0.03591716289520264,-0.2994272708892822,0.009303651728600926,0.013340592384338379,-0.39772745966911316,-0.043864218539624744,0.09017777442932129,-0.42445722222328186,-0.08911587486329609,0.159324049949646,-0.42608413100242615,-0.11476097444358402,-0.097689688205719,-0.31729787588119507,-0.0033845624635659988,-0.09629309177398682,-0.4488706588745117,-0.04377120549145275,-0.028595685958862305,-0.5218971967697144,-0.070474701023727,0.04226201772689819,-0.5695827603340149,-0.08442837933364444,-0.15518426895141602,-0.3084366023540497,-0.028683703414230877,-0.2123945951461792,-0.4507942199707031,-0.0749612543946796,-0.1851627230644226,-0.5438905656337738,-0.09753567168775135,-0.13567203283309937,-0.6097752153873444,-0.10728798250022464,-0.2007177770137787,-0.27001744508743286,-0.05866708794894748,-0.3002191483974457,-0.3360203206539154,-0.1025309879547649,-0.32073840498924255,-0.4064565598964691,-0.12108139882150226,-0.3108561933040619,-0.4689292013645172,-0.12865710446897083
F,0.0,0.0,0.0,0.09713774919509888,-0.10672616958618164,-0.03408125965722775,0.1549365520477295,-0.19896018505096436,-0.057646987874591105,0.1886734962463379,-0.30416661500930786,-0.08639841331967091,0.1963825225830078,-0.40770235657691956,-0.11175402059086537,-0.027686774730682373,-0.3099597096443176,0.021768180738604315,0.01701676845550537,-0.4087080657482147,-0.030095118944132082,0.08898568153381348,-0.4329849183559418,-0.07718664958008503,0.1526511311531067,-0.430327832698822,-0.10346758170851444,-0.09074956178665161,-0.32617005705833435,0.008879267695760973,-0.08375042676925659,-0.45910096168518066,-0.028044979934179537,-0.014963984489440918,-0.5296097248792648,-0.05618477417954182,0.05717790126800537,-0.5749199688434601,-0.07131003393658375,-0.14963817596435547,-0.315937340259552,-0.01743391706474995,-0.20178967714309692,-0.45512858033180237,-0.05782726957329487,-0.17208236455917358,-0.5493187308311462,-0.07948731436260914,-0.12195581197738647,-0.6163687407970428,-0.0897807906461594,-0.19568461179733276,-0.27460408210754395,-0.048881856639468424,-0.29243311285972595,-0.3432749807834625,-0.08624715908297276,-0.3128538131713867,-0.41310685873031616,-0.1012646089387772,-0.3044809401035309,-0.4755404442548752,-0.10726360781916355
F,0.0,0.0,0.0,0.09963583946228027,-0.10681229829788208,-0.0232971351993001,0.15463584661483765,-0.1982366442680359,-0.039279057125440886,0.18517297506332397,-0.2989494204521179,-0.062466314474932005,0.19525396823883057,-0.39943790435791016,-0.08306187618791228,-0.03142732381820679,-0.2993101477622986,0.03650549944222803,0.01533818244934082,-0.3957637548446655,-0.010555884281984618,0.0897180438041687,-0.42387235164642334,-0.055853298346391966,0.15466004610061646,-0.42511433362960815,-0.08160337288200026,-0.09406018257141113,-0.3149268627166748,0.019303474162825296,-0.08922380208969116,-0.4454129636287689,-0.014304832967809489,-0.021155118942260742,-0.518366277217865,-0.042556209902159026,0.048784494400024414,-0.5647685080766678,-0.05822634551941519,-0.15328973531723022,-0.30530479550361633,-0.010743448923221877,-0.2056962251663208,-0.44687968492507935,-0.04976735119043951,-0.1735057234764099,-0.542587012052536,-0.07228336710750227,-0.1213768720626831,-0.6094563603401184,-0.08312509436427717,-0.20046117901802063,-0.26737314462661743,-0.044850865791431715,-0.29822325706481934,-0.33677545189857483,-0.0819081984859622,-0.316780149936676,-0.4068404734134674,-0.09700121213018065,-0.3047979772090912,-0.4695127308368683,-0.10303333629190092
