label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
J,0.0,0.0,0.0,0.02454531192779541,-0.13457000255584717,-0.06798111918408267,-0.031432390213012695,-0.300312876701355,-0.09521600130040042,-0.17117106914520264,-0.36934560537338257,-0.11997588994938724,-0.27764564752578735,-0.31682121753692627,-0.1309971836491286,-0.168961763381958,-0.34929418563842773,-0.012698514303451702,-0.24602699279785156,-0.43795374035835266,-0.07088225605923526,-0.19315016269683838,-0.3767848014831543,-0.0998670858426749,-0.14185333251953125,-0.3225809335708618,-0.10362907025057666,-0.23894071578979492,-0.29258227348327637,-0.0035159775617330524,-0.324765145778656,-0.36347371339797974,-0.06260666522223346,-0.2319963276386261,-0.2895030379295349,-0.08157931539255969,-0.18876129388809204,-0.27089864015579224,-0.07500973614889972,-0.28989267349243164,-0.22880303859710693,-0.008252705363815949,-0.3740346431732178,-0.29390180110931396,-0.06714167716938846,-0.26432880759239197,-0.23419678211212158,-0.06293829801518314,-0.1839466094970703,-0.17775952816009521,-0.038410837678497955,-0.3370249271392822,-0.15433353185653687,-0.019782592458909676,-0.45746296644210815,-0.23125159740447998,-0.04552381756741397,-0.5341933965682983,-0.28487592935562134,-0.04746720093328349,-0.6065367162227631,-0.3363332152366638,-0.04131863909799449
J,0.0,0.0,0.0,0.024592280387878418,-0.13710170984268188,-0.06588339484062544,-0.03308713436126709,-0.29663801193237305,-0.09035207754698149,-0.17170637845993042,-0.36457061767578125,-0.11372021264162413,-0.28046363592147827,-0.3123168349266052,-0.12403624928322188,-0.16869473457336426,-0.34840333461761475,-0.000888677765601642,-0.2434062361717224,-0.4321535527706146,-0.061612599107888855,-0.1896992325782776,-0.3655029535293579,-0.0952074942621266,-0.13996940851211548,-0.3106191158294678,-0.10123755461302153,-0.2377234399318695,-0.2915914058685303,0.007338622075053536,-0.324343204498291,-0.36087751388549805,-0.05751884779658667,-0.22873860597610474,-0.2822526693344116,-0.08325785076942793,-0.18184292316436768,-0.25835925340652466,-0.07895137793150298,-0.2882656753063202,-0.22695612907409668,0.0012529086810673107,-0.3683273196220398,-0.28843826055526733,-0.06382539546814314,-0.258793443441391,-0.2261015772819519,-0.06520877456989638,-0.17661422491073608,-0.16953516006469727,-0.040989377114442505,-0.3348884880542755,-0.15157997608184814,-0.010971677068141616,-0.45612937211990356,-0.2305728793144226,-0.03946062228408209,-0.5360364317893982,-0.282029390335083,-0.042795360598233856,-0.6080972254276276,-0.33015912771224976,-0.03579885936107985
J,0.0,0.0,0.0,0.05636239051818848,-0.1255275011062622,-0.05813887791839534,0.020928561687469482,-0.27051010727882385,-0.07009664254394465,-0.10969632863998413,-0.3233322203159332,-0.0810908459326356,-0.20247188210487366,-0.28742480278015137,-0.0780991696020692,-0.06335568428039551,-0.32206255197525024,0.022813686336007777,-0.12798774242401123,-0.39425842463970184,-0.03174099030104571,-0.0900883674621582,-0.3218275010585785,-0.06078862102833682,-0.05569815635681152,-0.2731249928474426,-0.06364869402852946,-0.1356431245803833,-0.2813183069229126,0.032482362518635455,-0.20473378896713257,-0.3418814241886139,-0.037139666100415525,-0.14694446325302124,-0.26410311460494995,-0.06663645135370189,-0.10796463489532471,-0.22208663821220398,-0.0616690747639268,-0.19544288516044617,-0.23239141702651978,0.027319713661995593,-0.26570987701416016,-0.28658220171928406,-0.04718066083398753,-0.19245517253875732,-0.21290096640586853,-0.05916413741317683,-0.13411253690719604,-0.15152192115783691,-0.03655091377106601,-0.25457197427749634,-0.18035924434661865,0.0179270610013873,-0.336930513381958,-0.26386022567749023,-0.012022452262613115,-0.39205750823020935,-0.31641680002212524,-0.018407153730663595,-0.44372090697288513,-0.36770597100257874,-0.010964725000235376
J,0.0,0.0,0.0,0.019309580326080322,-0.14206737279891968,-0.066648662177613,-0.03133738040924072,-0.2955983281135559,-0.09464868911891244,-0.1653757095336914,-0.3636910319328308,-0.12258356073289178,-0.26892024278640747,-0.31354624032974243,-0.13893711575656198,-0.16859108209609985,-0.3498113751411438,-0.0023226980993058532,-0.239698588848114,-0.4345288872718811,-0.06208690264611505,-0.19149941205978394,-0.367450475692749,-0.09605740764527582,-0.14195919036865234,-0.30986684560775757,-0.10274633773951791,-0.23656263947486877,-0.29109662771224976,0.005503365682670847,-0.3198264539241791,-0.3657810091972351,-0.057214077649405226,-0.2234591245651245,-0.2840369939804077,-0.08494496354251169,-0.1775100827217102,-0.2595674395561218,-0.08328963079839014,-0.28703275322914124,-0.22846901416778564,-0.00038026546826586127,-0.3668069839477539,-0.2942270040512085,-0.061590541241457686,-0.26217055320739746,-0.23188138008117676,-0.06535132238059305,-0.18087923526763916,-0.1735745668411255,-0.04448910438804887,-0.3325440287590027,-0.15288782119750977,-0.012608314951648936,-0.4571493864059448,-0.23376035690307617,-0.03820403301506303,-0.5343244969844818,-0.2862030863761902,-0.042128659872105345,-0.604418158531189,-0.3348195552825928,-0.036695294169476256
J,0.0,0.0,0.0,0.018405497074127197,-0.13757407665252686,-0.06963927302729189,-0.03856319189071655,-0.29640913009643555,-0.10095592592131197,-0.17562878131866455,-0.3703776001930237,-0.1307606622971207,-0.2831566035747528,-0.3187751770019531,-0.14751241360079348,-0.16960769891738892,-0.3473535180091858,-0.012506422626188396,-0.24627390503883362,-0.4365121126174927,-0.06645982716452181,-0.1982993483543396,-0.3718951940536499,-0.09260265533100664,-0.14670437574386597,-0.31404608488082886,-0.09506883476149142,-0.23865363001823425,-0.29278814792633057,-0.0009826814451798782,-0.3243010640144348,-0.36718177795410156,-0.04628694433938563,-0.23113125562667847,-0.28692978620529175,-0.05859402571093142,-0.20120102167129517,-0.28270989656448364,-0.0518896542884022,-0.28845497965812683,-0.23409152030944824,-0.0034642059284806237,-0.37312597036361694,-0.3010759949684143,-0.04896363619934618,-0.26573413610458374,-0.23600035905838013,-0.03984274346601069,-0.1842675805091858,-0.17559754848480225,-0.017004728356710075,-0.33472350239753723,-0.16152030229568481,-0.013705761211326717,-0.46103304624557495,-0.2379586100578308,-0.03326293084990084,-0.5409620404243469,-0.2892289161682129,-0.0344486162460953,-0.6119925379753113,-0.3362550735473633,-0.030161634127011894
J,0.0,0.0,0.0,0.02224266529083252,-0.1374683976173401,-0.07120854580011837,-0.03742325305938721,-0.2963773012161255,-0.10306953066196911,-0.17438137531280518,-0.36958032846450806,-0.1321007477602052,-0.27981194853782654,-0.3178409934043884,-0.14759262078609936,-0.16722500324249268,-0.3492633104324341,-0.015188881058065817,-0.2445891797542572,-0.43846595287323,-0.0690417232474374,-0.1968027949333191,-0.37362128496170044,-0.09609974348154537,-0.14448219537734985,-0.3147379755973816,-0.09963432126846783,-0.2342246174812317,-0.2932634949684143,-0.0021412587741451716,-0.3207428753376007,-0.3706384301185608,-0.04441784494724743,-0.2300845980644226,-0.28793662786483765,-0.053919920559792445,-0.20086443424224854,-0.2830047011375427,-0.045745009418396876,-0.28250959515571594,-0.23233908414840698,-0.0032618940824704623,-0.3667845129966736,-0.3020934462547302,-0.04624895178881161,-0.2615753412246704,-0.23487889766693115,-0.033756153520016596,-0.18108373880386353,-0.17359060049057007,-0.009086589190928862,-0.32714107632637024,-0.15719908475875854,-0.012374095480709002,-0.4519422650337219,-0.23445481061935425,-0.031186383079557345,-0.5324596166610718,-0.2857471704483032,-0.030749423291354105,-0.6040674448013306,-0.3333796262741089,-0.02552131177094452
J,0.0,0.0,0.0,0.03072035312652588,-0.13077211380004883,-0.07189791539667567,-0.029947757720947266,-0.29827380180358887,-0.09563207516430339,-0.17114025354385376,-0.3634381890296936,-0.11567909160612544,-0.27162083983421326,-0.3029569983482361,-0.12094113865850886,-0.1669335961341858,-0.34948694705963135,-0.005566266663208808,-0.2415710985660553,-0.43449655175209045,-0.06212170684693774,-0.18800842761993408,-0.36156266927719116,-0.09053183982132396,-0.1407429575920105,-0.3063799738883972,-0.0938993383383604,-0.2342829704284668,-0.29290521144866943,0.005291664209380542,-0.3209702968597412,-0.3660085201263428,-0.05892862642167529,-0.2294641137123108,-0.2873474955558777,-0.082384995017037,-0.1827715039253235,-0.2598375678062439,-0.07551257202385386,-0.28395703434944153,-0.22802716493606567,0.001681992020621692,-0.3655488193035126,-0.2916647791862488,-0.06394780317305049,-0.25544166564941406,-0.2298009991645813,-0.06555151084421595,-0.17515677213668823,-0.17443007230758667,-0.0405240830218645,-0.33044108748435974,-0.15489155054092407,-0.008373939264401997,-0.45059311389923096,-0.23154443502426147,-0.03452100122331103,-0.5250315070152283,-0.28180211782455444,-0.03628392407654246,-0.5973388254642487,-0.3318938612937927,-0.028506896290764416
J,0.0,0.0,0.0,0.022496461868286133,-0.13780909776687622,-0.07164284439136281,-0.03611123561859131,-0.296822726726532,-0.10094189496089712,-0.1726284623146057,-0.3655310869216919,-0.12791278810550466,-0.27351468801498413,-0.3091021776199341,-0.14131320865203634,-0.1709844470024109,-0.3494304418563843,-0.009187698749201445,-0.2458408772945404,-0.4332160949707031,-0.06549897642184987,-0.19409167766571045,-0.36340516805648804,-0.09355950207759633,-0.14323043823242188,-0.3071597218513489,-0.09675923587133184,-0.23649555444717407,-0.29275381565093994,0.0019244555958266574,-0.32231032848358154,-0.3652886152267456,-0.053075923038022665,-0.2306424379348755,-0.28552454710006714,-0.07108626366903081,-0.19534581899642944,-0.2723873257637024,-0.06439046413947835,-0.284117192029953,-0.23059582710266113,-0.0013674990398158116,-0.36547988653182983,-0.29520362615585327,-0.05788555966068998,-0.25865280628204346,-0.22986775636672974,-0.05395185799648061,-0.1778811812400818,-0.171228289604187,-0.029370544863240866,-0.328843891620636,-0.15650081634521484,-0.011768233415978102,-0.45438629388809204,-0.23232734203338623,-0.03566999585677877,-0.5335563123226166,-0.28276246786117554,-0.037001686555640845,-0.6051891148090363,-0.33020466566085815,-0.03036390842248693
J,0.0,0.0,0.0,0.03927534818649292,-0.13499248027801514,-0.05873415728285636,-0.02015388011932373,-0.3039337992668152,-0.07375946377590026,-0.16154402494430542,-0.3634779453277588,-0.08799575750902022,-0.2617577612400055,-0.2976781725883484,-0.08965075497701491,-0.16144371032714844,-0.3445916175842285,0.003595990434291707,-0.23472833633422852,-0.42992931604385376,-0.05393413190915908,-0.1800469160079956,-0.3533412218093872,-0.0848876360543045,-0.13699722290039062,-0.2975725531578064,-0.09038045739009704,-0.22904902696609497,-0.28743308782577515,0.006874859172853576,-0.31691911816596985,-0.3615947365760803,-0.06835787479951705,-0.22627443075180054,-0.2849447727203369,-0.10040423010661925,-0.16735589504241943,-0.2374553680419922,-0.09656304602697219,-0.2813567519187927,-0.22150933742523193,-0.002707590043542041,-0.36137956380844116,-0.28372305631637573,-0.07806520645692672,-0.2537117302417755,-0.22682160139083862,-0.08782496784999694,-0.17462146282196045,-0.17349284887313843,-0.06502704804017867,-0.3301376700401306,-0.1498638391494751,-0.016661913294342412,-0.44498345255851746,-0.22619915008544922,-0.04632229839637603,-0.5170162618160248,-0.2783404588699341,-0.04999062900617446,-0.5864813923835754,-0.32880258560180664,-0.042471320528534307
J,0.0,0.0,0.0,0.03539597988128662,-0.1347963809967041,-0.06433017423148613,-0.01928079128265381,-0.3053775429725647,-0.08310383429522972,-0.16199159622192383,-0.3660781979560852,-0.10017513355012397,-0.26206162571907043,-0.30474257469177246,-0.10412816574569206,-0.16013050079345703,-0.35041505098342896,0.0018334098928107778,-0.23425418138504028,-0.43402576446533203,-0.05659229179616432,-0.18075859546661377,-0.36196190118789673,-0.08669318130012016,-0.1344330906867981,-0.30762583017349243,-0.09022919704909782,-0.22730720043182373,-0.29162001609802246,0.008170014603479103,-0.31350746750831604,-0.3658183813095093,-0.06506068875785331,-0.22333872318267822,-0.29106050729751587,-0.09462609758372764,-0.1650989055633545,-0.24664920568466187,-0.08845694234366874,-0.278109610080719,-0.2264823317527771,0.0010475775994791547,-0.35796257853507996,-0.29050445556640625,-0.07314015051122169,-0.2533027231693268,-0.2321486473083496,-0.08011644204850654,-0.17578506469726562,-0.17806172370910645,-0.0546372743486927,-0.32668307423591614,-0.15392303466796875,-0.011025802807466789,-0.4419681131839752,-0.232577383518219,-0.039196627789692684,-0.5121851563453674,-0.2827610373497009,-0.03948628028626899,-0.5797976851463318,-0.33057284355163574,-0.02827597094471912
J,0.0,0.0,0.0,0.045619428157806396,-0.13165253400802612,-0.06285191100391785,-0.005509853363037109,-0.3052622675895691,-0.08029034506830612,-0.14470183849334717,-0.3711625933647156,-0.0962770037010614,-0.2472115457057953,-0.3115575909614563,-0.09975204389843384,-0.1487165093421936,-0.3562357425689697,0.0006166117375414615,-0.22215372323989868,-0.4354207515716553,-0.05918996926698128,-0.1698111891746521,-0.3626735806465149,-0.09046263765844742,-0.12426620721817017,-0.3066943883895874,-0.09531266015324036,-0.216233491897583,-0.2975117564201355,0.0054881832904811745,-0.303682804107666,-0.3660598397254944,-0.07238520454916397,-0.21257013082504272,-0.28864938020706177,-0.1036111540749971,-0.15187782049179077,-0.2397371530532837,-0.09822243225130478,-0.26893606781959534,-0.23200398683547974,-0.002991345537111556,-0.3488493263721466,-0.2917589545249939,-0.08218586217913071,-0.24325653910636902,-0.2339269518852234,-0.09138920676264206,-0.1660299301147461,-0.1820617914199829,-0.0670867018059198,-0.3198365867137909,-0.15956830978393555,-0.016054540465802347,-0.4297030568122864,-0.23792517185211182,-0.04877813678535858,-0.49941420555114746,-0.2885081171989441,-0.052471948380798494,-0.5700206458568573,-0.339366614818573,-0.04387346428188721
J,0.0,0.0,0.0,0.03739356994628906,-0.14507508277893066,-0.059501316205000876,-0.012814342975616455,-0.3066524267196655,-0.07791291902992725,-0.15263217687606812,-0.36433225870132446,-0.09497249107096195,-0.24839967489242554,-0.301483154296875,-0.09958326052162647,-0.14895260334014893,-0.3514120578765869,0.0037463095110297218,-0.22296249866485596,-0.43418580293655396,-0.051005396798586844,-0.16998201608657837,-0.3623989224433899,-0.08183345179293156,-0.12335795164108276,-0.30631428956985474,-0.08766172806952,-0.2167443037033081,-0.29404306411743164,0.010410581908786298,-0.30122634768486023,-0.36761587858200073,-0.04937949757311344,-0.21266436576843262,-0.29227858781814575,-0.0735916567895174,-0.16373831033706665,-0.2605134844779968,-0.06925713251564503,-0.2661016583442688,-0.2294555902481079,0.004115186825060846,-0.3429950475692749,-0.29312074184417725,-0.056288860544896124,-0.240125834941864,-0.23221731185913086,-0.056861728236413,-0.16336005926132202,-0.17678236961364746,-0.03289775158498287,-0.31253984570503235,-0.15521854162216187,-0.007615795165634154,-0.42738571763038635,-0.2341216802597046,-0.031627725616431235,-0.49858522415161133,-0.2855350375175476,-0.030943024710154532,-0.5645683407783508,-0.3328232169151306,-0.021549543172454833
