label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
X,0.0,0.0,0.0,0.1397380828857422,-0.05308198928833008,-0.11115539037928102,0.26374995708465576,-0.1701650619506836,-0.17677558177456376,0.18503057956695557,-0.27009910345077515,-0.23237691038593766,0.04208040237426758,-0.29601627588272095,-0.28724684530243394,0.16113203763961792,-0.3999166786670685,-0.08551473879560945,0.1760716438293457,-0.5267560184001923,-0.16660430246338365,0.17896777391433716,-0.6126450598239899,-0.21643579715237138,0.17895495891571045,-0.6655067801475525,-0.24442041629299638,0.036528587341308594,-0.39682018756866455,-0.07583863252148149,0.05735069513320923,-0.502520740032196,-0.19747713917240617,0.07900363206863403,-0.34665149450302124,-0.23331103437885758,0.09036761522293091,-0.236100971698761,-0.22117575222000596,-0.07393151521682739,-0.370038777589798,-0.07781214230999467,-0.060042887926101685,-0.43895038962364197,-0.2143634479616594,-0.019551753997802734,-0.27372241020202637,-0.20767418259129045,-0.0040215253829956055,-0.1712273359298706,-0.16026925259575364,-0.18954810500144958,-0.32435423135757446,-0.08552882039293763,-0.16052913665771484,-0.3852963149547577,-0.18483876400932786,-0.1084635853767395,-0.2624587416648865,-0.16839022153362748,-0.0890137255191803,-0.1791636347770691,-0.12742070072636125
X,0.0,0.0,0.0,0.13592249155044556,-0.06096571683883667,-0.09749434641690868,0.2586151957511902,-0.17254382371902466,-0.15266759446950573,0.17421144247055054,-0.2660389542579651,-0.19888472310395855,0.03593742847442627,-0.2743813991546631,-0.24580837539525646,0.15547531843185425,-0.3953525125980377,-0.06480214498134274,0.16611087322235107,-0.5086080431938171,-0.1304225002893986,0.16250687837600708,-0.5929495692253113,-0.1709777241119923,0.15619045495986938,-0.6574636995792389,-0.19609297565313,0.034649431705474854,-0.395841121673584,-0.05836166939826626,0.0533178448677063,-0.5101452171802521,-0.15817020586820263,0.06512337923049927,-0.3446417450904846,-0.18372188261838573,0.07152318954467773,-0.2405029535293579,-0.16872922829480785,-0.07555544376373291,-0.3690011203289032,-0.061811761326509895,-0.06663134694099426,-0.44845736026763916,-0.18024141839833874,-0.034748375415802,-0.2800161838531494,-0.16444633654447216,-0.023942649364471436,-0.18355143070220947,-0.11581903449388165,-0.1931619644165039,-0.31616276502609253,-0.06993076703639645,-0.17259347438812256,-0.39012977480888367,-0.15593783310742992,-0.12476128339767456,-0.2666495442390442,-0.13002587608190197,-0.10612934827804565,-0.1828899383544922,-0.08535502604337353
X,0.0,0.0,0.0,0.13894140720367432,-0.04978227615356445,-0.12711202511906095,0.25976115465164185,-0.16691601276397705,-0.19930639276623197,0.17794561386108398,-0.2724027633666992,-0.25885763177990384,0.033648133277893066,-0.2911703586578369,-0.3161626697552151,0.16236352920532227,-0.39465299248695374,-0.09137600818991132,0.17082977294921875,-0.5129613280296326,-0.1732636482489056,0.17357921600341797,-0.5994569659233093,-0.22018026719212003,0.17258399724960327,-0.6564423143863678,-0.2461771906387753,0.038954734802246094,-0.3877493739128113,-0.07596870670437283,0.056793928146362305,-0.49140340089797974,-0.2001901210319943,0.06827390193939209,-0.3226444721221924,-0.23007101724266477,0.07237690687179565,-0.22135871648788452,-0.2110248447430081,-0.0697677731513977,-0.36105233430862427,-0.07447646716951795,-0.06654781103134155,-0.42858216166496277,-0.21315922746777005,-0.031615644693374634,-0.2591555714607239,-0.19993422339081235,-0.020161986351013184,-0.165205717086792,-0.1469752133858151,-0.18517696857452393,-0.3183484673500061,-0.08062099079012341,-0.16739290952682495,-0.37834522128105164,-0.17916793534874387,-0.12065452337265015,-0.25976258516311646,-0.1599314005148358,-0.10493665933609009,-0.1878778338432312,-0.11704997131943173
X,0.0,0.0,0.0,0.14287805557250977,-0.0593113899230957,-0.0751332863687253,0.2688830494880676,-0.1749691367149353,-0.11627767975318193,0.19253379106521606,-0.26997363567352295,-0.15372897679793596,0.06507903337478638,-0.28956955671310425,-0.19217576081740617,0.15640944242477417,-0.39598560333251953,-0.04697150732266664,0.1701796054840088,-0.5186823606491089,-0.1076867952464795,0.17180109024047852,-0.5983008742332458,-0.14676162595736741,0.1713656187057495,-0.6628476977348328,-0.1727240979193425,0.04183286428451538,-0.395088791847229,-0.05045814434873819,0.05577057600021362,-0.5028523802757263,-0.1575932204245305,0.0759701132774353,-0.34723415970802307,-0.1933809071301198,0.08519446849822998,-0.233831524848938,-0.18607248361098527,-0.06440290808677673,-0.3669840693473816,-0.06175000215756654,-0.06222069263458252,-0.44381675124168396,-0.18368829781996965,-0.02031564712524414,-0.2821921706199646,-0.1800590008019185,-0.0015480518341064453,-0.17725765705108643,-0.13919073338496446,-0.17700499296188354,-0.31877219676971436,-0.07576899225699663,-0.15700042247772217,-0.3863850235939026,-0.16339381034362077,-0.10626262426376343,-0.2696005702018738,-0.14875538642394304,-0.0845177173614502,-0.18584680557250977,-0.11308791483628511
X,0.0,0.0,0.0,0.14467066526412964,-0.06989705562591553,-0.07618511294339214,0.2627771496772766,-0.19026172161102295,-0.12035509770129238,0.17844265699386597,-0.2954518795013428,-0.16189591412756954,0.03845471143722534,-0.30900901556015015,-0.20331236546252285,0.1582930088043213,-0.4124184250831604,-0.041394820561151846,0.17600136995315552,-0.5460348725318909,-0.10404404823992763,0.17326724529266357,-0.6262003183364868,-0.14482182090495144,0.16065764427185059,-0.6794503331184387,-0.1700161231062225,0.040847599506378174,-0.40659862756729126,-0.046219119926433905,0.05072528123855591,-0.5151503682136536,-0.14860161965106045,0.07518410682678223,-0.35653936862945557,-0.18422308390353237,0.08513510227203369,-0.24484270811080933,-0.17779658560965572,-0.06496962904930115,-0.3760661780834198,-0.06014727999780689,-0.06708192825317383,-0.4517257809638977,-0.17685143475745235,-0.01863473653793335,-0.28973090648651123,-0.17466080014918361,-0.0014880895614624023,-0.18670064210891724,-0.13606494491313015,-0.1764301359653473,-0.32551735639572144,-0.07780019765112911,-0.16037222743034363,-0.3992551565170288,-0.15863966768000637,-0.10426217317581177,-0.28478336334228516,-0.14332714503024135,-0.08259326219558716,-0.20123887062072754,-0.10888945882533108
X,0.0,0.0,0.0,0.14644187688827515,-0.07190293073654175,-0.09338860707856611,0.25987547636032104,-0.18938833475112915,-0.14943348365403608,0.17329734563827515,-0.2900104522705078,-0.20070665078736738,0.030799686908721924,-0.30779093503952026,-0.2498014171657701,0.15644031763076782,-0.41522207856178284,-0.052573708170427835,0.1735450029373169,-0.5467437505722046,-0.12535979347802595,0.17179137468338013,-0.6232620775699615,-0.17216653125859693,0.159390389919281,-0.6681570708751678,-0.1994812985000749,0.03770875930786133,-0.40740638971328735,-0.051124193990006006,0.05258280038833618,-0.5080493092536926,-0.16458969312287763,0.07906585931777954,-0.34691160917282104,-0.20285116630174116,0.0889585018157959,-0.24016684293746948,-0.19541943567372755,-0.06828248500823975,-0.3761270046234131,-0.06131434934712843,-0.06644925475120544,-0.44562071561813354,-0.188030679994597,-0.01769179105758667,-0.2811647653579712,-0.1848207761583467,-0.0020377635955810547,-0.18268871307373047,-0.1431909103927751,-0.17969465255737305,-0.3262709975242615,-0.07681144523002104,-0.16133233904838562,-0.3897588849067688,-0.16434212523080305,-0.10668069124221802,-0.2735368013381958,-0.1493791838226457,-0.08586019277572632,-0.19557827711105347,-0.11352427052833036
X,0.0,0.0,0.0,0.14277654886245728,-0.06158667802810669,-0.08749223108878823,0.26410675048828125,-0.18537026643753052,-0.13481084610810967,0.17849618196487427,-0.28965872526168823,-0.17612465824475976,0.04420614242553711,-0.3103830814361572,-0.21646435167184563,0.15441429615020752,-0.40244728326797485,-0.051939293551356513,0.16796189546585083,-0.5325506329536438,-0.11826037968984338,0.167904794216156,-0.6159215867519379,-0.16094016637197228,0.16306108236312866,-0.6735048294067383,-0.18732590581765862,0.03747314214706421,-0.3981586992740631,-0.050554878818900306,0.05058848857879639,-0.5080850124359131,-0.15831714476934167,0.07341015338897705,-0.3531239926815033,-0.1933280041395733,0.08425670862197876,-0.24146318435668945,-0.18465797211518975,-0.06860017776489258,-0.3705664575099945,-0.05921449865689965,-0.06296730041503906,-0.44757336378097534,-0.18182824160447808,-0.021007299423217773,-0.2863444685935974,-0.1769352069078991,-0.004982590675354004,-0.18399232625961304,-0.13504412378659936,-0.18066400289535522,-0.3234912157058716,-0.07225519772163125,-0.1560879945755005,-0.38957589864730835,-0.16171790267816277,-0.10472822189331055,-0.2714640498161316,-0.1475356331049511,-0.08557349443435669,-0.18849235773086548,-0.11156448330274316
X,0.0,0.0,0.0,0.1457066535949707,-0.06503027677536011,-0.09639052661867709,0.2685888409614563,-0.18194323778152466,-0.15001163991900057,0.19361448287963867,-0.29537397623062134,-0.19738506885977358,0.05336475372314453,-0.3184521198272705,-0.24438276502104372,0.16153603792190552,-0.4005136489868164,-0.05706890660138697,0.1773255467414856,-0.5253773331642151,-0.12167264136286349,0.1803903579711914,-0.6116426885128021,-0.16418177994700045,0.17818504571914673,-0.6776957511901855,-0.19240499648066134,0.046621501445770264,-0.3967583179473877,-0.05407324793549151,0.06229400634765625,-0.507062166929245,-0.16603313001604647,0.0851670503616333,-0.35353589057922363,-0.20492718728991122,0.09522628784179688,-0.2414066195487976,-0.19816983851404757,-0.05847090482711792,-0.36974814534187317,-0.061572566505390114,-0.05237823724746704,-0.4461591839790344,-0.18919476481886477,-0.008741557598114014,-0.28517717123031616,-0.18903055402250857,0.007269442081451416,-0.17984014749526978,-0.14887941988916964,-0.1697302758693695,-0.3258962631225586,-0.07425527634831042,-0.14490598440170288,-0.39297133684158325,-0.16578007849665255,-0.09393751621246338,-0.2781698703765869,-0.15498879167051882,-0.07547235488891602,-0.19471007585525513,-0.12171971413107485
X,0.0,0.0,0.0,0.14059442281723022,-0.0629349946975708,-0.07562044750213204,0.26551133394241333,-0.1833401918411255,-0.11870228986501274,0.1879972219467163,-0.2878337502479553,-0.1593448121404606,0.05808001756668091,-0.3242896795272827,-0.2000172186946827,0.15746665000915527,-0.41083335876464844,-0.04435315470456658,0.16577166318893433,-0.5493557751178741,-0.11025614778756676,0.17243123054504395,-0.6260067522525787,-0.15123618136405526,0.1783691644668579,-0.6750656366348267,-0.17573650668620644,0.0460810661315918,-0.4040547311306,-0.047309977219100574,0.06662601232528687,-0.5050718188285828,-0.15836576114654122,0.08630579710006714,-0.3539418578147888,-0.19488424550056038,0.09397369623184204,-0.24468368291854858,-0.1880143333530384,-0.057756662368774414,-0.37380045652389526,-0.05933508019208489,-0.05167359113693237,-0.4494567811489105,-0.1843398858165699,-0.009216487407684326,-0.2920042872428894,-0.18031795810222206,0.008876264095306396,-0.1896963119506836,-0.13945253680705605,-0.17126217484474182,-0.3250432014465332,-0.07439492385148583,-0.14758720993995667,-0.39546999335289,-0.16439779590129433,-0.0984484851360321,-0.28082185983657837,-0.1505016882276493,-0.07881826162338257,-0.1993851661682129,-0.11498103778123436
X,0.0,0.0,0.0,0.13721764087677002,-0.061337411403656006,-0.08085852637449875,0.26386845111846924,-0.18388646841049194,-0.12407549991766587,0.1857665777206421,-0.28371745347976685,-0.16282999291578903,0.05200272798538208,-0.31595873832702637,-0.20188058688799515,0.15488797426223755,-0.4081134796142578,-0.04813759922544136,0.1669672727584839,-0.5370822548866272,-0.10810558273951187,0.17095625400543213,-0.611908346414566,-0.14467099085013047,0.17541521787643433,-0.6685140132904053,-0.16764764263788834,0.03928190469741821,-0.405987411737442,-0.048072343315283206,0.05867797136306763,-0.514378547668457,-0.15027653947035446,0.0812346339225769,-0.36543792486190796,-0.18279157354990616,0.09151679277420044,-0.2594570517539978,-0.17426828816095963,-0.06578046083450317,-0.37662723660469055,-0.05647742896834984,-0.05569332838058472,-0.4524988532066345,-0.1763808257834114,-0.013680696487426758,-0.2911832332611084,-0.16996285095373764,0.0018923282623291016,-0.18905973434448242,-0.12803479805151596,-0.1770390272140503,-0.3259020447731018,-0.06814586147228852,-0.15092968940734863,-0.3994690775871277,-0.1563898749605812,-0.10169833898544312,-0.2819148898124695,-0.1397359944836296,-0.08508861064910889,-0.19743680953979492,-0.10210042222897187
X,0.0,0.0,0.0,0.14073622226715088,-0.05826038122177124,-0.08138640459173985,0.2646239995956421,-0.1814982295036316,-0.12676795806282826,0.1770651936531067,-0.28254950046539307,-0.16777365888947315,0.043014705181121826,-0.31326740980148315,-0.20870479430550404,0.15790891647338867,-0.4027714729309082,-0.050564790624321176,0.1702277660369873,-0.5360568761825562,-0.11353732134693928,0.17388564348220825,-0.6115420162677765,-0.1529129543482668,0.17520040273666382,-0.6603769659996033,-0.17635388161534138,0.04215037822723389,-0.3989582657814026,-0.04997091974610157,0.06351703405380249,-0.5059930682182312,-0.15306440975064106,0.08463054895401001,-0.35855841636657715,-0.18637020375126667,0.09245884418487549,-0.25142109394073486,-0.17813495780819721,-0.06235915422439575,-0.37025827169418335,-0.05801487203234501,-0.05218762159347534,-0.45092740654945374,-0.17587902631157704,-0.010442137718200684,-0.2931836247444153,-0.169528062003792,0.004343211650848389,-0.18999415636062622,-0.128425727146805,-0.17402437329292297,-0.32158225774765015,-0.06972605224245854,-0.145470529794693,-0.3934810161590576,-0.15728021647328205,-0.0953989028930664,-0.27539604902267456,-0.14123454179161854,-0.07805275917053223,-0.18854421377182007,-0.10403410579556294
X,0.0,0.0,0.0,0.14626425504684448,-0.06306302547454834,-0.07577900957261363,0.27160555124282837,-0.18175113201141357,-0.11729488145505229,0.19755983352661133,-0.29171454906463623,-0.15473377328311244,0.06639665365219116,-0.3149282932281494,-0.19300987940226833,0.16543006896972656,-0.3942435383796692,-0.04707363989149371,0.17885202169418335,-0.5213895440101624,-0.10343622785006801,0.1832481026649475,-0.6066580712795258,-0.13979881625567714,0.1850581169128418,-0.6750367879867554,-0.16532015424166957,0.050352275371551514,-0.3948984444141388,-0.051207266710150634,0.07063949108123779,-0.5069984197616577,-0.15354020517264644,0.09266650676727295,-0.35341328382492065,-0.18773080032264033,0.10041356086730957,-0.24077647924423218,-0.18069375675116817,-0.05495727062225342,-0.36982154846191406,-0.06296686451827327,-0.04384160041809082,-0.44966045022010803,-0.18221428614054958,-0.0027390122413635254,-0.28803467750549316,-0.17914396148120204,0.01065981388092041,-0.1834459900856018,-0.13989905636702815,-0.16704019904136658,-0.32538318634033203,-0.07769968729411403,-0.13938593864440918,-0.3949873447418213,-0.16478302698527614,-0.09041398763656616,-0.27709585428237915,-0.15127272527610103,-0.07456719875335693,-0.1914883255958557,-0.11736200373564998
