label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
L,0.0,0.0,0.0,0.16199591755867004,0.029508233070373535,-0.10520999771762263,0.3192591071128845,-0.04136162996292114,-0.15409449381041895,0.44853174686431885,-0.11770457029342651,-0.194397917811159,0.5448028445243835,-0.16742825508117676,-0.2367422644536532,0.2636624574661255,-0.25799864530563354,-0.0882272858660258,0.2823892831802368,-0.4375492036342621,-0.15372035545516383,0.27725929021835327,-0.5646035075187683,-0.1966784958283938,0.26611578464508057,-0.6628147065639496,-0.2266610328595675,0.16324251890182495,-0.2779187560081482,-0.07112150532412898,0.16480863094329834,-0.3731674551963806,-0.19162147385287653,0.12550604343414307,-0.24782031774520874,-0.22948484760928523,0.10137045383453369,-0.13720977306365967,-0.22389576477218043,0.06153544783592224,-0.27673423290252686,-0.06433581453967463,0.06448054313659668,-0.35610252618789673,-0.1884728882949389,0.03473730385303497,-0.22026538848876953,-0.18435140592265498,0.018822163343429565,-0.11544430255889893,-0.14422861379790675,-0.03692501783370972,-0.2607594132423401,-0.06432465356994044,-0.036768704652786255,-0.3344919681549072,-0.15385877234149348,-0.04509377479553223,-0.23223459720611572,-0.14412470800090205,-0.04426753520965576,-0.14848464727401733,-0.11107692015576731
L,0.0,0.0,0.0,0.15267470479011536,0.03985929489135742,-0.10529362369581463,0.3203336298465729,-0.03438460826873779,-0.15208967734380963,0.44676336646080017,-0.12037426233291626,-0.18760507513090374,0.543897420167923,-0.17080384492874146,-0.2250153939823747,0.2554802894592285,-0.24261218309402466,-0.09547702927395108,0.2748599946498871,-0.42629361152648926,-0.16189467121168377,0.27011430263519287,-0.555457592010498,-0.20611151267095806,0.26166868209838867,-0.6525228023529053,-0.23811089206739666,0.1507870852947235,-0.26361286640167236,-0.07649853784843685,0.15818363428115845,-0.3679901361465454,-0.20130089629694226,0.11568495631217957,-0.24060219526290894,-0.23970551003023388,0.08602006733417511,-0.12594914436340332,-0.23434149433180096,0.051551416516304016,-0.26564526557922363,-0.06700288463636639,0.055820122361183167,-0.3524082899093628,-0.19197172630831005,0.02408517897129059,-0.2147642970085144,-0.1858315091232896,0.006435364484786987,-0.10864531993865967,-0.1454122136931062,-0.04651406407356262,-0.2556037902832031,-0.06411907781168225,-0.04406219720840454,-0.32758772373199463,-0.1555319349865556,-0.05733531713485718,-0.22114700078964233,-0.14732816029592755,-0.059126436710357666,-0.13737666606903076,-0.11619854677721264
L,0.0,0.0,0.0,0.1519043743610382,-0.006473660469055176,-0.08422907850956562,0.3067363202571869,-0.06237924098968506,-0.117803324379679,0.43519696593284607,-0.12902629375457764,-0.14564150980925206,0.5360353887081146,-0.16418156027793884,-0.17302592507815007,0.2671583592891693,-0.2682954967021942,-0.03841748497700337,0.2977161109447479,-0.41702795028686523,-0.08747118375515583,0.2946528494358063,-0.5130739510059357,-0.12402789703821782,0.2886482775211334,-0.5889394879341125,-0.1495486538789237,0.17608642578125,-0.29260364174842834,-0.023058195032831463,0.16365763545036316,-0.3823305666446686,-0.11953195593571309,0.1242617666721344,-0.2685204744338989,-0.1529714059016669,0.10577815771102905,-0.17418968677520752,-0.14916676691984776,0.08246377110481262,-0.2934219539165497,-0.018075615533348355,0.0697467029094696,-0.36842747032642365,-0.11946204713797215,0.04244551062583923,-0.24193406105041504,-0.11423249206757191,0.03308147192001343,-0.1533380150794983,-0.07911634854292515,-0.012683957815170288,-0.27874594926834106,-0.01916123031890038,-0.013979360461235046,-0.34666550159454346,-0.09347980133509282,-0.027076691389083862,-0.2486099898815155,-0.08493774793362263,-0.02468794584274292,-0.17458748817443848,-0.05624640024518612
L,0.0,0.0,0.0,0.15801888704299927,0.037400007247924805,-0.11217285038462421,0.3295247554779053,-0.039018332958221436,-0.1620441535257413,0.457165390253067,-0.1255284547805786,-0.19972714872589847,0.5578241646289825,-0.1772809624671936,-0.2393653103851392,0.2624289095401764,-0.2572827935218811,-0.10267575175991794,0.2865353226661682,-0.43726176023483276,-0.16715204806557438,0.2789868116378784,-0.564128190279007,-0.20581333430043003,0.26740363240242004,-0.6609120070934296,-0.23328252227535984,0.1569111943244934,-0.2785986065864563,-0.08004539550772449,0.1572953164577484,-0.3757665157318115,-0.20265680642357609,0.11408087611198425,-0.245316743850708,-0.23443521650067112,0.08694808185100555,-0.13235485553741455,-0.2239667335294797,0.05585174262523651,-0.2793935537338257,-0.06780868859520695,0.05614951252937317,-0.3580288887023926,-0.19167153628102085,0.024044319987297058,-0.21659117937088013,-0.18251845331421634,0.0067978352308273315,-0.1144370436668396,-0.1398099073909833,-0.04470467567443848,-0.26789820194244385,-0.06292281390658161,-0.04399481415748596,-0.3325355648994446,-0.15465857179394504,-0.05779591202735901,-0.22259604930877686,-0.14690943153134128,-0.059541016817092896,-0.14072966575622559,-0.11577618212929508
L,0.0,0.0,0.0,0.16226065158843994,0.0232546329498291,-0.1060357494467894,0.3280201852321625,-0.05627882480621338,-0.15235253704730667,0.4578297436237335,-0.14020377397537231,-0.18947404159251846,0.5590547621250153,-0.18574607372283936,-0.22849642766658462,0.2575736939907074,-0.27221930027008057,-0.08740856034700073,0.28091785311698914,-0.4545125365257263,-0.15153748823348678,0.27286332845687866,-0.5816795527935028,-0.19209582639877,0.2596988379955292,-0.6800866723060608,-0.22048115266505874,0.15413928031921387,-0.2917255759239197,-0.06798216236774124,0.15230584144592285,-0.38945698738098145,-0.19049497975055374,0.11220294237136841,-0.262900710105896,-0.22649840546790756,0.08626547455787659,-0.14931273460388184,-0.21838382912818588,0.05201123654842377,-0.2911980152130127,-0.05906996039692558,0.051123395562171936,-0.36933815479278564,-0.18289336098376907,0.02251969277858734,-0.2299727201461792,-0.17677852047626175,0.007119327783584595,-0.12670516967773438,-0.13479578031245865,-0.051723986864089966,-0.27864378690719604,-0.057278710436264646,-0.04612287878990173,-0.3494511842727661,-0.1466170950049559,-0.05732432007789612,-0.24103069305419922,-0.13758891357127823,-0.05887410044670105,-0.1564212441444397,-0.1048690332287947
L,0.0,0.0,0.0,0.16508077085018158,0.02088010311126709,-0.11074244971206326,0.3326076716184616,-0.05779951810836792,-0.15877185757091183,0.45980875194072723,-0.14224612712860107,-0.1960631906502499,0.5604349821805954,-0.19062358140945435,-0.2348687350266232,0.256515309214592,-0.27388590574264526,-0.09224673355748791,0.279278889298439,-0.4558763802051544,-0.15563172097137112,0.271624818444252,-0.5806461274623871,-0.19541476662089963,0.2582428306341171,-0.6774787604808807,-0.22344388062884946,0.15211428701877594,-0.2929028272628784,-0.07115655387570996,0.15431053936481476,-0.39373135566711426,-0.1942769884579434,0.11403153836727142,-0.26713311672210693,-0.2307049929611935,0.08501695096492767,-0.15208113193511963,-0.22297336156299252,0.047903433442115784,-0.29051220417022705,-0.06080456445744176,0.05043783783912659,-0.37006455659866333,-0.18606938416888852,0.02132907509803772,-0.23137331008911133,-0.1811619400494351,0.003276422619819641,-0.12847775220870972,-0.14017471666267056,-0.056707099080085754,-0.2769884467124939,-0.05781658734014172,-0.05142788589000702,-0.3450881838798523,-0.14868849511077542,-0.061285123229026794,-0.23885852098464966,-0.14109492297103543,-0.06328342854976654,-0.1556997299194336,-0.1097350343578114
L,0.0,0.0,0.0,0.16135336458683014,0.01621413230895996,-0.11160432145348409,0.32845263183116913,-0.06217753887176514,-0.1634090800618253,0.45880137383937836,-0.1511741280555725,-0.20451014832011083,0.5628174394369125,-0.20772016048431396,-0.2463377226924024,0.25046689808368683,-0.28056561946868896,-0.09328887209645131,0.26866085827350616,-0.4627152681350708,-0.15844332769862035,0.2609046548604965,-0.5925001204013824,-0.19758332863798955,0.25018979609012604,-0.6905441582202911,-0.2242613692616544,0.14748500287532806,-0.2994611859321594,-0.07081885233870366,0.14301945269107819,-0.3946576416492462,-0.19044030800810674,0.10587982833385468,-0.2659270167350769,-0.22032491460791448,0.08711396157741547,-0.15712016820907593,-0.2084549476241193,0.04572907090187073,-0.2956308126449585,-0.05978628963580945,0.04092109203338623,-0.3701934814453125,-0.18019577458849767,0.015722200274467468,-0.23250305652618408,-0.1698754538630567,0.00680580735206604,-0.1338580846786499,-0.126546512994679,-0.059582844376564026,-0.27987176179885864,-0.05653345555415967,-0.05019040405750275,-0.34975582361221313,-0.14436457649222234,-0.05857039988040924,-0.2396826148033142,-0.13530571356764654,-0.055631592869758606,-0.15623211860656738,-0.10330880776396612
L,0.0,0.0,0.0,0.163926362991333,0.025269627571105957,-0.10512388978554554,0.329460084438324,-0.05978882312774658,-0.15039991323305912,0.4526691436767578,-0.15317893028259277,-0.1847814071591074,0.5498975515365601,-0.20772165060043335,-0.22116712216688938,0.2400464415550232,-0.2714815139770508,-0.09119979773117848,0.2558083236217499,-0.4565172791481018,-0.1552657980139429,0.24580681324005127,-0.5858121812343597,-0.1968743998224909,0.23270341753959656,-0.6854606568813324,-0.22677809480978794,0.1359444558620453,-0.28852730989456177,-0.07189521674467869,0.13727113604545593,-0.389689564704895,-0.1950479346926386,0.10136798024177551,-0.25812840461730957,-0.23063226525141545,0.07758311927318573,-0.14076203107833862,-0.22270463888003178,0.034498125314712524,-0.2848309278488159,-0.06255140636517353,0.03714844584465027,-0.3660696744918823,-0.18623652045084782,0.011533990502357483,-0.22390210628509521,-0.17789625112368412,-0.0028130263090133667,-0.1182965636253357,-0.13549106304003544,-0.06742289662361145,-0.26989656686782837,-0.06010156233264752,-0.0632651150226593,-0.3407854437828064,-0.15035084370924778,-0.07105663418769836,-0.2318861484527588,-0.1408387470657999,-0.0698884129524231,-0.14843088388442993,-0.10853241119934864
L,0.0,0.0,0.0,0.1620759516954422,0.0006679296493530273,-0.10526206974004992,0.3260434716939926,-0.08494585752487183,-0.15124805901264438,0.44841115176677704,-0.17528748512268066,-0.18766156468605288,0.5467258542776108,-0.23312979936599731,-0.22500797245716342,0.22963784635066986,-0.3019382953643799,-0.08790122602199801,0.2450094372034073,-0.48617905378341675,-0.15042725835060367,0.23404808342456818,-0.61199951171875,-0.19025752577995547,0.21698446571826935,-0.7116928994655609,-0.2178961995623041,0.1285778135061264,-0.3150119185447693,-0.06867723796581515,0.12577636539936066,-0.4117823839187622,-0.18540536496853122,0.09696643054485321,-0.2847164273262024,-0.21768877539848575,0.07816125452518463,-0.17392754554748535,-0.20870012674545535,0.027467921376228333,-0.3066643476486206,-0.059902942516558255,0.021939590573310852,-0.3839210271835327,-0.17790020141815432,0.004800647497177124,-0.2473996877670288,-0.1682557228586603,-0.0009948015213012695,-0.14813131093978882,-0.1256914499781061,-0.07421623170375824,-0.28527456521987915,-0.058619729020350064,-0.06960053741931915,-0.35954397916793823,-0.14365094039654025,-0.06978864967823029,-0.2544299364089966,-0.1319894704601694,-0.06509228050708771,-0.17063069343566895,-0.0981929439685274
L,0.0,0.0,0.0,0.16197462379932404,-0.002262592315673828,-0.10400797109458892,0.32604314386844635,-0.08985984325408936,-0.14890499840829818,0.4487180858850479,-0.1830822229385376,-0.18465929161165207,0.5467837005853653,-0.2438734769821167,-0.22064555119131057,0.23028765618801117,-0.30522990226745605,-0.0815563095674321,0.24158193171024323,-0.49169185757637024,-0.14425766895864456,0.2283409684896469,-0.6163167953491211,-0.18489768038843124,0.21058644354343414,-0.7157934308052063,-0.2132960600719258,0.12880082428455353,-0.3184633255004883,-0.06264321933839767,0.1250656098127365,-0.4172457456588745,-0.18173538576219528,0.0979079157114029,-0.2883169651031494,-0.21647799442861526,0.08120591938495636,-0.17658090591430664,-0.20821555386636703,0.02782505750656128,-0.3102942109107971,-0.05425914059732406,0.02129039168357849,-0.38842231035232544,-0.17442676852796524,0.004943639039993286,-0.24860304594039917,-0.16557178329084365,0.0006347894668579102,-0.14714205265045166,-0.1225263742670819,-0.0736989825963974,-0.28891390562057495,-0.05324811916206329,-0.06960467994213104,-0.36027276515960693,-0.1401156378850743,-0.07135660946369171,-0.2507423758506775,-0.12904921601865738,-0.06532473862171173,-0.1657480001449585,-0.09491551350210159
L,0.0,0.0,0.0,0.16875606775283813,0.0066642165184021,-0.09867668052638123,0.33564069867134094,-0.08528947830200195,-0.14054974069321702,0.46167001128196716,-0.18059855699539185,-0.1735092317076976,0.563152939081192,-0.23583751916885376,-0.20811929454529832,0.23738232254981995,-0.2983188033103943,-0.07712318649018357,0.2488984763622284,-0.4828963279724121,-0.13556926598275254,0.2373410165309906,-0.6093983948230743,-0.17317604174340318,0.2220788598060608,-0.7093069851398468,-0.20071717252457688,0.13265803456306458,-0.31129175424575806,-0.06123687600219796,0.1315615475177765,-0.41344374418258667,-0.17623580147946427,0.10470423102378845,-0.28261107206344604,-0.20794459333146165,0.08865657448768616,-0.17053037881851196,-0.19854205002511094,0.028242558240890503,-0.29989010095596313,-0.05531363090003083,0.03143773972988129,-0.37976884841918945,-0.1722303991528804,0.01565566658973694,-0.23687392473220825,-0.16021539916718552,0.009235978126525879,-0.13694632053375244,-0.11644830455506394,-0.07891932129859924,-0.27448564767837524,-0.05618053202951501,-0.0693008303642273,-0.34815019369125366,-0.1410658871146495,-0.0678384006023407,-0.2379334568977356,-0.12818034639084885,-0.06065124273300171,-0.15624552965164185,-0.09399584581578324
L,0.0,0.0,0.0,0.16075094044208527,0.010733485221862793,-0.1056021127692901,0.3289797455072403,-0.07628512382507324,-0.15324672049204935,0.45180846750736237,-0.17212629318237305,-0.1904404807678901,0.5545375496149063,-0.2368767261505127,-0.22815236931960214,0.23781205713748932,-0.2918204665184021,-0.09200782811562647,0.24856407940387726,-0.47365862131118774,-0.15689041203181375,0.23343200981616974,-0.5996887683868408,-0.1962707836024009,0.2172812968492508,-0.6956760883331299,-0.22367737179915537,0.13317649066448212,-0.30559706687927246,-0.07410728669087518,0.1326248198747635,-0.4059463143348694,-0.19679433590094675,0.10452194511890411,-0.2744106650352478,-0.23027398174922098,0.08852161467075348,-0.1608271598815918,-0.22039224690119852,0.03165896236896515,-0.29800689220428467,-0.06648549920241464,0.030089274048805237,-0.3757738471031189,-0.19100158399264444,0.014260098338127136,-0.23342180252075195,-0.18173900729338754,0.010645836591720581,-0.1317235827445984,-0.13821025675456156,-0.07222358882427216,-0.2794792652130127,-0.06583162879864801,-0.06295286118984222,-0.3462899923324585,-0.15957217401187052,-0.06319035589694977,-0.23106873035430908,-0.15238109713713754,-0.05701686441898346,-0.14547967910766602,-0.12063730990807642
