label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
C,0.0,0.0,0.0,0.18381550908088684,-0.030263781547546387,0.12429191709986753,0.2869967520236969,-0.0737752914428711,0.14717547388306684,0.38049349188804626,-0.08011341094970703,0.12643673808804579,0.48572054505348206,-0.08529853820800781,0.0964655482911212,0.16014814376831055,-0.31347960233688354,0.18197203965416975,0.27482518553733826,-0.3780122697353363,0.1829225549244029,0.3837135136127472,-0.38110893964767456,0.16042783649197645,0.4673013985157013,-0.3618946671485901,0.13608400316468305,0.13965573906898499,-0.3261226415634155,0.07245820553532667,0.28534939885139465,-0.4145103096961975,0.055698668374930094,0.41159066557884216,-0.39650553464889526,0.013384252577338884,0.501930445432663,-0.34627237915992737,-0.01858311726221018,0.1338946521282196,-0.31609785556793213,-0.03751222251423769,0.26493021845817566,-0.40809687972068787,-0.05331995172866755,0.3939101994037628,-0.3963421583175659,-0.07325051932104998,0.48636361956596375,-0.36581218242645264,-0.09160402624377184,0.1479465663433075,-0.2813085913658142,-0.14173341004618578,0.24975037574768066,-0.3687153458595276,-0.15375846831568651,0.33909258246421814,-0.38798561692237854,-0.15715235678919726,0.41083160042762756,-0.39124637842178345,-0.1648983976102727
C,0.0,0.0,0.0,0.1832803189754486,-0.03187316656112671,0.1094036479554461,0.290042519569397,-0.0832260251045227,0.1283359085283564,0.3854184150695801,-0.09004145860671997,0.10802937346318231,0.4866520166397095,-0.09886568784713745,0.08039683150866495,0.14838549494743347,-0.33028364181518555,0.1514510368070887,0.2736836075782776,-0.39541199803352356,0.14485591697314248,0.3853428363800049,-0.39269304275512695,0.120873176034479,0.4724031090736389,-0.37033432722091675,0.0969893043003367,0.1281455159187317,-0.34041380882263184,0.05299487384775148,0.28518474102020264,-0.42922794818878174,0.03210735368350015,0.41338324546813965,-0.4113921523094177,-0.0065024592839790785,0.501431405544281,-0.3583695590496063,-0.0355674284436418,0.1273086965084076,-0.3247039318084717,-0.04615689021727576,0.2673446536064148,-0.41960713267326355,-0.06442465585848822,0.39403748512268066,-0.40829670429229736,-0.0830242107548429,0.48162972927093506,-0.37374162673950195,-0.09963825297734274,0.1495610475540161,-0.2797619700431824,-0.14050057483098044,0.2535324990749359,-0.37769535183906555,-0.153465285424204,0.34060800075531006,-0.4002436399459839,-0.1584490979947759,0.40886735916137695,-0.400648295879364,-0.16695252013585105
C,0.0,0.0,0.0,0.18655231595039368,-0.030933082103729248,0.12954960530726112,0.29155489802360535,-0.07637906074523926,0.1575226462456385,0.3867967426776886,-0.08513164520263672,0.13991816109148658,0.4933636486530304,-0.09681189060211182,0.11419249838320411,0.15046313405036926,-0.3186817169189453,0.20787803595987953,0.27520468831062317,-0.38473665714263916,0.21710477536646522,0.3900715410709381,-0.37637579441070557,0.19784332579104102,0.4744720160961151,-0.34810101985931396,0.176347879228274,0.1338273286819458,-0.33201396465301514,0.10009997105328239,0.28902116417884827,-0.42517781257629395,0.09328427678076423,0.415223628282547,-0.3997064232826233,0.054467090872208246,0.4994836151599884,-0.3401203155517578,0.025246124249974855,0.13412675261497498,-0.32285964488983154,-0.008951584341843954,0.27248188853263855,-0.41974568367004395,-0.014392721000035635,0.40147027373313904,-0.39886125922203064,-0.03025572048397862,0.48772451281547546,-0.3543354272842407,-0.046017939689477316,0.1597295105457306,-0.2848723530769348,-0.11266395682366692,0.26894205808639526,-0.3746788501739502,-0.11452239984544121,0.36242905259132385,-0.3860393166542053,-0.11311044031651818,0.4337824881076813,-0.37641650438308716,-0.11762443417580926
C,0.0,0.0,0.0,0.1811039000749588,-0.03568685054779053,0.1205392498548008,0.28601281344890594,-0.0828365683555603,0.14223492332052956,0.3811611980199814,-0.08992958068847656,0.12120600976300011,0.48461340367794037,-0.10533040761947632,0.09311323054384957,0.1470574587583542,-0.32890212535858154,0.17223806865763436,0.2697214335203171,-0.4022566080093384,0.16999310441565285,0.38326846063137054,-0.38769420981407166,0.15030846186232338,0.4642527550458908,-0.34961092472076416,0.13115878589701424,0.12828560173511505,-0.33832061290740967,0.06818428822111855,0.28500740230083466,-0.43386971950531006,0.04783803038549195,0.41089586913585663,-0.3983811140060425,0.012362070384142498,0.4926368445158005,-0.33197230100631714,-0.01045247632760038,0.12707506120204926,-0.3247987627983093,-0.03625527210283508,0.2650049775838852,-0.42252570390701294,-0.05307859740901222,0.39505843818187714,-0.39592576026916504,-0.0648027341787838,0.4793986529111862,-0.3452743589878082,-0.07343727908778419,0.149570032954216,-0.28331267833709717,-0.13553419522691001,0.2539646476507187,-0.37659752368927,-0.1479614060347103,0.35045604407787323,-0.3872002959251404,-0.14848935417580833,0.42363910377025604,-0.3719387650489807,-0.15064371935773124
C,0.0,0.0,0.0,0.18271411955356598,-0.04146164655685425,0.1148476708420958,0.2929282635450363,-0.09664535522460938,0.1369683179744925,0.38850633800029755,-0.1067696213722229,0.11778894399492401,0.49151961505413055,-0.12488102912902832,0.09372639243690628,0.14640377461910248,-0.3488527536392212,0.16996416782228607,0.2878575176000595,-0.4071720242500305,0.16358888481943268,0.4037189930677414,-0.3832811415195465,0.1389008644708838,0.4861675947904587,-0.3416045904159546,0.11653758173076767,0.12864892184734344,-0.3552134931087494,0.06878652011243958,0.29776178300380707,-0.44160810112953186,0.04552252550809044,0.4250755161046982,-0.4007238447666168,0.008992576573177757,0.5043153017759323,-0.33015573024749756,-0.014465027887240467,0.13021017611026764,-0.33818161487579346,-0.03365923876674515,0.28057466447353363,-0.43175315856933594,-0.05164070094735962,0.411000594496727,-0.39942583441734314,-0.060580786716059265,0.49366597831249237,-0.34383875131607056,-0.06669494177015167,0.15733318030834198,-0.2909771203994751,-0.13200334871919495,0.2756755203008652,-0.3799552023410797,-0.14462133909376007,0.37545494735240936,-0.3838947117328644,-0.14250962103517395,0.4480620473623276,-0.3624054491519928,-0.14180935586603027
C,0.0,0.0,0.0,0.18913766741752625,-0.03932386636734009,0.1162055413200278,0.29681330919265747,-0.09144508838653564,0.13899332088965366,0.39228934049606323,-0.1048736572265625,0.12005889964837024,0.4945336580276489,-0.12935835123062134,0.09624478024977634,0.15595784783363342,-0.33899688720703125,0.17855338556307743,0.2928786873817444,-0.4012191891670227,0.17993710739153812,0.408602237701416,-0.3751392066478729,0.16137984199065158,0.48683077096939087,-0.333281934261322,0.14369530779856632,0.13446107506752014,-0.35175907611846924,0.08008079779881427,0.30895429849624634,-0.4371931254863739,0.0656880567743201,0.43454331159591675,-0.3919382095336914,0.03339744163292835,0.5079393982887268,-0.3193686008453369,0.012453292399527527,0.13270249962806702,-0.33965080976486206,-0.01951721134048512,0.28804343938827515,-0.4328535199165344,-0.029291642926750683,0.4171907305717468,-0.39438170194625854,-0.036590082667885326,0.4938715100288391,-0.3323898911476135,-0.0426476393864732,0.15660321712493896,-0.2950313687324524,-0.11471705334645321,0.2824023962020874,-0.3838636875152588,-0.11942996280652096,0.3844648003578186,-0.37773531675338745,-0.11448708372574856,0.45415085554122925,-0.34549498558044434,-0.11257290291052868
C,0.0,0.0,0.0,0.18020643293857574,-0.03773486614227295,0.10431978359883942,0.29189760982990265,-0.08994990587234497,0.12082027897304215,0.38831914961338043,-0.10143375396728516,0.09950719282096543,0.48932816088199615,-0.12309730052947998,0.0751045818633429,0.13442592322826385,-0.3448546528816223,0.15371915951436677,0.28551025688648224,-0.40423673391342163,0.14128184571927704,0.40614546835422516,-0.3676392138004303,0.11226260170406022,0.4888860732316971,-0.31494516134262085,0.08812133476203599,0.1173257976770401,-0.3496146500110626,0.060109688640295644,0.30526162683963776,-0.4357934594154358,0.027527575120984693,0.4331216365098953,-0.3803754448890686,-0.015505197718084673,0.5051137953996658,-0.3016882538795471,-0.04167318090730987,0.12059016525745392,-0.33500587940216064,-0.034202319830001215,0.282178059220314,-0.42635539174079895,-0.05512525260382972,0.4158065468072891,-0.3836272060871124,-0.06723572060400329,0.4943169504404068,-0.31787699460983276,-0.07506427660518966,0.1518820971250534,-0.289286732673645,-0.12486833825641952,0.2749334126710892,-0.37575066089630127,-0.1359574322395929,0.377712145447731,-0.3713659942150116,-0.13494172438913665,0.44861502945423126,-0.34181416034698486,-0.1353722636395105
C,0.0,0.0,0.0,0.17400871217250824,-0.04642963409423828,0.08055950491745989,0.29169170558452606,-0.10540914535522461,0.08566556661446612,0.39074622094631195,-0.1209326982498169,0.05891467048843424,0.4844376891851425,-0.1361452341079712,0.030339954188661977,0.12946800887584686,-0.36275550723075867,0.1119363808544449,0.2922210544347763,-0.4211123585700989,0.0838006341369919,0.4111321419477463,-0.3803415894508362,0.0450186112435631,0.49544213712215424,-0.3219496011734009,0.015670569381313726,0.10993747413158417,-0.3653242886066437,0.028698328650193616,0.3170590251684189,-0.447055846452713,-0.02073974558095415,0.44085757434368134,-0.3883852958679199,-0.07210123003403623,0.5052256435155869,-0.30388718843460083,-0.10104596079270323,0.11044727265834808,-0.3475455641746521,-0.05528160394112547,0.2815946191549301,-0.43445131182670593,-0.08740727067868193,0.4158501476049423,-0.3920561373233795,-0.10732483328263243,0.49479298293590546,-0.3238105773925781,-0.11794837773720701,0.141086146235466,-0.29675889015197754,-0.1368760711042114,0.27031297981739044,-0.38392525911331177,-0.15563243091980894,0.37573014199733734,-0.38056620955467224,-0.16057946742455442,0.45060043036937714,-0.3502945303916931,-0.1638831591693588
C,0.0,0.0,0.0,0.18692533671855927,-0.043713927268981934,0.12483799619985803,0.3015711158514023,-0.10533618927001953,0.15030808909250482,0.39858971536159515,-0.12115556001663208,0.13455541594339593,0.499765083193779,-0.1402294635772705,0.11498477472377999,0.14945374429225922,-0.3618747591972351,0.17116581065965875,0.2989487498998642,-0.41373345255851746,0.16219602687669976,0.41776852309703827,-0.37817543745040894,0.133483769133818,0.500687763094902,-0.3245023488998413,0.10737864090515359,0.12874417006969452,-0.3622283637523651,0.06582013680053933,0.31965647637844086,-0.44309505820274353,0.032044848188888864,0.4454367011785507,-0.3836464583873749,-0.014179540105033084,0.517407163977623,-0.30222761631011963,-0.0431956073789479,0.12887324392795563,-0.3453662395477295,-0.0385249650626065,0.29288534820079803,-0.43163615465164185,-0.06034812913821952,0.4258689135313034,-0.38339340686798096,-0.07402923540757911,0.5059833377599716,-0.31708598136901855,-0.08387265191959159,0.15724767744541168,-0.2979954481124878,-0.13741372363256232,0.27969975769519806,-0.38057467341423035,-0.14984060661481635,0.3822312206029892,-0.37407320737838745,-0.15083429054902808,0.4557098001241684,-0.34529274702072144,-0.15401525633023994
C,0.0,0.0,0.0,0.16856206953525543,-0.04223543405532837,0.07935723313016751,0.2909688502550125,-0.10500770807266235,0.09054229804200986,0.3945118933916092,-0.12605643272399902,0.0717358777753816,0.48868341743946075,-0.14265388250350952,0.05278042727036336,0.11844541132450104,-0.3695186674594879,0.13419553288144925,0.2850678712129593,-0.42314472794532776,0.12125997641010144,0.40622957050800323,-0.3842710256576538,0.08842351683301786,0.49320341646671295,-0.33169835805892944,0.06164712109489301,0.10290481150150299,-0.3712383806705475,0.058881413423250706,0.3176964670419693,-0.44485366344451904,0.024364730574916393,0.4429243952035904,-0.38581913709640503,-0.026768225944806545,0.5088179856538773,-0.3040528893470764,-0.05741547024922511,0.10687364637851715,-0.3539314270019531,-0.016784308246542423,0.28339625895023346,-0.4342731833457947,-0.033962577349711864,0.4185938388109207,-0.3902793228626251,-0.05408836878018519,0.4981810599565506,-0.3222035765647888,-0.06725404760913989,0.13975466787815094,-0.3038374185562134,-0.09016510448532244,0.2730431705713272,-0.3878362774848938,-0.09187098941879412,0.37590087950229645,-0.3818434774875641,-0.09060812345819613,0.4461802989244461,-0.3511822819709778,-0.09199140570240161
C,0.0,0.0,0.0,0.17882388830184937,-0.040580153465270996,0.09562252554303541,0.2928742468357086,-0.09798157215118408,0.10524597856408491,0.3910296857357025,-0.11489105224609375,0.07935680541402235,0.48973730206489563,-0.13415741920471191,0.05033589619404211,0.13253602385520935,-0.35529065132141113,0.12862726393348112,0.29376229643821716,-0.40647459030151367,0.1100156912506236,0.413018137216568,-0.3709183931350708,0.0792670482695712,0.4979805052280426,-0.3199513554573059,0.05412030312425031,0.11198374629020691,-0.35828155279159546,0.037102651774944206,0.3134206235408783,-0.436765193939209,-0.0031321642528610028,0.44261685013771057,-0.38211604952812195,-0.04637833219760523,0.516211599111557,-0.3038635849952698,-0.07143349853151904,0.11297500133514404,-0.3407002091407776,-0.05466627609723673,0.28579363226890564,-0.4244436025619507,-0.08117854502791033,0.4245689809322357,-0.3817763924598694,-0.0946685886084424,0.5084384977817535,-0.31933391094207764,-0.10256227758520708,0.14413726329803467,-0.2930217385292053,-0.14299493190640078,0.2757608890533447,-0.378951758146286,-0.1584992474018918,0.3810942471027374,-0.37672293186187744,-0.1594874626099454,0.4555598199367523,-0.3504253625869751,-0.16085218545788393
C,0.0,0.0,0.0,0.16195377707481384,-0.035609304904937744,0.04766696031435913,0.2784963846206665,-0.09720301628112793,0.0346447424147982,0.38378071784973145,-0.11585915088653564,-0.003108630271185575,0.4808690547943115,-0.13573426008224487,-0.042103513225470124,0.10648217797279358,-0.35669082403182983,0.056868311867560806,0.27935564517974854,-0.41012197732925415,0.016972032294120254,0.40112924575805664,-0.37256261706352234,-0.022853390395198403,0.48809361457824707,-0.3191675543785095,-0.05091459964171463,0.08195224404335022,-0.3569289445877075,-0.010660381137881814,0.29906660318374634,-0.4348858594894409,-0.06805664960995728,0.4305657744407654,-0.38125160336494446,-0.11511344377652222,0.5059813261032104,-0.3014768362045288,-0.1404026365722757,0.08393463492393494,-0.3335307836532593,-0.0797574213589769,0.27058225870132446,-0.4179516136646271,-0.11846107159510666,0.412397563457489,-0.3788025975227356,-0.13656482760563904,0.4993366003036499,-0.3165448307991028,-0.14463455145016724,0.11436474323272705,-0.2800721526145935,-0.14830989305630737,0.25283941626548767,-0.36929386854171753,-0.1709439224447351,0.36030733585357666,-0.37204501032829285,-0.17581958238736206,0.4362884759902954,-0.3488786816596985,-0.17802391116276794
C,0.0,0.0,0.0,0.17735178768634796,-0.04049825668334961,0.10023933458990086,0.29585738480091095,-0.10412192344665527,0.11506962586111058,0.3956459313631058,-0.12194669246673584,0.09399178434080113,0.4955744296312332,-0.13909226655960083,0.07053670842117299,0.13185764849185944,-0.3611801564693451,0.1418880205220603,0.2925881892442703,-0.40873998403549194,0.12373423386281956,0.4147482067346573,-0.3713683485984802,0.0889244954652213,0.5028847008943558,-0.31818121671676636,0.060035714841546906,0.11255969107151031,-0.3623042702674866,0.048648497051658524,0.31643839180469513,-0.435319185256958,0.006637623495521439,0.4465343505144119,-0.37874215841293335,-0.04343053888612758,0.5200260430574417,-0.29879266023635864,-0.07369461845689784,0.11397846043109894,-0.344529390335083,-0.04457848709159862,0.2873341590166092,-0.4219338297843933,-0.07156481038862239,0.4266737848520279,-0.3779032528400421,-0.08848028820091258,0.5110730677843094,-0.3141552209854126,-0.09903673272663127,0.1449890285730362,-0.2951520085334778,-0.13421046923929225,0.2776796966791153,-0.3755444288253784,-0.14835240136915218,0.3838774114847183,-0.37067142128944397,-0.14982241582208644,0.4584427624940872,-0.34264278411865234,-0.15240517448717128
