label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
T,0.0,0.0,0.0,0.2150479555130005,-0.04019588232040405,-0.10088929435970329,0.408602237701416,-0.14415138959884644,-0.17457751831771873,0.5207074284553528,-0.28038379549980164,-0.25280609628917716,0.5825187563896179,-0.4105803668498993,-0.3206899454331591,0.25361424684524536,-0.4251016676425934,-0.04117962992550872,0.29276204109191895,-0.6303881406784058,-0.13752594492198966,0.28007274866104126,-0.64052315056324,-0.17796802422763847,0.26353394985198975,-0.6318530142307281,-0.1903457035756304,0.110584557056427,-0.43682992458343506,-0.03557881242396377,0.1568695306777954,-0.6065459251403809,-0.13910464844467185,0.13953730463981628,-0.4326365292072296,-0.14977218112709068,0.10032320022583008,-0.37376195192337036,-0.12859080633880637,-0.025461196899414062,-0.4307843744754791,-0.05146673596264861,0.01890304684638977,-0.5783849656581879,-0.16317945620777152,0.0076181888580322266,-0.4056781530380249,-0.13930888375999473,-0.029507726430892944,-0.3483525216579437,-0.09304280481102012,-0.1686313897371292,-0.4041110575199127,-0.07561236521961234,-0.1290438026189804,-0.5309956967830658,-0.1316669871545031,-0.10889369249343872,-0.40526601672172546,-0.09814810654880546,-0.11983990669250488,-0.3397895395755768,-0.05701263895990394
T,0.0,0.0,0.0,0.19376474618911743,-0.039792776107788086,-0.12605477691374745,0.3776431083679199,-0.15162646770477295,-0.21651750624857868,0.47378242015838623,-0.28402066230773926,-0.30794364035807575,0.520586371421814,-0.41126182675361633,-0.3924469035931679,0.1980447769165039,-0.3809680640697479,-0.09194110155783619,0.25165092945098877,-0.5760935544967651,-0.19309891582213368,0.2474360466003418,-0.6177142709493637,-0.24293802500449146,0.2310904860496521,-0.6759983003139496,-0.27253797472201313,0.04845854640007019,-0.4028571844100952,-0.08449730098925556,0.10861298441886902,-0.6028884053230286,-0.20859992325983967,0.09256070852279663,-0.4379699230194092,-0.23257788837634052,0.03588026762008667,-0.3650203049182892,-0.22401879549704518,-0.09509575366973877,-0.4031882584095001,-0.09735274881802525,-0.04489007592201233,-0.5780434310436249,-0.22895027518950428,-0.04640793800354004,-0.407865971326828,-0.22372169614516224,-0.09231294691562653,-0.3335861265659332,-0.19003552020274128,-0.23668420314788818,-0.3699602782726288,-0.1204161477156731,-0.20098042488098145,-0.5287650525569916,-0.1958105695315453,-0.17739126086235046,-0.4122050702571869,-0.1792417001792046,-0.19464847445487976,-0.33221906423568726,-0.15191350699149098
T,0.0,0.0,0.0,0.22519221901893616,-0.03506976366043091,-0.09442069273200104,0.4173511862754822,-0.1258358359336853,-0.16372147094216416,0.5408603549003601,-0.2706768214702606,-0.2377870668074138,0.6091786026954651,-0.40455514192581177,-0.3025116313597209,0.28404372930526733,-0.42363911867141724,-0.023353339021468855,0.3169408440589905,-0.6150527447462082,-0.11776534359660218,0.3002306818962097,-0.651575118303299,-0.15264558683838914,0.2899829149246216,-0.6443664729595184,-0.15844944011178086,0.14267149567604065,-0.44394850730895996,-0.01749380942192147,0.18230313062667847,-0.6026833355426788,-0.12263156365361283,0.16407006978988647,-0.40310660004615784,-0.11918318163361619,0.14448398351669312,-0.33693188428878784,-0.07997834574189255,0.010180532932281494,-0.4420248866081238,-0.03391930725183556,0.04254379868507385,-0.5730401277542114,-0.14463707696404526,0.02949264645576477,-0.3852953016757965,-0.09875824939217637,0.010380983352661133,-0.32677915692329407,-0.032355709781313635,-0.12983280420303345,-0.416922390460968,-0.05907229225840638,-0.09604136645793915,-0.5142999142408371,-0.1164760578772075,-0.08022946119308472,-0.37859758734703064,-0.07319819818940232,-0.07912799715995789,-0.31985214352607727,-0.02028275172915528
T,0.0,0.0,0.0,0.2051921784877777,-0.04126012325286865,-0.0971608604737284,0.3875775635242462,-0.14683747291564941,-0.1647548969336512,0.4981187880039215,-0.2844506800174713,-0.2377197738238337,0.5530674755573273,-0.4101099371910095,-0.3029812868185999,0.23435410857200623,-0.4129808843135834,-0.03198360982022308,0.2781745493412018,-0.6050848364830017,-0.12446019756279014,0.26316896080970764,-0.6338948905467987,-0.169425993735409,0.24307218194007874,-0.6610691249370575,-0.1902290727444651,0.09006670117378235,-0.42882657051086426,-0.02731018284938358,0.14023593068122864,-0.5975390076637268,-0.135062738830662,0.12635067105293274,-0.4255010485649109,-0.15363091188154243,0.08483573794364929,-0.3676910102367401,-0.13813778715810798,-0.047272250056266785,-0.4287418723106384,-0.04311286988339447,-0.0020869970321655273,-0.5824283808469772,-0.16258919196805977,-0.0008147060871124268,-0.4059973955154419,-0.14800721364698433,-0.032685279846191406,-0.3492993712425232,-0.10521130966625236,-0.18941567838191986,-0.4031510651111603,-0.06647986876449608,-0.1483544111251831,-0.5391715914011002,-0.13070589261732124,-0.1241254210472107,-0.4094409942626953,-0.10411139535388969,-0.13092301785945892,-0.3381035625934601,-0.06648592608652137
T,0.0,0.0,0.0,0.20952662825584412,-0.04448282718658447,-0.11802553785622649,0.40173205733299255,-0.1523565649986267,-0.20256239575923018,0.5145178735256195,-0.28380337357521057,-0.2875528673607164,0.5724203884601593,-0.4114949107170105,-0.36326513094485335,0.261575847864151,-0.42736127972602844,-0.06699784500182204,0.29690948128700256,-0.6139650046825409,-0.17186393243849807,0.2806152403354645,-0.6405177712440491,-0.21735363108695083,0.26694753766059875,-0.665986180305481,-0.23674433333457046,0.11842256784439087,-0.44528406858444214,-0.05665764985263877,0.15723058581352234,-0.5984464436769485,-0.17270996076643996,0.13972532749176025,-0.4191344082355499,-0.18186159832060866,0.10821056365966797,-0.3737565279006958,-0.1579345504719072,-0.017752856016159058,-0.4438471496105194,-0.06928891343653731,0.017082929611206055,-0.5822263211011887,-0.1928899924236589,0.012309551239013672,-0.40636709332466125,-0.164239529796248,-0.015726685523986816,-0.36395522952079773,-0.11331621957600646,-0.15660971403121948,-0.4192088544368744,-0.09226537150919967,-0.11900123953819275,-0.5324538350105286,-0.16323581738055282,-0.10017785429954529,-0.3994888365268707,-0.1343711058574968,-0.1088029146194458,-0.3421546518802643,-0.09471822930157714
T,0.0,0.0,0.0,0.17405790090560913,-0.01106935739517212,-0.08451213578530314,0.36893558502197266,-0.09472614526748657,-0.12066277007409099,0.49098604917526245,-0.20133459568023682,-0.14984219412156108,0.5388338565826416,-0.3087121248245239,-0.17408636848279002,0.24930739402770996,-0.3473891019821167,-0.016120011758289365,0.26287907361984253,-0.4628582298755646,-0.05749770144768718,0.29930806159973145,-0.5194930732250214,-0.07449900994845393,0.3289031386375427,-0.5451663136482239,-0.08210842947312358,0.15016484260559082,-0.37071824073791504,-0.006620056767246751,0.21471381187438965,-0.49048733711242676,-0.06198860223241809,0.18508487939834595,-0.34079134464263916,-0.05815682823606494,0.1661565899848938,-0.28842437267303467,-0.03196625302382472,0.05230531096458435,-0.3699979782104492,-0.012130278002700834,0.10817891359329224,-0.46396195888519287,-0.09352491686888698,0.093386709690094,-0.3190440535545349,-0.06059649105020526,0.0646582841873169,-0.2858573794364929,-0.013469825338802366,-0.06437262892723083,-0.35118257999420166,-0.02391116584487918,-0.0036308765411376953,-0.42088115215301514,-0.08072114626713756,-0.001357436180114746,-0.32001954317092896,-0.05189830328174594,-0.02966812252998352,-0.2928679585456848,-0.01583693998702529
T,0.0,0.0,0.0,0.21214371919631958,-0.020763158798217773,-0.11093268803110412,0.4036926031112671,-0.11488109827041626,-0.1911864455675154,0.5285565853118896,-0.25137823820114136,-0.27178767583122543,0.5984904766082764,-0.38516637682914734,-0.3422208752368956,0.2857530117034912,-0.4191542863845825,-0.055043122533467326,0.3118171691894531,-0.6020626872777939,-0.1607470985387831,0.2903860807418823,-0.620278462767601,-0.20141800007572463,0.2777056097984314,-0.5933216065168381,-0.20722313484897903,0.15206167101860046,-0.43678706884384155,-0.042337710771468196,0.185355544090271,-0.5814937949180603,-0.14678348860492996,0.16111567616462708,-0.39061006903648376,-0.14112022778740219,0.1509670615196228,-0.3389924168586731,-0.10229750982275299,0.020723164081573486,-0.43116915225982666,-0.05272525063505462,0.05706360936164856,-0.5499611049890518,-0.16066870352974227,0.03584551811218262,-0.3727324903011322,-0.11019520721187881,0.019428282976150513,-0.3243410289287567,-0.04300547650804809,-0.11948934197425842,-0.40662989020347595,-0.07352459690323165,-0.07828786969184875,-0.5011304765939713,-0.1252028819059401,-0.07059001922607422,-0.374374121427536,-0.07706637195101074,-0.07456228137016296,-0.32312095165252686,-0.022560625139382395
T,0.0,0.0,0.0,0.20773668587207794,-0.038226962089538574,-0.10258648893287159,0.4049089401960373,-0.12251824140548706,-0.16262439242055393,0.5405849069356918,-0.2608078718185425,-0.22114853909661747,0.6087326258420944,-0.3950754702091217,-0.2738710229699848,0.30047260224819183,-0.41115543246269226,-0.005812640063965091,0.3149478882551193,-0.5619580745697021,-0.0690427978937862,0.2958284467458725,-0.6253295391798019,-0.09149282029321171,0.28211288154125214,-0.6351635903120041,-0.09271639934232212,0.16803883016109467,-0.44080987572669983,0.009864498167729607,0.19115249812602997,-0.5789441168308258,-0.07114089629104114,0.1564408391714096,-0.4019644260406494,-0.06357752880504108,0.16218627989292145,-0.33479154109954834,-0.021890604630613097,0.03575770556926727,-0.43752872943878174,0.004983304306364289,0.05416397750377655,-0.5482260435819626,-0.08735158643176533,0.02865271270275116,-0.3785317838191986,-0.03926062932660557,0.03109760582447052,-0.3237835168838501,0.02801276022145771,-0.10798729956150055,-0.40798982977867126,-0.009145390004420051,-0.07899807393550873,-0.508394256234169,-0.05721754556944347,-0.07642953097820282,-0.38238874077796936,-0.010606376216315994,-0.07069580256938934,-0.32228270173072815,0.044321317463612786
T,0.0,0.0,0.0,0.2056947648525238,-0.02023249864578247,-0.10912111092587651,0.40832459926605225,-0.11313331127166748,-0.17347877163668812,0.5379593968391418,-0.24866336584091187,-0.23528212744971455,0.6068089604377747,-0.3839024603366852,-0.2883179380395049,0.30305927991867065,-0.4029187560081482,-0.028643306980335126,0.3232196569442749,-0.5637117922306061,-0.11314656276484669,0.29986172914505005,-0.6125152111053467,-0.14478175778170765,0.2830427289009094,-0.6121833324432373,-0.1479833318688506,0.16793346405029297,-0.4282267987728119,-0.011834767351352582,0.1865694224834442,-0.5718941539525986,-0.10601615596791447,0.15687859058380127,-0.3919065296649933,-0.10060216922541798,0.15938317775726318,-0.33380594849586487,-0.059485655913555036,0.03536182641983032,-0.42807844281196594,-0.017372199038469205,0.05843266844749451,-0.5408913046121597,-0.12284541566153706,0.03378397226333618,-0.3700304925441742,-0.07682460237523259,0.030403196811676025,-0.32202306389808655,-0.009522800969385514,-0.10485932230949402,-0.40950295329093933,-0.03264081541677655,-0.07619953155517578,-0.5028617680072784,-0.09063093055268467,-0.07773575186729431,-0.3764556646347046,-0.04867740784069241,-0.07688760757446289,-0.32105588912963867,0.004422900097019067
T,0.0,0.0,0.0,0.19884121417999268,0.0022292137145996094,-0.10699881299942149,0.4058818519115448,-0.08999323844909668,-0.1611110685726942,0.5402970612049103,-0.23259922862052917,-0.20869487210720195,0.5974294245243073,-0.3686615824699402,-0.24701404258220805,0.30234989523887634,-0.38324040174484253,-0.026601659726196658,0.31722912192344666,-0.5423862636089325,-0.0958685843607725,0.3061386048793793,-0.5977215468883514,-0.11913662835567607,0.2904508411884308,-0.5982846915721893,-0.12019388809412135,0.16799169778823853,-0.41171711683273315,-0.00663930795698775,0.18669354915618896,-0.5406365990638733,-0.08533885016649378,0.15321379899978638,-0.36611464619636536,-0.07608838811128749,0.16272076964378357,-0.3102532923221588,-0.03888414859383715,0.03612092137336731,-0.410122275352478,-0.006741244938069713,0.054423511028289795,-0.5093772113323212,-0.10169504269569529,0.03873887658119202,-0.3492727279663086,-0.05075718521683825,0.04206684231758118,-0.3022440969944,0.01362174690157758,-0.10359099507331848,-0.38716787099838257,-0.016402625139647853,-0.0767202377319336,-0.4656732529401779,-0.07554618700950755,-0.07174420356750488,-0.346016526222229,-0.035288449968987834,-0.07370445132255554,-0.29994866251945496,0.013891333121961225
T,0.0,0.0,0.0,0.197543203830719,-0.01588892936706543,-0.11198440563842382,0.3970217704772949,-0.1016547679901123,-0.1769834942834052,0.5348349213600159,-0.23435372114181519,-0.23672657084628668,0.6071520447731018,-0.3662380874156952,-0.2883371151702079,0.3050740361213684,-0.3992968201637268,-0.025244850637164973,0.3238714337348938,-0.5468978136777878,-0.09236064177915182,0.30388957262039185,-0.6089608669281006,-0.11325491589471426,0.29086601734161377,-0.6252939403057098,-0.11319969964191046,0.174850732088089,-0.4262544512748718,-0.004274193169322871,0.18706250190734863,-0.5652121007442474,-0.08466246348783102,0.1546570062637329,-0.38314539194107056,-0.0716905928866538,0.16344428062438965,-0.3229871988296509,-0.027499411226955317,0.042955219745635986,-0.4254181981086731,-0.004471851018962525,0.057187825441360474,-0.5325006693601608,-0.09853569787904348,0.03686028718948364,-0.3630056083202362,-0.04682924595638838,0.038683414459228516,-0.31624835729599,0.021188493846210577,-0.09680086374282837,-0.40521928668022156,-0.014690038719919585,-0.07689143717288971,-0.4970419853925705,-0.06600921970769491,-0.07311344146728516,-0.3685694634914398,-0.020438367472735308,-0.06821399927139282,-0.31411904096603394,0.03309872376755152
T,0.0,0.0,0.0,0.20242264866828918,-0.04418540000915527,-0.11109688877732538,0.3836562931537628,-0.15091055631637573,-0.1900687962737777,0.4965408146381378,-0.2769366502761841,-0.27001920342118524,0.5559001266956329,-0.39511239528656006,-0.3413270413842895,0.23457536101341248,-0.40812811255455017,-0.07051865756184839,0.27447977662086487,-0.6070456653833389,-0.17355486750275873,0.27259138226509094,-0.6313363909721375,-0.22734293341309808,0.2644313871860504,-0.6578999757766724,-0.2557067871061065,0.09615218639373779,-0.4246247410774231,-0.062194362279484494,0.15049150586128235,-0.5843328088521957,-0.1767786592212417,0.1373670995235443,-0.42623722553253174,-0.20262789725930475,0.09374341368675232,-0.37511247396469116,-0.1974264830318191,-0.03706875443458557,-0.4224624037742615,-0.07416894286544107,0.011479049921035767,-0.5699504315853119,-0.19393453001649164,0.008060365915298462,-0.4096315801143646,-0.18287402391106866,-0.032529741525650024,-0.3624885678291321,-0.14906109869153283,-0.17162887752056122,-0.3996826410293579,-0.09520502388150476,-0.12325584888458252,-0.5255243331193924,-0.16364488005311273,-0.10339334607124329,-0.40427204966545105,-0.1432497650352218,-0.12407983839511871,-0.34192195534706116,-0.11353012174041055
