label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
N,0.0,0.0,0.0,0.07672083377838135,0.008503496646881104,-0.084820901037574,0.14470958709716797,-0.009513139724731445,-0.150163878680587,0.15117043256759644,-0.018701255321502686,-0.20180051493775863,0.10150015354156494,0.00980842113494873,-0.2506565945161583,0.0401458740234375,-0.17326751351356506,-0.1773047046674492,0.04731553792953491,-0.016950130462646484,-0.256333072663665,0.030207037925720215,0.08565503358840942,-0.30242608952653427,0.010927021503448486,0.1624823808670044,-0.3246711092008354,-0.055804669857025146,-0.17445427179336548,-0.1636783378137352,-0.03845936059951782,0.013489603996276855,-0.22867213654649277,-0.03457671403884888,0.10762917995452881,-0.2481197761310341,-0.0278167724609375,0.17353665828704834,-0.25779076385629196,-0.12943127751350403,-0.14465761184692383,-0.150024359108329,-0.09856146574020386,0.036968231201171875,-0.19759509432446976,-0.07064837217330933,0.10608220100402832,-0.18837498593461532,-0.04998123645782471,0.15097671747207642,-0.1773877488387825,-0.18516752123832703,-0.0940803587436676,-0.14486130046975632,-0.16255944967269897,0.021254301071166992,-0.1704694526208641,-0.12821102142333984,0.05555927753448486,-0.15700354147088547,-0.10393291711807251,0.06919896602630615,-0.141676609398246
N,0.0,0.0,0.0,0.08013284206390381,0.002341330051422119,-0.096675970424144,0.13277524709701538,-0.0073091983795166016,-0.1681018777379677,0.12547063827514648,0.008493304252624512,-0.2208617039212868,0.08440208435058594,0.04817652702331543,-0.27000141220185014,0.02835768461227417,-0.16285482048988342,-0.19773410337063524,0.019982337951660156,-0.014109790325164795,-0.2781633146295235,0.003473341464996338,0.09787863492965698,-0.3229591556081459,-0.0011146068572998047,0.18005502223968506,-0.34557426052185747,-0.06452089548110962,-0.16357329487800598,-0.1763997532615349,-0.058858513832092285,0.018261313438415527,-0.24240724818798753,-0.05047839879989624,0.11615937948226929,-0.2625472255239174,-0.03403937816619873,0.17742204666137695,-0.2751080699453041,-0.1378728151321411,-0.1364978551864624,-0.15506807046028825,-0.11336588859558105,0.0416642427444458,-0.20135888533684465,-0.08116281032562256,0.1136322021484375,-0.1958867021093056,-0.05487459897994995,0.15470165014266968,-0.19138394372555467,-0.19181391596794128,-0.09105676412582397,-0.1427121915111229,-0.17288917303085327,0.027966797351837158,-0.17294645385834428,-0.13594722747802734,0.06527411937713623,-0.16558305995556566,-0.10863685607910156,0.07619094848632812,-0.15614636318775865
N,0.0,0.0,0.0,0.08329051733016968,-0.010987997055053711,-0.06397828381921045,0.15520548820495605,-0.0386846661567688,-0.11804085892106286,0.16771984100341797,-0.05355715751647949,-0.16463277411128274,0.11157619953155518,-0.03962516784667969,-0.2108810610737919,0.050378382205963135,-0.2066371738910675,-0.13947991203929178,0.051452457904815674,-0.0468783974647522,-0.2193956888880848,0.03471636772155762,0.04580426216125488,-0.2748178161349415,0.017590641975402832,0.11681181192398071,-0.3022654272284626,-0.045951664447784424,-0.2060478925704956,-0.13477026593352548,-0.027182459831237793,-0.02484646439552307,-0.19717904102469674,-0.023310542106628418,0.06489413976669312,-0.2179933257069706,-0.022670984268188477,0.14091354608535767,-0.22770150673056833,-0.11933612823486328,-0.17283016443252563,-0.13130148422385446,-0.09196442365646362,-0.001969635486602783,-0.17427242469454995,-0.06716454029083252,0.06924057006835938,-0.16408032846118203,-0.05099278688430786,0.12390941381454468,-0.15124627124930612,-0.17398399114608765,-0.11887070536613464,-0.13547805618907205,-0.15417325496673584,-0.014018118381500244,-0.15472523045207254,-0.12280887365341187,0.02589315176010132,-0.13992143344546548,-0.10071951150894165,0.04873102903366089,-0.12396382462645761
N,0.0,0.0,0.0,0.07971030473709106,2.4497509002685547e-05,-0.06888382315719355,0.15191149711608887,-0.015551775693893433,-0.12821646958673227,0.16095447540283203,-0.022009938955307007,-0.17834038466298807,0.10677605867385864,0.004945814609527588,-0.22659332484090555,0.05318349599838257,-0.17757320404052734,-0.15145103067243326,0.056513071060180664,-0.02070331573486328,-0.22912355691278208,0.037995219230651855,0.07540756464004517,-0.27960937649095285,0.020606696605682373,0.14664244651794434,-0.3054913523801588,-0.04265296459197998,-0.17744779586791992,-0.14501918286168802,-0.020186781883239746,0.0025961697101593018,-0.2093229088195585,-0.016457974910736084,0.08979976177215576,-0.23167472511613596,-0.013148844242095947,0.15706706047058105,-0.24329369694078196,-0.11698400974273682,-0.14515548944473267,-0.13875691026532877,-0.08245021104812622,0.023162424564361572,-0.1834030839809202,-0.05754441022872925,0.0923546552658081,-0.17531500190580118,-0.04003453254699707,0.14229226112365723,-0.16537017554128397,-0.17102929949760437,-0.09289968013763428,-0.14017262488687265,-0.14689230918884277,0.018707752227783203,-0.16340477198446024,-0.11398333311080933,0.05473649501800537,-0.15244124263608683,-0.09034973382949829,0.07148069143295288,-0.1396789196141981
N,0.0,0.0,0.0,0.08202177286148071,-0.008611440658569336,-0.06661161784529668,0.1534585952758789,-0.03286564350128174,-0.12232337151169759,0.16476017236709595,-0.04953336715698242,-0.17010898892283421,0.1056755781173706,-0.03744947910308838,-0.2161433101117609,0.04683035612106323,-0.20891216397285461,-0.13807199899554234,0.04902893304824829,-0.05034366250038147,-0.22015437487959844,0.030805349349975586,0.045565128326416016,-0.27609211210608464,0.009966552257537842,0.11708575487136841,-0.3040238023221491,-0.04639703035354614,-0.20582997798919678,-0.13301500682234746,-0.030068576335906982,-0.029651522636413574,-0.1989381909787653,-0.021884918212890625,0.055141448974609375,-0.220852479380369,-0.016876816749572754,0.12332361936569214,-0.23052087430357915,-0.11774474382400513,-0.1718434989452362,-0.13002087180018407,-0.09192073345184326,-0.0031490325927734375,-0.17555780712962132,-0.06433451175689697,0.06451678276062012,-0.16528691355586034,-0.04672914743423462,0.11173856258392334,-0.1520050466477869,-0.170180082321167,-0.11772036552429199,-0.13505490128397923,-0.14867329597473145,-0.01134335994720459,-0.15684683625102025,-0.11698627471923828,0.025544583797454834,-0.14382013682723027,-0.09602177143096924,0.0412062406539917,-0.12874832753539067
N,0.0,0.0,0.0,0.07839101552963257,0.0012484490871429443,-0.06910855862565768,0.15130096673965454,-0.016035854816436768,-0.12687990608878863,0.16577517986297607,-0.030261129140853882,-0.17633335831828845,0.11026167869567871,-0.013535082340240479,-0.22435306552119982,0.04886734485626221,-0.18320700526237488,-0.1451174074716164,0.05648791790008545,-0.027455180883407593,-0.22586121204562914,0.03991669416427612,0.0678185522556305,-0.27928928080268633,0.020225882530212402,0.13788840174674988,-0.30588529053397906,-0.043666183948516846,-0.1811293661594391,-0.1396801525659157,-0.021687567234039307,-0.007808506488800049,-0.20583786609836352,-0.01561969518661499,0.07931390404701233,-0.2273828590221001,-0.014303326606750488,0.14548984169960022,-0.23696299436755908,-0.11386674642562866,-0.14814797043800354,-0.13560361209579241,-0.08385962247848511,0.015571385622024536,-0.181873148114164,-0.05899542570114136,0.08309409022331238,-0.17091678622432482,-0.04516524076461792,0.12862429022789001,-0.15726161542602313,-0.16662228107452393,-0.09513160586357117,-0.13938326183028948,-0.14576292037963867,0.00649675726890564,-0.1619967574185921,-0.11547702550888062,0.038916319608688354,-0.14800675752826464,-0.0957602858543396,0.05087032914161682,-0.13228551092811358
N,0.0,0.0,0.0,0.07935124635696411,-0.004185616970062256,-0.06280374004870737,0.15161824226379395,-0.0292702317237854,-0.11522852852374399,0.16608977317810059,-0.05192023515701294,-0.1606606863382467,0.1082565188407898,-0.044165998697280884,-0.20521743818551386,0.052018582820892334,-0.2036421000957489,-0.13006313368111933,0.055824100971221924,-0.05001044273376465,-0.2092781238201269,0.03831750154495239,0.047928035259246826,-0.26472866758138025,0.01854497194290161,0.12024325132369995,-0.2921175680997976,-0.040924012660980225,-0.20071178674697876,-0.1258893184307226,-0.021852970123291016,-0.03478577733039856,-0.18774937316209162,-0.016826272010803223,0.053409576416015625,-0.20874807461530054,-0.014858901500701904,0.12449926137924194,-0.21817335709363306,-0.11181682348251343,-0.1662614643573761,-0.12364035322696054,-0.0861736536026001,-0.01345837116241455,-0.16740565224915827,-0.06296366453170776,0.05473017692565918,-0.15765500291615808,-0.048736751079559326,0.1037970781326294,-0.14457783325940454,-0.16499844193458557,-0.11171546578407288,-0.12866771444112146,-0.14613878726959229,-0.022306859493255615,-0.14863613470822656,-0.11901593208312988,0.01026296615600586,-0.13396865352422083,-0.10158836841583252,0.025348961353302002,-0.11800404861003244
N,0.0,0.0,0.0,0.08724254369735718,-0.0031188130378723145,-0.06346249995419839,0.1573500633239746,-0.02395966649055481,-0.116225440480207,0.16634458303451538,-0.044349849224090576,-0.1614011716623054,0.10406368970870972,-0.038741469383239746,-0.2055719238300071,0.0563960075378418,-0.1912926435470581,-0.13516749856660226,0.05443853139877319,-0.03716212511062622,-0.21542536137292245,0.03783845901489258,0.06079167127609253,-0.27070162115285257,0.018750786781311035,0.128898024559021,-0.2988062840480552,-0.03482455015182495,-0.18931585550308228,-0.13083140967080453,-0.02944016456604004,-0.019130945205688477,-0.19154023049065927,-0.018734514713287354,0.06501036882400513,-0.21029520449826578,-0.00995713472366333,0.126634418964386,-0.21956526158044198,-0.10659921169281006,-0.15639889240264893,-0.1284048896808372,-0.09333503246307373,-0.0009666681289672852,-0.16951072631070474,-0.06741011142730713,0.053442418575286865,-0.15792712984273294,-0.050572872161865234,0.08335310220718384,-0.1458415430564628,-0.1613638699054718,-0.10454347729682922,-0.13367797849366525,-0.14467370510101318,-0.006044447422027588,-0.15289923963734964,-0.11657166481018066,0.023365795612335205,-0.13870832739064554,-0.10006701946258545,0.0299680233001709,-0.12441979018637994
N,0.0,0.0,0.0,0.08610028028488159,0.0004991292953491211,-0.06526267857907442,0.15725046396255493,-0.01927053928375244,-0.11909901680110124,0.17121827602386475,-0.03892141580581665,-0.16487444521544603,0.11106973886489868,-0.031524866819381714,-0.20944208981154588,0.058059751987457275,-0.18385949730873108,-0.13987937153933672,0.05855429172515869,-0.032167255878448486,-0.21988282682059435,0.045362770557403564,0.062069058418273926,-0.27371555151103166,0.0280609130859375,0.12995505332946777,-0.300565357819778,-0.034039080142974854,-0.1830514371395111,-0.13458616615889696,-0.025143086910247803,-0.014250874519348145,-0.19509180964587358,-0.015069961547851562,0.06738567352294922,-0.2121239710008922,-0.007798612117767334,0.12864428758621216,-0.21989638687728075,-0.10493791103363037,-0.15062659978866577,-0.1310801613485637,-0.0899474024772644,0.005135715007781982,-0.17077372552512315,-0.06372147798538208,0.057409703731536865,-0.15618981005309251,-0.04655289649963379,0.08509373664855957,-0.14218282283900407,-0.15929198265075684,-0.09853100776672363,-0.13569068493006853,-0.14176124334335327,0.0006847381591796875,-0.15331856490729479,-0.11170095205307007,0.029128968715667725,-0.13702570976374773,-0.09308916330337524,0.034556567668914795,-0.1211823108947101
N,0.0,0.0,0.0,0.08730459213256836,-0.0018664002418518066,-0.06314707003446074,0.16144591569900513,-0.019985973834991455,-0.11550851367326231,0.17394816875457764,-0.02936577796936035,-0.1606346314391658,0.11486423015594482,-0.006513237953186035,-0.20423799209208937,0.0569155216217041,-0.17587706446647644,-0.1372474824628398,0.054556310176849365,-0.02341410517692566,-0.21713347189040633,0.044877827167510986,0.07407921552658081,-0.26958654276938887,0.028496921062469482,0.14430290460586548,-0.29479725114913435,-0.032205939292907715,-0.17113053798675537,-0.1322707032403514,-0.02368927001953125,0.0014148354530334473,-0.19121507756324263,-0.004695296287536621,0.07917296886444092,-0.20669350974173994,0.006500959396362305,0.13647234439849854,-0.21365732900710555,-0.10130888223648071,-0.13895085453987122,-0.12904008679004164,-0.08750057220458984,0.022587895393371582,-0.16631753198714705,-0.05558878183364868,0.0723111629486084,-0.15052854470820876,-0.036319732666015625,0.09774225950241089,-0.1356646662196681,-0.1547563076019287,-0.09005317091941833,-0.13413364641280623,-0.1374582052230835,0.015711545944213867,-0.14936284176917525,-0.10572540760040283,0.04247623682022095,-0.1319328045091197,-0.08727937936782837,0.046810150146484375,-0.11532404474826308
N,0.0,0.0,0.0,0.08454477787017822,0.0006209611892700195,-0.05954183775202182,0.15953880548477173,-0.014330029487609863,-0.10993975538031009,0.17443311214447021,-0.01920408010482788,-0.15300791102663425,0.1208537220954895,0.0036023855209350586,-0.19534520941988376,0.059506237506866455,-0.1619262397289276,-0.14031648772970584,0.05256974697113037,-0.015722155570983887,-0.21299632030741122,0.0424267053604126,0.0810614824295044,-0.25884506243482974,0.027103066444396973,0.15369880199432373,-0.28063947099462894,-0.029424726963043213,-0.1585671603679657,-0.13552425938860324,-0.028105199337005615,0.008096098899841309,-0.185251058519043,-0.01169973611831665,0.08261030912399292,-0.1985625340344086,-0.0003814101219177246,0.1383042335510254,-0.20744136112944034,-0.09906244277954102,-0.1284944713115692,-0.1308229877354279,-0.09429717063903809,0.021639525890350342,-0.16159370678678897,-0.06809264421463013,0.06592941284179688,-0.14794682103411105,-0.0519026517868042,0.08942031860351562,-0.1379865719677582,-0.15474623441696167,-0.08392992615699768,-0.13359993833319095,-0.14382076263427734,0.012333512306213379,-0.14636533099428561,-0.11605513095855713,0.04042232036590576,-0.12885053592935947,-0.09982013702392578,0.04935729503631592,-0.11405079948917773
N,0.0,0.0,0.0,0.08725994825363159,0.0034222006797790527,-0.06370896169948992,0.16468167304992676,-0.009985625743865967,-0.1169006607871097,0.17909663915634155,-0.016513168811798096,-0.1617419056038898,0.12242001295089722,0.002575516700744629,-0.2065106562714618,0.07003402709960938,-0.15300068259239197,-0.14923950353670534,0.0592421293258667,-0.010799407958984375,-0.22430186787653383,0.048156142234802246,0.08101612329483032,-0.2726933292489093,0.0335688591003418,0.15147948265075684,-0.29647221485186037,-0.01982015371322632,-0.1542128026485443,-0.14266493240404543,-0.025250375270843506,0.0058612823486328125,-0.19583832541513857,-0.014718770980834961,0.08401679992675781,-0.21169330993700441,-0.006801009178161621,0.1471024751663208,-0.22251658955622133,-0.09168976545333862,-0.12895825505256653,-0.13614375213194307,-0.09444475173950195,0.013295352458953857,-0.17093745688009676,-0.07608479261398315,0.06095528602600098,-0.16208987752008852,-0.06448513269424438,0.0922156572341919,-0.15546459773588595,-0.14999622106552124,-0.08926790952682495,-0.1368729553561252,-0.14540576934814453,0.0013378262519836426,-0.15321300247717318,-0.12143087387084961,0.03650486469268799,-0.1396897516589206,-0.10588312149047852,0.055783629417419434,-0.12820593336630282
