label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.0,0.0,0.0,-0.038485169410705566,0.10223537683486938,-0.24741053192656182,-0.1525624394416809,0.16610532999038696,-0.34736258893053673,-0.26841965317726135,0.2139567732810974,-0.380747150469233,-0.3853466510772705,0.27394944429397583,-0.40490735678713463,-0.2656019330024719,-0.08410018682479858,-0.359537433672358,-0.44834649562835693,-0.08886706829071045,-0.4616400709633126,-0.5779014229774475,-0.08874469995498657,-0.5230704656128182,-0.6730049848556519,-0.08284652233123779,-0.5515544524673714,-0.28717470169067383,-0.1175076961517334,-0.225925709891726,-0.4696360230445862,-0.015326440334320068,-0.31147415547411583,-0.478374183177948,0.11944037675857544,-0.3305801561359658,-0.4279114007949829,0.20932132005691528,-0.3286560884002938,-0.303800106048584,-0.10792148113250732,-0.1007147690538659,-0.4457094669342041,-0.006750524044036865,-0.1870260050777688,-0.44223687052726746,0.11939579248428345,-0.21922938137095116,-0.4069654941558838,0.195512592792511,-0.2188458999876275,-0.3211256265640259,-0.09486877918243408,0.01293751520324804,-0.4117969274520874,-0.01719987392425537,-0.0431493891660466,-0.4287573993206024,0.06102609634399414,-0.067815597939898,-0.409953236579895,0.11714482307434082,-0.07301394252817772
P,0.0,0.0,0.0,-0.04733431339263916,0.10506576299667358,-0.24357808606430353,-0.1563582420349121,0.16390997171401978,-0.34754344301029505,-0.27075278759002686,0.21060508489608765,-0.38441639618679346,-0.39094752073287964,0.27130430936813354,-0.41288446860119166,-0.2742915749549866,-0.08365720510482788,-0.36593028383060755,-0.45021724700927734,-0.09181588888168335,-0.47546034531399073,-0.5890909135341644,-0.08764201402664185,-0.5455520697097427,-0.6820749044418335,-0.07977837324142456,-0.5786453433494216,-0.2929285168647766,-0.11307626962661743,-0.22745049969955744,-0.4711924195289612,-0.015504658222198486,-0.30706449823185267,-0.4735167622566223,0.12267446517944336,-0.3148752398948318,-0.4225485920906067,0.21232765913009644,-0.3047792263488418,-0.3092513382434845,-0.1051405668258667,-0.0972112663249618,-0.4474866986274719,-0.0010454058647155762,-0.16931785123153986,-0.44325554370880127,0.12124496698379517,-0.18318080382152857,-0.4077379107475281,0.1920856237411499,-0.1729091353873855,-0.3246510624885559,-0.09472572803497314,0.020565023257290704,-0.40478354692459106,-0.010019123554229736,-0.026838926986897604,-0.4186556935310364,0.07645148038864136,-0.0423210323016292,-0.39612314105033875,0.13511818647384644,-0.040723210589135306
P,0.0,0.0,0.0,-0.040201008319854736,0.10494202375411987,-0.25095726247030825,-0.1480236053466797,0.16596394777297974,-0.3483363210697803,-0.25961604714393616,0.2137995958328247,-0.37370092864233584,-0.3793582320213318,0.2723839282989502,-0.3871701180477771,-0.265410840511322,-0.08545339107513428,-0.3698357164402637,-0.44060373306274414,-0.09301376342773438,-0.4799522876282367,-0.5754309594631195,-0.09150224924087524,-0.5522179722328815,-0.6720996201038361,-0.08654451370239258,-0.5866654037972125,-0.2881815433502197,-0.10879427194595337,-0.22494856710630984,-0.46229344606399536,-0.014561057090759277,-0.29472310538488955,-0.45956388115882874,0.12846320867538452,-0.29741353984076113,-0.409423291683197,0.21538597345352173,-0.2872020422955188,-0.3105788826942444,-0.09565716981887817,-0.09042675490576357,-0.44712355732917786,-0.004529178142547607,-0.16141016478735537,-0.42873895168304443,0.11781984567642212,-0.1794411360760364,-0.39154142141342163,0.18146038055419922,-0.1730171709795627,-0.33241552114486694,-0.08322054147720337,0.0315058075348702,-0.41144371032714844,-0.00871354341506958,-0.01633586804467768,-0.4226984977722168,0.07042431831359863,-0.03411173890430064,-0.4036467373371124,0.12069970369338989,-0.035208315356555886
P,0.0,0.0,0.0,-0.04220473766326904,0.09789019823074341,-0.25950031742360125,-0.1505473256111145,0.15574419498443604,-0.36272984012867937,-0.2602606415748596,0.20468521118164062,-0.39812254175450335,-0.38009509444236755,0.27029895782470703,-0.4234847055366231,-0.2778698205947876,-0.10389667749404907,-0.34903939828183184,-0.4648247957229614,-0.10191071033477783,-0.4374263213565541,-0.6005051136016846,-0.09841418266296387,-0.49145986899640093,-0.6985941529273987,-0.09009182453155518,-0.5167528913905812,-0.2960706651210785,-0.11735272407531738,-0.20385045573021898,-0.46790337562561035,-0.01887798309326172,-0.2722376213958455,-0.46179160475730896,0.12857699394226074,-0.2818138228347493,-0.40990859270095825,0.21793562173843384,-0.27503257259633074,-0.31565406918525696,-0.09618687629699707,-0.06994114085938463,-0.4525367021560669,-0.00574946403503418,-0.14025378987099657,-0.4375297725200653,0.12075525522232056,-0.1695491300513936,-0.39864474534988403,0.19114726781845093,-0.1709159241607381,-0.33675065636634827,-0.07695454359054565,0.05032751321886053,-0.42634767293930054,-0.01182103157043457,0.0020219148984210733,-0.44613194465637207,0.06576418876647949,-0.025130266471762752,-0.4291008412837982,0.118560791015625,-0.03392396509553919
P,0.0,0.0,0.0,-0.048058152198791504,0.09889990091323853,-0.25267506494827785,-0.16128301620483398,0.15928542613983154,-0.35030416503258266,-0.2718094289302826,0.21089142560958862,-0.3814101900131277,-0.3932410180568695,0.2751008868217468,-0.40245974912949123,-0.2899942398071289,-0.10159128904342651,-0.3347473825485281,-0.47553250193595886,-0.09882789850234985,-0.41350589051552333,-0.608623594045639,-0.09418654441833496,-0.4611240710289053,-0.7053253650665283,-0.08433496952056885,-0.4831606532604269,-0.30307942628860474,-0.11371856927871704,-0.18995095148392238,-0.4759092330932617,-0.013770878314971924,-0.25387445941277065,-0.470172643661499,0.13414520025253296,-0.26427415862389125,-0.41642966866493225,0.22239816188812256,-0.2582984651596121,-0.3189050853252411,-0.09327858686447144,-0.05527484520979442,-0.45893633365631104,-0.0030764341354370117,-0.12071658774920024,-0.4433271288871765,0.12234646081924438,-0.15146949246235408,-0.40154150128364563,0.19050192832946777,-0.15423912658997097,-0.3360254168510437,-0.07568621635437012,0.06640229270152531,-0.42623794078826904,-0.009322106838226318,0.019166930469793897,-0.44732344150543213,0.06922787427902222,-0.011323835809605498,-0.4322517514228821,0.12219893932342529,-0.022257547003107447
P,0.0,0.0,0.0,-0.04120934009552002,0.10245156288146973,-0.26092194768682475,-0.15105795860290527,0.16060709953308105,-0.36382483693853374,-0.26067423820495605,0.20999431610107422,-0.39667620512739177,-0.37971946597099304,0.27482324838638306,-0.41905891153112407,-0.2750910818576813,-0.09760165214538574,-0.3691272065331077,-0.4657634198665619,-0.0963582992553711,-0.46060370656744,-0.6034087538719177,-0.09185850620269775,-0.5128970369984245,-0.7029518187046051,-0.08434826135635376,-0.5356548652340507,-0.2930945158004761,-0.11335444450378418,-0.22139058264986033,-0.46979784965515137,-0.016872882843017578,-0.2918199226547813,-0.46380823850631714,0.1328674554824829,-0.295742444722805,-0.40843164920806885,0.22071415185928345,-0.2844084725071525,-0.31241658329963684,-0.09397494792938232,-0.08395655456081386,-0.453858345746994,-0.003935456275939941,-0.15584050866857524,-0.43861857056617737,0.12573570013046265,-0.18259067091241832,-0.3992379307746887,0.19511646032333374,-0.18162906917825694,-0.33200541138648987,-0.0764840841293335,0.04011565071448331,-0.4239382743835449,-0.011285901069641113,-0.008279135479483557,-0.44715702533721924,0.06679737567901611,-0.03533351424232478,-0.43227195739746094,0.11914455890655518,-0.04409508409992213
P,0.0,0.0,0.0,-0.04106372594833374,0.09708046913146973,-0.2550174981294049,-0.15307080745697021,0.15772557258605957,-0.35348985492566953,-0.26190268993377686,0.20927423238754272,-0.38477642237523924,-0.380654513835907,0.27515286207199097,-0.40588510929921995,-0.28289690613746643,-0.1006658673286438,-0.3405258446870221,-0.4712078869342804,-0.09735661745071411,-0.42211372553686033,-0.6058748066425323,-0.09347063302993774,-0.47106874882558714,-0.7031092345714569,-0.08499222993850708,-0.4936259776292218,-0.3008974492549896,-0.11123901605606079,-0.19611386358121763,-0.4688751697540283,-0.011977791786193848,-0.2609896451173199,-0.4601709246635437,0.13928991556167603,-0.2688165098367108,-0.407512366771698,0.2293013334274292,-0.2605096787152661,-0.32058149576187134,-0.08989161252975464,-0.06255275159458051,-0.45695143938064575,-0.0015235543251037598,-0.12741140424589048,-0.4368334412574768,0.1265718936920166,-0.1547437101540936,-0.39549463987350464,0.19551557302474976,-0.15527553259710203,-0.3390195965766907,-0.07221746444702148,0.05726870373507609,-0.4276256859302521,-0.007972300052642822,0.011233529454671043,-0.4460291266441345,0.0714954137802124,-0.016509139531649453,-0.4281657338142395,0.12591177225112915,-0.02532487883547674
P,0.0,0.0,0.0,-0.04172247648239136,0.0983477234840393,-0.2486858958629341,-0.14822298288345337,0.1560966968536377,-0.3503540599969597,-0.25582021474838257,0.2056121826171875,-0.38574339396035384,-0.38188183307647705,0.2678249478340149,-0.41230864769494247,-0.28625500202178955,-0.09190177917480469,-0.34523512369668197,-0.46825075149536133,-0.10060930252075195,-0.4293657684949608,-0.6052837669849396,-0.0929298996925354,-0.482493355336544,-0.6994287371635437,-0.07927703857421875,-0.5068132723001213,-0.303152859210968,-0.10224592685699463,-0.2001653457311363,-0.4714628756046295,-0.013987302780151367,-0.2530366326001854,-0.4625586271286011,0.13402622938156128,-0.24809887951886367,-0.40874719619750977,0.22183406352996826,-0.2325253630307884,-0.3193504214286804,-0.08554065227508545,-0.06526394135033797,-0.46251848340034485,-0.005843043327331543,-0.11872040427005004,-0.4436706304550171,0.11526083946228027,-0.13465496844327163,-0.40007299184799194,0.18197846412658691,-0.13026228493725966,-0.33190762996673584,-0.07364112138748169,0.056475818690898905,-0.42081570625305176,-0.004357635974884033,0.01870095410669137,-0.4366058111190796,0.07911300659179688,0.00031405184819277565,-0.41346293687820435,0.1374688744544983,-0.002626547521856537
P,0.0,0.0,0.0,-0.043570101261138916,0.09674352407455444,-0.25115371489027893,-0.1554998755455017,0.15486794710159302,-0.3484416379878894,-0.26598894596099854,0.2059151530265808,-0.37805888795355713,-0.38562098145484924,0.2731779217720032,-0.3974519743869678,-0.2835710644721985,-0.10321289300918579,-0.34346035861472046,-0.4721800684928894,-0.10187709331512451,-0.42510170483092224,-0.6071752607822418,-0.0985724925994873,-0.47437889122466004,-0.7050437331199646,-0.0910106897354126,-0.49690154933432495,-0.29997363686561584,-0.1162375807762146,-0.19824371480444825,-0.4714176058769226,-0.020762205123901367,-0.2583525254676715,-0.46720394492149353,0.1303064227104187,-0.26222572469214356,-0.41721490025520325,0.22063207626342773,-0.2522388472507373,-0.3180660009384155,-0.09561610221862793,-0.06288470321396744,-0.45656222105026245,-0.007759571075439453,-0.12291949235896027,-0.4415040612220764,0.12134736776351929,-0.14661885046461975,-0.40300452709198,0.19130414724349976,-0.14581718289355194,-0.33429282903671265,-0.0775640606880188,0.05925058952470863,-0.42341166734695435,-0.011598169803619385,0.01632228872676933,-0.44441908597946167,0.06703323125839233,-0.00892741133520758,-0.428507536649704,0.12055611610412598,-0.016399573470152973
P,0.0,0.0,0.0,-0.040133118629455566,0.09910959005355835,-0.2581802455151774,-0.15234845876693726,0.15830594301223755,-0.36217965161449683,-0.2631863057613373,0.20995420217514038,-0.3964212087357737,-0.3848123252391815,0.2740805149078369,-0.42050616418964637,-0.27316194772720337,-0.09664255380630493,-0.37184791242725623,-0.4563787579536438,-0.09905558824539185,-0.47371436631328834,-0.593315839767456,-0.09597933292388916,-0.5382654217446543,-0.6958041489124298,-0.08704513311386108,-0.5704900768960215,-0.2962183654308319,-0.11521381139755249,-0.2272997943127848,-0.4678163528442383,-0.01630425453186035,-0.29649533307201636,-0.4613614082336426,0.13058382272720337,-0.29978688037044776,-0.4115476608276367,0.219626784324646,-0.2909839001858927,-0.3206403851509094,-0.09677505493164062,-0.09365932619220985,-0.4613415598869324,-0.008079349994659424,-0.1605014351571299,-0.4456973075866699,0.11888188123703003,-0.17945417737610114,-0.4083594083786011,0.18800902366638184,-0.17618536924965156,-0.340309739112854,-0.07677924633026123,0.025550391766955727,-0.42940208315849304,-0.012144386768341064,-0.020892385151455528,-0.45389384031295776,0.06440228223800659,-0.04440041607267631,-0.44072970747947693,0.11728596687316895,-0.05172044387109054
P,0.0,0.0,0.0,-0.041209638118743896,0.10045140981674194,-0.2505995704584052,-0.1541212797164917,0.15990477800369263,-0.34499368805217046,-0.2681437134742737,0.20782619714736938,-0.3701420201711585,-0.389015793800354,0.26881593465805054,-0.3837026431016852,-0.2699984312057495,-0.09181904792785645,-0.3538943006448676,-0.45134687423706055,-0.09741944074630737,-0.4536781086378028,-0.5861647725105286,-0.09218496084213257,-0.5176255478315284,-0.6853616237640381,-0.08061575889587402,-0.5486969723157813,-0.29438525438308716,-0.11007058620452881,-0.21290617424773473,-0.46235549449920654,-0.016079425811767578,-0.27878341812419194,-0.4630667567253113,0.12881189584732056,-0.28240794677066106,-0.4175087809562683,0.22023707628250122,-0.274277813618653,-0.31885817646980286,-0.090442955493927,-0.08368588227557439,-0.46017876267433167,-0.004403889179229736,-0.153252862279885,-0.44790756702423096,0.11857205629348755,-0.17694229621218938,-0.41473716497421265,0.18786728382110596,-0.1760993524246146,-0.33912625908851624,-0.07174885272979736,0.03219513233972293,-0.423714816570282,-0.006400704383850098,-0.017392594253294646,-0.4442044496536255,0.07104164361953735,-0.042712330704205215,-0.4285860061645508,0.1263258457183838,-0.05062710482405919
P,0.0,0.0,0.0,-0.037424564361572266,0.10143810510635376,-0.2579458988922738,-0.14690613746643066,0.15902042388916016,-0.36043736708342067,-0.2585747539997101,0.20408236980438232,-0.39306095612226954,-0.3802254796028137,0.26204192638397217,-0.41482049596487514,-0.2622879147529602,-0.09150707721710205,-0.36682677638708583,-0.43407362699508667,-0.10217857360839844,-0.477506820084443,-0.5698446333408356,-0.09486234188079834,-0.5515717901009225,-0.6700714230537415,-0.0811428427696228,-0.589505020501008,-0.2889634072780609,-0.10628116130828857,-0.22498181832014552,-0.4578329026699066,-0.021612226963043213,-0.30013221872030726,-0.4610169529914856,0.12268310785293579,-0.30908358466803065,-0.41620561480522156,0.21503055095672607,-0.3040582872646951,-0.31559520959854126,-0.08652561902999878,-0.09511796754776469,-0.4609726071357727,-0.007869362831115723,-0.17174317312418452,-0.441792368888855,0.11268144845962524,-0.19385531914412013,-0.40149009227752686,0.17897456884384155,-0.19080090892492763,-0.3372316062450409,-0.06797456741333008,0.020808948231945124,-0.42341312766075134,0.0015403032302856445,-0.03370890018521777,-0.4363556504249573,0.07941466569900513,-0.05658894774495593,-0.4155064821243286,0.13166707754135132,-0.06177097183643809
