label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Q,0.0,0.0,0.0,-0.023311316967010498,0.10560965538024902,-0.23727050849755926,-0.10477769374847412,0.20186680555343628,-0.3528708262141578,-0.1817294955253601,0.2883872389793396,-0.40485179850419684,-0.2739718556404114,0.3725280165672302,-0.4443889004882209,-0.27520716190338135,-0.021574825048446655,-0.3709125263388984,-0.43624237179756165,0.09294384717941284,-0.4210688216384284,-0.5251115262508392,0.19569337368011475,-0.421375964372956,-0.5765669047832489,0.27447086572647095,-0.41195261904557867,-0.30500197410583496,-0.050100505352020264,-0.23490696081479712,-0.45851439237594604,0.07638263702392578,-0.2648040992911689,-0.38987597823143005,0.1601974368095398,-0.22450215050538702,-0.3151392936706543,0.17578864097595215,-0.19185886213143988,-0.3265165686607361,-0.04824411869049072,-0.10264180281718893,-0.46084916591644287,0.05396205186843872,-0.13180858322938604,-0.39222750067710876,0.12252402305603027,-0.11382614502271338,-0.32459503412246704,0.1408843994140625,-0.09934898146947546,-0.34866103529930115,-0.03763440251350403,0.016320658311641978,-0.4371073246002197,0.0347895622253418,-0.008699530340336992,-0.4248977303504944,0.09718209505081177,-0.015157057508432104,-0.39347150921821594,0.12640535831451416,-0.017658725916945173
Q,0.0,0.0,0.0,-0.011199355125427246,0.10958632826805115,-0.25046366536378173,-0.08358097076416016,0.20137926936149597,-0.3811419912552765,-0.16025185585021973,0.282574862241745,-0.4440316268181732,-0.2567427158355713,0.36994507908821106,-0.49613928878068236,-0.24513763189315796,-0.022946834564208984,-0.4225300558781555,-0.412516713142395,0.08956882357597351,-0.48280751788377074,-0.5067532062530518,0.20320728421211243,-0.47976830684899596,-0.5604054629802704,0.28641870617866516,-0.46716630542039184,-0.2837139368057251,-0.05140078067779541,-0.28093934142350463,-0.4396807551383972,0.08227023482322693,-0.3112278290963104,-0.3661491870880127,0.15857896208763123,-0.25364714944123534,-0.30099138617515564,0.1623333990573883,-0.21145665728806762,-0.3115306496620178,-0.05113208293914795,-0.14264193260430602,-0.4361574053764343,0.06280383467674255,-0.1718538560843399,-0.3505359888076782,0.11950895190238953,-0.13909415983914641,-0.2832319736480713,0.12183859944343567,-0.11840853178262023,-0.3426627218723297,-0.03970041871070862,-0.018814450961940565,-0.4196069538593292,0.03408977389335632,-0.04930038833379058,-0.3834823966026306,0.09115675091743469,-0.05231774681567458,-0.34041303396224976,0.10974434018135071,-0.0539605625843933
Q,0.0,0.0,0.0,-0.01923459768295288,0.11030414700508118,-0.2460368435132292,-0.09910237789154053,0.2007545530796051,-0.3667375157820967,-0.17702436447143555,0.2829575836658478,-0.420487375115135,-0.2703952193260193,0.37090715765953064,-0.46333810791847974,-0.26028192043304443,-0.02380266785621643,-0.39387273893235,-0.42856672406196594,0.09900102019309998,-0.4362865696894911,-0.5139524936676025,0.20118799805641174,-0.4262664030539778,-0.5625508278608322,0.27920010685920715,-0.41201719746468335,-0.2920859456062317,-0.057886987924575806,-0.2533975850093153,-0.4395752549171448,0.08687224984169006,-0.28145673975823193,-0.36204051971435547,0.14961788058280945,-0.24059993133423596,-0.28814202547073364,0.14778640866279602,-0.2115795473801878,-0.31606993079185486,-0.061715513467788696,-0.1149596880423811,-0.4356849491596222,0.06435522437095642,-0.14356736943600445,-0.3526889681816101,0.1152326762676239,-0.12807270989296704,-0.28664863109588623,0.11753037571907043,-0.12008967355368405,-0.34441402554512024,-0.05462414026260376,0.010063167544922536,-0.4214668273925781,0.036141782999038696,-0.019221288268544967,-0.3833622336387634,0.08708897233009338,-0.030109117855408485,-0.3387412130832672,0.1036476194858551,-0.03840977058289319
Q,0.0,0.0,0.0,-0.006129622459411621,0.1089215874671936,-0.25048592816588666,-0.07781475782394409,0.20083081722259521,-0.38031378518340375,-0.15923386812210083,0.2821476459503174,-0.4435422433495262,-0.2567605972290039,0.3708224296569824,-0.4962928010105827,-0.23632782697677612,-0.022719621658325195,-0.41068098078963544,-0.4024723172187805,0.08863949775695801,-0.4767295433163383,-0.494030237197876,0.1994747519493103,-0.482070864546273,-0.5446551740169525,0.28365081548690796,-0.4746110750317314,-0.2765159010887146,-0.04973113536834717,-0.2711147976994255,-0.4323815703392029,0.079234778881073,-0.30954811106917646,-0.3700522482395172,0.15676629543304443,-0.2618877900719383,-0.3040383756160736,0.1658111810684204,-0.22469617556330945,-0.30508583784103394,-0.0448780357837677,-0.13600596915480878,-0.43575990200042725,0.06702417135238647,-0.17832282315490033,-0.3601243495941162,0.12572836875915527,-0.15574550758597638,-0.29455554485321045,0.128345787525177,-0.13763465117213514,-0.33817535638809204,-0.030093103647232056,-0.014178500878784916,-0.4174325466156006,0.049717485904693604,-0.052527328389857075,-0.38269221782684326,0.10934555530548096,-0.05726270135042455,-0.33784058690071106,0.12672686576843262,-0.057798293787215016
Q,0.0,0.0,0.0,-0.014606654644012451,0.11249661445617676,-0.23921407234245606,-0.0895998477935791,0.19918012619018555,-0.3575756199317581,-0.17211461067199707,0.27456891536712646,-0.4085228092628128,-0.271762490272522,0.3549732565879822,-0.4469655997710831,-0.24834823608398438,-0.02633953094482422,-0.40842338871532746,-0.41798150539398193,0.09173703193664551,-0.4664156384425766,-0.5049261152744293,0.19870126247406006,-0.4636133856731064,-0.5478909909725189,0.2816935181617737,-0.4504276461558945,-0.28511494398117065,-0.061169445514678955,-0.26842185329967805,-0.4314388632774353,0.08819478750228882,-0.2979811973529465,-0.36100274324417114,0.1563042402267456,-0.24448924731785127,-0.2945559620857239,0.15768790245056152,-0.20667601596885987,-0.312401682138443,-0.06213182210922241,-0.13078559410148927,-0.43333178758621216,0.06869900226593018,-0.16424762677723237,-0.3549019992351532,0.12333178520202637,-0.1347130931573517,-0.2901057004928589,0.1253718137741089,-0.11472638916546174,-0.3434627652168274,-0.047068119049072266,-0.005726036954165181,-0.4219586253166199,0.0393640398979187,-0.04054030996137925,-0.3909515142440796,0.09604871273040771,-0.04480589773827859,-0.35374462604522705,0.11292803287506104,-0.04598294418627091
Q,0.0,0.0,0.0,-0.009173154830932617,0.10747075080871582,-0.24877803115100505,-0.08366292715072632,0.19397997856140137,-0.3769402959749186,-0.16348224878311157,0.27801835536956787,-0.4376240530416453,-0.2593214511871338,0.36607158184051514,-0.4860895731851542,-0.23863869905471802,-0.028186827898025513,-0.41784055618495586,-0.403806209564209,0.09013015031814575,-0.47053356556148174,-0.4904292821884155,0.1991170048713684,-0.4593620458051646,-0.5363783836364746,0.2781338691711426,-0.4422467508718455,-0.27878379821777344,-0.05708697438240051,-0.27573792723865154,-0.4212760627269745,0.08086776733398438,-0.305196956674763,-0.35211899876594543,0.15174663066864014,-0.2500330665513957,-0.28933393955230713,0.15403294563293457,-0.21090929297656658,-0.3085339069366455,-0.05548107624053955,-0.13604763237685802,-0.42974889278411865,0.06659644842147827,-0.1646642246648753,-0.3488438129425049,0.11816132068634033,-0.13347809104175212,-0.2837739586830139,0.11770927906036377,-0.11419185338468196,-0.3395789861679077,-0.040679335594177246,-0.010311396735914968,-0.42555713653564453,0.04007595777511597,-0.042705439905830644,-0.40924620628356934,0.09947800636291504,-0.04841303167791011,-0.3842875361442566,0.12231802940368652,-0.05145752889961841
Q,0.0,0.0,0.0,-0.00957268476486206,0.10327398777008057,-0.24861057222180705,-0.08053046464920044,0.18730366230010986,-0.3747113060980354,-0.16281020641326904,0.262637197971344,-0.43278458833985667,-0.2632301449775696,0.34892451763153076,-0.47874918699555735,-0.23897236585617065,-0.03574240207672119,-0.4166010034113441,-0.39829739928245544,0.08341842889785767,-0.47665292144112925,-0.48307424783706665,0.19590330123901367,-0.4738180351286445,-0.5263801217079163,0.2805566191673279,-0.46162614345841746,-0.2772037982940674,-0.06143343448638916,-0.2760776591330085,-0.41762036085128784,0.0762624740600586,-0.30773884177499156,-0.350851833820343,0.14696776866912842,-0.25475981951051097,-0.2880505323410034,0.15014266967773438,-0.2176767599611793,-0.30524545907974243,-0.05769583582878113,-0.13920943558507304,-0.4217855930328369,0.06034642457962036,-0.17333129167847972,-0.34296542406082153,0.11317700147628784,-0.14432235181622843,-0.2798957824707031,0.1147223711013794,-0.12606561303429942,-0.3361772894859314,-0.043214261531829834,-0.01629114270501475,-0.4088798463344574,0.03852492570877075,-0.05329395205073695,-0.3776434063911438,0.09501832723617554,-0.059942790570787,-0.3418501019477844,0.11268460750579834,-0.06344445169263224
Q,0.0,0.0,0.0,-0.02061450481414795,0.10633015632629395,-0.228900050459373,-0.09618628025054932,0.19256311655044556,-0.3492908828835368,-0.1766534447669983,0.2651861310005188,-0.4081000738720775,-0.2758612632751465,0.3438724875450134,-0.4566171520333171,-0.24423789978027344,-0.029404759407043457,-0.3816570096592784,-0.40258875489234924,0.0842055082321167,-0.43721733027504683,-0.4883478879928589,0.18931883573532104,-0.43788651162194014,-0.5312352478504181,0.2714683413505554,-0.4288737230877757,-0.27786576747894287,-0.06082615256309509,-0.25032160216377974,-0.41755181550979614,0.07267236709594727,-0.2806484752278209,-0.3562249541282654,0.13806533813476562,-0.23249513441132308,-0.29573866724967957,0.14404141902923584,-0.19711079233692885,-0.30236804485321045,-0.061937928199768066,-0.12183291250275374,-0.4171302914619446,0.05665290355682373,-0.1504872941355586,-0.34431254863739014,0.10405337810516357,-0.12054754578875304,-0.28365206718444824,0.10639709234237671,-0.10128980660246611,-0.3306640386581421,-0.04949095845222473,-0.006235831597763308,-0.3986186683177948,0.03358060121536255,-0.03623731964634658,-0.36850106716156006,0.08851742744445801,-0.038196822343337544,-0.3358067572116852,0.10613274574279785,-0.03801908501790763
Q,0.0,0.0,0.0,-0.020033061504364014,0.09659069776535034,-0.2491298892005176,-0.09547924995422363,0.17645835876464844,-0.37159214694339937,-0.1760568618774414,0.25101959705352783,-0.42629758794147676,-0.27483314275741577,0.33287757635116577,-0.4673947222932071,-0.25334614515304565,-0.05021223425865173,-0.39271162230808443,-0.40738213062286377,0.07202041149139404,-0.4380845256550998,-0.48700329661369324,0.18431544303894043,-0.42526538450557894,-0.526860922574997,0.26637035608291626,-0.40861122090656465,-0.2842901349067688,-0.0666983425617218,-0.25305633027393526,-0.4226672351360321,0.0716816782951355,-0.28113926727611727,-0.3423992693424225,0.13451075553894043,-0.23058162410099214,-0.27772194147109985,0.12750637531280518,-0.1933822758897037,-0.30861127376556396,-0.05719733238220215,-0.11799612421829409,-0.4217808246612549,0.05834031105041504,-0.14777999896843141,-0.33722352981567383,0.10155129432678223,-0.12288165618021196,-0.27368026971817017,0.09703010320663452,-0.10745848495800203,-0.33633506298065186,-0.04077023267745972,0.0022068548546343436,-0.402051717042923,0.03137099742889404,-0.03555499915320581,-0.3714814782142639,0.07844346761703491,-0.04905282859046167,-0.3369075059890747,0.09273344278335571,-0.05688975531894869
Q,0.0,0.0,0.0,-0.018434882164001465,0.0914766788482666,-0.2440249323584993,-0.09643256664276123,0.17528647184371948,-0.3642371147611101,-0.1768481731414795,0.25539714097976685,-0.41863335666441515,-0.2763330340385437,0.33534306287765503,-0.46016417441153123,-0.24966681003570557,-0.06003761291503906,-0.3846621364095171,-0.40718841552734375,0.06647276878356934,-0.42737178501867845,-0.48785728216171265,0.17536097764968872,-0.4170349091031511,-0.5317366719245911,0.2544859051704407,-0.40312968191885545,-0.2831864356994629,-0.08100950717926025,-0.2493737786748369,-0.42966127395629883,0.04917335510253906,-0.2777190357186754,-0.355936199426651,0.11964398622512817,-0.234737724039789,-0.286030650138855,0.1241496205329895,-0.20299179849409654,-0.3101032078266144,-0.07191851735115051,-0.11725271490597322,-0.43209534883499146,0.041211724281311035,-0.14592665431284502,-0.3511390686035156,0.09405863285064697,-0.12394859639191225,-0.28525251150131226,0.0976325273513794,-0.11048199978851869,-0.33858925104141235,-0.053652167320251465,0.0006849859751838494,-0.41191983222961426,0.022360146045684814,-0.032103985522027756,-0.37752771377563477,0.07492220401763916,-0.03930380192780092,-0.3352012038230896,0.09341973066329956,-0.04282646996163919
Q,0.0,0.0,0.0,-0.021758973598480225,0.09190350770950317,-0.23047519131944227,-0.10650211572647095,0.17582201957702637,-0.3459297309760814,-0.19811409711837769,0.2550036907196045,-0.4022442291621928,-0.30121076107025146,0.33828866481781006,-0.44882540806577254,-0.2634690999984741,-0.05792289972305298,-0.3429890166167979,-0.4269387423992157,0.07069212198257446,-0.38915722473905134,-0.5070653259754181,0.17895281314849854,-0.3914653252010112,-0.550475150346756,0.2613401412963867,-0.3873020003680949,-0.2997872829437256,-0.09066039323806763,-0.216510881031013,-0.44842594861984253,0.060782015323638916,-0.262046028221107,-0.3862608075141907,0.13025379180908203,-0.2411107461099391,-0.3168359398841858,0.1409924030303955,-0.2210011075381999,-0.322767436504364,-0.08697298169136047,-0.0929522703532939,-0.44218909740448,0.05180239677429199,-0.1343312154655223,-0.3678355813026428,0.10408157110214233,-0.1198481957559352,-0.30152422189712524,0.10695701837539673,-0.10704651876733351,-0.348435640335083,-0.06673282384872437,0.01758415036454153,-0.41639113426208496,0.03536379337310791,-0.02607636182949591,-0.3698798418045044,0.08509182929992676,-0.035904258782125,-0.32177799940109253,0.0923696756362915,-0.03766015201256323
Q,0.0,0.0,0.0,-0.021935224533081055,0.08875298500061035,-0.23181717447787165,-0.10736691951751709,0.16918045282363892,-0.34808960907011866,-0.20059913396835327,0.2502018213272095,-0.40550122015028833,-0.3079851269721985,0.3318646550178528,-0.4523682629302108,-0.2612398862838745,-0.0672869086265564,-0.33613986126929163,-0.42350903153419495,0.06630825996398926,-0.37714863173514246,-0.5002748370170593,0.17647910118103027,-0.3741221760943496,-0.5389426350593567,0.2594149708747864,-0.3668287729456985,-0.298162579536438,-0.09356147050857544,-0.20939503960162043,-0.43832123279571533,0.06077677011489868,-0.25152305118590235,-0.36858779191970825,0.12326735258102417,-0.228705946131047,-0.2988010048866272,0.12449812889099121,-0.20770466677695154,-0.3239562511444092,-0.08594626188278198,-0.08625185839682459,-0.43523532152175903,0.051242053508758545,-0.12206726126223444,-0.3573618531227112,0.09912717342376709,-0.1059114297464454,-0.2925599217414856,0.09773719310760498,-0.09377909801751017,-0.3519737720489502,-0.06287086009979248,0.023022346423569928,-0.41439878940582275,0.03498280048370361,-0.017482876552637805,-0.3674786388874054,0.08404254913330078,-0.028346456362303485,-0.32188478112220764,0.091910719871521,-0.031308039797838916
