label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
W,0.0,0.0,0.0,0.05503767728805542,-0.015022456645965576,-0.09116457909192377,0.06504356861114502,-0.08902555704116821,-0.12967893987740808,-0.012815684080123901,-0.16475170850753784,-0.15080826490964228,-0.07664352655410767,-0.22389614582061768,-0.17223024874772364,0.1489768624305725,-0.22069460153579712,-0.1038719317301684,0.1798471212387085,-0.36458730697631836,-0.14976524323071772,0.19165503978729248,-0.45578721165657043,-0.18252288311566645,0.20030146837234497,-0.5334441065788269,-0.20578325301255518,0.0761040449142456,-0.24024313688278198,-0.08785316109504038,0.08645999431610107,-0.3829715847969055,-0.1325344791993075,0.0770304799079895,-0.47826528549194336,-0.1726544550045901,0.07558548450469971,-0.5576088428497314,-0.19667751103486353,0.008057117462158203,-0.23060083389282227,-0.07740362495030695,-0.013210028409957886,-0.363046795129776,-0.14138645440186792,-0.035196125507354736,-0.44738250970840454,-0.1910691013916903,-0.0452711284160614,-0.5210038423538208,-0.21930012613381678,-0.0510789155960083,-0.1938871145248413,-0.07059235632266336,-0.07905524969100952,-0.24023312330245972,-0.14257921784962946,-0.0839725136756897,-0.2082424759864807,-0.16688938945378595,-0.08284538984298706,-0.1721746325492859,-0.17446519940938288
W,0.0,0.0,0.0,0.056830763816833496,-0.014741361141204834,-0.09182613516520632,0.07010549306869507,-0.08454477787017822,-0.13125304306220187,-0.0063048601150512695,-0.15713226795196533,-0.15366412127684725,-0.07005923986434937,-0.21228063106536865,-0.17684199834536685,0.15093952417373657,-0.21750688552856445,-0.10317884559106005,0.1832820177078247,-0.3559456467628479,-0.1513712945051111,0.1948835253715515,-0.4467260241508484,-0.18733393574427737,0.2039896845817566,-0.5241166353225708,-0.21280548895072116,0.07849305868148804,-0.2380099892616272,-0.08788064295720233,0.08990359306335449,-0.3799733817577362,-0.13344910169314517,0.08022415637969971,-0.4775719940662384,-0.17545169020365847,0.0786636471748352,-0.5600800812244415,-0.20106164539527072,0.010621368885040283,-0.22780895233154297,-0.07835128331851138,-0.012042462825775146,-0.3620808720588684,-0.14262326980303897,-0.032611727714538574,-0.44319725036621094,-0.19150152230929507,-0.039266765117645264,-0.5147154331207275,-0.21921903813552035,-0.05001595616340637,-0.18874359130859375,-0.07274638289879931,-0.07968196272850037,-0.23612642288208008,-0.14480983639430178,-0.07974094152450562,-0.20341283082962036,-0.16863157773684634,-0.07006645202636719,-0.16756689548492432,-0.1759215238161005
W,0.0,0.0,0.0,0.05268925428390503,-0.024391889572143555,-0.09364114156289816,0.06280571222305298,-0.10514485836029053,-0.12718868455215215,-0.015727728605270386,-0.18417102098464966,-0.1425711085490775,-0.0789036750793457,-0.2404804229736328,-0.15782632133289098,0.15123850107192993,-0.23558878898620605,-0.0930846800498557,0.17934650182724,-0.37884432077407837,-0.13652277192397833,0.18910574913024902,-0.46946170926094055,-0.16861456832214117,0.1966279149055481,-0.5462386310100555,-0.19127215644641637,0.07718229293823242,-0.2530674934387207,-0.07452453127427816,0.08716177940368652,-0.3976830840110779,-0.11805489113851309,0.07848775386810303,-0.4935225248336792,-0.15845509073062658,0.07871288061141968,-0.5716619491577148,-0.18166132470889806,0.010063469409942627,-0.24301165342330933,-0.0627330412559104,-0.009286582469940186,-0.37859445810317993,-0.12744227251334905,-0.030667424201965332,-0.46395230293273926,-0.1786901523761344,-0.03784254193305969,-0.5401471257209778,-0.2067779322557044,-0.046825110912323,-0.20550519227981567,-0.054985402285296914,-0.07602503895759583,-0.25454217195510864,-0.1282825936965537,-0.07835537195205688,-0.21879243850708008,-0.15349264642520666,-0.07168716192245483,-0.17955023050308228,-0.16089852353854894
W,0.0,0.0,0.0,0.05245286226272583,-0.016650736331939697,-0.09203943649231405,0.06487685441970825,-0.09451603889465332,-0.12497810313402624,-0.01068270206451416,-0.1745283603668213,-0.13976707348524542,-0.07178008556365967,-0.23275774717330933,-0.15510983059107275,0.14920765161514282,-0.2338985800743103,-0.0941934738486907,0.18121212720870972,-0.37563374638557434,-0.136275507900109,0.19050806760787964,-0.464618057012558,-0.16736722776590796,0.19675803184509277,-0.5407838821411133,-0.18949898371397467,0.07689589262008667,-0.250812828540802,-0.07710791418253393,0.08852726221084595,-0.39495527744293213,-0.11926095226704092,0.08071434497833252,-0.490129292011261,-0.1586798060864112,0.08137422800064087,-0.569092720746994,-0.1815227050512931,0.010757982730865479,-0.2396082878112793,-0.06646744945942373,-0.006549417972564697,-0.37496471405029297,-0.13115296551882238,-0.026191383600234985,-0.46165579557418823,-0.1818658936947486,-0.031330496072769165,-0.5409237444400787,-0.2098401118248603,-0.04635512828826904,-0.20057255029678345,-0.05959412494598837,-0.0774909257888794,-0.2513025403022766,-0.1327388961046836,-0.07841724157333374,-0.21244800090789795,-0.15602166244684668,-0.06969541311264038,-0.16946059465408325,-0.1622198004454276
W,0.0,0.0,0.0,0.051748454570770264,-0.021995186805725098,-0.08572428441289048,0.06499499082565308,-0.10223531723022461,-0.11595077580454927,-0.013298571109771729,-0.1781272292137146,-0.12985443091633897,-0.0746564269065857,-0.2328748106956482,-0.14438374853375535,0.14706796407699585,-0.24138981103897095,-0.08334279573205094,0.17640435695648193,-0.38183316588401794,-0.12165912753584962,0.18641459941864014,-0.46992164850234985,-0.15028302884343248,0.19243216514587402,-0.5425205230712891,-0.17091297126057725,0.07470560073852539,-0.2564823627471924,-0.06773125893118959,0.08431035280227661,-0.3964882493019104,-0.108061885001689,0.07666587829589844,-0.4895698130130768,-0.14604938543084245,0.07709401845932007,-0.5663429498672485,-0.16778415954354386,0.009320080280303955,-0.2439500093460083,-0.05832716962936502,-0.005289554595947266,-0.3774852752685547,-0.12064936524870973,-0.024442732334136963,-0.46579888463020325,-0.1710377982878981,-0.0301780104637146,-0.5458610355854034,-0.19892767584565263,-0.04765942692756653,-0.20584726333618164,-0.05222117668631654,-0.07793742418289185,-0.25312739610671997,-0.12456078595164399,-0.08095932006835938,-0.21702373027801514,-0.14965139842274766,-0.07357046008110046,-0.17738795280456543,-0.15706930077317338
W,0.0,0.0,0.0,0.05134308338165283,-0.023371338844299316,-0.08435821624846085,0.06623250246047974,-0.0985754132270813,-0.11911557706446274,-0.012868225574493408,-0.17480605840682983,-0.1386936465129338,-0.07470715045928955,-0.23059231042861938,-0.15937839540094956,0.14707595109939575,-0.22791904211044312,-0.08743726553768738,0.1755627989768982,-0.36718714237213135,-0.12983931692690476,0.1842842698097229,-0.45678168535232544,-0.1612183013781987,0.19042986631393433,-0.5319415330886841,-0.18394161852449997,0.07476764917373657,-0.24510151147842407,-0.07441573681683167,0.0865125060081482,-0.3868771195411682,-0.1186564499363385,0.07970213890075684,-0.4809768795967102,-0.1587640503272496,0.08113622665405273,-0.5595023334026337,-0.18192410560698136,0.009482145309448242,-0.23361682891845703,-0.06699283512682541,-0.006286263465881348,-0.36675772070884705,-0.13156728538126572,-0.0238608717918396,-0.45439648628234863,-0.18064622672648056,-0.027918100357055664,-0.5331373512744904,-0.20796749087423905,-0.04925626516342163,-0.1964510679244995,-0.06264913173765763,-0.0782284140586853,-0.2431665062904358,-0.13607607873530014,-0.0796809196472168,-0.20617353916168213,-0.15961787196249588,-0.07018065452575684,-0.16848862171173096,-0.1661858716830693
W,0.0,0.0,0.0,0.052170634269714355,-0.020707249641418457,-0.08472097971366566,0.06537771224975586,-0.09414738416671753,-0.1199488074414603,-0.011135280132293701,-0.1699453592300415,-0.14050516047404926,-0.07099509239196777,-0.22714579105377197,-0.1620960340731017,0.14625388383865356,-0.2341688871383667,-0.08645516195224445,0.1737748384475708,-0.3719368278980255,-0.12718501248286884,0.1825351119041443,-0.4586257040500641,-0.15757292070315998,0.18748527765274048,-0.5303650796413422,-0.179710696720349,0.07516312599182129,-0.2497042417526245,-0.07252420046256702,0.08593934774398804,-0.3891066014766693,-0.11447373338864963,0.07947862148284912,-0.4817900061607361,-0.15334531226085346,0.08011305332183838,-0.5583056509494781,-0.17616515912936848,0.010357916355133057,-0.2361631989479065,-0.06447820671724003,-0.004904210567474365,-0.36939525604248047,-0.1257732913725249,-0.02263718843460083,-0.4549672305583954,-0.17504310169147175,-0.02828800678253174,-0.5293526351451874,-0.20295111396239918,-0.047342449426651,-0.19782805442810059,-0.05985112794564884,-0.07903701066970825,-0.24513065814971924,-0.13115995683597248,-0.07999908924102783,-0.2126234769821167,-0.15693769910262745,-0.0702059268951416,-0.17635589838027954,-0.16535453059600513
W,0.0,0.0,0.0,0.055194973945617676,-0.021464109420776367,-0.09064379612766515,0.0680779218673706,-0.09399920701980591,-0.13262150714956533,-0.00990206003189087,-0.16957062482833862,-0.15892512629591238,-0.07321208715438843,-0.22542977333068848,-0.18634253273569357,0.14704269170761108,-0.22906875610351562,-0.09825586805902731,0.16855573654174805,-0.3639894425868988,-0.1461060149487139,0.17488175630569458,-0.4521248936653137,-0.18214830289446127,0.18028247356414795,-0.5240813791751862,-0.20762709806524526,0.0766458511352539,-0.24235260486602783,-0.0823567090448023,0.08506888151168823,-0.37757256627082825,-0.13060880730711233,0.07686865329742432,-0.47052687406539917,-0.1725472761210085,0.07694089412689209,-0.5476588308811188,-0.19743205140196096,0.011981725692749023,-0.22855067253112793,-0.07242413143478643,-0.0033611059188842773,-0.3567036986351013,-0.13489679525457632,-0.019393324851989746,-0.44066983461380005,-0.1822329712923647,-0.022428154945373535,-0.5119364261627197,-0.208966623049605,-0.045989930629730225,-0.1923602819442749,-0.06666018347107183,-0.07735514640808105,-0.2371063232421875,-0.1376395625885607,-0.08183512091636658,-0.2123175859451294,-0.16393757889829885,-0.07459035515785217,-0.18296200037002563,-0.17279865871034872
W,0.0,0.0,0.0,0.055101215839385986,-0.02615290880203247,-0.09303216473153952,0.06636196374893188,-0.10090106725692749,-0.13179445848754767,-0.011255085468292236,-0.1755087971687317,-0.15389365539840583,-0.07305696606636047,-0.23235082626342773,-0.1766523180990589,0.14596527814865112,-0.23936402797698975,-0.09459486440709952,0.16476541757583618,-0.3757748603820801,-0.1370075403242481,0.16847723722457886,-0.46123170852661133,-0.16894648061088446,0.1703890562057495,-0.5322154760360718,-0.19210617826274756,0.07685184478759766,-0.25150465965270996,-0.07576431916049842,0.08148854970932007,-0.38775238394737244,-0.12134488508991126,0.0727163553237915,-0.48059606552124023,-0.16187655017665747,0.07187837362289429,-0.5587212145328522,-0.1855765639334095,0.012712836265563965,-0.23891592025756836,-0.06328419432929877,-0.0032104849815368652,-0.36778724193573,-0.12618266628078345,-0.019285857677459717,-0.4521990418434143,-0.17567517445377234,-0.022819936275482178,-0.5266028642654419,-0.20360293076328162,-0.044770658016204834,-0.20402204990386963,-0.05505534843496207,-0.07611578702926636,-0.24667608737945557,-0.12789384112647895,-0.08019816875457764,-0.21448135375976562,-0.1555242298632038,-0.07339519262313843,-0.17969763278961182,-0.1651605127840412
W,0.0,0.0,0.0,0.05038583278656006,-0.02614384889602661,-0.08397096329508713,0.06424659490585327,-0.10547643899917603,-0.11744926058827332,-0.016539692878723145,-0.17777228355407715,-0.1354578205305188,-0.078637033700943,-0.23230278491973877,-0.15432345056115082,0.14385986328125,-0.23679983615875244,-0.08450781487999848,0.16385114192962646,-0.37391728162765503,-0.12421448462782791,0.16718405485153198,-0.45957472920417786,-0.15338512444077423,0.16805559396743774,-0.531490832567215,-0.17443979465542725,0.0728408694267273,-0.2501590847969055,-0.0698256411510556,0.08177638053894043,-0.3885366916656494,-0.11159092121897629,0.075103759765625,-0.4786422848701477,-0.14843740248261383,0.07534116506576538,-0.5552861392498016,-0.1689837791877835,0.00865781307220459,-0.23789578676223755,-0.06110169672547272,-0.0023709535598754883,-0.36732017993927,-0.12292221867619446,-0.015001058578491211,-0.4519965648651123,-0.17082660579262665,-0.019353032112121582,-0.5288793444633484,-0.19721584701119355,-0.04684728384017944,-0.20369595289230347,-0.05564150520740441,-0.07024794816970825,-0.24398869276046753,-0.1283402212816327,-0.07252094149589539,-0.20461052656173706,-0.1532152064996808,-0.0690239667892456,-0.16652244329452515,-0.16027506374894074
W,0.0,0.0,0.0,0.041950345039367676,-0.02216869592666626,-0.09920660030934414,0.0508463978767395,-0.10675716400146484,-0.1326171569237431,-0.02682018280029297,-0.1866840124130249,-0.14662964266631207,-0.08725008368492126,-0.24280065298080444,-0.16000002247187695,0.14322048425674438,-0.24169117212295532,-0.08806493502947887,0.1597270965576172,-0.384359210729599,-0.12672888857218823,0.16192156076431274,-0.47125256061553955,-0.15461191159579357,0.16385799646377563,-0.5421270728111267,-0.17399175089690289,0.07555663585662842,-0.2551317811012268,-0.06517778706643185,0.0793459415435791,-0.3998181223869324,-0.10663877052161297,0.07091772556304932,-0.4915531277656555,-0.14219982546660503,0.07252448797225952,-0.5670336186885834,-0.16063598913046917,0.013312757015228271,-0.24647003412246704,-0.05026771870348057,-0.003469407558441162,-0.3796369433403015,-0.11348685246798595,-0.018910706043243408,-0.4606304168701172,-0.1597162745604237,-0.018316805362701416,-0.5371616780757904,-0.18358267468306622,-0.04137009382247925,-0.215551495552063,-0.04039316994044384,-0.07385921478271484,-0.2584496736526489,-0.11411870640608868,-0.0748065710067749,-0.21002697944641113,-0.1371902040848454,-0.062473833560943604,-0.16385793685913086,-0.14208627861830792
W,0.0,0.0,0.0,0.04655051231384277,-0.021609604358673096,-0.0825686612034815,0.05864310264587402,-0.09628278017044067,-0.1139932879115122,-0.009171605110168457,-0.1727188229560852,-0.13032880507955724,-0.06458497047424316,-0.23056721687316895,-0.14764744125852758,0.1500377655029297,-0.223971426486969,-0.08361543052444631,0.16970837116241455,-0.3630859851837158,-0.1214558043385523,0.17348265647888184,-0.4506119191646576,-0.14845378779421026,0.1751796007156372,-0.5224117636680603,-0.16797953926572973,0.08263164758682251,-0.24175548553466797,-0.06813848101148778,0.08878684043884277,-0.37902283668518066,-0.109750368526079,0.08118551969528198,-0.47150835394859314,-0.14619629167566472,0.08152168989181519,-0.5476936399936676,-0.16646833800325567,0.02147078514099121,-0.23342251777648926,-0.058316294928886236,0.007906317710876465,-0.361958384513855,-0.11885317497501546,-0.00895148515701294,-0.4464304447174072,-0.1670950957442301,-0.013476967811584473,-0.5215571224689484,-0.19394093834409887,-0.03117913007736206,-0.20351314544677734,-0.0517124728168028,-0.06127077341079712,-0.24234789609909058,-0.12265099667558843,-0.06915593147277832,-0.20622587203979492,-0.14908276580820257,-0.06565988063812256,-0.16896504163742065,-0.15779510222921544
