label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
H,0.0,0.0,0.0,0.02708601951599121,-0.11604171991348267,-0.09643184310164088,-0.05018192529678345,-0.2361190915107727,-0.1293719030019247,-0.20332428812980652,-0.2513393759727478,-0.1474746382829153,-0.3230324983596802,-0.24244391918182373,-0.1630313313600027,-0.12212181091308594,-0.3166722059249878,-0.054345640450378596,-0.20733290910720825,-0.4011678397655487,-0.10525618410076731,-0.2970440983772278,-0.4557192027568817,-0.1429933971759283,-0.372873455286026,-0.49116626381874084,-0.17161931759085292,-0.1855469048023224,-0.2403201460838318,-0.03629571860994929,-0.3046053647994995,-0.2631871700286865,-0.12001613444056147,-0.23490303754806519,-0.21689826250076294,-0.15494506722654933,-0.16366678476333618,-0.18415558338165283,-0.15755642121996516,-0.2193467617034912,-0.15477043390274048,-0.028022757827898204,-0.3136126399040222,-0.16916203498840332,-0.13961774772371882,-0.2023366391658783,-0.12511396408081055,-0.14467810755934352,-0.1215440034866333,-0.09715300798416138,-0.11684646373953456,-0.23182335495948792,-0.05941671133041382,-0.024107211365958392,-0.2884718179702759,-0.08790367841720581,-0.12580051189627284,-0.1950436234474182,-0.0608707070350647,-0.13157769209112757,-0.12380731105804443,-0.039642333984375,-0.11138050174679393
H,0.0,0.0,0.0,0.039475202560424805,-0.10498964786529541,-0.10015135231038386,-0.030648648738861084,-0.2303512692451477,-0.13673596801778132,-0.18305695056915283,-0.24613457918167114,-0.15698576691170985,-0.30309486389160156,-0.23407751321792603,-0.17379123690148646,-0.09999001026153564,-0.31748059391975403,-0.06902813884040171,-0.19992047548294067,-0.4001007378101349,-0.12658386650105768,-0.288754940032959,-0.45242130756378174,-0.16406727554818445,-0.3664315640926361,-0.48459988832473755,-0.1913665753843432,-0.16668251156806946,-0.24548375606536865,-0.04759815307875925,-0.27655452489852905,-0.25218743085861206,-0.14535302641412073,-0.18839022517204285,-0.19563180208206177,-0.17862773659249598,-0.10910964012145996,-0.16393351554870605,-0.17654881598969752,-0.20786777138710022,-0.16452276706695557,-0.03594388040324503,-0.29359614849090576,-0.1670083999633789,-0.15578656616231257,-0.17580479383468628,-0.11677682399749756,-0.15624576034566218,-0.09306466579437256,-0.09222906827926636,-0.123663581633771,-0.23051753640174866,-0.07411742210388184,-0.028705339604819358,-0.27583661675453186,-0.09253919124603271,-0.13620590391179377,-0.1761438548564911,-0.056714653968811035,-0.14203312220593745,-0.10741269588470459,-0.03915148973464966,-0.1202528921010142
H,0.0,0.0,0.0,0.03865385055541992,-0.10959774255752563,-0.13033590753248347,-0.03318953514099121,-0.23019635677337646,-0.17757044274976863,-0.17717576026916504,-0.24656802415847778,-0.20004125971964015,-0.29885539412498474,-0.2402225136756897,-0.21614537675550594,-0.1090463399887085,-0.3284320831298828,-0.10435116578510417,-0.22223195433616638,-0.40537357330322266,-0.17498753507307185,-0.3180258274078369,-0.4498369097709656,-0.22063070078066005,-0.4039279520511627,-0.4818500876426697,-0.2515676720874609,-0.1729089915752411,-0.24987345933914185,-0.07017693956068172,-0.2856205105781555,-0.26001912355422974,-0.1792371227281393,-0.1921643614768982,-0.19771790504455566,-0.21246973712614192,-0.11070370674133301,-0.16616398096084595,-0.20675518651178493,-0.2145848572254181,-0.16417282819747925,-0.048723860724479096,-0.29992756247520447,-0.17268425226211548,-0.1756980373399557,-0.17809095978736877,-0.1197856068611145,-0.1753221406476797,-0.09892624616622925,-0.09995228052139282,-0.13927924175432338,-0.2347065508365631,-0.0757787823677063,-0.03460378487280025,-0.28101640939712524,-0.09284037351608276,-0.14476574499776973,-0.18030887842178345,-0.05574542284011841,-0.14975514550378932,-0.11605724692344666,-0.04004758596420288,-0.12584511478117122
H,0.0,0.0,0.0,0.048029422760009766,-0.09745156764984131,-0.12546075583827587,-0.01724553108215332,-0.2244132161140442,-0.16773557366263958,-0.16321930289268494,-0.2437894344329834,-0.1883373230828056,-0.2865706980228424,-0.2388966679573059,-0.2039322823418388,-0.10613521933555603,-0.3132340610027313,-0.10372326971423718,-0.23995614051818848,-0.4065260887145996,-0.1731412530077705,-0.3446936011314392,-0.4633895456790924,-0.2138861239088783,-0.4388537108898163,-0.5079668462276459,-0.23946453334224316,-0.1730763018131256,-0.2396795153617859,-0.07399435044658276,-0.3090486526489258,-0.2797451615333557,-0.17646369041335674,-0.3255365192890167,-0.2540905475616455,-0.21725772024524304,-0.33977779746055603,-0.2413424849510193,-0.2191770494116554,-0.20999032258987427,-0.15924805402755737,-0.05568089039456936,-0.28799450397491455,-0.16365689039230347,-0.18825965823066326,-0.16680550575256348,-0.11057394742965698,-0.19606849254500958,-0.08432698249816895,-0.09026497602462769,-0.16027964354884716,-0.22739386558532715,-0.07456642389297485,-0.043871377421737634,-0.26767367124557495,-0.0836491584777832,-0.16001645923984142,-0.16806569695472717,-0.043830811977386475,-0.1676614105833778,-0.10127189755439758,-0.02673935890197754,-0.14233186544311138
H,0.0,0.0,0.0,0.049510180950164795,-0.09631359577178955,-0.1385317700423343,-0.013814210891723633,-0.22082513570785522,-0.18608890049830507,-0.15537020564079285,-0.243461012840271,-0.2097123371876819,-0.2769682705402374,-0.24292516708374023,-0.2267820941723926,-0.10422924160957336,-0.3110935389995575,-0.1136369439281566,-0.23571154475212097,-0.4005187153816223,-0.19040765934363435,-0.3355598747730255,-0.45608147978782654,-0.23586618476286958,-0.4295269250869751,-0.5032528638839722,-0.26297728293315004,-0.17191451787948608,-0.2395804524421692,-0.07942667924538682,-0.3159109652042389,-0.2884279191493988,-0.1765944766320331,-0.3685433864593506,-0.28678810596466064,-0.21630090051070283,-0.42282140254974365,-0.2953145503997803,-0.22147693806067537,-0.20779350399971008,-0.1607113480567932,-0.05922760017887185,-0.2804141044616699,-0.16857999563217163,-0.1929337190903766,-0.15968045592308044,-0.1159406304359436,-0.20264690690413545,-0.08263695240020752,-0.09891080856323242,-0.16820901208296846,-0.2235095500946045,-0.0774850845336914,-0.04694868945256303,-0.26085421442985535,-0.08588695526123047,-0.1646921443261249,-0.1624320149421692,-0.044847309589385986,-0.17350865476504396,-0.09896516799926758,-0.027888774871826172,-0.14926413767710756
H,0.0,0.0,0.0,0.05544304847717285,-0.08778804540634155,-0.12920780676938648,-0.003389596939086914,-0.2055361270904541,-0.17636956471540088,-0.1389588713645935,-0.22820395231246948,-0.20450999039746875,-0.2577442526817322,-0.22675049304962158,-0.2247747947607195,-0.10617554187774658,-0.30231451988220215,-0.1111597587499773,-0.24132275581359863,-0.3976965546607971,-0.1991436501178896,-0.33338819444179535,-0.4530496597290039,-0.2495574821863329,-0.4200400114059448,-0.50022953748703,-0.27685724395848865,-0.17070049047470093,-0.23615318536758423,-0.08904359686709995,-0.31634050607681274,-0.3246564269065857,-0.1923549045953905,-0.4105958044528961,-0.3764042556285858,-0.24219458002187366,-0.5008809864521027,-0.42686933279037476,-0.25558693904019947,-0.203205406665802,-0.15489089488983154,-0.08064551103450412,-0.26387834548950195,-0.1723097562789917,-0.22748968202211017,-0.14199703931808472,-0.11580443382263184,-0.24336055118180866,-0.0677385926246643,-0.09888505935668945,-0.20854459899999256,-0.21346953511238098,-0.06504285335540771,-0.07883532542325611,-0.23929762840270996,-0.07744866609573364,-0.20677490729428882,-0.13449504971504211,-0.03844982385635376,-0.21496372121907825,-0.07310950756072998,-0.026278138160705566,-0.18723856109716053
H,0.0,0.0,0.0,0.047759950160980225,-0.09233486652374268,-0.1145158427689239,-0.010534882545471191,-0.2119131088256836,-0.1537619399759933,-0.14391860365867615,-0.23098686337471008,-0.17733112153746333,-0.2593182921409607,-0.22626399993896484,-0.19484313008524623,-0.11489689350128174,-0.3050515651702881,-0.08729108599163737,-0.24358323216438293,-0.3987736701965332,-0.15882411775328364,-0.3355524390935898,-0.4547466039657593,-0.20078268823363032,-0.41693294048309326,-0.4993547201156616,-0.22339520034529414,-0.17609894275665283,-0.2373659908771515,-0.07066005644537654,-0.32018159329891205,-0.32375368475914,-0.1519425081942245,-0.4117995649576187,-0.3762425184249878,-0.1921331900093719,-0.49343350529670715,-0.42334306240081787,-0.20194138762690272,-0.2045864462852478,-0.15429556369781494,-0.06698586222864833,-0.26794305443763733,-0.18178212642669678,-0.19839471754767146,-0.15467804670333862,-0.1311396360397339,-0.21564780351855006,-0.0828964114189148,-0.10953110456466675,-0.1855440753433868,-0.21004655957221985,-0.05859088897705078,-0.06878668246008601,-0.23932069540023804,-0.08460325002670288,-0.18708747801520076,-0.14000055193901062,-0.050654590129852295,-0.1941844391558334,-0.07682061195373535,-0.03256022930145264,-0.1680322903130218
H,0.0,0.0,0.0,0.049548447132110596,-0.08971232175827026,-0.10043486022352965,-0.008628904819488525,-0.21043190360069275,-0.1403381582438925,-0.14581340551376343,-0.23466148972511292,-0.1635382976472357,-0.2608025372028351,-0.2359713613986969,-0.18498932384848388,-0.09452283382415771,-0.28840696811676025,-0.09494674020409377,-0.20315039157867432,-0.3806971609592438,-0.1583265867173651,-0.2938629686832428,-0.43954193592071533,-0.19586933218836577,-0.3725292831659317,-0.48004627227783203,-0.22215827369093688,-0.1596357226371765,-0.21974888443946838,-0.07310215943455489,-0.25579649209976196,-0.23027944564819336,-0.1732424553573111,-0.16883471608161926,-0.168803870677948,-0.19791584276556762,-0.09288513660430908,-0.1340199112892151,-0.18976422213911803,-0.19682911038398743,-0.14220446348190308,-0.06036315672993453,-0.26653623580932617,-0.14357072114944458,-0.17786478065848144,-0.15079623460769653,-0.08930224180221558,-0.17086536251902373,-0.07218208909034729,-0.0654139518737793,-0.13469237648844512,-0.21502432227134705,-0.061031997203826904,-0.052196690821645575,-0.2485102415084839,-0.07116430997848511,-0.15489079617857726,-0.15067905187606812,-0.03432965278625488,-0.15622759425043853,-0.08810693025588989,-0.02199268341064453,-0.1323967930018881
H,0.0,0.0,0.0,0.04430413246154785,-0.09250342845916748,-0.10225540641886255,-0.014683008193969727,-0.20882582664489746,-0.14033133033854028,-0.14527404308319092,-0.22782260179519653,-0.1655305648241665,-0.2583083510398865,-0.2201121747493744,-0.18523708228212854,-0.12004518508911133,-0.29876241087913513,-0.08787646386963388,-0.25054800510406494,-0.394966185092926,-0.1583334827814724,-0.3427127003669739,-0.45364442467689514,-0.19787159804445764,-0.42172400653362274,-0.4986233115196228,-0.21790424231630823,-0.1800731122493744,-0.23458918929100037,-0.07667175922733804,-0.32678137719631195,-0.3336426019668579,-0.1597811454926159,-0.4221944659948349,-0.39970022439956665,-0.20068572703939935,-0.5016286373138428,-0.45613765716552734,-0.21037480477434656,-0.20763573050498962,-0.15305018424987793,-0.07589621339184305,-0.26592087745666504,-0.1795242428779602,-0.2045042091999676,-0.15695977210998535,-0.13325262069702148,-0.21907770876032373,-0.08142140507698059,-0.10877877473831177,-0.18692688886267206,-0.21389779448509216,-0.06021273136138916,-0.07948616389376184,-0.23947468400001526,-0.09181028604507446,-0.19139215592485925,-0.14241141080856323,-0.05556267499923706,-0.1929944628868725,-0.07856681942939758,-0.031649231910705566,-0.163271071950021
H,0.0,0.0,0.0,0.04364043474197388,-0.09384739398956299,-0.1034219029503447,-0.01969701051712036,-0.21153715252876282,-0.1406097698169333,-0.14863592386245728,-0.2327265739440918,-0.16453570007854523,-0.26535871624946594,-0.22736254334449768,-0.18279968082481446,-0.12902438640594482,-0.30152183771133423,-0.08394294857555451,-0.2586776614189148,-0.4039146304130554,-0.1497691410737616,-0.35037828981876373,-0.4621148854494095,-0.18614674984985413,-0.4286281615495682,-0.5071825087070465,-0.2049483048873526,-0.1861383020877838,-0.23538914322853088,-0.07254771023565354,-0.33066652715206146,-0.33634358644485474,-0.15121373414569916,-0.41340041160583496,-0.4037046432495117,-0.1901552665191275,-0.4840199947357178,-0.46335117518901825,-0.19962069272571625,-0.21102967858314514,-0.15404438972473145,-0.07206888377243104,-0.2686002254486084,-0.18309950828552246,-0.1967037159162146,-0.1611960232257843,-0.1378037929534912,-0.2122320967870337,-0.09101444482803345,-0.11608558893203735,-0.18292225777679505,-0.21570876240730286,-0.06411296129226685,-0.07645978658968033,-0.23876473307609558,-0.09082472324371338,-0.1865600037532431,-0.14088237285614014,-0.055256664752960205,-0.19062837838703217,-0.08065643906593323,-0.0352475643157959,-0.16432356714778962
H,0.0,0.0,0.0,0.0419575572013855,-0.09104305505752563,-0.09651774112808198,-0.01744779944419861,-0.20869022607803345,-0.131157539232845,-0.14581233263015747,-0.2294388711452484,-0.15404631887304276,-0.25918519496917725,-0.2209787666797638,-0.17133060787546128,-0.1258808672428131,-0.3005989193916321,-0.07644138429986924,-0.2540489435195923,-0.39613693952560425,-0.14244823847639054,-0.34395475685596466,-0.4552055895328522,-0.180537901266689,-0.4224894046783447,-0.4993719756603241,-0.20078854952680558,-0.183801531791687,-0.23669669032096863,-0.06948270593511552,-0.32545575499534607,-0.33742082118988037,-0.1469002733074376,-0.41359034180641174,-0.40308600664138794,-0.186981029256458,-0.4908313751220703,-0.4582277536392212,-0.19758824203836411,-0.20910179615020752,-0.1534479260444641,-0.07308082972394914,-0.2645087242126465,-0.18771737813949585,-0.19878094588148087,-0.15514889359474182,-0.14345794916152954,-0.21536195968019456,-0.08394229412078857,-0.11994445323944092,-0.18597131167280168,-0.21205195784568787,-0.05700403451919556,-0.08067315016614884,-0.23602551221847534,-0.09437358379364014,-0.1920539209686467,-0.13798454403877258,-0.061892807483673096,-0.1952609339796254,-0.07639151811599731,-0.038908183574676514,-0.16752586458551377
H,0.0,0.0,0.0,0.04396414756774902,-0.09205198287963867,-0.09242133792974982,-0.01577991247177124,-0.20997431874275208,-0.12499395754673515,-0.14187151193618774,-0.2317572832107544,-0.1464224978957418,-0.25428085029125214,-0.2244584560394287,-0.16263311353066,-0.12497702240943909,-0.3004888892173767,-0.07211141285040412,-0.25039538741111755,-0.39421969652175903,-0.134063817528272,-0.3373113125562668,-0.4523807466030121,-0.1693606003794912,-0.41224730014801025,-0.49727991223335266,-0.18828014281132255,-0.1811700463294983,-0.23503020405769348,-0.06661761548855338,-0.3230084627866745,-0.3354024291038513,-0.14070085432865653,-0.40616367757320404,-0.4010056257247925,-0.17867801335194144,-0.47905096411705017,-0.45779308676719666,-0.1885921880278829,-0.20447316765785217,-0.15165472030639648,-0.0712346806798223,-0.2618415057659149,-0.1898711919784546,-0.19530860331394706,-0.15210720896720886,-0.1445050835609436,-0.21049084511139426,-0.08245456218719482,-0.11894780397415161,-0.18086344745495353,-0.2065868377685547,-0.05616557598114014,-0.07938592877724204,-0.23404666781425476,-0.09682172536849976,-0.19028196480610404,-0.1355694830417633,-0.062246084213256836,-0.19266039874889884,-0.07493835687637329,-0.03757190704345703,-0.164899177816892
