label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
U,0.0,0.0,0.0,0.09167826175689697,-0.053914666175842285,-0.08076131572738632,0.1234908401966095,-0.17715567350387573,-0.09183684965387329,0.03701162338256836,-0.26825910806655884,-0.09065313866153701,-0.05407862365245819,-0.2912929952144623,-0.08527938505426391,0.15208107233047485,-0.24422615766525269,-0.03025743407920345,0.156183123588562,-0.36858540773391724,-0.06097999444023117,0.14530882239341736,-0.45050013065338135,-0.08217334976211532,0.13708075881004333,-0.521252453327179,-0.09509076406970962,0.07280489802360535,-0.24996888637542725,-0.010919154116663776,0.0755014717578888,-0.37573540210723877,-0.0497785047234629,0.07590973377227783,-0.4564601480960846,-0.07704182943120941,0.07991588115692139,-0.5226538181304932,-0.08694780846849426,-0.00026015937328338623,-0.2331271767616272,-0.0015071575369347556,-0.02976575493812561,-0.3132581114768982,-0.08580424865499481,-0.015291556715965271,-0.23146188259124756,-0.10682535400405868,-0.0018808841705322266,-0.17200666666030884,-0.09163569142833694,-0.07240436971187592,-0.20021110773086548,0.0046654362624849455,-0.08612121641635895,-0.2583412528038025,-0.07369332989469513,-0.06724269688129425,-0.19315719604492188,-0.08280710359827026,-0.0559769868850708,-0.13809561729431152,-0.06844642987266525
U,0.0,0.0,0.0,0.08486194908618927,-0.04340827465057373,-0.06747313491496243,0.11652331054210663,-0.16349607706069946,-0.07931198082360424,0.036038920283317566,-0.2514374852180481,-0.08230906627568402,-0.04747210443019867,-0.2868448495864868,-0.08174508712681927,0.15040425956249237,-0.24676549434661865,-0.03882463924082913,0.15122957527637482,-0.3816510736942291,-0.07991851023825802,0.13944874703884125,-0.4698302149772644,-0.1039424379864613,0.12897054851055145,-0.5440055727958679,-0.11599908671769299,0.0754300206899643,-0.25772547721862793,-0.03129198304804959,0.08099912106990814,-0.40220367908477783,-0.07962898067626156,0.0789918452501297,-0.4943926930427551,-0.10759769282731213,0.08136807382106781,-0.5768280029296875,-0.11571607641371884,0.0062375664710998535,-0.24205619096755981,-0.031727517912713665,-0.013804525136947632,-0.3258434534072876,-0.11781893573197522,0.0004542320966720581,-0.23692166805267334,-0.13015815518292584,0.0122901052236557,-0.1790819764137268,-0.10825871578845181,-0.06204894185066223,-0.20577877759933472,-0.034823480019895214,-0.05910201370716095,-0.26895666122436523,-0.1045583476820866,-0.040291398763656616,-0.20186448097229004,-0.10067817471417584,-0.03388524055480957,-0.1509072184562683,-0.07795935771855511
U,0.0,0.0,0.0,0.0884983092546463,-0.05685943365097046,-0.06875314915021136,0.12174336612224579,-0.17762744426727295,-0.07556604200442507,0.04527862370014191,-0.2675204873085022,-0.07313950711329653,-0.031954631209373474,-0.30510157346725464,-0.06575054281790926,0.1490863412618637,-0.2553406357765198,-0.02670476192076876,0.15591682493686676,-0.3921584486961365,-0.06311630064089968,0.14350558817386627,-0.48228031396865845,-0.08438654595454409,0.13254456222057343,-0.5567595064640045,-0.09411277228434756,0.0769975334405899,-0.2660485506057739,-0.01841112764020636,0.08567304909229279,-0.414571076631546,-0.06238015720089152,0.07856880128383636,-0.5110910832881927,-0.0890038644655533,0.07594393193721771,-0.5915779173374176,-0.09557647609551623,0.01063913106918335,-0.2517860531806946,-0.019689153669673942,-0.020155534148216248,-0.32846304774284363,-0.10557885819514468,-0.007404431700706482,-0.24153083562850952,-0.12169775718291476,0.008858084678649902,-0.1849995255470276,-0.10028605514605715,-0.055136725306510925,-0.21606963872909546,-0.024105153767663978,-0.0606050044298172,-0.286237895488739,-0.09166196340163424,-0.04060186445713043,-0.21792364120483398,-0.08843127244551852,-0.02970588207244873,-0.16398441791534424,-0.06589690947373583
U,0.0,0.0,0.0,0.08283630013465881,-0.06057041883468628,-0.07414787397362943,0.11919236183166504,-0.17654132843017578,-0.08536984161116834,0.04447197914123535,-0.2690337896347046,-0.08766631171681638,-0.028558313846588135,-0.319538950920105,-0.0845888270495152,0.15157535672187805,-0.27228331565856934,-0.025171728288910344,0.1564551591873169,-0.4112074077129364,-0.061928433781645253,0.14536675810813904,-0.49829772114753723,-0.08373039350487943,0.1343354880809784,-0.5722333192825317,-0.0932216657755589,0.08142611384391785,-0.28234729170799255,-0.013659798955700353,0.08818319439888,-0.43191254138946533,-0.05839148671009298,0.08187097311019897,-0.5270897150039673,-0.08456661686875577,0.0773833692073822,-0.6064576506614685,-0.08983365581013913,0.0167599618434906,-0.26743388175964355,-0.01284971036591287,-0.021043434739112854,-0.33626627922058105,-0.10008889571406598,-0.011244773864746094,-0.2460498809814453,-0.11822540447690244,0.003443419933319092,-0.18638509511947632,-0.09743147478081937,-0.04815700650215149,-0.23288732767105103,-0.01564906485953088,-0.06316383183002472,-0.2927815020084381,-0.08523961291291471,-0.04806742072105408,-0.21930646896362305,-0.08473473176934476,-0.03779834508895874,-0.1641082763671875,-0.06320841745116468
U,0.0,0.0,0.0,0.08049488067626953,-0.06489896774291992,-0.07493996993270002,0.11831846833229065,-0.18220394849777222,-0.0860426239725598,0.04772135615348816,-0.2741175889968872,-0.08904314414229475,-0.025055736303329468,-0.31318533420562744,-0.08666085079875074,0.15591546893119812,-0.27237504720687866,-0.02064118721153818,0.16334912180900574,-0.4107511043548584,-0.05435550213422857,0.15299442410469055,-0.49790188670158386,-0.07560605928864561,0.14441126585006714,-0.5710528194904327,-0.08506298438277327,0.08765625953674316,-0.2811373770236969,-0.008304635999763832,0.09582793712615967,-0.4279594421386719,-0.0493507906850823,0.08716478943824768,-0.525413990020752,-0.07576527819600187,0.08207887411117554,-0.6064607799053192,-0.0817846991178044,0.02555745840072632,-0.26626694202423096,-0.006975918548221216,-0.01761525869369507,-0.33524850010871887,-0.09120248631205641,-0.012931391596794128,-0.2491358518600464,-0.11194836721386991,0.0021887123584747314,-0.18766248226165771,-0.09315482900109373,-0.03579600155353546,-0.23330211639404297,-0.009566685190463886,-0.057449474930763245,-0.3008297383785248,-0.07567698136534773,-0.04604870080947876,-0.23181146383285522,-0.07497913018431746,-0.03314819931983948,-0.17185795307159424,-0.053800005471373424
U,0.0,0.0,0.0,0.0893060564994812,-0.05481112003326416,-0.0700850903126593,0.12738528847694397,-0.1678043007850647,-0.08233672818869309,0.05483907461166382,-0.26177239418029785,-0.08670729092091278,-0.018902897834777832,-0.30963191390037537,-0.08639604291647629,0.15340673923492432,-0.2614250183105469,-0.0285574614140387,0.1608094871044159,-0.39793097972869873,-0.06478024712532715,0.15332016348838806,-0.48390883207321167,-0.08641409567326264,0.1460743546485901,-0.5560632050037384,-0.09578401288717941,0.08290353417396545,-0.27393192052841187,-0.018365983578860323,0.08738869428634644,-0.4221514165401459,-0.06144584781259255,0.08717912435531616,-0.516886368393898,-0.08723902395695404,0.08749645948410034,-0.5927618741989136,-0.09264201364248947,0.018497616052627563,-0.25947636365890503,-0.01772185294657902,-0.012166738510131836,-0.3241519331932068,-0.10051046005219177,-0.0015403330326080322,-0.23877376317977905,-0.11940633198946671,0.010203570127487183,-0.17877572774887085,-0.10030590436190323,-0.04443255066871643,-0.2278234362602234,-0.02032296984225468,-0.049313053488731384,-0.2873047888278961,-0.08585190466374115,-0.033007457852363586,-0.21974021196365356,-0.08532819590300278,-0.023843824863433838,-0.1643030047416687,-0.06447168132990555
U,0.0,0.0,0.0,0.09088608622550964,-0.05182427167892456,-0.06728400417466673,0.12930521368980408,-0.1665569543838501,-0.07632567115922484,0.05970406532287598,-0.2592824101448059,-0.07778762408395323,-0.013689160346984863,-0.30641260743141174,-0.07455176242490325,0.15486463904380798,-0.2644903361797333,-0.02368665055234942,0.16402652859687805,-0.39617693424224854,-0.05785165482063803,0.1579710841178894,-0.4804665744304657,-0.07872123398681197,0.1513901650905609,-0.5510553419589996,-0.08881660678287062,0.08301621675491333,-0.2776670753955841,-0.016062458389001222,0.08768606185913086,-0.4225004315376282,-0.056908821099000306,0.09065383672714233,-0.5132404416799545,-0.0828645242085031,0.09405896067619324,-0.587980329990387,-0.0892226038207582,0.016990631818771362,-0.26113802194595337,-0.018139324494200082,-0.011182576417922974,-0.3253326416015625,-0.1002990243663362,0.0012069940567016602,-0.23947739601135254,-0.12133257218499693,0.012909293174743652,-0.18307948112487793,-0.10437697299619231,-0.046948328614234924,-0.2264041304588318,-0.023421419196324678,-0.05179910361766815,-0.2810056805610657,-0.09067685284514937,-0.032685622572898865,-0.2156766653060913,-0.09383518376250777,-0.023209750652313232,-0.1647205948829651,-0.0759641689886621
U,0.0,0.0,0.0,0.07927253842353821,-0.0569797158241272,-0.07402681867864658,0.1172952950000763,-0.16777664422988892,-0.0882264034011655,0.04660061001777649,-0.25899577140808105,-0.0931259126522832,-0.02412852644920349,-0.30846577882766724,-0.09228225360897113,0.1498296558856964,-0.2536877393722534,-0.035108289972811235,0.1578184962272644,-0.39360538125038147,-0.07380361418512393,0.15189498662948608,-0.48005491495132446,-0.09609010379102756,0.14624032378196716,-0.5522661507129669,-0.1053838015654378,0.079274982213974,-0.26383185386657715,-0.02372536557999183,0.08417767286300659,-0.41594427824020386,-0.0676185668566518,0.08458182215690613,-0.5092700719833374,-0.09312069724586536,0.08606812357902527,-0.5846075117588043,-0.09796145121839572,0.01525983214378357,-0.24954622983932495,-0.02218653197672893,-0.017798513174057007,-0.31384313106536865,-0.10547615151193668,-0.008620083332061768,-0.23080891370773315,-0.12423426221397449,0.0041678547859191895,-0.17555701732635498,-0.10478491644647647,-0.04641449451446533,-0.21898126602172852,-0.024316952855258478,-0.0567338764667511,-0.27552565932273865,-0.08939165930536319,-0.042056530714035034,-0.2104325294494629,-0.08828806440618564,-0.0344386100769043,-0.15862232446670532,-0.06700582365778018
U,0.0,0.0,0.0,0.07840439677238464,-0.06070899963378906,-0.07904398367111298,0.11571493744850159,-0.17315828800201416,-0.09582116380636307,0.04873192310333252,-0.2622983455657959,-0.10309588089887711,-0.022306114435195923,-0.31639328598976135,-0.10508963391487214,0.15197855234146118,-0.2645438015460968,-0.03608049005572411,0.16050121188163757,-0.39838355779647827,-0.076139434430047,0.15291595458984375,-0.48299169540405273,-0.10059969798032853,0.1462576985359192,-0.5562245845794678,-0.1116534240574083,0.08281722664833069,-0.27483025193214417,-0.021953487026735274,0.09364363551139832,-0.420418918132782,-0.06931068674032304,0.09088024497032166,-0.513101726770401,-0.0969921566576204,0.09010401368141174,-0.5916426777839661,-0.10311216041748139,0.01842990517616272,-0.2605840563774109,-0.018172891068502395,-0.018817871809005737,-0.3285215198993683,-0.10482826009695145,-0.01287803053855896,-0.2423393726348877,-0.12266040519182297,0.0005866289138793945,-0.1827000379562378,-0.1019595034450731,-0.04389643669128418,-0.23070687055587769,-0.018503370884104697,-0.059170305728912354,-0.29119041562080383,-0.08648583218757722,-0.04771605134010315,-0.22288447618484497,-0.08499291464988801,-0.038435518741607666,-0.1671665906906128,-0.06282833144371125
U,0.0,0.0,0.0,0.07993954420089722,-0.05615794658660889,-0.07273287334453471,0.12070009112358093,-0.16106641292572021,-0.08864844598781474,0.0559808611869812,-0.2505464553833008,-0.09573706247817881,-0.012247353792190552,-0.29992473125457764,-0.09792991735946543,0.14904406666755676,-0.24875986576080322,-0.037582494402045086,0.16196662187576294,-0.3850957751274109,-0.07658553876888163,0.15836873650550842,-0.47012433409690857,-0.0992577523828686,0.154342383146286,-0.5418066084384918,-0.10860681542169459,0.07922911643981934,-0.26251086592674255,-0.02515686125468619,0.09091153740882874,-0.4083680510520935,-0.07072202869665034,0.09208452701568604,-0.500855416059494,-0.09727900483619578,0.09453201293945312,-0.5749888122081757,-0.1023560316206158,0.015765011310577393,-0.24939501285552979,-0.021682249465698078,-0.017587780952453613,-0.30846938490867615,-0.10303775229465373,-0.013804733753204346,-0.22592252492904663,-0.12106587001096614,-0.0014362335205078125,-0.1676706075668335,-0.10140389212381251,-0.04365846514701843,-0.2199968695640564,-0.021684482777232006,-0.05625984072685242,-0.26938527822494507,-0.08472299584161647,-0.04548802971839905,-0.20474660396575928,-0.08317919828903086,-0.03649213910102844,-0.15260469913482666,-0.06136349969517596
U,0.0,0.0,0.0,0.07858741283416748,-0.05245774984359741,-0.07176847493167315,0.12030461430549622,-0.15673011541366577,-0.08946992939229403,0.054113566875457764,-0.2467132806777954,-0.09958793705220614,-0.012936949729919434,-0.299993634223938,-0.10523083543296252,0.1512233316898346,-0.24934011697769165,-0.03386874979253207,0.161563903093338,-0.38018447160720825,-0.07318032270188723,0.15636560320854187,-0.46378371119499207,-0.09688583498711978,0.15162581205368042,-0.5346543192863464,-0.10765830909724627,0.08274856209754944,-0.261572003364563,-0.02267415558810626,0.09123679995536804,-0.40325894951820374,-0.07004347925897036,0.09094217419624329,-0.49391549825668335,-0.09722933655496035,0.09279465675354004,-0.5690972805023193,-0.10341951733346377,0.021488994359970093,-0.2497221827507019,-0.02071008009727393,-0.01134607195854187,-0.310402512550354,-0.10360438858981524,-0.008118212223052979,-0.23065340518951416,-0.11997704690213595,0.003203272819519043,-0.1740371584892273,-0.10014627611155902,-0.039030373096466064,-0.2232609987258911,-0.022371468300775632,-0.05298861861228943,-0.2744462490081787,-0.08722420519109164,-0.04525086283683777,-0.20895665884017944,-0.08618425315137301,-0.03721228241920471,-0.15714991092681885,-0.0653897199582616
U,0.0,0.0,0.0,0.07997831702232361,-0.055008888244628906,-0.0694663403372715,0.12300476431846619,-0.16306567192077637,-0.08629805872249108,0.05492502450942993,-0.2542547583580017,-0.09482513645696145,-0.017412185668945312,-0.30304983258247375,-0.09879824051665764,0.14830875396728516,-0.2504029870033264,-0.0387913463454197,0.15975096821784973,-0.3858456015586853,-0.07660462984847527,0.15684998035430908,-0.46975499391555786,-0.098868104610915,0.1537049412727356,-0.5420992076396942,-0.10901250222730141,0.07813125848770142,-0.26463159918785095,-0.028984122891301922,0.0897781252861023,-0.4114324450492859,-0.0729276714663456,0.09553542733192444,-0.5016649961471558,-0.09856642315196495,0.100577712059021,-0.5780202150344849,-0.10399285236405831,0.014901906251907349,-0.25158363580703735,-0.027302009035224728,-0.01784375309944153,-0.3124833106994629,-0.10754827687549096,-0.012267768383026123,-0.22824907302856445,-0.12418355325269204,-0.0017854869365692139,-0.17144447565078735,-0.1044942317347477,-0.044725894927978516,-0.22244536876678467,-0.028812709246153645,-0.05699890851974487,-0.2740892767906189,-0.09209522137450676,-0.043858349323272705,-0.2089328169822693,-0.08990773836183052,-0.03504157066345215,-0.1579756736755371,-0.06807264963197213
