label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
A,0.0,0.0,0.0,0.12272939085960388,-0.05461084842681885,-0.061501927159440584,0.2167520821094513,-0.18326294422149658,-0.14225002326787717,0.23744460940361023,-0.2957606315612793,-0.2168845603686691,0.2368578016757965,-0.38763976097106934,-0.2922512958270431,0.21874144673347473,-0.11828404664993286,-0.20468645491422421,0.2536482512950897,-0.2637065052986145,-0.29699427583040006,0.22251251339912415,-0.32961559295654297,-0.35116202332795865,0.2097606360912323,-0.3684800863265991,-0.38163573243440396,0.11960503458976746,-0.11480045318603516,-0.2044830540639282,0.15310898423194885,-0.3080788254737854,-0.2630443046313644,0.120856374502182,-0.3370380401611328,-0.26143331029237515,0.11311444640159607,-0.32898449897766113,-0.27115652658761746,0.02155938744544983,-0.12633436918258667,-0.2037452826720596,0.05627349019050598,-0.308297336101532,-0.24100247719110257,0.03981319069862366,-0.31291985511779785,-0.2133338669759155,0.03375086188316345,-0.2848740816116333,-0.2011137525063873,-0.07065525650978088,-0.13947278261184692,-0.2115454594117523,-0.041861653327941895,-0.2867095470428467,-0.22698160209478146,-0.045264750719070435,-0.28162288665771484,-0.20813590981782681,-0.048600971698760986,-0.24576610326766968,-0.20027682878793485
A,0.0,0.0,0.0,0.09720402956008911,-0.05681657791137695,-0.07254725284127517,0.17006522417068481,-0.15209156274795532,-0.12695464826373382,0.20165514945983887,-0.24823790788650513,-0.17198421395568175,0.1962294578552246,-0.3037307858467102,-0.21016273237017913,0.10789871215820312,-0.10158127546310425,-0.12521458006648345,0.13103854656219482,-0.21334141492843628,-0.1950067017152719,0.13918375968933105,-0.2230745553970337,-0.23030864036826415,0.134030282497406,-0.2066178321838379,-0.24678302145747466,0.0281408429145813,-0.08246594667434692,-0.11093626505879683,0.031620562076568604,-0.21150243282318115,-0.16953960395602508,0.05157822370529175,-0.195254385471344,-0.17928210235385222,0.049260616302490234,-0.15499287843704224,-0.1861372027471475,-0.0597970187664032,-0.07474714517593384,-0.10178361422566695,-0.056527137756347656,-0.19179421663284302,-0.14752057529238982,-0.024734795093536377,-0.16588491201400757,-0.13954334295539184,-0.016979694366455078,-0.12303602695465088,-0.13221523500232024,-0.13968363404273987,-0.06477177143096924,-0.09901578313855453,-0.13771891593933105,-0.15841197967529297,-0.11677090413121505,-0.10309529304504395,-0.14064139127731323,-0.1055536378100328,-0.0822744369506836,-0.10221868753433228,-0.09940339214352889
A,0.0,0.0,0.0,0.10659635066986084,-0.04341590404510498,-0.06990113663778175,0.19373083114624023,-0.12473040819168091,-0.13749100077257026,0.23164862394332886,-0.21619772911071777,-0.19417613554105628,0.21884286403656006,-0.27391278743743896,-0.2460104208003031,0.1548418402671814,-0.08253073692321777,-0.17858360517129768,0.1429142951965332,-0.1885564923286438,-0.2570108007203089,0.1300140619277954,-0.19587671756744385,-0.2864583264599787,0.11819249391555786,-0.17167842388153076,-0.297972006679629,0.06571316719055176,-0.06889462471008301,-0.17114907312497962,0.05277758836746216,-0.193881094455719,-0.23644335377321113,0.04962438344955444,-0.17938941717147827,-0.23540739524469245,0.04332369565963745,-0.13419115543365479,-0.23560893344983924,-0.0306645929813385,-0.06048828363418579,-0.16532912659749854,-0.039049506187438965,-0.1726892590522766,-0.21901485133275855,-0.0272940993309021,-0.1471785306930542,-0.2035343180905329,-0.026834607124328613,-0.10154879093170166,-0.19217976737127174,-0.11887913942337036,-0.05681204795837402,-0.1648826282034861,-0.12862759828567505,-0.14073264598846436,-0.19832800138101447,-0.10228008031845093,-0.12461817264556885,-0.18847225415811408,-0.08455660939216614,-0.08752310276031494,-0.1815742980252253
A,0.0,0.0,0.0,0.10291755199432373,-0.012639284133911133,-0.04733509690952431,0.19893932342529297,-0.07978212833404541,-0.10723487408352028,0.2471485137939453,-0.15865623950958252,-0.15893292547655236,0.25522464513778687,-0.2187677025794983,-0.2106506389517797,0.22101670503616333,-0.034411728382110596,-0.18730743349981438,0.250774621963501,-0.14956748485565186,-0.26396745563936364,0.2209678292274475,-0.1944218873977661,-0.2999022913117422,0.20273643732070923,-0.2189508080482483,-0.31623897077036034,0.13545900583267212,-0.04029291868209839,-0.18651990713071953,0.15077698230743408,-0.18273890018463135,-0.23833476127576958,0.11698400974273682,-0.18705278635025024,-0.23091855765771996,0.1011705994606018,-0.16404563188552856,-0.23001800598096978,0.0410500168800354,-0.04780304431915283,-0.18288390459013115,0.05828845500946045,-0.177831768989563,-0.22109198690843712,0.03838622570037842,-0.15870296955108643,-0.19900596262407433,0.027982234954833984,-0.1230994462966919,-0.18421414615106713,-0.052138715982437134,-0.06040918827056885,-0.18385021509122979,-0.03723442554473877,-0.15399789810180664,-0.20781648279619347,-0.04516461491584778,-0.14079201221466064,-0.1959579152007116,-0.04914751648902893,-0.10640442371368408,-0.1869310003657354
A,0.0,0.0,0.0,0.10184586048126221,-0.04292702674865723,-0.05306086168108948,0.184658944606781,-0.1304526925086975,-0.13602366522370346,0.21298748254776,-0.20348554849624634,-0.21252345517693527,0.22932511568069458,-0.26526713371276855,-0.2949348785024739,0.18417227268218994,-0.1037335991859436,-0.24527009800492294,0.22103238105773926,-0.19626116752624512,-0.3503185309511281,0.21310144662857056,-0.27872443199157715,-0.41224674359379776,0.20273995399475098,-0.3375186324119568,-0.449927131090746,0.11025083065032959,-0.09333920478820801,-0.2552394665819264,0.1210482120513916,-0.19493991136550903,-0.3501581944566823,0.10736477375030518,-0.28124457597732544,-0.3669002153020955,0.09970641136169434,-0.3393316864967346,-0.38208545223294266,0.022718071937561035,-0.09253370761871338,-0.2603971757036305,0.026293158531188965,-0.20007771253585815,-0.32868428007184036,0.02503788471221924,-0.2684890627861023,-0.32325697914181717,0.025413036346435547,-0.30882489681243896,-0.321945170317278,-0.06884819269180298,-0.10313546657562256,-0.26966405883847244,-0.06047499179840088,-0.19964134693145752,-0.30669374242840775,-0.05075511336326599,-0.24129629135131836,-0.3036401666742421,-0.04795607924461365,-0.26033157110214233,-0.3063950337511159
A,0.0,0.0,0.0,0.10056337714195251,-0.009460210800170898,-0.08614374709418371,0.20288118720054626,-0.07097989320755005,-0.17137754720738485,0.2657639682292938,-0.140119731426239,-0.23763609689763143,0.28393515944480896,-0.18008118867874146,-0.30113152426770284,0.2491883933544159,0.01734369993209839,-0.2781530694394405,0.29756811261177063,-0.11160796880722046,-0.38659504813244894,0.27520039677619934,-0.18369245529174805,-0.43954474491170004,0.26127633452415466,-0.22619682550430298,-0.4648237602143581,0.17510482668876648,0.01611495018005371,-0.26498148602536276,0.20357099175453186,-0.14596164226531982,-0.348266817751437,0.16300711035728455,-0.18172037601470947,-0.34150026005795553,0.1410139501094818,-0.17576605081558228,-0.3383598999409969,0.08481499552726746,-0.0002276897430419922,-0.24998737138798788,0.10787281394004822,-0.14792639017105103,-0.3045151905446346,0.07797947525978088,-0.15078085660934448,-0.2684071437745388,0.06175300478935242,-0.1251245141029358,-0.2422757969527538,-0.007590562105178833,-0.028161287307739258,-0.2435938791661556,0.0146389901638031,-0.13730013370513916,-0.2765124813943203,-0.003962397575378418,-0.13428181409835815,-0.25992283982327535,-0.020717501640319824,-0.10460621118545532,-0.24682224554112508
A,0.0,0.0,0.0,0.0985407829284668,-0.019084393978118896,-0.04967459840190713,0.15133410692214966,-0.10071200132369995,-0.07337311459195917,0.1517096757888794,-0.1958107352256775,-0.08827905905855005,0.14705151319503784,-0.2701833248138428,-0.1011667977036268,0.12410372495651245,-0.18376100063323975,-0.06963272196662729,0.11813151836395264,-0.2241801619529724,-0.11965787959707086,0.09504985809326172,-0.16961824893951416,-0.14534335387361352,0.08535432815551758,-0.11991369724273682,-0.15535395396364038,0.04891157150268555,-0.19258993864059448,-0.058406786894920515,0.05137813091278076,-0.227380633354187,-0.10647917342794244,0.03579545021057129,-0.1591922640800476,-0.11879975152623956,0.029589831829071045,-0.10073626041412354,-0.11944119436157052,-0.01866161823272705,-0.18755310773849487,-0.05192575407636468,-0.021502971649169922,-0.21243232488632202,-0.10002493662250345,-0.028753578662872314,-0.14386487007141113,-0.09194357497108285,-0.029923200607299805,-0.09103626012802124,-0.07619406831872766,-0.07839298248291016,-0.17244452238082886,-0.04777927500617807,-0.0822974443435669,-0.20401865243911743,-0.08475242359054391,-0.08380389213562012,-0.1462075114250183,-0.07755247307432,-0.08201122283935547,-0.10492479801177979,-0.06302039129150216
A,0.0,0.0,0.0,0.13200309872627258,-0.0758141279220581,-0.04163689387661407,0.22367683053016663,-0.2127295732498169,-0.05078451184255073,0.2476883828639984,-0.3464110791683197,-0.06214243022424171,0.24331721663475037,-0.4519737958908081,-0.06822421995622108,0.14818575978279114,-0.30722281336784363,-0.005619815901638958,0.16516104340553284,-0.40820714831352234,-0.07691426424008796,0.15505805611610413,-0.3167620003223419,-0.11842901108485648,0.14983412623405457,-0.22334513068199158,-0.13075746444684455,0.05586698651313782,-0.2938915491104126,-0.007878249862017128,0.07705339789390564,-0.3922262191772461,-0.0918089210770745,0.07675907015800476,-0.2729959785938263,-0.11971273122054527,0.07940235733985901,-0.16727960109710693,-0.11492812482339332,-0.032927870750427246,-0.2727167308330536,-0.021493742593349907,-0.011554867029190063,-0.3354690372943878,-0.11017621157390067,-0.0027875900268554688,-0.21144580841064453,-0.10469008085948417,0.0027867257595062256,-0.11866378784179688,-0.07235944119912574,-0.12904486060142517,-0.2459719479084015,-0.03737784398418853,-0.09726059436798096,-0.2977800667285919,-0.10004401800853202,-0.079600989818573,-0.20420116186141968,-0.08991335181218574,-0.06974360346794128,-0.13216668367385864,-0.06245229242068717
A,0.0,0.0,0.0,0.10641038417816162,0.025917112827301025,-0.026494825409088207,0.21830517053604126,-0.08398419618606567,-0.025816589744124485,0.25796443223953247,-0.21048450469970703,-0.024106692673001362,0.24923282861709595,-0.2889215350151062,-0.01838818393770225,0.18937718868255615,-0.1895323395729065,-0.005901632980737759,0.2023891806602478,-0.27391332387924194,-0.047807436586651875,0.18202751874923706,-0.20543867349624634,-0.07397509008768566,0.1653430461883545,-0.14108538627624512,-0.08645762890699871,0.10857540369033813,-0.20382386445999146,-0.008264629320535732,0.12525558471679688,-0.2746240496635437,-0.05623949706676967,0.11139094829559326,-0.17405056953430176,-0.07192124813917644,0.09430307149887085,-0.11049473285675049,-0.07329541832331188,0.033847153186798096,-0.2026534080505371,-0.01738704010966785,0.05004775524139404,-0.26185935735702515,-0.07303114622953899,0.043391406536102295,-0.16184908151626587,-0.06578750550869472,0.03087449073791504,-0.0997886061668396,-0.0482430906606055,-0.036790430545806885,-0.19578063488006592,-0.027960378826890064,-0.016199231147766113,-0.24252849817276,-0.07425047099712856,-0.024745821952819824,-0.17084205150604248,-0.07044183105352886,-0.0343669056892395,-0.12275838851928711,-0.05796718239906795
A,0.0,0.0,0.0,0.13168948888778687,-0.08624565601348877,-0.022766868433393483,0.21634912490844727,-0.22270941734313965,-0.03160270754102612,0.24519073963165283,-0.35883644223213196,-0.042141166365183835,0.24196380376815796,-0.46445968747138977,-0.04843315932754422,0.15847325325012207,-0.30202868580818176,-0.023739310762323385,0.16353297233581543,-0.4285699725151062,-0.08137148324254895,0.15272307395935059,-0.3449971377849579,-0.11058121625188733,0.1494448184967041,-0.25304779410362244,-0.11658391062024975,0.06339031457901001,-0.29222407937049866,-0.028232759645618444,0.07385516166687012,-0.41112297773361206,-0.09386034015420819,0.07392334938049316,-0.30506518483161926,-0.11046778861287976,0.07836192846298218,-0.20403766632080078,-0.1049355313539877,-0.028996527194976807,-0.2747042179107666,-0.03809505406621838,-0.01465451717376709,-0.3445955514907837,-0.10319203588966275,-0.004044979810714722,-0.23571163415908813,-0.09187243584398175,0.0036319196224212646,-0.15051406621932983,-0.06464884880784894,-0.12876826524734497,-0.25639358162879944,-0.048443869537152295,-0.0998179018497467,-0.31218868494033813,-0.09241939786676312,-0.08403152227401733,-0.22475749254226685,-0.07865834686759854,-0.07283926010131836,-0.15834063291549683,-0.054610938614644056
A,0.0,0.0,0.0,0.12154525518417358,-0.015036821365356445,-0.046917389884242766,0.21171385049819946,-0.13744044303894043,-0.051134560063132994,0.23005414009094238,-0.2554423213005066,-0.05099421720171904,0.21058452129364014,-0.33811336755752563,-0.04352023805643057,0.12660902738571167,-0.24905043840408325,-0.015068802788505309,0.15091097354888916,-0.32782506942749023,-0.07020703683758711,0.14158713817596436,-0.233758807182312,-0.096461139425287,0.13549280166625977,-0.15075039863586426,-0.10030775497818922,0.04638451337814331,-0.24142861366271973,-0.004361751295277827,0.07421344518661499,-0.31041425466537476,-0.07047868500615095,0.07234865427017212,-0.19559913873672485,-0.08899203668499922,0.0698804259300232,-0.11442536115646362,-0.08193135987187361,-0.02458369731903076,-0.22313112020492554,-0.003263057946810477,-0.0029874444007873535,-0.2754684090614319,-0.06858038137818312,0.0056476593017578125,-0.16588783264160156,-0.05752424503828024,0.006020665168762207,-0.09443521499633789,-0.029806719898829215,-0.099384605884552,-0.19968163967132568,-0.004930882520625346,-0.0745815634727478,-0.24617105722427368,-0.04888842235470747,-0.06364190578460693,-0.1572973132133484,-0.0378528682437036,-0.05891072750091553,-0.10154205560684204,-0.015644486799487822
A,0.0,0.0,0.0,0.12629717588424683,-0.051886141300201416,-0.03749479295896663,0.21810728311538696,-0.16860824823379517,-0.04318865703629626,0.238825261592865,-0.28641703724861145,-0.05066975148605479,0.22296708822250366,-0.37492454051971436,-0.051334544440976515,0.13286983966827393,-0.28784745931625366,0.011518585139640436,0.16017276048660278,-0.36944860219955444,-0.05124820711301936,0.1537589430809021,-0.2746545374393463,-0.09046086611436976,0.14462071657180786,-0.18644613027572632,-0.10186041088985576,0.05283641815185547,-0.2822282612323761,0.014019366929062471,0.0818256139755249,-0.3476744294166565,-0.057948480716220274,0.08146524429321289,-0.2292669415473938,-0.08419749083208217,0.07666575908660889,-0.14349758625030518,-0.08141180815385951,-0.01979905366897583,-0.2635701596736908,0.00558237416458951,0.004178941249847412,-0.31569379568099976,-0.06471695693420543,0.013356447219848633,-0.20024895668029785,-0.05542279349850787,0.012298047542572021,-0.12459629774093628,-0.026955499669782057,-0.0980982780456543,-0.23768866062164307,-0.005621056894085541,-0.07128947973251343,-0.28030523657798767,-0.04991804005788936,-0.05976247787475586,-0.18945181369781494,-0.035816359689704313,-0.056384265422821045,-0.1310117244720459,-0.010164233280590906
