label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
R,0.0,0.0,0.0,0.07284754514694214,-0.050797224044799805,-0.04997456036102221,0.087618887424469,-0.15626895427703857,-0.06477579436790393,0.02055490016937256,-0.21887964010238647,-0.07728175036203311,-0.05227631330490112,-0.2472429871559143,-0.08637403659116671,0.053553998470306396,-0.24417448043823242,-0.02125151976537154,0.026548922061920166,-0.3514683246612549,-0.05335328317772792,-0.0027680397033691406,-0.41964709758758545,-0.07481785825979159,-0.038545846939086914,-0.474769651889801,-0.08721213750135348,0.002701878547668457,-0.23547333478927612,-0.022965045269245365,-0.004529714584350586,-0.37168288230895996,-0.0619493570138161,-0.007500827312469482,-0.45508456230163574,-0.08295470438491748,-0.021354198455810547,-0.520152747631073,-0.08797173909437106,-0.043759942054748535,-0.2040507197380066,-0.03236006907712863,-0.06607598066329956,-0.2803107500076294,-0.1065348159481232,-0.028331220149993896,-0.20537710189819336,-0.11603560261022494,-0.008553922176361084,-0.14809226989746094,-0.09652049801837848,-0.09012013673782349,-0.15690922737121582,-0.04414835534583972,-0.08715373277664185,-0.21898424625396729,-0.10608229748498843,-0.05297577381134033,-0.163654625415802,-0.10313947461139605,-0.038129210472106934,-0.114635169506073,-0.08440741113912509
R,0.0,0.0,0.0,0.06860935688018799,-0.047788023948669434,-0.05047701529429105,0.08629745244979858,-0.15151691436767578,-0.06676764643952993,0.022763848304748535,-0.2132924199104309,-0.08048130429551748,-0.04961442947387695,-0.2411087155342102,-0.09093995995090154,0.04973870515823364,-0.2506108283996582,-0.023847606472827465,0.025900959968566895,-0.35482078790664673,-0.0582072869615331,-0.0008665323257446289,-0.4221281409263611,-0.08127216852471975,-0.03573530912399292,-0.4765505790710449,-0.09458469457194951,-0.0015752911567687988,-0.2396068572998047,-0.026335997946716816,-0.005574524402618408,-0.37336623668670654,-0.06659627563522008,-0.005240380764007568,-0.45235538482666016,-0.08805422342584279,-0.0180966854095459,-0.515411764383316,-0.092859527535893,-0.047252535820007324,-0.20464056730270386,-0.03639845407769826,-0.06381183862686157,-0.27220672369003296,-0.11093168563411382,-0.023388981819152832,-0.19693326950073242,-0.11941729343698171,-0.0035421252250671387,-0.142902672290802,-0.09912417686746267,-0.09084069728851318,-0.15261155366897583,-0.0489314035253301,-0.0847507119178772,-0.20994555950164795,-0.10962583727405217,-0.049698710441589355,-0.15468472242355347,-0.10433064258859304,-0.03697657585144043,-0.10827016830444336,-0.08393246538207677
R,0.0,0.0,0.0,0.12600058317184448,-0.056205570697784424,-0.13091280111018477,0.14868032932281494,-0.24504375457763672,-0.14268494197074233,0.037125617265701294,-0.36497876048088074,-0.1314911300772792,-0.0825745016336441,-0.4004852771759033,-0.10861469604913054,0.1756620705127716,-0.3917957842350006,-0.05988755994383155,0.15189039707183838,-0.568642258644104,-0.11139998384658156,0.12432307004928589,-0.6884132027626038,-0.14222348281089126,0.09855839610099792,-0.7888503670692444,-0.16072227605525313,0.08459442853927612,-0.39178407192230225,-0.03245462276879607,0.10747739672660828,-0.5914609134197235,-0.09213271536771117,0.1173536479473114,-0.7061329483985901,-0.12368812211695968,0.11976966261863708,-0.8079698979854584,-0.13126820870581923,-0.009167701005935669,-0.3565309941768646,-0.024279676237142667,-0.047721028327941895,-0.4692418873310089,-0.1556198949450618,-0.011855021119117737,-0.3311237692832947,-0.1806358004445201,0.011076927185058594,-0.25204771757125854,-0.15235347100440322,-0.09882965683937073,-0.29712700843811035,-0.023815758385694608,-0.10265392065048218,-0.38248616456985474,-0.13883096524421035,-0.058296263217926025,-0.2855856418609619,-0.14959776946250258,-0.04620882868766785,-0.2157459855079651,-0.12940465458575545
R,0.0,0.0,0.0,0.0675356388092041,-0.048110246658325195,-0.05198038418211581,0.08245766162872314,-0.15057438611984253,-0.06831546176590564,0.02122563123703003,-0.21196472644805908,-0.08141373146690967,-0.04892575740814209,-0.23892837762832642,-0.0909264241568053,0.04469645023345947,-0.2456890344619751,-0.0269805849752629,0.022965669631958008,-0.3484712243080139,-0.06208518941321017,-0.003030717372894287,-0.41657203435897827,-0.08460667033114078,-0.037292420864105225,-0.4715031385421753,-0.09651714612164142,-0.004459679126739502,-0.23344379663467407,-0.027800312753697654,-0.009205996990203857,-0.3695204257965088,-0.06800936956324222,-0.00462716817855835,-0.4511999487876892,-0.08751340259232165,-0.011959493160247803,-0.5153017342090607,-0.09022250820316913,-0.049401819705963135,-0.19905686378479004,-0.03642938334860446,-0.06183218955993652,-0.263150155544281,-0.11096837420382144,-0.02060377597808838,-0.1878718137741089,-0.11882561494030597,-0.0006366968154907227,-0.1337423324584961,-0.09719281692423465,-0.09240502119064331,-0.14993083477020264,-0.04759689841785075,-0.08312779664993286,-0.20719891786575317,-0.10617402989782931,-0.048178017139434814,-0.15110623836517334,-0.09926414538540485,-0.035722970962524414,-0.10399091243743896,-0.0776578043810332
R,0.0,0.0,0.0,0.06883424520492554,-0.04570448398590088,-0.050356062702974214,0.08827656507492065,-0.15018081665039062,-0.0659188466296996,0.03073441982269287,-0.21562886238098145,-0.07879403104647054,-0.04283684492111206,-0.24367386102676392,-0.08834499736889256,0.05454927682876587,-0.2447984218597412,-0.02595114206536664,0.03161478042602539,-0.3521656394004822,-0.05831058194502248,0.005492269992828369,-0.42195725440979004,-0.07927072664364232,-0.02782660722732544,-0.4780632257461548,-0.09129417558773412,0.004932701587677002,-0.2374638319015503,-0.02720817235871209,0.0027768611907958984,-0.3739628791809082,-0.0665032776223029,0.004617094993591309,-0.4574240446090698,-0.08667386194332494,-0.00587993860244751,-0.5203406512737274,-0.09090711792572392,-0.04175996780395508,-0.20587986707687378,-0.03557636087401761,-0.05278170108795166,-0.2814938426017761,-0.10792735835178746,-0.016251564025878906,-0.20624089241027832,-0.11479689797027959,-0.00024044513702392578,-0.14963394403457642,-0.09412287791832341,-0.08728396892547607,-0.1579807996749878,-0.0464665541575755,-0.07439202070236206,-0.21619141101837158,-0.10667375346287145,-0.042691171169281006,-0.15971648693084717,-0.10221784432991399,-0.033322274684906006,-0.11164617538452148,-0.08260645588501347
R,0.0,0.0,0.0,0.0679854154586792,-0.0448603630065918,-0.05185849776728446,0.08717077970504761,-0.14668941497802734,-0.06755552625520522,0.03513181209564209,-0.21140366792678833,-0.08037063664062316,-0.036099791526794434,-0.24112367630004883,-0.08971171265704925,0.05253338813781738,-0.24876421689987183,-0.024951511977747032,0.03145188093185425,-0.35390061140060425,-0.05726551821692283,0.0065329670906066895,-0.42192208766937256,-0.07822998797757919,-0.02608788013458252,-0.47655683755874634,-0.08960345572097594,0.003056764602661133,-0.24071282148361206,-0.025465233235195228,0.0014437437057495117,-0.3766171932220459,-0.06339612787826354,0.006990015506744385,-0.4593809247016907,-0.08239750748737151,0.00027817487716674805,-0.5208346545696259,-0.08537181651456649,-0.04359304904937744,-0.20772528648376465,-0.03366108050806815,-0.05235511064529419,-0.2776373028755188,-0.10507421380145843,-0.01520240306854248,-0.20210343599319458,-0.11221450751884277,0.0010748505592346191,-0.14558368921279907,-0.09127097016437347,-0.08838158845901489,-0.15867573022842407,-0.04458204096420104,-0.075400710105896,-0.21503478288650513,-0.10299709623916442,-0.04348909854888916,-0.15862643718719482,-0.09761343335969741,-0.033715248107910156,-0.11034858226776123,-0.07722759431464965
R,0.0,0.0,0.0,0.06770849227905273,-0.04886847734451294,-0.05076181033177818,0.08649826049804688,-0.15269804000854492,-0.06576612481399025,0.031217515468597412,-0.2177906036376953,-0.07801819482369865,-0.03945350646972656,-0.24881678819656372,-0.08699406573100532,0.056167423725128174,-0.24586039781570435,-0.02472701558394874,0.03739243745803833,-0.3532973527908325,-0.05680918583198036,0.013415992259979248,-0.42055732011795044,-0.07777970173879112,-0.018627047538757324,-0.4758928418159485,-0.08951391169352974,0.006168007850646973,-0.23765307664871216,-0.025420480235652576,0.006738066673278809,-0.37271374464035034,-0.06366518774552787,0.010629892349243164,-0.4538583755493164,-0.08380480745358909,0.0016698837280273438,-0.5158369839191437,-0.08833547571225608,-0.04164928197860718,-0.2061883807182312,-0.03356949129624809,-0.050525963306427,-0.27816933393478394,-0.10589837917609657,-0.01452624797821045,-0.20181024074554443,-0.11494680383725608,0.000844419002532959,-0.14503079652786255,-0.09577069321198906,-0.08808964490890503,-0.15967369079589844,-0.04421118536515678,-0.07526880502700806,-0.2174021601676941,-0.10428071656747306,-0.0430150032043457,-0.161562979221344,-0.10098161438031639,-0.03297233581542969,-0.11367917060852051,-0.08249450364633049
R,0.0,0.0,0.0,0.06975549459457397,-0.04829519987106323,-0.05244820860968957,0.0910913348197937,-0.15395206212997437,-0.06644750682460199,0.03674036264419556,-0.2214268445968628,-0.07715630082236657,-0.035531044006347656,-0.2524663209915161,-0.08425802288400064,0.0605088472366333,-0.25000840425491333,-0.02303139975117574,0.03995305299758911,-0.35580962896347046,-0.05380307061420808,0.015375792980194092,-0.42309683561325073,-0.07346607295619378,-0.014929056167602539,-0.47858357429504395,-0.084428127089609,0.009655356407165527,-0.242897629737854,-0.022710276002158025,0.009510040283203125,-0.3803901672363281,-0.059981974938978055,0.015067696571350098,-0.46217864751815796,-0.07845077214585672,0.010614573955535889,-0.5232247114181519,-0.08132917729960809,-0.03857344388961792,-0.21171516180038452,-0.03029511792408357,-0.04831957817077637,-0.2848712205886841,-0.10346271393643747,-0.01495426893234253,-0.20596784353256226,-0.11148921696292291,0.0002480745315551758,-0.14786630868911743,-0.09080456493245492,-0.08512067794799805,-0.1641806960105896,-0.040481775233615735,-0.07288253307342529,-0.22272640466690063,-0.10163612214671502,-0.042976558208465576,-0.1639142632484436,-0.09787581411944757,-0.03427410125732422,-0.11394649744033813,-0.07847879377948175
R,0.0,0.0,0.0,0.06897956132888794,-0.04907160997390747,-0.054117932605663555,0.09029299020767212,-0.15736889839172363,-0.06926819278589846,0.03035891056060791,-0.22610235214233398,-0.08057909055344226,-0.04344344139099121,-0.2594825029373169,-0.08795113458029391,0.06070399284362793,-0.24732321500778198,-0.02506557634762885,0.03872114419937134,-0.3587633967399597,-0.055542703407923,0.015028238296508789,-0.42906028032302856,-0.07398906691662432,-0.014263451099395752,-0.4870564341545105,-0.08410065962664248,0.007560670375823975,-0.241141676902771,-0.023756604331651943,0.0054207444190979,-0.3815193176269531,-0.06109220503560664,0.011409163475036621,-0.4627631902694702,-0.0789499242483771,0.006063103675842285,-0.5242312550544739,-0.08140359415403964,-0.04200202226638794,-0.2114577293395996,-0.030313320147911327,-0.051985204219818115,-0.28741729259490967,-0.10382594509712817,-0.01664644479751587,-0.20845001935958862,-0.1117187772571242,-0.0019558072090148926,-0.151525616645813,-0.09099956943384768,-0.08924490213394165,-0.16615885496139526,-0.03945535762898089,-0.07564640045166016,-0.22455179691314697,-0.10040068222872378,-0.043520987033843994,-0.16647273302078247,-0.09667697890392901,-0.03478127717971802,-0.11789166927337646,-0.07750077142111422
R,0.0,0.0,0.0,0.07553166151046753,-0.04486817121505737,-0.05224257209493999,0.09569144248962402,-0.15257930755615234,-0.06718886518075351,0.03330981731414795,-0.218309223651886,-0.07856332385136966,-0.0396122932434082,-0.25261765718460083,-0.08634199821545963,0.06061279773712158,-0.25387072563171387,-0.024151025946878235,0.040793001651763916,-0.35997843742370605,-0.0548886159916151,0.01565331220626831,-0.42849820852279663,-0.07531491541459445,-0.018493056297302246,-0.48453813791275024,-0.08748087161376361,0.007080495357513428,-0.24639415740966797,-0.02423435882820968,0.008120417594909668,-0.3811880946159363,-0.06037518629028682,0.015457451343536377,-0.45972180366516113,-0.07939763986661319,0.007916033267974854,-0.5205025672912598,-0.08339804285361652,-0.04279738664627075,-0.21320217847824097,-0.03195823230936412,-0.048241615295410156,-0.2867409586906433,-0.10355702662064914,-0.010082006454467773,-0.20973575115203857,-0.11184769743277911,0.0035303831100463867,-0.15517520904541016,-0.0925526159365404,-0.09031355381011963,-0.1628021001815796,-0.04220652827217464,-0.07221698760986328,-0.21887409687042236,-0.1038988741595972,-0.038146913051605225,-0.160730242729187,-0.10121132307841663,-0.030926883220672607,-0.11417144536972046,-0.08286666744544391
R,0.0,0.0,0.0,0.08298206329345703,-0.03836864233016968,-0.04874574303909185,0.10212177038192749,-0.144336998462677,-0.06245295986815336,0.034985125064849854,-0.210951566696167,-0.07334445327802541,-0.03842520713806152,-0.2395731806755066,-0.08112447619720342,0.06103551387786865,-0.24474799633026123,-0.0250179609684551,0.040144920349121094,-0.3522094488143921,-0.056237264576395773,0.016904234886169434,-0.4232373833656311,-0.07677788943334463,-0.01354151964187622,-0.479123055934906,-0.08891672551914098,0.007445871829986572,-0.23545008897781372,-0.026220846029957556,0.005293905735015869,-0.3671188950538635,-0.06215315595551374,0.010774612426757812,-0.447670578956604,-0.08068292498870733,0.003414750099182129,-0.5105519592761993,-0.08479595095201375,-0.04129219055175781,-0.2022937536239624,-0.03455279305859449,-0.05064183473587036,-0.2821500897407532,-0.10411984384342077,-0.012087702751159668,-0.2093074917793274,-0.1111458233027065,0.004435360431671143,-0.1521962285041809,-0.09168352842613103,-0.0880013108253479,-0.15195059776306152,-0.04538733050509336,-0.07233011722564697,-0.21166831254959106,-0.10610406011625173,-0.03760248422622681,-0.1575893759727478,-0.10389361441417577,-0.02684950828552246,-0.10934895277023315,-0.08598598003669622
R,0.0,0.0,0.0,0.07763564586639404,-0.03967565298080444,-0.04900633325894432,0.09512698650360107,-0.1485060453414917,-0.06089712089021759,0.02926933765411377,-0.21489012241363525,-0.06973007103522377,-0.04462099075317383,-0.2433476448059082,-0.07573971679528313,0.05091369152069092,-0.24641752243041992,-0.019197070655422976,0.03318077325820923,-0.3510128855705261,-0.047165164408284,0.011780083179473877,-0.4207702875137329,-0.0655294634970005,-0.017643868923187256,-0.4765092134475708,-0.07653037985880928,-0.0020427703857421875,-0.23750364780426025,-0.01989611206670361,-0.0029868483543395996,-0.36783260107040405,-0.0535462402375515,0.004108786582946777,-0.4457521438598633,-0.07165077855904656,-0.002902209758758545,-0.5060150623321533,-0.0755053215297039,-0.050109028816223145,-0.20346492528915405,-0.027920962926941684,-0.0541691780090332,-0.2799292206764221,-0.09842968514283257,-0.017097651958465576,-0.2047392725944519,-0.10705058803876,-0.004332840442657471,-0.1481282114982605,-0.08820274254401284,-0.09639811515808105,-0.15169399976730347,-0.038039764073687365,-0.07777124643325806,-0.2089674472808838,-0.1003400885136898,-0.044250309467315674,-0.1518254280090332,-0.09889796903451042,-0.03683894872665405,-0.10295677185058594,-0.08133286019881325
