label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
D,0.0,0.0,0.0,0.12261569499969482,-0.08012330532073975,0.12833318277461103,0.18589824438095093,-0.14674562215805054,0.18209295137984327,0.24612462520599365,-0.19789713621139526,0.19116470380885175,0.2761932611465454,-0.2787925601005554,0.19446189864737562,0.012399077415466309,-0.315169095993042,0.24917908176047376,0.051202237606048584,-0.43520212173461914,0.30178532167536787,0.07269954681396484,-0.5194618105888367,0.31220513745410017,0.07322603464126587,-0.5872797966003418,0.3064689652548509,-0.007594168186187744,-0.32851558923721313,0.16157679422957472,0.12057071924209595,-0.40919816493988037,0.17101298435790113,0.21580040454864502,-0.3649581968784332,0.13755937083823255,0.2512546181678772,-0.2991971969604492,0.11804924323422483,-0.0062749385833740234,-0.3295775055885315,0.07476024492842726,0.11056768894195557,-0.4225996732711792,0.07223352208001188,0.2014477252960205,-0.35993894934654236,0.04998375638587049,0.23690176010131836,-0.28566044569015503,0.03913771524292997,0.01900458335876465,-0.3237137198448181,-0.004256304584316695,0.1004709005355835,-0.427024245262146,-0.008799988075963938,0.175714910030365,-0.408366858959198,-0.013577894538514101,0.21860271692276,-0.36696362495422363,-0.016220210350923026
D,0.0,0.0,0.0,0.12090784311294556,-0.07878297567367554,0.14690210387180969,0.1838768720626831,-0.14573270082473755,0.20630370542477294,0.2458566427230835,-0.19791865348815918,0.21680471763085052,0.27633917331695557,-0.27667737007141113,0.21946132645081207,0.010715484619140625,-0.31345105171203613,0.26923314198921844,0.05091822147369385,-0.43211591243743896,0.33182028397988006,0.0774804949760437,-0.517064094543457,0.34797695741127654,0.08161729574203491,-0.5827478170394897,0.345109109730231,-0.0071566104888916016,-0.3249592185020447,0.17239357993076965,0.12161028385162354,-0.4108172655105591,0.19444637462567016,0.21780848503112793,-0.36109456419944763,0.16587822601269409,0.251511812210083,-0.292020320892334,0.14764868184994384,-0.0037445425987243652,-0.32561343908309937,0.07812955692480728,0.10764753818511963,-0.42110854387283325,0.08815201833914443,0.19790589809417725,-0.3552064895629883,0.07179267421435043,0.23141276836395264,-0.28080010414123535,0.06162324637244865,0.021117866039276123,-0.3215409517288208,-0.0071754427992232195,0.09837186336517334,-0.4270268976688385,-0.0006290811945177666,0.17417341470718384,-0.40874871611595154,0.0014845543408341655,0.21558541059494019,-0.36885982751846313,0.0014556134918279895
D,0.0,0.0,0.0,0.12316614389419556,-0.0813666582107544,0.14177085642344878,0.18553996086120605,-0.1489238739013672,0.20089794878489897,0.24835896492004395,-0.20355576276779175,0.21261041049487517,0.2798202633857727,-0.280877947807312,0.2172209191752188,0.0026772022247314453,-0.31018203496932983,0.27101604823596404,0.04878956079483032,-0.43012771010398865,0.33599905852801726,0.07837742567062378,-0.5131522417068481,0.35422195677287505,0.0842897891998291,-0.5783532857894897,0.3533726501894705,-0.014859318733215332,-0.3243100047111511,0.18032062236792967,0.12091255187988281,-0.4156886339187622,0.20305547301299498,0.2186715006828308,-0.37157100439071655,0.1745806056690924,0.2554088234901428,-0.3048885464668274,0.15777464394099638,-0.00925523042678833,-0.32624536752700806,0.09168211553819106,0.11101663112640381,-0.42814958095550537,0.10258221809394286,0.20435988903045654,-0.3639903664588928,0.08248081986434386,0.24134045839309692,-0.2883203625679016,0.0712287071777098,0.020238935947418213,-0.3238029479980469,0.011977169631194329,0.1011916995048523,-0.4318163990974426,0.02202815186805651,0.18081629276275635,-0.41233110427856445,0.022909659860800957,0.22647243738174438,-0.36944523453712463,0.022268997473787522
D,0.0,0.0,0.0,0.12080144882202148,-0.08423680067062378,0.11809575128555139,0.1889631152153015,-0.15705353021621704,0.16467769759893258,0.2537232041358948,-0.20945006608963013,0.17110045570134957,0.2819722294807434,-0.28633201122283936,0.17217791396379312,0.005506277084350586,-0.32971155643463135,0.2086624534726127,0.052426159381866455,-0.4578516483306885,0.25143340545892556,0.07681751251220703,-0.5424160957336426,0.2596558364033683,0.07998090982437134,-0.6104433536529541,0.2539539368748649,-0.014099478721618652,-0.34042978286743164,0.12629387098550637,0.1368810534477234,-0.4294815957546234,0.1289088906645759,0.22952806949615479,-0.3781963884830475,0.10116744357347329,0.25657111406326294,-0.3061172366142273,0.08644798713922341,-0.010709941387176514,-0.3340609073638916,0.04641506391763528,0.12298518419265747,-0.4343326985836029,0.03864841479062875,0.21260392665863037,-0.3643820285797119,0.02647698241472085,0.24271458387374878,-0.2881222367286682,0.023831700339911777,0.018900573253631592,-0.31866586208343506,-0.02584786956012408,0.1022489070892334,-0.43648913502693176,-0.033840973496438664,0.18062621355056763,-0.422437846660614,-0.031740293473006886,0.22603154182434082,-0.382995069026947,-0.027647989436985654
D,0.0,0.0,0.0,0.1253347396850586,-0.08403784036636353,0.1439747625301777,0.18944132328033447,-0.15486252307891846,0.20735451218590129,0.2524387240409851,-0.2083756923675537,0.22424561914905894,0.2844064235687256,-0.2872855067253113,0.23472156760200846,0.00692981481552124,-0.32840263843536377,0.2646643185327946,0.053522586822509766,-0.4489637017250061,0.3247841560553013,0.08078700304031372,-0.5330773890018463,0.33803549048408854,0.08427268266677856,-0.6017385721206665,0.3336713278006016,-0.010040104389190674,-0.3394351601600647,0.17242817220196116,0.1293412446975708,-0.4282517731189728,0.19228733715519297,0.22730445861816406,-0.38032928109169006,0.1612535530041157,0.2607685923576355,-0.31016188859939575,0.14147324499592173,-0.003766298294067383,-0.33799874782562256,0.08283787605270732,0.11881512403488159,-0.4377304017543793,0.08999250468716014,0.210943341255188,-0.369975209236145,0.07159732666715968,0.2457790970802307,-0.2932646870613098,0.061637390525191904,0.02714616060256958,-0.3309229016304016,0.0023394279453157196,0.10853844881057739,-0.4442591667175293,0.006190166463255764,0.18188101053237915,-0.43025830388069153,0.006344423283934475,0.22172069549560547,-0.39369824528694153,0.005993629925995947
D,0.0,0.0,0.0,0.12675344944000244,-0.08454036712646484,0.1563762642744564,0.19148433208465576,-0.15408754348754883,0.2215903915766262,0.25559163093566895,-0.20688766241073608,0.2365670122507595,0.28759777545928955,-0.2869281768798828,0.2435526170137905,0.015204548835754395,-0.3261183500289917,0.2809923954609417,0.05440455675125122,-0.44269677996635437,0.35011506754193533,0.08150196075439453,-0.5272656083106995,0.37017813998494375,0.08727031946182251,-0.5947911739349365,0.36962909179959524,-0.0008577704429626465,-0.3370659649372101,0.18142928856644858,0.12781745195388794,-0.43018829822540283,0.21115656870637167,0.2280762791633606,-0.381443589925766,0.18562162596020926,0.2679072618484497,-0.31211352348327637,0.16916436630521048,0.005208313465118408,-0.33805713057518005,0.08507468479905356,0.11927074193954468,-0.4419216811656952,0.10327068644795645,0.21316802501678467,-0.37543314695358276,0.08731555867228735,0.25103241205215454,-0.29684263467788696,0.07606077867779959,0.03535038232803345,-0.33396580815315247,-0.001821784086189382,0.11323440074920654,-0.4443950057029724,0.010669507302679904,0.18899554014205933,-0.42719584703445435,0.012441165030338652,0.23179221153259277,-0.3862471580505371,0.010955177463927157
D,0.0,0.0,0.0,0.12599951028823853,-0.08492761850357056,0.14904432192707873,0.19024288654327393,-0.15369969606399536,0.21104338959122515,0.2531166076660156,-0.2065136432647705,0.2246204634037099,0.28879863023757935,-0.28853923082351685,0.23107989326382494,0.010504722595214844,-0.32799670100212097,0.2692593653526387,0.0509415864944458,-0.44699931144714355,0.3347860594120107,0.07771897315979004,-0.531816154718399,0.3539301772441945,0.08303201198577881,-0.6005965769290924,0.35346171453858233,-0.0043593645095825195,-0.3395184278488159,0.1730425973262868,0.12704259157180786,-0.43089738488197327,0.1979938764896474,0.226545512676239,-0.3825798034667969,0.1723285783853612,0.26489901542663574,-0.31381481885910034,0.15681334033871508,0.002543330192565918,-0.339810311794281,0.07970147773886538,0.11910587549209595,-0.4417175054550171,0.09299638316298342,0.21238213777542114,-0.374136745929718,0.07778377279902315,0.2489323616027832,-0.2952035069465637,0.06868566021586275,0.03276568651199341,-0.3333207368850708,-0.004672850870690581,0.11170101165771484,-0.44512513279914856,0.0037844957158199577,0.1881486177444458,-0.4307883679866791,0.004857468495913508,0.23162376880645752,-0.3921014070510864,0.004087740166880849
D,0.0,0.0,0.0,0.12638288736343384,-0.08121013641357422,0.15549375815382405,0.19151270389556885,-0.1475502848625183,0.2188616911887209,0.25499820709228516,-0.20192867517471313,0.23280876083364888,0.2928498387336731,-0.2800971269607544,0.2392740766524355,0.010651171207427979,-0.32131388783454895,0.2808283637284319,0.05548328161239624,-0.4397280216217041,0.34945303900232716,0.08619707822799683,-0.5244787335395813,0.3701348374604265,0.0940585732460022,-0.5902673006057739,0.3707449804066698,-0.0051596760749816895,-0.33349189162254333,0.18390441639414234,0.12923657894134521,-0.4280683398246765,0.21559617621889515,0.2280251383781433,-0.37907618284225464,0.19129767222395344,0.2668676972389221,-0.31129616498947144,0.1753746191977541,0.003480076789855957,-0.33365678787231445,0.09015974355926915,0.12235760688781738,-0.43878576159477234,0.10982919437876149,0.21633285284042358,-0.3726901412010193,0.09429775876989765,0.2529869079589844,-0.2966318726539612,0.083002015483288,0.03761094808578491,-0.33101946115493774,0.00615616887873216,0.11599814891815186,-0.4409739077091217,0.020046116319207385,0.1915816068649292,-0.4259619414806366,0.021756650414971546,0.23316025733947754,-0.38915354013442993,0.020183108281997875
D,0.0,0.0,0.0,0.12660562992095947,-0.08355218172073364,0.14114247001072044,0.19129425287246704,-0.15292996168136597,0.19929760433097954,0.2548990845680237,-0.20755845308303833,0.21177996433635826,0.28951138257980347,-0.28314441442489624,0.21767063177486534,0.006418704986572266,-0.3286409378051758,0.25417713559528465,0.05506610870361328,-0.4454796612262726,0.3155397001590359,0.0864148736000061,-0.5291202664375305,0.3344896558608639,0.09336787462234497,-0.5924153625965118,0.3348480287875759,-0.007398247718811035,-0.3390498757362366,0.1631670717086422,0.12716662883758545,-0.43637534976005554,0.18723781145473595,0.22602051496505737,-0.3892472982406616,0.1647498879518139,0.26379311084747314,-0.3207284212112427,0.15091873443981285,0.0031218528747558594,-0.33750975131988525,0.07481931633611794,0.1227836012840271,-0.4456627070903778,0.0861448172416317,0.21725648641586304,-0.3821293115615845,0.07267900294920082,0.25366246700286865,-0.3050158619880676,0.06470595038791771,0.03805619478225708,-0.3288661241531372,-0.0048074552852881425,0.11494511365890503,-0.44657495617866516,-0.00011008604832341007,0.1885097622871399,-0.4369267225265503,-0.0009541896817495399,0.22844982147216797,-0.4011937379837036,-0.0027283423643780225
D,0.0,0.0,0.0,0.13245713710784912,-0.08850979804992676,0.14704986690162514,0.2001194953918457,-0.15917110443115234,0.20147071062206123,0.26678675413131714,-0.21132194995880127,0.20734223006843422,0.29969847202301025,-0.2888646125793457,0.2052411812412629,0.018825292587280273,-0.34296128153800964,0.2616187560427079,0.06603336334228516,-0.4601680338382721,0.3195101845133195,0.09420567750930786,-0.5468679070472717,0.33278902648567055,0.09850716590881348,-0.6127614378929138,0.32860984681724403,0.002641916275024414,-0.3481011688709259,0.16455621300815437,0.13401442766189575,-0.4433858096599579,0.18702448187946175,0.23347818851470947,-0.39734312891960144,0.1599068420994172,0.2723204493522644,-0.33092617988586426,0.14211209891914223,0.010727643966674805,-0.3431676924228668,0.07033228902696465,0.13037818670272827,-0.4490395188331604,0.08103658287404869,0.2271382212638855,-0.3874441385269165,0.06408965616105888,0.26456695795059204,-0.31289511919021606,0.05282843141435478,0.04378676414489746,-0.3350960314273834,-0.014730924455534478,0.13007593154907227,-0.44429463148117065,-0.00891155534804966,0.21111762523651123,-0.42562025785446167,-0.008810138976286908,0.25386226177215576,-0.3822411000728607,-0.010273961065422554
D,0.0,0.0,0.0,0.13595056533813477,-0.08871424198150635,0.15279450378017145,0.20750927925109863,-0.15765392780303955,0.20354532560901362,0.2750856280326843,-0.2105259895324707,0.20475775858955103,0.318939745426178,-0.28168314695358276,0.19732769689159113,0.026949286460876465,-0.33657002449035645,0.2582866486032458,0.07543754577636719,-0.455720990896225,0.31783595046596247,0.10399258136749268,-0.5439984202384949,0.3364908631761523,0.11189085245132446,-0.6082691252231598,0.33673917612628657,0.011681199073791504,-0.3411809206008911,0.15919344982700068,0.14651155471801758,-0.4395248591899872,0.1874458577354403,0.24055445194244385,-0.3885522186756134,0.17055929562644678,0.27918797731399536,-0.3246232867240906,0.1599098231513949,0.021030724048614502,-0.33677205443382263,0.06340286991195399,0.1421484351158142,-0.4456058144569397,0.08245371392564493,0.23426330089569092,-0.38026905059814453,0.07416346034602839,0.2697272300720215,-0.30498868227005005,0.0663049083073588,0.055770158767700195,-0.33228933811187744,-0.023064768699839533,0.13610297441482544,-0.43729859590530396,-0.011051263486876906,0.21454286575317383,-0.4235031008720398,-0.008888096375301302,0.2576329708099365,-0.38658639788627625,-0.01051189174307865
D,0.0,0.0,0.0,0.13446247577667236,-0.09101259708404541,0.15540928265420462,0.20858412981033325,-0.16055458784103394,0.20616289100019003,0.27788859605789185,-0.21146929264068604,0.20598452410069967,0.3148239254951477,-0.28724485635757446,0.19709906598893667,0.029357552528381348,-0.34371066093444824,0.25742053112355734,0.07795768976211548,-0.4653328061103821,0.315278759807029,0.10661256313323975,-0.5533902645111084,0.33319973072377707,0.11516010761260986,-0.6168339550495148,0.3327822895940926,0.01355069875717163,-0.3486286997795105,0.153142324298301,0.1467549204826355,-0.44523948431015015,0.17878325900403524,0.24313807487487793,-0.3954794704914093,0.1616942348179009,0.2793276906013489,-0.326775461435318,0.15142883977262045,0.02035623788833618,-0.34171533584594727,0.052309888064542065,0.14638584852218628,-0.4482288062572479,0.0669882582720902,0.23693746328353882,-0.38203004002571106,0.059732122927584896,0.2665700912475586,-0.3055547773838043,0.05383090546695257,0.05485880374908447,-0.33226922154426575,-0.03907249251039957,0.14279019832611084,-0.43938469886779785,-0.0330454347434852,0.22304821014404297,-0.41650328040122986,-0.02980597631665205,0.2625437378883362,-0.3668222427368164,-0.028686070233902683
D,0.0,0.0,0.0,0.13541144132614136,-0.0873071551322937,0.15254417430463718,0.20844048261642456,-0.15644323825836182,0.20814042162004398,0.27623099088668823,-0.2070246934890747,0.21322776745859073,0.3130614757537842,-0.2819318175315857,0.2098406143099396,0.031131386756896973,-0.3373531699180603,0.2663690782696335,0.07915174961090088,-0.4602499008178711,0.32607350122037815,0.10707664489746094,-0.5485916584730148,0.3428941107899277,0.11494415998458862,-0.6135817170143127,0.3415217436462967,0.015629827976226807,-0.34184178709983826,0.16408360373083042,0.14475798606872559,-0.4379498362541199,0.18860069285932468,0.24374771118164062,-0.39557701349258423,0.16500251363817142,0.2829738259315491,-0.32990336418151855,0.1503957993895142,0.02144312858581543,-0.33521682024002075,0.06454469632211612,0.14510291814804077,-0.441947340965271,0.07540136944356846,0.2390526533126831,-0.38069745898246765,0.05965263765159534,0.2723228335380554,-0.30499327182769775,0.04944431032839702,0.05290132761001587,-0.32758378982543945,-0.02559256930049969,0.13900786638259888,-0.43557870388031006,-0.024311089926925433,0.21903252601623535,-0.41875842213630676,-0.02722494308051182,0.2609292268753052,-0.37371957302093506,-0.029547246211734546
