label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
K,0.0,0.0,0.0,0.08506608009338379,-0.09645307064056396,-0.06680087603524498,0.09014719724655151,-0.23188436031341553,-0.08663757748797707,0.005510061979293823,-0.32976001501083374,-0.1011226833601313,-0.07303094863891602,-0.3992918133735657,-0.11137848205760292,0.05984014272689819,-0.3260573744773865,-0.03338137872412972,0.09151536226272583,-0.4732080101966858,-0.07358701385453514,0.10033002495765686,-0.5637697577476501,-0.09718708552316002,0.10559624433517456,-0.6422134339809418,-0.10920679427579216,-0.022779792547225952,-0.3107425272464752,-0.03094803400233559,-0.06746247410774231,-0.4781618118286133,-0.086930333151372,-0.09561508893966675,-0.5828888416290283,-0.12072391666367821,-0.12114794552326202,-0.6698358356952667,-0.13275047249987892,-0.09082359075546265,-0.25672969222068787,-0.035052659436018985,-0.10492214560508728,-0.3422475755214691,-0.13152661032870583,-0.049508482217788696,-0.2506598234176636,-0.14116906233027748,-0.021235108375549316,-0.18326616287231445,-0.11507085569098763,-0.15130600333213806,-0.18388986587524414,-0.041072058006079715,-0.14749816060066223,-0.2602119445800781,-0.12301926173165612,-0.0960686206817627,-0.18602460622787476,-0.11553710557416252,-0.07413554191589355,-0.12622296810150146,-0.0868612960715609
K,0.0,0.0,0.0,0.08626323938369751,-0.0968090295791626,-0.06627799453235639,0.09214356541633606,-0.23854386806488037,-0.08487059803701413,0.008428186178207397,-0.341070294380188,-0.09901131572223676,-0.07190185785293579,-0.4127311706542969,-0.10926262917018903,0.05998548865318298,-0.33771687746047974,-0.029750278908977634,0.09035030007362366,-0.4855929911136627,-0.0708928916046716,0.09915950894355774,-0.5766133815050125,-0.09515862794614804,0.10540840029716492,-0.6545788943767548,-0.10706267388559354,-0.023614972829818726,-0.32250186800956726,-0.027971797380814678,-0.06760665774345398,-0.4917328953742981,-0.08269929768539441,-0.09723952412605286,-0.5967160612344742,-0.11459559084869397,-0.12359866499900818,-0.6803962290287018,-0.125029607434044,-0.09321948885917664,-0.26867973804473877,-0.03361027570463193,-0.1081257164478302,-0.35548102855682373,-0.13158868135906232,-0.0494806170463562,-0.26119810342788696,-0.14224474014736188,-0.017333298921585083,-0.18942803144454956,-0.11596550675130857,-0.1555728167295456,-0.19529902935028076,-0.041227719504604465,-0.1470971703529358,-0.26782000064849854,-0.12512546660400403,-0.09234070777893066,-0.19276386499404907,-0.11953199537492765,-0.06599682569503784,-0.13081145286560059,-0.09161706896520627
K,0.0,0.0,0.0,0.09752124547958374,-0.06551432609558105,-0.08076669532863434,0.11306780576705933,-0.2067723274230957,-0.1075745399674588,0.016810595989227295,-0.31553417444229126,-0.1287961106380635,-0.058751195669174194,-0.3976885676383972,-0.14584207046834763,0.10336625576019287,-0.33923304080963135,-0.039255055375974734,0.1446915864944458,-0.47880977392196655,-0.08807838965265091,0.16538482904434204,-0.5722380578517914,-0.11985434848872956,0.1797437071800232,-0.6527283489704132,-0.13892764855233963,0.0027826428413391113,-0.32980185747146606,-0.03650644678680237,-0.03738930821418762,-0.49270957708358765,-0.10822771001664933,-0.06735032796859741,-0.5954860150814056,-0.15515695024339493,-0.0983029305934906,-0.678623765707016,-0.17317924905626114,-0.07720175385475159,-0.27812695503234863,-0.04238190759031113,-0.10043728351593018,-0.34169214963912964,-0.15858748067228134,-0.05491459369659424,-0.23149162530899048,-0.178781251200121,-0.027770698070526123,-0.15868091583251953,-0.15441113222448166,-0.1443260908126831,-0.20634418725967407,-0.05116423849074181,-0.1477358341217041,-0.27087658643722534,-0.15110721696225937,-0.10870146751403809,-0.17944687604904175,-0.15221434343663987,-0.08563178777694702,-0.11372154951095581,-0.12554171193448838
K,0.0,0.0,0.0,0.08493372797966003,-0.10287702083587646,-0.06452082796204195,0.08937931060791016,-0.24140292406082153,-0.08331488026487932,0.004264801740646362,-0.3396533727645874,-0.09784867568123445,-0.07600024342536926,-0.40791770815849304,-0.1085376958380948,0.056556642055511475,-0.33713433146476746,-0.030114275870801066,0.08484780788421631,-0.48423734307289124,-0.07184364600288973,0.09271132946014404,-0.5758598446846008,-0.09693513764250383,0.09720700979232788,-0.654365599155426,-0.10975835425961122,-0.0265960693359375,-0.31991657614707947,-0.02948184637534723,-0.07338359951972961,-0.4881100654602051,-0.08645232720482454,-0.10136967897415161,-0.5921498537063599,-0.12066885782587633,-0.12746068835258484,-0.6774373948574066,-0.1329328487645398,-0.09510010480880737,-0.2637523412704468,-0.03559795720684633,-0.10648089647293091,-0.3512174189090729,-0.1329040448199521,-0.048097461462020874,-0.2628862261772156,-0.14289534790623293,-0.01894894242286682,-0.19681626558303833,-0.11702869041073427,-0.15657353401184082,-0.1888120174407959,-0.04351456044423685,-0.1482958048582077,-0.2669009566307068,-0.12513159914124117,-0.09443703293800354,-0.19517427682876587,-0.11735257459986315,-0.07248052954673767,-0.13622498512268066,-0.08873860491621599
K,0.0,0.0,0.0,0.08681648969650269,-0.08777981996536255,-0.06916275743765254,0.09713584184646606,-0.23230129480361938,-0.08720497165245433,0.012369513511657715,-0.33238863945007324,-0.09909101698917766,-0.0694665014743805,-0.3987196087837219,-0.10697193567079921,0.060664355754852295,-0.3335908055305481,-0.035892055671638445,0.08893072605133057,-0.48351389169692993,-0.07655035082620998,0.09737175703048706,-0.5765685141086578,-0.10039753590149303,0.10126811265945435,-0.65497887134552,-0.11206846807522197,-0.022391587495803833,-0.3161301612854004,-0.031775453429645495,-0.06930175423622131,-0.48586368560791016,-0.08538040642065425,-0.09568598866462708,-0.5901900827884674,-0.11681953940910716,-0.11996987462043762,-0.6742468774318695,-0.12715462718529125,-0.09010368585586548,-0.2619713544845581,-0.034727716188854174,-0.10109615325927734,-0.34462931752204895,-0.13023518894237895,-0.04447922110557556,-0.257058322429657,-0.14131955180687328,-0.016038358211517334,-0.19128823280334473,-0.11653975520653148,-0.15045276284217834,-0.19151455163955688,-0.03987590346855541,-0.13925641775131226,-0.26119762659072876,-0.12235982839388271,-0.08723482489585876,-0.18751740455627441,-0.11705049250645061,-0.06513914465904236,-0.1278499960899353,-0.09008930746836086
K,0.0,0.0,0.0,0.08546680212020874,-0.09756731986999512,-0.06835371600436702,0.09874391555786133,-0.23697632551193237,-0.0882630904202415,0.013451635837554932,-0.3395448327064514,-0.10333495931672587,-0.06943300366401672,-0.40774235129356384,-0.11499755429076686,0.05997532606124878,-0.32970523834228516,-0.03380699055242076,0.08752334117889404,-0.48034244775772095,-0.07703692810582652,0.09652209281921387,-0.575193002820015,-0.10207816557931437,0.10298353433609009,-0.654974102973938,-0.11371478782939448,-0.02257239818572998,-0.3122779130935669,-0.03085380019592776,-0.0683046281337738,-0.484671950340271,-0.08746461914824977,-0.09472867846488953,-0.5917528867721558,-0.12050396548556819,-0.11786186695098877,-0.6787061393260956,-0.13110413001822963,-0.0910729169845581,-0.2592049241065979,-0.03518605576800837,-0.09947532415390015,-0.3464865982532501,-0.1338306997899963,-0.044428229331970215,-0.2563958168029785,-0.14465152071761622,-0.01635614037513733,-0.18771404027938843,-0.11800276832627787,-0.15344637632369995,-0.18799471855163574,-0.04145529093193545,-0.1422644555568695,-0.26601171493530273,-0.12394040422486796,-0.0891188383102417,-0.19440996646881104,-0.1165601347570373,-0.06547564268112183,-0.13355910778045654,-0.0871116627936317
K,0.0,0.0,0.0,0.08418130874633789,-0.09948545694351196,-0.06698625194621854,0.09315657615661621,-0.2418244481086731,-0.08575722980094724,0.009795725345611572,-0.3476024270057678,-0.10078597473693662,-0.06999513506889343,-0.4201849699020386,-0.11214645611835294,0.05990570783615112,-0.335514098405838,-0.028977983023651177,0.084014892578125,-0.48671263456344604,-0.0745246972401219,0.09109383821487427,-0.581926554441452,-0.10198435592246824,0.09715485572814941,-0.663031280040741,-0.11523428219152265,-0.02425217628479004,-0.31838473677635193,-0.027294524337776238,-0.07100635766983032,-0.49144577980041504,-0.08627647566390806,-0.09951391816139221,-0.599357396364212,-0.12127273934675031,-0.1228439211845398,-0.6858677864074707,-0.13308100807262235,-0.09475049376487732,-0.26584815979003906,-0.033496093328722054,-0.10414540767669678,-0.35020992159843445,-0.13373794066501432,-0.04832202196121216,-0.26072025299072266,-0.1462514142949658,-0.017815202474594116,-0.19076502323150635,-0.1203986744840222,-0.1592158079147339,-0.1952991485595703,-0.04188901590896421,-0.14644205570220947,-0.26996928453445435,-0.1248886104185658,-0.09425985813140869,-0.19835269451141357,-0.11886279689861112,-0.07110521197319031,-0.13663840293884277,-0.09040607171846204
K,0.0,0.0,0.0,0.08725273609161377,-0.09826719760894775,-0.0661360512229976,0.09475070238113403,-0.23772549629211426,-0.08585635225506394,0.013779819011688232,-0.3431708812713623,-0.10207011948557465,-0.06490570306777954,-0.4155508875846863,-0.11434184412689774,0.06206148862838745,-0.3314049243927002,-0.032748900607543874,0.08689278364181519,-0.4824976325035095,-0.07784329007597535,0.09347838163375854,-0.5761262476444244,-0.10394701014490693,0.099628746509552,-0.6569843292236328,-0.11684543292255967,-0.021848082542419434,-0.3147970139980316,-0.031969413414913106,-0.06760022044181824,-0.4890900254249573,-0.09322672735186188,-0.09551376104354858,-0.5950116366147995,-0.12889430324764817,-0.11752623319625854,-0.6798008680343628,-0.14110678832264512,-0.09254738688468933,-0.26209360361099243,-0.03836419831247895,-0.09915852546691895,-0.34737157821655273,-0.14058384697170823,-0.04527240991592407,-0.25329285860061646,-0.15273082654209702,-0.01576104760169983,-0.18175077438354492,-0.12643288473816483,-0.1575099229812622,-0.19197219610214233,-0.04677902187438576,-0.14234381914138794,-0.26410776376724243,-0.1316117237064418,-0.09010154008865356,-0.19144397974014282,-0.12680103282662003,-0.06618374586105347,-0.1323390007019043,-0.09919049988718598
K,0.0,0.0,0.0,0.0897512435913086,-0.09011805057525635,-0.06970178056178611,0.098544180393219,-0.23502886295318604,-0.08968860376296561,0.015616536140441895,-0.3377913236618042,-0.10376590955672782,-0.06492674350738525,-0.4080520570278168,-0.11361131537375968,0.0573154091835022,-0.3294837176799774,-0.041664686982016974,0.08541864156723022,-0.4836430847644806,-0.08320465404210609,0.09319746494293213,-0.5783887803554535,-0.10652988869367164,0.09749072790145874,-0.6589802801609039,-0.11796021926818412,-0.02587515115737915,-0.314170241355896,-0.03783333394346755,-0.06963267922401428,-0.48832714557647705,-0.09246375877080482,-0.09664759039878845,-0.596763551235199,-0.12409426737247031,-0.12217563390731812,-0.6833527684211731,-0.13499013054786246,-0.09560999274253845,-0.2630796432495117,-0.040792924348693305,-0.10438215732574463,-0.35004860162734985,-0.13662727642474692,-0.046150386333465576,-0.2609134912490845,-0.14837058353839438,-0.01644870638847351,-0.1923844814300537,-0.12427233624873679,-0.1585288643836975,-0.19494277238845825,-0.046010461632590705,-0.1395415961742401,-0.2659692168235779,-0.12756669986663383,-0.08501863479614258,-0.1941637396812439,-0.1234648199719004,-0.06063166260719299,-0.13462722301483154,-0.09797854441819709
K,0.0,0.0,0.0,0.08955633640289307,-0.09582787752151489,-0.07044558105417309,0.09441816806793213,-0.2377690076828003,-0.09182862815805493,0.014167547225952148,-0.3407226502895355,-0.10757627961584149,-0.06503427028656006,-0.4138147532939911,-0.11867739883609829,0.05551886558532715,-0.33371514081954956,-0.04145707068391857,0.0834740400314331,-0.4873425364494324,-0.08458170173116741,0.09033143520355225,-0.5822579264640808,-0.10840922472425518,0.09496891498565674,-0.6627679765224457,-0.11978760985084591,-0.02854195237159729,-0.3173132538795471,-0.038091144239388086,-0.07192787528038025,-0.49338215589523315,-0.09697061655469952,-0.09911215305328369,-0.6028890311717987,-0.13047671196409283,-0.12345743179321289,-0.6892766356468201,-0.1418951737637144,-0.09942567348480225,-0.2643100619316101,-0.04162886989661274,-0.1072717010974884,-0.34976643323898315,-0.14131782827325878,-0.04798406362533569,-0.2602618336677551,-0.15334892151304302,-0.016241461038589478,-0.19186711311340332,-0.12827020761915264,-0.1630896031856537,-0.19473350048065186,-0.04737872136183796,-0.14429700374603271,-0.26667511463165283,-0.13107564923711834,-0.08691459894180298,-0.19562435150146484,-0.1267199504131895,-0.06154191493988037,-0.13760381937026978,-0.10044417408653317
K,0.0,0.0,0.0,0.09104418754577637,-0.10070979595184326,-0.069007422873824,0.09347981214523315,-0.24222910404205322,-0.09058511639580047,0.013867497444152832,-0.34687259793281555,-0.10835852111324584,-0.0654248595237732,-0.4235282838344574,-0.1213593521212033,0.05581820011138916,-0.3391873836517334,-0.035339020291417,0.08584833145141602,-0.49250128865242004,-0.08108024681553161,0.09366297721862793,-0.5883384495973587,-0.10683978731378829,0.10006904602050781,-0.6696845889091492,-0.11889527375444686,-0.027958065271377563,-0.3235926032066345,-0.03347604731663978,-0.06942182779312134,-0.4992649555206299,-0.0967825391386441,-0.0974062979221344,-0.6103459894657135,-0.1324202978108815,-0.12131890654563904,-0.6958676278591156,-0.1443497651313237,-0.09980398416519165,-0.2711823582649231,-0.03916165987595832,-0.1050279438495636,-0.3545037508010864,-0.14456623429998672,-0.044092029333114624,-0.26194655895233154,-0.15723652775034225,-0.010109961032867432,-0.1885833740234375,-0.13013225431188857,-0.16533830761909485,-0.20192259550094604,-0.04692862192734992,-0.1428149938583374,-0.2766381502151489,-0.13292608792528426,-0.08532217144966125,-0.20296621322631836,-0.1278354042266301,-0.05979916453361511,-0.13937479257583618,-0.09985230500444686
K,0.0,0.0,0.0,0.09303444623947144,-0.09712153673171997,-0.07189747738891583,0.09799027442932129,-0.2459803819656372,-0.09229984182172757,0.01731741428375244,-0.35680997371673584,-0.10789507675224286,-0.062318235635757446,-0.4375714063644409,-0.11829184043460828,0.06087750196456909,-0.34431758522987366,-0.036121991009054,0.08912110328674316,-0.5024895668029785,-0.08076487529331189,0.09724408388137817,-0.5998560041189194,-0.1052648802404974,0.10394644737243652,-0.6830373108386993,-0.11665549176984769,-0.024593591690063477,-0.33018219470977783,-0.0322770145838831,-0.06509503722190857,-0.5092507600784302,-0.09475992667728406,-0.0933459997177124,-0.621956393122673,-0.13004426705890637,-0.11838743090629578,-0.7082973718643188,-0.1415347908740614,-0.09808817505836487,-0.27898383140563965,-0.036320146650609786,-0.10460957884788513,-0.36746373772621155,-0.14387624013477307,-0.04493647813796997,-0.27009910345077515,-0.15863972950035077,-0.01329195499420166,-0.19526708126068115,-0.1321356152301405,-0.16357925534248352,-0.21091431379318237,-0.04238471064024907,-0.14044663310050964,-0.286578893661499,-0.13199292171054822,-0.08407175540924072,-0.20908313989639282,-0.12976582396083813,-0.06056740880012512,-0.14436936378479004,-0.10318464833551388
