label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Z,0.0,0.0,0.0,0.11822474002838135,0.025638103485107422,-0.054248840201751136,0.23842990398406982,-0.05178338289260864,-0.07319956703867092,0.23682457208633423,-0.1839239001274109,-0.08784714772190227,0.17499369382858276,-0.2645804286003113,-0.1033073930331625,0.2885332703590393,-0.1895594596862793,-0.04826441465701237,0.39098620414733887,-0.30391669273376465,-0.08507138176645412,0.4513556957244873,-0.3718743324279785,-0.11133484973396435,0.5004686117172241,-0.43566784262657166,-0.13433932944025173,0.21183139085769653,-0.23264747858047485,-0.049217925060645484,0.24310976266860962,-0.30865800380706787,-0.12119581981386318,0.1991015076637268,-0.21141105890274048,-0.14521705790247097,0.1593438982963562,-0.13824236392974854,-0.1449067114182867,0.13226038217544556,-0.24971652030944824,-0.05364111496891155,0.15693581104278564,-0.31794971227645874,-0.13187750859941616,0.1346072554588318,-0.20713967084884644,-0.12342860980714931,0.1060839295387268,-0.13574492931365967,-0.09789111151184215,0.042948782444000244,-0.24783700704574585,-0.061511010516539955,0.07930904626846313,-0.30087655782699585,-0.12687678321088924,0.07534968852996826,-0.21331608295440674,-0.11779335572208538,0.05706322193145752,-0.14971405267715454,-0.09542892559255733
Z,0.0,0.0,0.0,0.11903935670852661,0.012971580028533936,-0.050523358873562074,0.23788589239120483,-0.062237679958343506,-0.06770197629137442,0.23290503025054932,-0.18832939863204956,-0.08053517668648169,0.1721845269203186,-0.26464009284973145,-0.09323104052944586,0.28652065992355347,-0.19908958673477173,-0.04745136900945113,0.39171475172042847,-0.31216055154800415,-0.0868624779502909,0.4521392583847046,-0.3784393072128296,-0.11580860196752951,0.5010722279548645,-0.444662481546402,-0.1404733839551966,0.2108306884765625,-0.23903769254684448,-0.05124018668337271,0.24783486127853394,-0.3128190040588379,-0.12119627325935767,0.19768333435058594,-0.208825945854187,-0.1430400046627085,0.15668755769729614,-0.13998651504516602,-0.14221737115784094,0.13101178407669067,-0.25699037313461304,-0.05887892051740096,0.15983819961547852,-0.3270116448402405,-0.1323087397138636,0.1346486210823059,-0.21157234907150269,-0.12061693846388266,0.1056094765663147,-0.14350533485412598,-0.09421690880461142,0.03899979591369629,-0.25535911321640015,-0.0702662202636759,0.07706230878829956,-0.31310462951660156,-0.127772260002331,0.0752449631690979,-0.22481882572174072,-0.11334551452799246,0.055889129638671875,-0.16355353593826294,-0.08889106988115714
Z,0.0,0.0,0.0,0.11317053437232971,0.020417451858520508,-0.05071240863273374,0.23763182759284973,-0.05688905715942383,-0.06585822081635229,0.23437979817390442,-0.1849048137664795,-0.07640633559296361,0.17179378867149353,-0.2627049684524536,-0.08575963056156866,0.28492578864097595,-0.1961730718612671,-0.04638048088619939,0.38957586884498596,-0.3097582459449768,-0.08530156886646978,0.44615665078163147,-0.3769330382347107,-0.11239184266398183,0.4919096529483795,-0.44441795349121094,-0.13655766671965353,0.2091580331325531,-0.23624366521835327,-0.05134800648758642,0.24002757668495178,-0.309687077999115,-0.1217957121736788,0.1896800696849823,-0.20121991634368896,-0.14174213832686178,0.15257635712623596,-0.1346535086631775,-0.13957457071612112,0.1298380196094513,-0.25418621301651,-0.060699666053750434,0.15395304560661316,-0.3219219446182251,-0.13799620992014638,0.12652269005775452,-0.20185840129852295,-0.1268204582340502,0.10190370678901672,-0.138638436794281,-0.10031273043225042,0.040600746870040894,-0.25403016805648804,-0.07374040609667531,0.07275500893592834,-0.3043614625930786,-0.13564163273642293,0.06658831238746643,-0.2137761116027832,-0.12348976558516256,0.04818814992904663,-0.157970130443573,-0.10061281746695272
Z,0.0,0.0,0.0,0.11393916606903076,0.01024693250656128,-0.046737529450766147,0.23271989822387695,-0.06964713335037231,-0.06383680936109215,0.22775393724441528,-0.19496029615402222,-0.07853466656219155,0.16522639989852905,-0.27070438861846924,-0.09332935895930916,0.2816011905670166,-0.20347094535827637,-0.041519340241066516,0.3866327404975891,-0.3185960650444031,-0.07710087683211952,0.44566839933395386,-0.38724762201309204,-0.10202955838452965,0.4920644164085388,-0.4532735347747803,-0.12446738418351799,0.20545154809951782,-0.24374347925186157,-0.04762757580887467,0.23255020380020142,-0.32066845893859863,-0.11731379117976815,0.186351478099823,-0.21960097551345825,-0.13818365719329506,0.14918512105941772,-0.148895263671875,-0.13647559669028908,0.12558555603027344,-0.26012659072875977,-0.057132423037401736,0.14625447988510132,-0.33038538694381714,-0.13099517312060982,0.12331318855285645,-0.2185657024383545,-0.11976266291152626,0.0983317494392395,-0.15072089433670044,-0.09388047840606362,0.03577113151550293,-0.25791096687316895,-0.07000411685716301,0.06593412160873413,-0.31411534547805786,-0.12887102749358803,0.0608062744140625,-0.22858768701553345,-0.11612608667623192,0.04407024383544922,-0.16772383451461792,-0.0928693303109327
Z,0.0,0.0,0.0,0.11297056078910828,0.019492506980895996,-0.056657431667176184,0.2373291552066803,-0.05761361122131348,-0.07709099913152784,0.23329737782478333,-0.18925392627716064,-0.09304986709865659,0.17084261775016785,-0.2703024744987488,-0.10854197109254926,0.29126670956611633,-0.20363956689834595,-0.0501612592688474,0.39583835005760193,-0.31900089979171753,-0.08830179089817136,0.45301344990730286,-0.38695961236953735,-0.11444271916660398,0.4992516338825226,-0.4534620940685272,-0.1377704497626695,0.2137121856212616,-0.24704104661941528,-0.052232066189375814,0.2412010133266449,-0.32171183824539185,-0.12577203476938337,0.1943635642528534,-0.21551311016082764,-0.1477400120547685,0.1572989523410797,-0.1436558961868286,-0.14555951023611158,0.13305476307868958,-0.263916015625,-0.05858686009558767,0.15168949961662292,-0.3301164507865906,-0.1375987287810716,0.12735942006111145,-0.2135264277458191,-0.12756747568163007,0.10382428765296936,-0.14609146118164062,-0.10096330756458372,0.043815165758132935,-0.26279348134994507,-0.06886698866399854,0.07283434271812439,-0.3123358488082886,-0.13154408896478742,0.0669233500957489,-0.22404980659484863,-0.12040746027740568,0.05259928107261658,-0.1661165952682495,-0.09749091232332319
Z,0.0,0.0,0.0,0.11429902911186218,0.006227612495422363,-0.04591313261977348,0.23227056860923767,-0.07452023029327393,-0.06216193993083152,0.21601375937461853,-0.19967573881149292,-0.07573767636409912,0.15367689728736877,-0.2772802710533142,-0.08890042338958892,0.27987101674079895,-0.21332979202270508,-0.04329575483194503,0.384389728307724,-0.32600343227386475,-0.08144902322879943,0.44251659512519836,-0.3952072262763977,-0.10810816918007049,0.48691341280937195,-0.46073901653289795,-0.13116109256139907,0.19823244214057922,-0.2515283226966858,-0.04995612685075912,0.2281855046749115,-0.3246973752975464,-0.1184063840328804,0.18042877316474915,-0.2193724513053894,-0.13788042847505722,0.14381471276283264,-0.15040695667266846,-0.13609821979395065,0.1156182587146759,-0.26700359582901,-0.0608267251073471,0.13940110802650452,-0.3338584303855896,-0.1343232381760231,0.11646822094917297,-0.21616190671920776,-0.12526571635595474,0.09470060467720032,-0.14877331256866455,-0.10137119029155883,0.02520519495010376,-0.26454222202301025,-0.07512229565969619,0.05821159482002258,-0.3177570700645447,-0.13306636993280563,0.05499783158302307,-0.22784674167633057,-0.1221420976935974,0.041842490434646606,-0.16572225093841553,-0.10130857561222228
Z,0.0,0.0,0.0,0.11589008569717407,0.018743693828582764,-0.05496364354152661,0.23354411125183105,-0.05987614393234253,-0.07360728724856358,0.2231568694114685,-0.18700027465820312,-0.08744710578579884,0.15995049476623535,-0.26382797956466675,-0.10120617493052464,0.28789955377578735,-0.19790762662887573,-0.04706341668028813,0.3907715678215027,-0.31512171030044556,-0.08679404004473668,0.45044606924057007,-0.3870142698287964,-0.11592377617020588,0.4969537854194641,-0.45494937896728516,-0.14071994914669972,0.20972096920013428,-0.23825544118881226,-0.04831199987788182,0.23379206657409668,-0.313479483127594,-0.1224557150806902,0.1845211386680603,-0.21091216802597046,-0.1461688418592928,0.14399176836013794,-0.13596856594085693,-0.14498431875367146,0.12873977422714233,-0.25576668977737427,-0.053929029842805676,0.14470911026000977,-0.3225874900817871,-0.13238938047547322,0.11974340677261353,-0.2111244797706604,-0.12346070899624806,0.09400224685668945,-0.14099067449569702,-0.09754966839213353,0.03920167684555054,-0.2542670965194702,-0.06336476548571568,0.06546735763549805,-0.30880069732666016,-0.12719719006676655,0.05701139569282532,-0.2204834222793579,-0.11649870022196751,0.039740025997161865,-0.1575654149055481,-0.09322536631484013
Z,0.0,0.0,0.0,0.11552077531814575,0.019354581832885742,-0.05993099615312758,0.23410505056381226,-0.05858343839645386,-0.08298350230194274,0.2241714596748352,-0.1889047622680664,-0.10130778804756346,0.15835076570510864,-0.2681577801704407,-0.11972195759750548,0.2883896231651306,-0.20049792528152466,-0.04928029060698691,0.3881741166114807,-0.31983864307403564,-0.09051583811975661,0.44689762592315674,-0.39197057485580444,-0.11916720226741973,0.4937698245048523,-0.45929259061813354,-0.1429920654032344,0.21004974842071533,-0.24162673950195312,-0.04880574450231734,0.23921573162078857,-0.3169459104537964,-0.12671540782190505,0.19414323568344116,-0.21784871816635132,-0.15281370386816207,0.15680617094039917,-0.14527958631515503,-0.15222036943174544,0.12964129447937012,-0.2585049867630005,-0.05282437533475104,0.14555108547210693,-0.3255263566970825,-0.13636881217695418,0.12021106481552124,-0.21376526355743408,-0.1276092688772792,0.09398996829986572,-0.14258712530136108,-0.09996762231327239,0.04042917490005493,-0.25793755054473877,-0.060844552818309694,0.06579440832138062,-0.31357425451278687,-0.12879783019758406,0.0584033727645874,-0.22443914413452148,-0.11850227520204726,0.04201096296310425,-0.16005021333694458,-0.09398387477136794
Z,0.0,0.0,0.0,0.11319500207901001,0.025771737098693848,-0.05834551464272408,0.23515456914901733,-0.05485689640045166,-0.0772491649861422,0.23014700412750244,-0.18605220317840576,-0.09055718343211083,0.16383063793182373,-0.2619568109512329,-0.10363347392035394,0.2901436686515808,-0.1931905746459961,-0.04871635075164704,0.3919767141342163,-0.313520610332489,-0.09008843760443597,0.45178741216659546,-0.38525480031967163,-0.11986308108521371,0.49988096952438354,-0.45352786779403687,-0.14490486245108514,0.21280169486999512,-0.2353951334953308,-0.048380601512917565,0.2413153052330017,-0.3122214674949646,-0.12356156419468789,0.19095128774642944,-0.20849746465682983,-0.14739873568964867,0.15330517292022705,-0.13435763120651245,-0.14605068724108605,0.13241678476333618,-0.25450384616851807,-0.05269756476832299,0.15051496028900146,-0.3233908414840698,-0.1334279284949389,0.12213891744613647,-0.20927482843399048,-0.12262764881802468,0.0959160327911377,-0.1376127004623413,-0.09458522807312875,0.04210132360458374,-0.2552589774131775,-0.06117189239216714,0.06809878349304199,-0.3127136826515198,-0.1268043623442736,0.05881226062774658,-0.22246938943862915,-0.11468489776802926,0.04086202383041382,-0.15742921829223633,-0.08973855088902383
Z,0.0,0.0,0.0,0.10966894030570984,0.03762549161911011,-0.060571904596187665,0.23332306742668152,-0.047130465507507324,-0.07902377780924041,0.23117217421531677,-0.18255728483200073,-0.0913088315392514,0.16458353400230408,-0.26150786876678467,-0.10329315748462875,0.2913203537464142,-0.18933135271072388,-0.050280916806556775,0.39197298884391785,-0.3084704279899597,-0.09218098160276611,0.45222070813179016,-0.38077908754348755,-0.12158618059406479,0.4990890920162201,-0.4494333267211914,-0.1468006813193341,0.21408018469810486,-0.2313881516456604,-0.04858556326875885,0.23921462893486023,-0.30783432722091675,-0.12685902353773315,0.19129952788352966,-0.19851970672607422,-0.1503930383587857,0.15521106123924255,-0.12419724464416504,-0.14799100097665985,0.13481923937797546,-0.25083619356155396,-0.05193924840936859,0.14734843373298645,-0.3153374195098877,-0.13674186107168396,0.11961808800697327,-0.1973293423652649,-0.12581324514398773,0.094715416431427,-0.12831741571426392,-0.09690570023307998,0.04578131437301636,-0.2546390891075134,-0.059527403977014615,0.06738242506980896,-0.3042179346084595,-0.13019858237753112,0.05580207705497742,-0.21042382717132568,-0.1205768727923413,0.0388006865978241,-0.15011298656463623,-0.09680842545280655
Z,0.0,0.0,0.0,0.11589369177818298,0.004702091217041016,-0.10723744699703275,0.21193191409111023,-0.0824628472328186,-0.14958018431411801,0.14630410075187683,-0.20203635096549988,-0.17371389636741696,0.05791443586349487,-0.27412107586860657,-0.19405712554203092,0.2593270242214203,-0.2394924759864807,-0.09087323764310895,0.36460450291633606,-0.3677535057067871,-0.16079971561180173,0.42394962906837463,-0.4547259956598282,-0.2096506989930731,0.4688010513782501,-0.5285231173038483,-0.241150904390679,0.161970317363739,-0.272219181060791,-0.06961284944759427,0.17496731877326965,-0.3494933247566223,-0.17367975780712186,0.13598212599754333,-0.22891834378242493,-0.20937081048236905,0.11502784490585327,-0.14122986793518066,-0.20721927652107297,0.07084913551807404,-0.2842375338077545,-0.05853422353015958,0.06868267059326172,-0.33952802419662476,-0.1711687482331854,0.052241742610931396,-0.20971137285232544,-0.16965946922050534,0.04413163661956787,-0.13322192430496216,-0.13620657095657407,-0.01778268814086914,-0.27336373925209045,-0.05371799314366399,-0.010115817189216614,-0.32712477445602417,-0.1400466150973898,-0.0140036940574646,-0.22517001628875732,-0.12917042145477353,-0.02504579722881317,-0.1549743413925171,-0.09648557374225675
Z,0.0,0.0,0.0,0.11479511857032776,0.0321040153503418,-0.056909153125118905,0.23535534739494324,-0.05439382791519165,-0.07332141872389286,0.23053976893424988,-0.18713527917861938,-0.0847518461559531,0.1601279079914093,-0.26403433084487915,-0.09581733669979542,0.2946472465991974,-0.19437623023986816,-0.038866529128384286,0.3916449248790741,-0.31141167879104614,-0.07851621683580845,0.4515303671360016,-0.38269639015197754,-0.10895294871075123,0.49833449721336365,-0.44993340969085693,-0.1352322938655135,0.21509131789207458,-0.23503345251083374,-0.03901098843557804,0.24193808436393738,-0.31177401542663574,-0.11486368056280583,0.1973240077495575,-0.2048092484474182,-0.14138046827061146,0.1612585484981537,-0.1307767629623413,-0.14119794394714802,0.13398674130439758,-0.25200408697128296,-0.04412685137135952,0.14778313040733337,-0.31987881660461426,-0.12877554621441334,0.12253060936927795,-0.20097476243972778,-0.12062786694509953,0.0964878499507904,-0.1292327642440796,-0.0931180211518523,0.04373767971992493,-0.2517479658126831,-0.053062731287312204,0.06525516510009766,-0.3055577278137207,-0.12525751616699665,0.05661711096763611,-0.21130818128585815,-0.11688094761116474,0.0391024649143219,-0.14808547496795654,-0.09335480805380314
